,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,,,,,,,,,,,,,,,,,,,0.000,,,,,
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,,,,,,,,,,,,,,,,,0.000,,,,,
ComprehensiveIncomeNetOfTax,,,16710000.000,11370000.000,20890000.000,-15410000.000,11920000.000,22680000.000,26110000.000,3410000.000,20940000.000,28820000.000,12040000.000,-10940000.000,7300000.000,4750000.000,3970000.000,-62630000.000,2830000.000,5220000.000,8000000.000,-68950000.000,9340000.000,16540000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,16470000.000,11880000.000,22180000.000,-14560000.000,12780000.000,23590000.000,27430000.000,4840000.000,21750000.000,28820000.000,12040000.000,-10940000.000,7300000.000,4750000.000,3970000.000,-62630000.000,,,,,,
CostOfGoodsAndServicesSold,208350000.000,195720000.000,218660000.000,242540000.000,245730000.000,222220000.000,254380000.000,274720000.000,261470000.000,250890000.000,271160000.000,294220000.000,282070000.000,266690000.000,268270000.000,163180000.000,159720000.000,36700000.000,146960000.000,146240000.000,144240000.000,146100000.000,148070000.000,153960000.000
DeferredCompensationArrangementWithIndividualSharesIssued,,,,,,,,,,,,,,,2759.000,,,,4368.000,,,,3216.000,
DeferredIncomeTaxExpenseBenefit,,,670000.000,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxesAndTaxCredits,,,,,,,-1640000.000,,,,-2820000.000,,,,-490000.000,,,,-20000.000,,,,1870000.000,
Depreciation,,,6450000.000,,,,7050000.000,,,,8030000.000,,,,7620000.000,,,,5940000.000,,,,5800000.000,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,,0.000,0.000,,,,,,,,6040000.000,,0.000,,,,,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,0.000,0.000,,,,,,,,2200000.000,,0.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,0.000,0.000,,,,,,,,80000.000,,0.000,,,,,,,,,
EarningsPerShareBasic,0.500,0.530,0.360,0.450,0.480,-0.390,0.340,0.680,0.710,0.120,0.410,0.580,0.490,0.050,0.310,0.040,0.260,-1.350,0.180,0.230,0.190,-1.480,0.150,0.320
EarningsPerShareDiluted,0.490,0.520,0.360,0.440,0.470,-0.380,0.330,0.670,0.700,0.130,0.410,0.580,0.490,0.030,0.310,0.040,0.260,-1.350,0.180,0.230,0.190,-1.480,0.150,0.320
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,1770000.000,,,,910000.000,,,,760000.000,,,,200000.000,,,,,,,,,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,,,1770000.000,,,,910000.000,,,,760000.000,,,,200000.000,,,,,,,,0.000,
GainLossOnDispositionOfAssets,,,300000.000,,,,-10000.000,,10360000.000,,-70000.000,,,,,,,,,,,,,
GainLossOnDispositionOfAssets1,,,,,,,,,,,,,,,-50000.000,,,,-590000.000,,,,-4170000.000,
GainLossOnDispositionOfProperty,-40000.000,20000.000,300000.000,20000.000,10000.000,-50000.000,-10000.000,0.000,,,,,,,,,,,,,,,,
GainLossOnSaleOfPropertyPlantEquipment,,,,,,,,,,,,,-240000.000,,,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,-6560000.000,0.000,,,0.000,0.000,,,,,,,-1970000.000,0.000,,,0.000,0.000,,,
GoodwillAcquiredDuringPeriod,,,,,,,15140000.000,,,,,,,,,,,,,,,,,
GoodwillTranslationAdjustments,,,,,,,-1700000.000,,,,1040000.000,,,,,,,,,,,,,
GoodwillTranslationAndPurchaseAccountingAdjustments,,,,,,,,,,,,,,,-4960000.000,,,,330000.000,,,,1030000.000,
GrossProfit,91370000.000,81940000.000,78910000.000,95890000.000,90140000.000,78820000.000,83400000.000,103310000.000,94150000.000,72540000.000,96580000.000,109760000.000,98050000.000,80550000.000,98220000.000,61720000.000,62470000.000,13700000.000,55920000.000,57080000.000,58050000.000,39430000.000,51760000.000,59410000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,26360000.000,25600000.000,16430000.000,25430000.000,27290000.000,-26890000.000,16300000.000,36400000.000,40010000.000,5050000.000,28100000.000,38690000.000,26540000.000,6270000.000,20260000.000,13230000.000,17400000.000,-73010000.000,12950000.000,15480000.000,14110000.000,-100770000.000,11580000.000,22860000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,17090000.000,16980000.000,12250000.000,17170000.000,19960000.000,-13090000.000,14040000.000,27100000.000,29950000.000,8280000.000,,26200000.000,18390000.000,,13980000.000,8490000.000,11710000.000,-62840000.000,8300000.000,10480000.000,8780000.000,-67360000.000,,
IncomeLossFromContinuingOperationsPerBasicShare,0.500,0.490,0.360,0.450,0.480,-0.390,,0.660,0.710,,,0.580,0.410,,0.310,0.190,0.260,-1.400,0.180,0.230,0.190,-1.480,,
IncomeLossFromContinuingOperationsPerDilutedShare,0.490,0.490,0.360,0.440,0.470,-0.380,,0.650,0.700,,,0.580,0.410,,0.310,0.190,0.260,-1.400,0.180,0.230,0.190,-1.480,,
IncomeLossFromDiscontinuedOperationsNetOfTax,0.000,1290000.000,0.000,0.000,0.000,0.000,,700000.000,0.000,,,0.000,3840000.000,,0.000,-6780000.000,0.000,2040000.000,0.000,0.000,0.000,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.000,0.040,0.000,0.000,0.000,0.000,,0.020,0.000,,,0.000,0.080,,0.000,-0.150,0.000,0.050,0.000,0.000,0.000,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.000,0.030,0.000,0.000,0.000,0.000,,0.020,0.000,,,0.000,0.080,,0.000,-0.150,0.000,0.050,0.000,0.000,0.000,0.000,,
IncomeLossFromEquityMethodInvestments,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,9270000.000,8620000.000,4180000.000,8260000.000,7330000.000,-13800000.000,2260000.000,9300000.000,10060000.000,-3230000.000,8720000.000,12490000.000,8150000.000,3510000.000,6280000.000,4740000.000,5690000.000,-10170000.000,4650000.000,5000000.000,5330000.000,-33410000.000,4590000.000,8010000.000
IncomeTaxesPaid,,,8050000.000,,,,7280000.000,,,,2660000.000,,,,8340000.000,,,,1780000.000,,,,1230000.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,-15550000.000,,,,-18710000.000,,,,-13910000.000,,,,-9560000.000,,,,-23660000.000,,,,-3160000.000,
IncreaseDecreaseInInventories,,,15040000.000,,,,3690000.000,,,,-1800000.000,,,,10210000.000,,,,-330000.000,,,,420000.000,
IncreaseDecreaseInOtherOperatingCapitalNet,,,-1630000.000,,,,440000.000,,,,-160000.000,,,,2150000.000,,,,-660000.000,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,1000000.000,,,,3560000.000,,,,-100000.000,,,,3480000.000,,,,-7700000.000,,,,-8070000.000,
IncreaseDecreaseInReceivables,,,33260000.000,,,,38280000.000,,,,44960000.000,,,,29080000.000,,,,11210000.000,,,,7590000.000,
InterestExpense,11620000.000,10730000.000,10670000.000,10300000.000,9450000.000,5380000.000,5210000.000,5540000.000,5570000.000,2010000.000,3470000.000,3440000.000,3360000.000,4750000.000,4670000.000,3720000.000,3440000.000,2230000.000,3440000.000,3310000.000,3480000.000,3490000.000,3550000.000,3420000.000
InterestPaidNet,,,3080000.000,,,,3900000.000,,,,3010000.000,,,,4710000.000,,,,2980000.000,,,,3050000.000,
LossContingencyDamagesAwardedValue,,,,,,,,,,,,,,,,2800000.000,,,,,,,,
LossContingencyDamagesSoughtValue,,,,,,,,,,,,,,,10000000.000,,,,,,,,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,,-550000.000,,,,,,,,,,,,,,,,,
MinorityInterestDecreaseFromRedemptions,,,,,,,,,,,15990000.000,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,35680000.000,,,,80270000.000,,,,38280000.000,,,,29950000.000,,,,15170000.000,,,,-9330000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,35680000.000,,,,80270000.000,,,,38280000.000,,,,29950000.000,,,,15170000.000,,,,-9330000.000,
NetCashProvidedByUsedInInvestingActivities,,,-70240000.000,,,,-41660000.000,,,,-8790000.000,,,,-7370000.000,,,,-5860000.000,,,,-10710000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-70240000.000,,,,-41660000.000,,,,-8790000.000,,,,-7370000.000,,,,-5860000.000,,,,-10710000.000,
NetCashProvidedByUsedInOperatingActivities,,,-39400000.000,,,,-37930000.000,,,,-24670000.000,,,,-23270000.000,,,,-3340000.000,,,,21970000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-39400000.000,,,,-37930000.000,,,,-24670000.000,,,,-23270000.000,,,,-3340000.000,,,,21970000.000,
NetIncomeLoss,,,12490000.000,16660000.000,18670000.000,-13940000.000,13180000.000,26890000.000,28630000.000,6850000.000,18570000.000,26200000.000,22230000.000,1470000.000,13980000.000,1710000.000,11710000.000,-60800000.000,8300000.000,10480000.000,8780000.000,-67360000.000,6990000.000,14850000.000
NetIncomeLossAttributableToNoncontrollingInterest,,,-240000.000,510000.000,1290000.000,,,,,,,,,,,,,,,,,,,
NetIncomeLossAttributableToRedeemableNoncontrollingInterest,,,,510000.000,1290000.000,,860000.000,910000.000,1320000.000,1430000.000,810000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
NonoperatingIncomeExpense,-16140000.000,-10190000.000,-12310000.000,-17770000.000,-9310000.000,-46220000.000,-7440000.000,-5240000.000,-3280000.000,-6810000.000,-4490000.000,-5350000.000,-5730000.000,-9380000.000,-7240000.000,-5980000.000,-4160000.000,-490000.000,-3500000.000,-3180000.000,-3680000.000,-3870000.000,-4160000.000,-3390000.000
OperatingIncomeLoss,42500000.000,35790000.000,28740000.000,43200000.000,36600000.000,19330000.000,23740000.000,41640000.000,43290000.000,11860000.000,32590000.000,44040000.000,32270000.000,15650000.000,27500000.000,19210000.000,21560000.000,-72520000.000,16450000.000,18660000.000,17790000.000,-96900000.000,15740000.000,26250000.000
OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,,120000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,,,200000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
OtherComprehensiveIncomeDefinedBenefitPlansTax,,,100000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,,4510000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,-2140000.000,,,,1880000.000,,,,-6540000.000,,,,-2660000.000,,,,1800000.000,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax,,,,,,,,,210000.000,,180000.000,170000.000,180000.000,-3870000.000,250000.000,2480000.000,200000.000,-1120000.000,150000.000,150000.000,140000.000,-190000.000,170000.000,160000.000
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,,,-90000.000,740000.000,,-200000.000,-190000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,680000.000,4070000.000,-800000.000,,310000.000,-530000.000,250000.000,,-390000.000,-320000.000,-3180000.000,,-2960000.000,-1330000.000,630000.000,,380000.000,-400000.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,,,,,,,,,,100000.000,100000.000,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,-4870000.000,3040000.000,,-2140000.000,-8470000.000,-1930000.000,-3230000.000,1880000.000,2980000.000,-10620000.000,-8060000.000,-6540000.000,880000.000,-4760000.000,-1950000.000,-2660000.000,-4080000.000,-1550000.000,-4330000.000,1800000.000,1930000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,-5290000.000,2220000.000,,-1260000.000,-4210000.000,-2520000.000,-3440000.000,2370000.000,2620000.000,-10190000.000,-12410000.000,-6680000.000,3040000.000,-7740000.000,-1830000.000,-5470000.000,-5260000.000,-780000.000,-1590000.000,2350000.000,1690000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,4220000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,-200000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,60000.000,-470000.000,,100000000.000,100000000.000,110000000.000,-308500000.000,80000.000,80000.000,100000.000,1440000.000,100000.000,1500000.000,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,-110000.000,,,,-320000.000,,,,-70000.000,,,,-140000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,,,,,,,,,,,100000.000,,,,100000.000,,,,-100000.000,,,,-100000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,,,-180000.000,,,,-250000.000,,,,-150000.000,,,,-170000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansNetOfTax,,,,,,,,,,,180000.000,,,,250000.000,,,,150000.000,,,,170000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,,,100000.000,,,,100000.000,,,,100000.000,,,,100000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,-90000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,,,,,100000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,,,,,,,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,-410000.000,-510000.000,-80000.000,-680000.000,770000.000,,,,200000.000,,,,-710000.000,,,,-3030000.000,,,,240000.000,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,300000.000,300000.000,60000.000,340000.000,400000000.000,2500000000.000,-500000000.000,-2398300000.000,110000.000,300000.000,100000.000,-310000.000,-300000.000,,,,-1900000.000,,,,-100000.000,
OtherNonoperatingIncomeExpense,-550000.000,540000.000,-1640000.000,-910000.000,140000.000,-590000.000,-2230000.000,300000.000,2290000.000,-2340000.000,-1020000.000,-1910000.000,-2370000.000,-1270000.000,-2570000.000,-290000.000,-720000.000,1740000.000,-60000.000,130000.000,-200000.000,-380000.000,-610000.000,30000.000
OtherOperatingActivitiesCashFlowStatement,,,,,,,,,,,,,,,,,,,,,,,-570000.000,
PaymentsOfDebtExtinguishmentCosts,-3970000.000,0.000,,,,,,,,,,,,,,,,,,,,,,
PaymentsOfDividendsMinorityInterest,,,,,,,,,,,580000.000,,,,0.000,,,,,,,,,
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,990000.000,,,,3530000.000,,,,2670000.000,,,,2560000.000,,,,650000.000,,,,450000.000,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,59190000.000,,,,28230000.000,,,,0.000,,,,,,,,,,,,,
PaymentsToAcquireProductiveAssets,,,11370000.000,,,,13950000.000,,,,9030000.000,,,,8010000.000,,,,5980000.000,,,,10740000.000,
PaymentsToMinorityShareholders,,,,,,,550000.000,,,,51000000.000,,,,0.000,,,,,,,,,
ProceedsFromBankDebt,,,36420000.000,,,,54110000.000,,,,46750000.000,,,,29930000.000,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,,,174700000.000,,,,,,,,,,,,,,,
ProceedsFromLinesOfCredit,,,180000000.000,,,,268800000.000,,,,331120000.000,,,,289440000.000,,,,117130000.000,,,,186640000.000,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,-290000.000,
ProceedsFromSalesOfBusinessAffiliateAndProductiveAssets,,,320000.000,,,,520000.000,,,,240000.000,,,,640000.000,,,,120000.000,,,,30000.000,
ProceedsFromStockOptionsExercised,,,5490000.000,,,,170000.000,,,,140000.000,,,,430000.000,,,,0.000,,,,,
ProfitLoss,17090000.000,18270000.000,12250000.000,17170000.000,19960000.000,-13090000.000,14040000.000,27800000.000,29950000.000,8280000.000,19380000.000,26200000.000,22230000.000,1470000.000,13980000.000,1710000.000,11710000.000,-60800000.000,8300000.000,10480000.000,8780000.000,-67360000.000,6990000.000,14850000.000
RepaymentsOfLinesOfCredit,,,156000000.000,,,,190800000.000,,,,239900000.000,,,,246020000.000,,,,97220000.000,,,,191760000.000,
RepaymentsOfLongTermDebt,,,31010000.000,,,,48840000.000,,,,46340000.000,,,,35760000.000,,,,3470000.000,,,,3470000.000,
Revenues,299720000.000,277660000.000,297570000.000,338430000.000,335870000.000,301040000.000,337780000.000,378030000.000,355620000.000,323430000.000,367740000.000,403980000.000,380120000.000,347240000.000,366490000.000,224900000.000,222190000.000,50400000.000,202880000.000,203320000.000,202290000.000,185530000.000,199830000.000,213370000.000
SalesRevenueNet,299720000.000,277660000.000,297570000.000,338430000.000,335870000.000,301040000.000,337780000.000,378030000.000,355620000.000,323430000.000,367740000.000,403980000.000,380120000.000,347240000.000,366490000.000,224900000.000,222190000.000,50400000.000,202880000.000,203320000.000,202290000.000,185530000.000,199830000.000,213370000.000
SellingGeneralAndAdministrativeExpense,48830000.000,46170000.000,50470000.000,52710000.000,53550000.000,59440000.000,59650000.000,61670000.000,61220000.000,62100000.000,63990000.000,65720000.000,65540000.000,60630000.000,70720000.000,42510000.000,40910000.000,8210000.000,39470000.000,38420000.000,40260000.000,35560000.000,36020000.000,33160000.000
ShareBasedCompensation,,,1410000.000,,,,2680000.000,,,,2280000.000,,,,2520000.000,,,,1970000.000,,,,1470000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,,,,,,,0.000,,,,0.000,,,,2500.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,,,,,,,,,,,,,,0.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,22.210,,,,14.350,,,,15.460,,,,0.860,,,,0.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,,,,0.000,,,,0.000,,,,23.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,,0.000,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,,170050.000,,,,9897.000,,,,27720.000,,,,15800.000,,,,0.000,
StockIssuedDuringPeriodValueShareBasedCompensationGross,,,5490000.000,,,,180000.000,,,,140000.000,,,,430000.000,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,34769576.000,34901277.000,35027899.000,37694221.000,39508503.000,-74281602.000,39790524.000,39886593.000,40746503.000,-79027914.000,45186114.000,45230862.000,45276199.000,-90423766.000,45400843.000,45418907.000,45499104.000,-91195228.000,45654816.000,45726348.000,45760455.000,-91734303.000,45908958.000,45922416.000
WeightedAverageNumberOfSharesOutstandingBasic,34215734.000,34417879.000,34592267.000,37345026.000,39045282.000,-73461640.000,39234780.000,39425471.000,40345828.000,-78079822.000,44768594.000,44901090.000,44919340.000,-89707099.000,44997961.000,45150827.000,45157412.000,-90182574.000,45278990.000,45429851.000,45435936.000,-90737461.000,45570495.000,45717697.000
