,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,52018000.000,48234000.000,43795000.000,9926000.000,113000.000,1485000.000,1139000.000,1379000.000,13406000.000,869000.000,3012000.000,1742000.000,1172000.000,7193000.000,968000.000,2144000.000,2028000.000,1922000.000,1224000.000,9511000.000,207000.000,325885000.000,652993000.000,35273000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,16800000.000,16800000.000,16800000.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,150000000.000,150000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesOutstanding,39368473.000,39381693.000,39398416.000,39412238.000,39472000.000,39780000.000,39800548.000,39843601.000,40276738.000,40328446.000,40345000.000,40365710.000,40785751.000,55218827.000,55225288.000,65860729.000,66190660.000,66279074.000,80087148.000,96093938.000,131090644.000,161036233.000,201041320.000,201054884.000
CommonStockValueOutstanding,394000.000,394000.000,394000.000,394000.000,395000.000,398000.000,398000.000,399000.000,404000.000,405000.000,404000.000,405000.000,408000.000,552000.000,552000.000,659000.000,662000.000,663000.000,801000.000,961000.000,1311000.000,1610000.000,2010000.000,2011000.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,,9.200,,,,,,,,,
ConvertiblePreferredStockSharesReservedForFutureIssuance,,,,,,,,,,,,42200000.000,42200000.000,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,106961000.000,136961000.000,106961000.000,123961000.000,96961000.000,113961000.000,70481000.000,116481000.000,166500000.000,102500000.000,335000000.000,,,,340000000.000,300000000.000,340000000.000,300000000.000,400000000.000,400000000.000
DebtInstrumentFairValue,,,,,,,,127839000.000,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedPremium,,,,,,,,,12092000.000,11259000.000,,,,,,,,,,,,,,
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,,,,,,,,,6683000.000,5668000.000,3856000.000,6473000.000,8172000.000,8025000.000,10128000.000,3798000.000,5168000.000,8269000.000,8919000.000,4025000.000
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,,,,,,,,,,,10717000.000,9841000.000,7175000.000,2300000.000,3086000.000,3487000.000,4877000.000,2682000.000,4141000.000,7042000.000,8071000.000,4108000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,18200000.000,17432000.000,16639000.000,15858000.000,3642000.000,3359000.000,3076000.000,3431000.000,3092000.000,2744000.000
DeferredIncomeTaxLiabilities,,,,,43390000.000,,44711000.000,,,,26444000.000,,,,64863000.000,,,,17014000.000,,,,18661000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,,,,,,,,,6456000.000,
DeferredTaxAssetsGross,,,,,107355000.000,,109094000.000,,,,88052000.000,,,,103337000.000,,,,125857000.000,,,,158763000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,61608000.000,,,,38474000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,3323000.000,3843000.000,6320000.000,5846000.000,3321000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,60198000.000,,,,45952000.000,44688000.000,47238000.000,46497000.000,,,,,,,
DeferredTaxAssetsNet,,,,,107355000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,63496000.000,64097000.000,63965000.000,64911000.000,64383000.000,64542000.000,63892000.000,,57765000.000,54047000.000,50421000.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,88987000.000,,87774000.000,,,,70365000.000,,,,86629000.000,,,,107935000.000,,,,135711000.000,
DeferredTaxAssetsOther,,,,,7064000.000,,9571000.000,,,,7575000.000,,,,6621000.000,,,,8241000.000,,,,4376000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,208000.000,,208000.000,,,,208000.000,,,,208000.000,,,,208000.000,,,,104000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,,,,,,,,,,,,,,,2092000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,,,,,9288000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,3496000.000,,3357000.000,,,,1024000.000,,,,1003000.000,,,,630000.000,,,,1181000.000,
DeferredTaxAssetsValuationAllowance,,,,,0.000,,,,,,,,,,,,,68818000.000,108843000.000,123131000.000,147540000.000,139633000.000,140192000.000,127073000.000
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,90000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,6214000.000,3687000.000,830000.000,,,,,42000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,90000.000,556000.000
DeferredTaxLiabilitiesOther,,,,,,,3375000.000,,,,32000.000,,,,10140000.000,,,,10526000.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,41325000.000,,41336000.000,,,,26412000.000,,,,54723000.000,,,,6488000.000,,,,18661000.000,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,10629000.000,,,,,,,,32700000.000,46138000.000,
DerivativeAssetFairValueNet,,,,,6627000.000,2982000.000,1924000.000,,,,,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,,,851000.000,6011000.000,27850000.000,,,,,,,,103000.000,
DerivativeAssetsCurrent,1704000.000,8338000.000,2499000.000,467000.000,4645000.000,2013000.000,1674000.000,1511000.000,1647000.000,0.000,60000.000,,,4842000.000,27850000.000,19160000.000,6889000.000,16763000.000,19943000.000,15585000.000,5537000.000,3502000.000,103000.000,3093000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,-5726000.000,4681000.000,26601000.000,18687000.000,5472000.000,18966000.000,19943000.000,,,,-18193000.000,
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,,,,205000.000,2203000.000,,,60000.000,57000.000,,2939000.000
DerivativeFairValueOfDerivativeNet,,,,,6277000.000,2446000.000,1683000.000,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,2686000.000,6577000.000,1330000.000,1249000.000,,,,,,,,18296000.000,
DerivativeLiabilitiesCurrent,600000.000,0.000,0.000,82000.000,,224000.000,125000.000,537000.000,106000.000,1139000.000,1036000.000,2645000.000,5306000.000,465000.000,1249000.000,473000.000,1622000.000,,,688000.000,7491000.000,7786000.000,18268000.000,6430000.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,3602000.000,6313000.000,2936000.000,28000.000,
DerivativeLiabilityFairValueNet1,,,,,350000.000,536000.000,241000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestments,10213000.000,9914000.000,9956000.000,9361000.000,9027000.000,8809000.000,8568000.000,8260000.000,7946000.000,7776000.000,0.000,,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,2492178000.000,,,,2227463000.000,,,,3180005000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,164490000.000,,,,,,,,1602000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,1166138000.000,,,,1160808000.000,,,,1819619000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,873469000.000,,,,827555000.000,,,,974667000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,586596000.000,,,,589918000.000,,,,1009787000.000,
InterestPayableCurrent,,,,,,,,,,,,,,,5993000.000,5853000.000,5974000.000,6066000.000,5989000.000,5879000.000,6258000.000,5950000.000,6057000.000,12114000.000
Liabilities,170794000.000,167321000.000,168505000.000,166228000.000,171390000.000,200137000.000,172202000.000,188269000.000,164668000.000,190829000.000,144859000.000,208666000.000,257329000.000,176475000.000,443035000.000,430486000.000,464816000.000,497643000.000,425836000.000,373718000.000,437273000.000,426885000.000,534185000.000,555546000.000
LiabilitiesAndStockholdersEquity,288794000.000,302818000.000,367460000.000,364979000.000,378612000.000,405599000.000,378173000.000,394465000.000,441203000.000,467441000.000,423953000.000,489246000.000,539918000.000,592226000.000,876770000.000,918037000.000,944992000.000,864724000.000,788594000.000,789264000.000,1095590000.000,1527604000.000,2267587000.000,2335579000.000
LiabilitiesCurrent,27207000.000,25707000.000,27317000.000,26400000.000,33994000.000,33552000.000,38477000.000,37796000.000,46966000.000,56525000.000,62793000.000,78421000.000,75863000.000,61762000.000,98812000.000,89804000.000,83262000.000,91080000.000,87877000.000,73734000.000,94810000.000,124602000.000,131550000.000,155409000.000
LiabilitiesSubjectToCompromiseEarlyContractTerminationFees,,,,,,,,,,,,,,,,3641000.000,3641000.000,3641000.000,,,,,,
LongTermDebt,,,,,122215000.000,151450000.000,120668000.000,136869000.000,109053000.000,125220000.000,75748000.000,121315000.000,166500000.000,102500000.000,335000000.000,337000000.000,375000000.000,399000000.000,328565000.000,289062000.000,329559000.000,290085000.000,390219000.000,390536000.000
LongTermLineOfCredit,,,,0.000,10000000.000,40000000.000,10000000.000,27000000.000,0.000,17000000.000,22000000.000,68000000.000,,,35000000.000,37000000.000,75000000.000,99000000.000,40000000.000,,40000000.000,,,
LongTermLoansFromBank,,,,,,,,,,,,,,,300000000.000,300000000.000,300000000.000,300000000.000,288565000.000,289062000.000,289559000.000,290085000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,18015000.000,18111000.000,19443000.000,16893000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,6510000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,4795000.000,4795000.000,4795000.000,10950000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,18250000.000,18250000.000,23164000.000,10980000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,13758000.000,9200000.000,6256000.000,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,247513000.000,,,,308385000.000,,,,387745000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,169672000.000,,,,,,,,171907000.000,,,,,,,,,
OtherAssetsCurrent,1610000.000,1744000.000,1601000.000,527000.000,1538000.000,1359000.000,1502000.000,645000.000,904000.000,1738000.000,2063000.000,1356000.000,1798000.000,1260000.000,1441000.000,989000.000,1525000.000,1410000.000,1461000.000,881000.000,1766000.000,1712000.000,2247000.000,1671000.000
OtherAssetsNoncurrent,2225000.000,3395000.000,718000.000,824000.000,3195000.000,2004000.000,1922000.000,1998000.000,3474000.000,4205000.000,1376000.000,3168000.000,5057000.000,5294000.000,342000.000,456000.000,658000.000,426000.000,305000.000,366000.000,413000.000,1429000.000,384000.000,676000.000
OtherLiabilitiesNoncurrent,3845000.000,2910000.000,3165000.000,2394000.000,2397000.000,3471000.000,2092000.000,2108000.000,1474000.000,3579000.000,3706000.000,6163000.000,1497000.000,1091000.000,121000.000,120000.000,219000.000,220000.000,200000.000,211000.000,286000.000,286000.000,295000.000,285000.000
PreferredStockLiquidationPreference,,,,,,,,,50.000,50.000,50.000,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,,,,,,,,,,,
PreferredStockSharesAuthorized,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,,,,,,,,,,,,,
PreferredStockSharesIssued,,,,,,,,,1578948.000,1578948.000,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,,,,,,,,,1578948.000,1578948.000,1579000.000,,,,,,,,,,,,,
PreferredStockValue,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,15000.000,15000.000,15000.000,15000.000,15000.000
PropertyPlantAndEquipmentOtherNet,11480000.000,10716000.000,10512000.000,12646000.000,12506000.000,12374000.000,10058000.000,9898000.000,9926000.000,10635000.000,7255000.000,7413000.000,7388000.000,7033000.000,7118000.000,8046000.000,7874000.000,7905000.000,7700000.000,9757000.000,9971000.000,12816000.000,14114000.000,18067000.000
RestrictedInvestmentsNoncurrent,4414000.000,3750000.000,3790000.000,3792000.000,3792000.000,3796000.000,3798000.000,3800000.000,3800000.000,3800000.000,3806000.000,3806000.000,3806000.000,3802000.000,3810000.000,3292000.000,3299000.000,3305000.000,3309000.000,3315000.000,3323000.000,3329000.000,3332000.000,3339000.000
RetainedEarningsAccumulatedDeficit,-200023000.000,-191617000.000,-127537000.000,-127049000.000,-121001000.000,-122107000.000,-122543000.000,-123343000.000,-123265000.000,-124157000.000,-122866000.000,-122977000.000,-120210000.000,-109983000.000,-92995000.000,-105166000.000,-112106000.000,-225885000.000,-341029000.000,-383962000.000,-455882000.000,-436567000.000,-440137000.000,-395236000.000
SeniorLongTermNotes,126917000.000,126139000.000,125345000.000,124534000.000,112215000.000,111450000.000,110668000.000,109869000.000,96961000.000,96961000.000,53748000.000,53315000.000,,,,,,,,,,,390219000.000,390536000.000
SharePrice,,,,,,,,,,,,8.370,11.650,8.810,5.450,7.470,8.320,7.290,,,,,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,8.400,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,231148000.000,,,,283946000.000,,,,579542000.000,,,,570890000.000,,,,809832000.000,
StockholdersEquity,118000000.000,135497000.000,198955000.000,198751000.000,207222000.000,205462000.000,205971000.000,206196000.000,276535000.000,276612000.000,279094000.000,280580000.000,282589000.000,415751000.000,433735000.000,487551000.000,480176000.000,367081000.000,362758000.000,415546000.000,658317000.000,1100719000.000,1733402000.000,1780033000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,118000000.000,135497000.000,198955000.000,198751000.000,207222000.000,205462000.000,205971000.000,206196000.000,276535000.000,276612000.000,279094000.000,280580000.000,282589000.000,415751000.000,433735000.000,487551000.000,480176000.000,367081000.000,362758000.000,415546000.000,658317000.000,1100719000.000,1733402000.000,1780033000.000
TreasuryStockShares,,,,,,,28613.000,,,,,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,11435000.000,10938000.000,10441000.000,9915000.000,,
