,2011-02-28,2011-05-31,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,27875000.000,27887000.000,27890000.000,27894000.000,27978000.000,27996000.000,28031000.000,28056000.000,28056000.000,28572000.000,28056000.000,28056000.000,28804000.000
CommonStockSharesOutstanding,27875000.000,27887000.000,27890000.000,27894000.000,27978000.000,27996000.000,28031000.000,28056000.000,28056000.000,28572000.000,28056000.000,28056000.000,28804000.000
CommonStockValue,27875000.000,27887000.000,27890000.000,27894000.000,27978000.000,27996000.000,28031000.000,28056000.000,28324000.000,28572000.000,28609000.000,28623000.000,28804000.000
ConstructionInProgressGross,343680000.000,357638000.000,374097000.000,400275000.000,417649000.000,437166000.000,454392000.000,472185000.000,483641000.000,16642000.000,19017000.000,27714000.000,25854000.000
DebtAndCapitalLeaseObligations,,,652459000.000,654637000.000,654500000.000,658163000.000,659258000.000,658701000.000,660208000.000,659807000.000,659360000.000,659297000.000,658833000.000
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,5600000.000,3000000.000,4700000.000,4100000.000,5700000.000,7300000.000,,,,,
DeferredCosts,20314000.000,,,,,,,,,,,,
DeferredCreditsAndOtherLiabilities,,,85200000.000,80900000.000,81300000.000,96400000.000,95900000.000,95900000.000,88100000.000,91200000.000,90000000.000,86000000.000,81300000.000
DeferredFinanceCostsGross,,,14200000.000,13800000.000,13500000.000,13000000.000,12500000.000,12000000.000,11600000.000,11100000.000,10600000.000,10100000.000,9700000.000
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,24031000.000,22481000.000,21566000.000,23368000.000,24400000.000,23234000.000,22141000.000,18817000.000,19359000.000,18050000.000,19712000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,988000.000,,,,0.000,,,
DeferredTaxAssetsGross,,,,,,145081000.000,,,,231888000.000,,,
DeferredTaxAssetsInventory,,,,,,4897000.000,,,,11231000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,13715000.000,,,,6704000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,-10713000.000,,,,18774000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,3002000.000,,,,-12070000.000,,,
DeferredTaxAssetsNet,,,15100000.000,15700000.000,16300000.000,139922000.000,13500000.000,12500000.000,12400000.000,228249000.000,,6700000.000,5000000.000
DeferredTaxAssetsNetCurrent,,,13000000.000,13700000.000,15000000.000,,10400000.000,10000000.000,9700000.000,,18300000.000,15400000.000,14200000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,61530000.000,,,,148020000.000,,,
DeferredTaxAssetsOther,,,,,,5998000.000,,,,7412000.000,,,
DeferredTaxAssetsOtherComprehensiveLoss,,,,,,11042000.000,,,,7493000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,28808000.000,,,,28808000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,22626000.000,,,,20832000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,9192000.000,,,,8092000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,5159000.000,,,,3639000.000,,,
DeferredTaxLiabilities,,,,,,126207000.000,,,,221545000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,457000.000,,,
DeferredTaxLiabilitiesInvestments,,,,,,19049000.000,,,,20044000.000,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,0.000,0.000,12067000.000,,,
DeferredTaxLiabilitiesOther,,,,,,3575000.000,,,,4824000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,103583000.000,,,,196220000.000,,,
DueFromRelatedPartiesNoncurrent,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesNoncurrent,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,11200000.000,9400000.000,13400000.000,11900000.000,10700000.000,9900000.000,13700000.000,12000000.000,16500000.000,14100000.000,12600000.000
EquityMethodInvestmentOwnershipPercentage,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,43800000.000,42900000.000,40700000.000,,,,,,,,
Goodwill,1715000.000,1715000.000,1715000.000,1715000.000,1715000.000,1715000.000,1715000.000,1715000.000,1715000.000,40575000.000,40575000.000,40575000.000,40072000.000
InventoriesPropertyHeldForSaleCurrent,,,,,,,,29720000.000,29645000.000,,,,
InventoryNet,143341000.000,140646000.000,139752000.000,128154000.000,130294000.000,129514000.000,118370000.000,85530000.000,100282000.000,105054000.000,107678000.000,112557000.000,107910000.000
InvestmentsInAndAdvancesToAffiliatesAmountOfEquity,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
Land,158941000.000,158232000.000,179121000.000,180090000.000,179764000.000,172247000.000,173771000.000,169925000.000,170078000.000,172780000.000,172488000.000,172678000.000,174781000.000
LiabilitiesAndStockholdersEquity,1529694000.000,1551011000.000,1528955000.000,1525041000.000,1486766000.000,1576928000.000,1564398000.000,1573267000.000,1548471000.000,1635825000.000,1625798000.000,1633091000.000,1587030000.000
LiabilitiesCurrent,83424000.000,115708000.000,103684000.000,121717000.000,104434000.000,127356000.000,114784000.000,133664000.000,106950000.000,133269000.000,121069000.000,148369000.000,116857000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,91157000.000,,,
LifeInsuranceCorporateOrBankOwnedAmount,,,300000.000,1500000.000,1100000.000,700000.000,300000.000,2200000.000,1600000.000,1100000.000,400000.000,2200000.000,1600000.000
LineOfCredit,,,,,,0.000,,0.000,0.000,0.000,0.000,,
LineOfCreditFacilityCapacityAvailableForTradePurchases,,,151600000.000,137000000.000,135300000.000,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,104500000.000,86500000.000,84800000.000,95900000.000,101700000.000,91600000.000,93000000.000,79300000.000,91900000.000,75700000.000,84500000.000
LongTermDebt,,,652500000.000,652196000.000,652097000.000,655778000.000,656897000.000,656359000.000,657879000.000,657505000.000,657079000.000,657036000.000,656594000.000
LongTermDebtAndCapitalLeaseObligations,652422000.000,652403000.000,652385000.000,654138000.000,654014000.000,656949000.000,657803000.000,657269000.000,658392000.000,657935000.000,657449000.000,657068000.000,656797000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,72000.000,73000.000,74000.000,499000.000,486000.000,1214000.000,1455000.000,1432000.000,1816000.000,1872000.000,1911000.000,2229000.000,2036000.000
LongTermDebtFairValue,,,590700000.000,550600000.000,628500000.000,646800000.000,698300000.000,705800000.000,718700000.000,723200000.000,719500000.000,727500000.000,762800000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,400000.000,400000.000,1100000.000,1500000.000,1400000.000,1800000.000,1800000.000,1900000.000,2200000.000,2000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,500000.000,400000.000,1000000.000,1200000.000,700000.000,800000.000,300000.000,300000.000,300000.000,200000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,500000.000,500000.000,1300000.000,1700000.000,1600000.000,1900000.000,1700000.000,1500000.000,1100000.000,900000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,400000.000,400000.000,1200000.000,1600000.000,1600000.000,1900000.000,1900000.000,2000000.000,1900000.000,2000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,400000.000,400000.000,1200000.000,1500000.000,1500000.000,1900000.000,1800000.000,1900000.000,2000000.000,2000000.000
LongTermDebtNoncurrent,,,650000000.000,,,,,,,,,,
MachineryAndEquipmentGross,1226451000.000,1222560000.000,1219595000.000,1215341000.000,1210873000.000,1184651000.000,1189805000.000,1146301000.000,1156061000.000,1647460000.000,1648894000.000,1649518000.000,1651573000.000
NontradeReceivablesNoncurrent,,,,,,,,,,,,3900000.000,5700000.000
NotesAndLoansReceivableGrossNoncurrent,,,,,,,,,,,6500000.000,6600000.000,6700000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,44600000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,15400000.000,,,,9700000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,3400000.000,,,,5100000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,3600000.000,,,,5700000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,4400000.000,,,,5600000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,6800000.000,,,,8100000.000,,,
OtherAssetsNoncurrent,29036000.000,30655000.000,32193000.000,35668000.000,34325000.000,45948000.000,46831000.000,48117000.000,46880000.000,88863000.000,89996000.000,90207000.000,91564000.000
OtherLiabilitiesNoncurrent,,,85223000.000,80919000.000,81278000.000,96352000.000,95935000.000,95995000.000,88088000.000,79090000.000,89954000.000,85967000.000,81288000.000
OtherLongTermDebt,,,,2196000.000,2097000.000,5778000.000,6897000.000,6359000.000,7879000.000,7505000.000,7079000.000,7036000.000,6594000.000
OtherReceivables,,,887000.000,762000.000,1244000.000,1215000.000,825000.000,823000.000,865000.000,852000.000,1129000.000,1478000.000,604000.000
PropertyPlantAndEquipmentGross,1788023000.000,1797750000.000,1830765000.000,1853036000.000,1865027000.000,1846046000.000,1869717000.000,1838019000.000,1859417000.000,1887850000.000,1891860000.000,1901371000.000,1903757000.000
PropertyPlantAndEquipmentNet,1141182000.000,1155421000.000,1180792000.000,1190850000.000,1194997000.000,1195596000.000,1207332000.000,1204046000.000,1212136000.000,1226396000.000,1211056000.000,1203654000.000,1192855000.000
ReceivablesNetCurrent,69999000.000,85817000.000,94617000.000,82378000.000,78597000.000,98836000.000,113354000.000,107760000.000,98458000.000,126922000.000,142032000.000,122382000.000,126811000.000
RetainedEarningsAccumulatedDeficit,209929000.000,198751000.000,189240000.000,168203000.000,143923000.000,204136000.000,201480000.000,190357000.000,184542000.000,228686000.000,229115000.000,211476000.000,189707000.000
SeniorNotes,,,,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,617085.000,652612.000,307101.000,335199.000,356375.000,355585.000,2694873.000,2767638.000,2693088.000,2693963.000,2697646.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,1037421.000,1030584.000,1178105.000,1160420.000,1113431.000,1099138.000,1166137.000,878423.000,840137.000,828221.000,880365.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,41.360,41.390,42.300,42.590,43.140,43.330,43.120,45.950,45.390,45.500,42.620
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,25.720,23.100,22.100,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,43.120,39.310,43.900,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,40.010,38.400,29.750,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,1971791.000,1932444.000,2184405.000,2145570.000,2089221.000,2064418.000,1833699.000,1508533.000,1462457.000,1447641.000,1263325.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,39.590,39.630,38.370,38.540,38.740,38.830,39.570,40.680,40.240,40.280,39.990
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,5400000.000,1800000.000,4400000.000,3500000.000,5500000.000,8900000.000,19500000.000,22400000.000,12800000.000,12600000.000,37200000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,7800000.000,1900000.000,7300000.000,5500000.000,8000000.000,21300000.000,35900000.000,46400000.000,28700000.000,27600000.000,56700000.000
StockholdersEquity,704671000.000,695582000.000,687663000.000,668267000.000,647040000.000,696271000.000,695876000.000,686339000.000,695041000.000,753464000.000,757326000.000,741687000.000,732088000.000
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,,,,700000.000,,,,1700000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,,,3000000.000,,,,6300000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,,,,800000.000,,,,6300000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,,,,800000.000,,,,6300000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,,,,800000.000,,,,6300000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,,,6100000.000,,,,26900000.000,,,
ValuationAllowanceAmount,,,,,,5200000.000,,,,3600000.000,,,
