,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivableCurrent,,,,5007000.000,,,,4720000.000,,,,5055000.000,,,,8887000.000,,,,9374000.000,,,,7240000.000,
Assets,1844092000.000,2121721000.000,2866506000.000,2960411000.000,2980869000.000,3066285000.000,3125612000.000,3653128000.000,3698085000.000,3724309000.000,3661312000.000,3682517000.000,3805704000.000,3867880000.000,3952134000.000,4141909000.000,4151894000.000,4154503000.000,4165939000.000,4156266000.000,4108986000.000,4268815000.000,4223827000.000,4303499000.000,4257292000.000
AssetsCurrent,408780000.000,422705000.000,496549000.000,529329000.000,527969000.000,554545000.000,555033000.000,596256000.000,585786000.000,567171000.000,535183000.000,544006000.000,654975000.000,661405000.000,714710000.000,803154000.000,723560000.000,676626000.000,670980000.000,640776000.000,598007000.000,620533000.000,578746000.000,646555000.000,609588000.000
BusinessCombinationContingentConsiderationArrangementsRangeOfOutcomesValueHigh,,,,,50000000.000,50000000.000,50000000.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,172093000.000,7332000.000,8365000.000,16249000.000,5045000.000,5805000.000,5143000.000,11059000.000,3838000.000,5263000.000,6482000.000,4022000.000,19244000.000,2934000.000,3684000.000,24299000.000,4491000.000,4989000.000,2515000.000,5885000.000,1717000.000,2859000.000,5381000.000,5634000.000,2756000.000
CommitmentsAndContingencies,,,,,0.000,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000
CommonStockSharesIssued,57337000.000,57337000.000,59276000.000,59276000.000,59276000.000,59276000.000,59276000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000,59776000.000
CommonStockValue,5734000.000,5734000.000,5928000.000,5928000.000,5928000.000,5928000.000,5928000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000,5978000.000
DebtInstrumentCarryingAmount,,,,,,,,,1103460000.000,1021240000.000,860930000.000,,708000000.000,649300000.000,649350000.000,,818900000.000,808300000.000,810448000.000,,712163000.000,798687000.000,726004000.000,,674552000.000
DebtInstrumentFairValue,,,,,,,,1133842000.000,1095222000.000,995608000.000,829056000.000,710377000.000,674988000.000,628258000.000,624316000.000,705215000.000,812667000.000,796913000.000,805127000.000,768766000.000,714036000.000,811743000.000,732124000.000,715330000.000,664691000.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,3184000.000,
DebtWeightedAverageInterestRate,,,,0.019,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,786208000.000,
DeferredRevenueCurrent,9558000.000,37175000.000,30919000.000,39554000.000,31717000.000,29663000.000,20752000.000,16857000.000,32565000.000,31506000.000,35872000.000,36698000.000,48927000.000,66784000.000,68873000.000,50804000.000,47540000.000,43311000.000,39422000.000,41300000.000,34574000.000,33757000.000,35220000.000,36001000.000,28523000.000
DeferredTaxAssetsDerivativeInstruments,,,,3384000.000,,,,563000.000,,,,51000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,,,,,88172000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-292355000.000,,,,-426096000.000,,,,-544110000.000,,,,-595769000.000,,,,-669808000.000,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,80755000.000,
DeferredTaxAssetsNetCurrent,6308000.000,8778000.000,11434000.000,14186000.000,14394000.000,15989000.000,13800000.000,12296000.000,9929000.000,6464000.000,9991000.000,9458000.000,8445000.000,9592000.000,8409000.000,10562000.000,11831000.000,12844000.000,12511000.000,11723000.000,11188000.000,11302000.000,11263000.000,13604000.000,
DeferredTaxAssetsNetNoncurrent,,,,54982000.000,,,,61769000.000,,,,48376000.000,,,,71980000.000,,,,62864000.000,,,,67151000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1305000.000,,,,601000.000,,,,5699000.000,,,,515000.000,,,,5188000.000,,,,7846000.000,
DeferredTaxAssetsOther,,,,9047000.000,,,,13443000.000,,,,17925000.000,,,,20687000.000,,,,20702000.000,,,,21622000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,8290000.000,,,,8449000.000,,,,9526000.000,,,,10157000.000,,,,10534000.000,,,,11124000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,695000.000,,,,750000.000,,,,782000.000,,,,854000.000,,,,829000.000,,,,739000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,3422000.000,,,,3215000.000,,,,3015000.000,,,,2795000.000,,,,2501000.000,,,,2234000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,7589000.000,,,,6588000.000,,,,4177000.000,,,,3739000.000,,,,3372000.000,,,,4113000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,1752000.000,,,,1652000.000,,,,1927000.000,,,,3111000.000,,,,3288000.000,,,,2534000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,4150000.000,,,,3306000.000,,,,2572000.000,,,,2858000.000,,,,4234000.000,,,,6218000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,4716000.000,,,,7417000.000,
DeferredTaxLiabilities,,,,347337000.000,,,,487865000.000,,,,592486000.000,,,,667749000.000,,,,732672000.000,,,,719057000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,6563000.000,,,,20220000.000,,,,26120000.000,,,,37936000.000,,,,44185000.000,,,,51551000.000,
DeferredTaxLiabilitiesNoncurrent,246086000.000,258923000.000,280260000.000,292355000.000,311948000.000,330012000.000,357351000.000,426096000.000,446497000.000,467885000.000,485018000.000,544110000.000,551956000.000,559009000.000,574145000.000,595769000.000,604907000.000,614065000.000,620320000.000,669808000.000,684388000.000,697517000.000,714515000.000,719057000.000,722963000.000
DeferredTaxLiabilitiesOther,,,,1325000.000,,,,874000.000,,,,19318000.000,,,,21724000.000,,,,21737000.000,,,,22295000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,298335000.000,,,,408905000.000,,,,487187000.000,,,,547388000.000,,,,604737000.000,,,,654751000.000,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,10000000.000,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,174223000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeFairValueOfDerivativeLiability,,15198000.000,12493000.000,9597000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,15198000.000,12493000.000,9597000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet,,,-31393000.000,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,42706000.000,,,,39561000.000,,,,42613000.000,,,,42056000.000,,,,37243000.000,,,,26916000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,3077000.000,2224000.000,1695000.000,,,,,,4720000.000,3357000.000,,4275000.000,,,,,,,,,,,,
ForeignCurrencyContractAssetFairValueDisclosure,,780000.000,517000.000,211000.000,,,,,,,,,,,,,,,,,,,,,
Goodwill,237137000.000,369327000.000,478923000.000,483468000.000,483010000.000,483894000.000,486153000.000,596030000.000,595234000.000,599001000.000,591362000.000,591405000.000,591405000.000,591405000.000,591405000.000,591405000.000,591405000.000,591405000.000,588241000.000,586718000.000,586718000.000,587703000.000,587703000.000,598131000.000,598131000.000
GoodwillGross,,,,500935000.000,,,,613497000.000,,,,608872000.000,,,,608872000.000,,,,604185000.000,,,,615598000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,1901000.000,,,,1901000.000,,,,1901000.000,,,,1901000.000,,,,1901000.000,,,,1901000.000,
GuaranteeObligationsMaximumExposure,,,,,29146000.000,36215000.000,32056000.000,35516000.000,56227000.000,45818000.000,46623000.000,40343000.000,41922000.000,46877000.000,43071000.000,36566000.000,32552000.000,28489000.000,23519000.000,19968000.000,20198000.000,18061000.000,14162000.000,13983000.000,13593000.000
InsuranceSettlementsReceivableCurrent,,,,,,,,,,,,,99425000.000,,,,,,,,,,,,
InterestPayableCurrent,,,,1168000.000,,,,1628000.000,,,,5494000.000,,,,5610000.000,,,,5412000.000,,,,5397000.000,
InterestRateCashFlowHedgeDerivativeAtFairValueNet,,200000000.000,200000000.000,200000000.000,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,35839000.000,102627000.000,110455000.000,111931000.000,115901000.000,144188000.000,148583000.000,162859000.000,143446000.000,116822000.000,119586000.000,120751000.000,106129000.000,127195000.000,156243000.000,179760000.000,182677000.000,171484000.000,157463000.000,163501000.000,172495000.000,168938000.000,173942000.000,178740000.000,159605000.000
InventoryNet,,116871000.000,126324000.000,130130000.000,135453000.000,170852000.000,166605000.000,177397000.000,164726000.000,139547000.000,138439000.000,135887000.000,122009000.000,135933000.000,164843000.000,192354000.000,195729000.000,191061000.000,185938000.000,184511000.000,186930000.000,187717000.000,179110000.000,185402000.000,173932000.000
InventoryWorkInProcess,,14244000.000,15869000.000,18199000.000,19552000.000,26664000.000,18022000.000,14538000.000,21280000.000,22725000.000,18853000.000,15136000.000,15880000.000,8738000.000,8600000.000,12594000.000,13052000.000,19577000.000,28475000.000,21010000.000,14435000.000,18779000.000,5168000.000,6662000.000,14327000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,3682000.000,,,,1808000.000,,,,2156000.000,,,,2539000.000,,,,2090000.000,,,,2622000.000,
Liabilities,646378000.000,878880000.000,1448749000.000,1506253000.000,1470702000.000,1505055000.000,1504901000.000,1946074000.000,1928645000.000,1888149000.000,1749057000.000,1660364000.000,1714793000.000,1693766000.000,1697683000.000,1876996000.000,1921973000.000,1898660000.000,1912261000.000,1877070000.000,1792326000.000,1918136000.000,1837078000.000,1890632000.000,1823619000.000
LiabilitiesAndStockholdersEquity,1844092000.000,2121721000.000,2866506000.000,2960411000.000,2980869000.000,3066285000.000,3125612000.000,3653128000.000,3698085000.000,3724309000.000,3661312000.000,3682517000.000,3805704000.000,3867880000.000,3952134000.000,4141909000.000,4151894000.000,4154503000.000,4165939000.000,4156266000.000,4108986000.000,4268815000.000,4223827000.000,4303499000.000,4257292000.000
LiabilitiesCurrent,157642000.000,239143000.000,333348000.000,358800000.000,369248000.000,393329000.000,327663000.000,355020000.000,363926000.000,401088000.000,325251000.000,345989000.000,440130000.000,470511000.000,459136000.000,594027000.000,410082000.000,387789000.000,390342000.000,361917000.000,327582000.000,344449000.000,317565000.000,358338000.000,333536000.000
LiabilitiesFairValueDisclosure,,,,32197000.000,,,,,,,,,,,,,,,,,,,,,
LiabilitiesNoncurrent,488736000.000,639737000.000,1115401000.000,1147453000.000,1101454000.000,1111726000.000,1177238000.000,1591054000.000,1564719000.000,1487061000.000,1423806000.000,1314375000.000,1274663000.000,1223255000.000,1238547000.000,1282969000.000,1511891000.000,1510871000.000,1521919000.000,1515153000.000,1464744000.000,1573687000.000,1519513000.000,1532294000.000,1490083000.000
LongTermDebt,,,,802005000.000,,,,1135110000.000,,,,749150000.000,,,,716700000.000,,,,778834000.000,,,,725986000.000,
LongTermDebtCurrent,120000.000,71000.000,32571000.000,39005000.000,71041000.000,111627000.000,58500000.000,65000000.000,71500000.000,78000000.000,0.000,0.000,,,,116700000.000,0.000,0.000,0.000,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,275000000.000,,,,500000000.000,,,,500000000.000,,,,350000000.000,,,,350000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,39005000.000,,,,272110000.000,,,,0.000,,,,116700000.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,208000000.000,,,,0.000,,,,0.000,,,,0.000,,,,428834000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,199000000.000,,,,208000000.000,,,,0.000,,,,0.000,,,,0.000,,,,375986000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,91000000.000,,,,289000000.000,,,,208000000.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,265000000.000,,,,91000000.000,,,,41150000.000,,,,100000000.000,,,,0.000,,,,0.000,
LongTermDebtNoncurrent,200004000.000,319703000.000,764311000.000,763000000.000,701953000.000,687905000.000,723470000.000,1070110000.000,1031960000.000,943240000.000,860930000.000,749150000.000,708000000.000,649300000.000,649350000.000,600000000.000,818900000.000,808300000.000,810448000.000,778834000.000,712163000.000,798687000.000,726004000.000,722802000.000,674552000.000
MinorityInterest,7091000.000,7228000.000,11610000.000,11633000.000,12102000.000,12449000.000,12035000.000,12086000.000,11971000.000,11439000.000,11368000.000,11467000.000,11059000.000,11246000.000,11214000.000,10877000.000,10801000.000,10806000.000,10907000.000,10385000.000,10262000.000,7144000.000,7226000.000,3549000.000,3503000.000
NotionalAmountOfDerivativeInstrumentsDesignatedAsNetInvestmentHedges,,,,9597000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,251973000.000,,,,285528000.000,,,,265604000.000,,,,233593000.000,,,,246858000.000,,,,257184000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,80203000.000,,,,100758000.000,,,,101135000.000,,,,111137000.000,,,,119529000.000,,,,106395000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,17332000.000,,,,13841000.000,,,,14345000.000,,,,7090000.000,,,,5809000.000,,,,8581000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,29016000.000,,,,18312000.000,,,,20061000.000,,,,15910000.000,,,,8548000.000,,,,11321000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,37823000.000,,,,56108000.000,,,,31004000.000,,,,30980000.000,,,,35741000.000,,,,13724000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,47775000.000,,,,68508000.000,,,,69750000.000,,,,50879000.000,,,,63712000.000,,,,40299000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,39824000.000,,,,28001000.000,,,,29309000.000,,,,17597000.000,,,,13519000.000,,,,76864000.000,
OtherAccruedLiabilitiesCurrent,,,,17599000.000,,,,17493000.000,,,,19572000.000,,,,17684000.000,,,,16369000.000,,,,13313000.000,
OtherAssetsNoncurrent,21429000.000,95364000.000,126866000.000,121759000.000,122802000.000,124568000.000,120575000.000,143869000.000,171637000.000,174174000.000,167719000.000,174147000.000,165548000.000,162995000.000,160588000.000,155313000.000,153897000.000,154813000.000,152357000.000,147702000.000,140748000.000,143329000.000,138463000.000,134817000.000,133576000.000
OtherLiabilitiesNoncurrent,42646000.000,61111000.000,70830000.000,92098000.000,87553000.000,93809000.000,96417000.000,94848000.000,86262000.000,75936000.000,77858000.000,21115000.000,14707000.000,14946000.000,15052000.000,87200000.000,88084000.000,88506000.000,91151000.000,66511000.000,68193000.000,77483000.000,78994000.000,90435000.000,92568000.000
OtherLongTermDebt,,,,5000.000,,,,0.000,,,,,,,,,,,,,,,,,
OtherReceivables,18181000.000,12009000.000,24212000.000,32060000.000,26026000.000,27890000.000,34966000.000,43074000.000,35327000.000,46489000.000,32265000.000,43053000.000,131126000.000,117027000.000,93692000.000,115598000.000,98496000.000,92582000.000,90035000.000,102443000.000,88381000.000,88477000.000,76728000.000,95327000.000,85684000.000
PrepaidExpenseAndOtherAssets,22553000.000,22687000.000,35066000.000,33617000.000,34591000.000,29245000.000,35084000.000,39248000.000,40542000.000,38277000.000,39511000.000,40037000.000,47391000.000,46101000.000,48214000.000,43016000.000,39097000.000,38139000.000,58256000.000,45283000.000,45088000.000,58480000.000,55902000.000,49411000.000,43493000.000
PropertyPlantAndEquipmentGross,1932650000.000,2016032000.000,2562961000.000,2618268000.000,2668831000.000,2751610000.000,2837790000.000,3219113000.000,3275602000.000,3332462000.000,3340165000.000,3375893000.000,3434944000.000,3515989000.000,3584634000.000,3717398000.000,3853292000.000,3942527000.000,4004022000.000,4059763000.000,4108140000.000,4259895000.000,4304269000.000,4328897000.000,4360892000.000
PropertyPlantAndEquipmentNet,1176746000.000,1234325000.000,1764168000.000,1822173000.000,1847088000.000,1903278000.000,1963851000.000,2315165000.000,2345428000.000,2383963000.000,2367048000.000,2370803000.000,2393776000.000,2452075000.000,2485431000.000,2589498000.000,2683032000.000,2731659000.000,2754361000.000,2778980000.000,2783513000.000,2917250000.000,2918915000.000,2921374000.000,2915997000.000
PropertyPlantAndEquipmentOther,,,,151762000.000,,,,189894000.000,,,,205460000.000,,,,221693000.000,,,,252913000.000,,,,256925000.000,
RetainedEarningsAccumulatedDeficit,1079045000.000,1120737000.000,1173471000.000,1229641000.000,1280585000.000,1328136000.000,1381191000.000,1439079000.000,1495657000.000,1558750000.000,1627873000.000,1692140000.000,1754386000.000,1829378000.000,1906095000.000,1974146000.000,2035224000.000,2093299000.000,2150142000.000,2200830000.000,2238929000.000,2277871000.000,2309881000.000,2342236000.000,2361233000.000
SeniorLongTermNotes,,,,,,,,200000000.000,,,,,,,,,,,,,,,,,
SeniorNotes,,,,,,,,,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,1224378.000,1211465.000,1214718.000,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,8602000.000,4070000.000,,,,,,,,,,,,,,,,,,,
StockholdersEquity,1190623000.000,1235613000.000,1406147000.000,1442525000.000,1498065000.000,1548781000.000,1608676000.000,1694968000.000,1757469000.000,1824721000.000,1900887000.000,2010686000.000,2079852000.000,2162868000.000,2243237000.000,2254036000.000,2219120000.000,2245037000.000,2242771000.000,2268811000.000,2306398000.000,2343535000.000,2379523000.000,2409318000.000,2430170000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1197714000.000,1242841000.000,1417757000.000,1454158000.000,1510167000.000,1561230000.000,1620711000.000,1707054000.000,1769440000.000,1836160000.000,1912255000.000,2022153000.000,2090911000.000,2174114000.000,2254451000.000,2264913000.000,2229921000.000,2255843000.000,2253678000.000,2279196000.000,2316660000.000,2350679000.000,2386749000.000,2412867000.000,2433673000.000
TreasuryStockShares,3669000.000,3645000.000,3634000.000,3532000.000,3429000.000,3409000.000,3372000.000,3191000.000,3044000.000,3020000.000,2965000.000,2930000.000,2804000.000,2716000.000,2718000.000,2906000.000,4067000.000,4517000.000,5415000.000,6056000.000,5972000.000,5920000.000,5921000.000,5921000.000,5808000.000
TreasuryStockValue,97834000.000,97179000.000,96882000.000,94162000.000,93205000.000,92657000.000,91667000.000,86747000.000,84275000.000,83596000.000,82203000.000,81254000.000,80679000.000,78147000.000,78188000.000,93526000.000,188704000.000,225636000.000,289165000.000,328094000.000,323308000.000,320301000.000,320364000.000,320348000.000,314826000.000
UnrecognizedTaxBenefits,,,,1532000.000,,,,1045000.000,,,,949000.000,,,,1171000.000,,,,1958000.000,,,,2019000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,977000.000,,,,790000.000,,,,266000.000,,,,306000.000,,,,522000.000,,,,554000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,1775000.000,,,,1309000.000,,,,827000.000,,,,998000.000,,,,1678000.000,,,,1737000.000,
