,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,26085000.000,28064000.000,26347000.000,27405000.000,27138000.000,32008000.000,33129000.000,39390000.000,38102000.000,37654000.000,34123000.000,35207000.000,43784000.000,42787000.000,37553000.000,42004000.000,41218000.000,39596000.000,36898000.000,31532000.000,32732000.000,36598000.000,34536000.000,33481000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,1780000.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,23000.000,,,,,,,,,,,,,0.000,0.000,0.000,0.000,
BuildingsAndImprovementsGross,7484000.000,7497000.000,7504000.000,7519000.000,7529000.000,7532000.000,7536000.000,7539000.000,7540000.000,7608000.000,7626000.000,7633000.000,7638000.000,7669000.000,7683000.000,7697000.000,7697000.000,7724000.000,7746000.000,7676000.000,7684000.000,5209000.000,5209000.000,5210000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,18763000.000,18687000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,104000.000,14000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,,,,,916000.000,915000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,,,,,,2008000.000,2008000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,2897000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,,,,,3041000.000,3121000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,2460000.000,2369000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,13406000.000,13421000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,958000.000,888000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,,,,,,,,,,,,20166000.000,20266000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,629000.000,500000.000,443000.000,578000.000,94000.000,312000.000,695000.000,582000.000,905000.000,475000.000,413000.000,583000.000,10909000.000,504000.000,1011000.000,659000.000,865000.000,1682000.000,927000.000,884000.000,907000.000,941000.000,3699000.000,1413000.000
CommonStockValue,,,,,,,,,,,,,,,,,,,,0.000,,,,
DebtInstrumentFaceAmount,,,,,,519000.000,,,,6790000.000,6720000.000,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,12000.000,11000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,1962000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,1319000.000,,,,1389000.000,,,,1338000.000,,,,1324000.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,4958000.000,,,,3393000.000,,,,1273000.000,,,,781000.000,,,,,
DeferredTaxAssetsInventory,,,,,,,1005000.000,,,,989000.000,,,,1066000.000,,,,1084000.000,,,,1185000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,1793000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,1139000.000,1139000.000,1139000.000,1139000.000,1168000.000,1168000.000,1168000.000,1168000.000,1149000.000,1149000.000,1149000.000,1149000.000,1131000.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,3211000.000,2913000.000,2427000.000,2113000.000,1594000.000,1363000.000,982000.000,479000.000,-2720000.000,,,,-3077000.000,,707000.000,1006000.000,1793000.000,1863000.000
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,3926000.000,
DeferredTaxAssetsNetCurrent,233000.000,233000.000,512000.000,512000.000,512000.000,1247000.000,1296000.000,,,,1378000.000,,,,1338000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,1874000.000,1874000.000,1595000.000,1595000.000,1595000.000,3218000.000,4325000.000,,,,2776000.000,,,,1273000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,669000.000,,,,2195000.000,,,,206000.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,449000.000,,,,614000.000,,,,208000.000,,,,143000.000,,,,,
DeferredTaxAssetsOther,,,,,,,343000.000,,,,1000.000,,,,95000.000,,,,107000.000,,,,11000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,108000.000,,,,128000.000,,,,243000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,455000.000,,,,521000.000,,,,531000.000,,,,485000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,103000.000,,,,86000.000,,,,52000.000,,,,57000.000,,,,28000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,211000.000,,,,314000.000,,,,220000.000,,,,183000.000,,,,255000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,23000.000,,,,11000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,633000.000,,,,617000.000,,,,0.000,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,,6000.000,,,,93000.000,,,,178000.000,,,,0.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,144000.000,,,,2864000.000,,,,2675000.000,,,,1236000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,1182000.000,,,2853000.000,3993000.000,,,,3858000.000,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,157000.000,,,,210000.000,,,,189000.000,,,,193000.000,,,,177000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,1114000.000,,,,1032000.000,,,,1036000.000,,,,1005000.000,,,,,
DividendsPayableCurrent,,,,,,,,,,,,,,,,,,,,1976000.000,180000.000,180000.000,,
DueToRelatedPartiesCurrent,,,,,68000.000,48000.000,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,277000.000,232000.000,179000.000,,509000.000,415000.000,321000.000,,,,101000.000,,,,16000.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,3913000.000,4012000.000,4112000.000,4188000.000,4246000.000,4304000.000,4362000.000,4420000.000,4478000.000,4723000.000,5080000.000,5402000.000,5729000.000,6051000.000,6372000.000,4485000.000,1602000.000,1815000.000,1991000.000,2199000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,472000.000,,,,301000.000,,,,4824000.000,4613000.000,4433000.000,4241000.000,4050000.000,3859000.000,2722000.000,2581000.000,2250000.000,2125000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,336000.000,294000.000,253000.000,233000.000,233000.000,233000.000,233000.000,233000.000,233000.000,1293000.000,1296000.000,1290000.000,1280000.000,1263000.000,1247000.000,1233000.000,870000.000,810000.000,708000.000,648000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,972000.000,941000.000,908000.000,857000.000,809000.000,769000.000,748000.000,549000.000,549000.000,508000.000,508000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,216000.000,202000.000,187000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,984000.000,974000.000,966000.000,961000.000,954000.000,940000.000,907000.000,573000.000,562000.000,512000.000,508000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,233000.000,232000.000,233000.000,230000.000,216000.000,201000.000,187000.000,175000.000,175000.000,1183000.000,1117000.000,1053000.000,993000.000,981000.000,974000.000,966000.000,597000.000,595000.000,551000.000,544000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,233000.000,233000.000,233000.000,233000.000,233000.000,233000.000,233000.000,230000.000,216000.000,1262000.000,1250000.000,1235000.000,1239000.000,1178000.000,1115000.000,1052000.000,629000.000,618000.000,570000.000,563000.000
FiniteLivedIntangibleAssetsNet,,,,,,,1553000.000,,,,1304000.000,,,,10402000.000,10065000.000,9763000.000,9426000.000,9095000.000,8765000.000,5940000.000,5715000.000,5099000.000,4896000.000
Goodwill,5150000.000,5150000.000,5150000.000,5150000.000,5150000.000,5150000.000,5150000.000,5150000.000,5150000.000,5150000.000,5150000.000,5150000.000,5150000.000,11896000.000,11980000.000,12027000.000,12040000.000,12032000.000,12027000.000,10148000.000,4792000.000,4786000.000,3897000.000,3899000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,8597000.000,
IntangibleAssetsNetExcludingGoodwill,2125000.000,2037000.000,1950000.000,2050000.000,1951000.000,1852000.000,1752000.000,1676000.000,1618000.000,1560000.000,1502000.000,1444000.000,1386000.000,12834000.000,12437000.000,12081000.000,11804000.000,11451000.000,11110000.000,10768000.000,7476000.000,7239000.000,6606000.000,6407000.000
InventoryFinishedGoods,,,,,17100000.000,17893000.000,23357000.000,22786000.000,22912000.000,23045000.000,22924000.000,22406000.000,20985000.000,23678000.000,20888000.000,22735000.000,20921000.000,20448000.000,20471000.000,16511000.000,17311000.000,17751000.000,17325000.000,17386000.000
InventoryGross,,,,,20136000.000,21041000.000,26338000.000,25860000.000,25602000.000,25580000.000,25235000.000,24887000.000,23236000.000,26678000.000,24335000.000,26316000.000,24910000.000,24252000.000,23994000.000,19979000.000,20207000.000,20322000.000,19901000.000,20243000.000
InventoryNet,17458000.000,17741000.000,18588000.000,17896000.000,17991000.000,18752000.000,24073000.000,23473000.000,23292000.000,23146000.000,22974000.000,22689000.000,20957000.000,24307000.000,24335000.000,26316000.000,24910000.000,24252000.000,23994000.000,19979000.000,20207000.000,20322000.000,19901000.000,20243000.000
InventoryRawMaterials,,,,,2185000.000,2101000.000,2093000.000,2166000.000,2011000.000,1979000.000,1836000.000,1857000.000,1660000.000,2048000.000,2014000.000,2132000.000,2302000.000,2354000.000,2128000.000,2133000.000,1954000.000,1907000.000,1918000.000,1985000.000
InventoryValuationReserves,,,,,-2145000.000,-2289000.000,2265000.000,2387000.000,2310000.000,2434000.000,2261000.000,2198000.000,2279000.000,2371000.000,,,,,,,,,,
InventoryWorkInProcess,,,,,851000.000,1047000.000,888000.000,908000.000,679000.000,556000.000,475000.000,624000.000,591000.000,952000.000,1433000.000,1449000.000,1687000.000,1450000.000,1395000.000,1335000.000,942000.000,664000.000,658000.000,872000.000
Land,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1150000.000,1150000.000,1150000.000
Liabilities,19581000.000,19830000.000,17431000.000,17959000.000,16492000.000,19441000.000,20069000.000,25021000.000,21859000.000,19815000.000,14511000.000,14522000.000,21176000.000,37863000.000,33085000.000,36179000.000,33298000.000,30596000.000,26936000.000,9922000.000,8790000.000,9265000.000,6461000.000,5366000.000
LiabilitiesAndStockholdersEquity,47345000.000,48879000.000,46586000.000,47871000.000,47240000.000,54108000.000,55157000.000,60777000.000,58658000.000,57525000.000,53241000.000,53812000.000,61808000.000,79324000.000,73076000.000,76907000.000,75567000.000,73851000.000,70578000.000,63599000.000,56930000.000,57077000.000,54051000.000,52754000.000
LiabilitiesCurrent,12690000.000,13823000.000,12278000.000,12606000.000,11507000.000,14165000.000,12428000.000,17499000.000,14456000.000,12531000.000,7346000.000,7476000.000,14249000.000,26284000.000,23626000.000,26903000.000,24049000.000,21453000.000,17631000.000,7556000.000,8482000.000,8964000.000,6163000.000,5072000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,32000.000,32000.000,24000.000,24000.000,24000.000,24000.000,19000.000,,,,,,,,,,,,,0.000,0.000,0.000,0.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,300000.000,296000.000,292000.000,289000.000,285000.000,282000.000,278000.000,,,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,866000.000,,,,,432000.000,,,,311000.000,
LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,9623000.000,
LineOfCreditFacilityAmountOutstanding,,,,,5103000.000,5603000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,15910000.000,15910000.000,15910000.000,,,,20000000.000,,,,,,,,,,,,,10000000.000
LongTermDebt,,,,,,,,,,,,,7133000.000,9935000.000,9660000.000,9280000.000,6744000.000,6616000.000,6491000.000,,,,101000.000,
LongTermDebtAndCapitalLeaseObligations,6591000.000,5711000.000,4861000.000,5064000.000,4700000.000,4994000.000,7363000.000,7248000.000,7133000.000,7018000.000,6903000.000,6788000.000,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,406000.000,979000.000,1039000.000,1115000.000,732000.000,586000.000,460000.000,460000.000,460000.000,460000.000,460000.000,460000.000,,,,,,,,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,460000.000,1460000.000,3167000.000,2904000.000,498000.000,494000.000,491000.000,29000.000,24000.000,17000.000,13000.000,8000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,460000.000,,,,460000.000,,,,3167000.000,,,,491000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,5983000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,460000.000,,,,5983000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,460000.000,,,,460000.000,,,,6000000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,460000.000,,,,460000.000,,,,493000.000,,,,6000000.000,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,6673000.000,8475000.000,6493000.000,6376000.000,6246000.000,6122000.000,6000000.000,98000.000,89000.000,87000.000,88000.000,89000.000
MachineryAndEquipmentGross,16749000.000,16797000.000,16803000.000,17408000.000,16891000.000,17782000.000,18010000.000,18150000.000,18309000.000,18366000.000,18606000.000,18781000.000,19040000.000,20747000.000,20460000.000,20601000.000,20799000.000,21288000.000,21529000.000,18728000.000,19167000.000,19233000.000,19401000.000,19632000.000
NoncurrentAssets,,,,,,,18004000.000,17677000.000,17384000.000,17064000.000,16881000.000,16631000.000,16471000.000,35470000.000,35009000.000,34443000.000,33941000.000,33900000.000,33377000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,437000.000,,,,737000.000,,,,845000.000,,,,898000.000,,,,694000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,206000.000,,,,273000.000,,,,334000.000,,,,358000.000,,,,324000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,3000.000,,,,55000.000,,,,77000.000,,,,92000.000,,,,14000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,10000.000,,,,55000.000,,,,92000.000,,,,114000.000,,,,80000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,58000.000,,,,86000.000,,,,102000.000,,,,149000.000,,,,116000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,157000.000,,,,153000.000,,,,180000.000,,,,179000.000,,,,160000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,3000.000,,,,115000.000,,,,60000.000,,,,6000.000,,,,,
OperatingLossCarryforwards,,,,,,,2000000.000,,,,6500000.000,,,,606000.000,,,,7500000.000,,,,791000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,1996000.000,1878000.000,1888000.000,1932000.000,2019000.000,1952000.000
OtherAssetsNoncurrent,695000.000,618000.000,778000.000,715000.000,691000.000,624000.000,813000.000,797000.000,745000.000,694000.000,643000.000,611000.000,571000.000,588000.000,514000.000,460000.000,408000.000,355000.000,303000.000,1850000.000,1824000.000,136000.000,130000.000,103000.000
OtherFiniteLivedIntangibleAssetsGross,,,,,5864000.000,5864000.000,5864000.000,5864000.000,5864000.000,5864000.000,5864000.000,5864000.000,5864000.000,17557000.000,17517000.000,17483000.000,17533000.000,17502000.000,17482000.000,15253000.000,9078000.000,9054000.000,8597000.000,8606000.000
OtherIntangibleAssetsNet,,,,,1951000.000,1852000.000,1752000.000,1676000.000,1618000.000,1560000.000,1502000.000,1444000.000,1386000.000,12834000.000,12437000.000,12081000.000,11804000.000,11451000.000,11110000.000,10768000.000,7476000.000,7239000.000,6606000.000,6407000.000
OtherLiabilities,,,,,,,,274000.000,270000.000,266000.000,262000.000,258000.000,254000.000,251000.000,246000.000,242000.000,237000.000,233000.000,228000.000,224000.000,219000.000,214000.000,210000.000,205000.000
PreferredStockParOrStatedValuePerShare,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000
PreferredStockSharesAuthorized,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,583000.000,748000.000,454000.000,588000.000,641000.000,635000.000,524000.000,846000.000,838000.000,839000.000,829000.000,878000.000,755000.000,2163000.000,1511000.000,1989000.000,1790000.000,1452000.000,1124000.000,1488000.000,1212000.000,2974000.000,3030000.000,3197000.000
PropertyPlantAndEquipmentGross,25783000.000,25844000.000,25857000.000,26477000.000,25970000.000,26864000.000,27096000.000,27239000.000,27399000.000,27524000.000,27782000.000,27964000.000,28228000.000,29966000.000,29693000.000,29848000.000,30046000.000,30562000.000,30825000.000,27954000.000,28401000.000,25592000.000,25760000.000,25992000.000
PropertyPlantAndEquipmentNet,11416000.000,11136000.000,10766000.000,10956000.000,10715000.000,11256000.000,11102000.000,10851000.000,10616000.000,10354000.000,10229000.000,10037000.000,9935000.000,10740000.000,10592000.000,10335000.000,10097000.000,10417000.000,10240000.000,9301000.000,9399000.000,7312000.000,7089000.000,7001000.000
PurchaseObligation,,,,,,,15723000.000,,,,10443000.000,,,,15637000.000,,,,14898000.000,,,,9836000.000,
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,138000.000,49000.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,15959000.000,17187000.000,17235000.000,17941000.000,18737000.000,22304000.000,22646000.000,23267000.000,24142000.000,24952000.000,25871000.000,26333000.000,26905000.000,27721000.000,27951000.000,28732000.000,30044000.000,31094000.000,31495000.000,41842000.000,36458000.000,36179000.000,36061000.000,35821000.000
SecuredDebt,,,,,4814000.000,4712000.000,,,,,,,,,,,,,,,,,,
SegmentReportingInformationNetAssets,,,,,,,50103000.000,55948000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,164334.000,164334.000,141000.000,141000.000,144833.000,144833.000,121500.000,121000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,2.780,2.780,2.940,2.940,4.810,4.810,5.380,5.390,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,1100000.000,,,,1100000.000,,,,1100000.000,,,,1100000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,276007.000,276007.000,,,199512.000,,,,194517.000,,,,183267.000,180593.000,,,175450.000,175450.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,7.400,7.170,7.210,6.940,6.940,6.760,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,334000.000,537000.000,758000.000,1278000.000,1326291.000,1181900.000,951000.000,,,,,845000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,695124.000,585688.000,584688.000,579188.000,634188.000,634188.000,633188.000,631688.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,6.410,6.490,6.480,6.510,6.770,6.770,6.760,6.770,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,530790.000,421354.000,443688.000,438188.000,489355.000,489355.000,511688.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,187000.000,296000.000,490000.000,796000.000,1042592.000,929002.000,841000.000,1070000.000,,,,820000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,510688.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,7.110,,,,,,,6.760,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,443688.000,,,,511688.000,,,,443994.000,,,,433160.000,,,,423817.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,584688.000,,,,633188.000,,,,505000.000,,,,457000.000,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,7.170,,,,6.760,,,,6.380,,,,6.040,,,,5.680,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,6.480,,,,6.760,,,,6.510,,,,6.150,,,,,
SharesOutstanding,3956000.000,,,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,6798000.000,5721000.000,5648000.000,6324000.000,5103000.000,5603000.000,2793000.000,10683000.000,6613000.000,2290000.000,360000.000,2250000.000,8419000.000,14419000.000,11817000.000,15022000.000,14916000.000,11461000.000,9623000.000,0.000,2706000.000,1449000.000,0.000,
