,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1163000.000,1624000.000,1029000.000,633000.000,1107000.000,576000.000,981000.000,844000.000,482000.000,626000.000,603000.000,744000.000,617000.000,830000.000,1534000.000,1867000.000,1209000.000,1286000.000,1132000.000,841000.000,1184000.000,761000.000,946000.000
AccountsReceivableNetCurrent,2330000.000,2248000.000,2228000.000,1581000.000,1839000.000,1175000.000,1577000.000,1339000.000,1361000.000,1580000.000,1102000.000,1776000.000,1094000.000,1115000.000,2099000.000,2326000.000,759000.000,1831000.000,2169000.000,1469000.000,1542000.000,1026000.000,3885000.000
AccruedEmployeeBenefitsCurrent,,,,,,,,165000.000,,,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,80000.000,30000.000,,47000.000,47000.000,47000.000,48000.000,48000.000,47000.000,48000.000,48000.000,53000.000,48000.000,,,,,,3000.000,1000.000,,3000.000,133000.000
AccruedLiabilitiesCurrent,1804000.000,1744000.000,1995000.000,1425000.000,1464000.000,1008000.000,1218000.000,1276000.000,1147000.000,1089000.000,1270000.000,1090000.000,1211000.000,1352000.000,1686000.000,1202000.000,1257000.000,1036000.000,892000.000,997000.000,1094000.000,1446000.000,1157000.000
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,46000.000,,,,60000.000,,,
AccruedSalariesCurrent,,,,,,,,243000.000,,,,240000.000,,,,302000.000,,,,443000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,6503000.000,,,,7080000.000,,,,7365000.000,,,,7427000.000,,,,7768000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,5000.000,61000.000,209000.000,202000.000,202000.000,213000.000,316000.000,,,,,,,,-6000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,8000.000,13000.000,13000.000,16000.000,10000.000,13000.000,21000.000,24000.000,27000.000,31000.000,42000.000,29000.000,34000.000,26000.000,30000.000,36000.000,40000.000,20000.000,18000.000,20000.000,15000.000,25000.000,4000.000
Assets,15315000.000,15308000.000,14400000.000,12822000.000,12572000.000,11321000.000,11251000.000,10595000.000,10453000.000,10389000.000,10190000.000,11708000.000,11545000.000,11945000.000,12615000.000,12516000.000,12270000.000,12167000.000,11517000.000,11147000.000,11929000.000,15034000.000,15389000.000
AssetsCurrent,11728000.000,11696000.000,11016000.000,9497000.000,9357000.000,8245000.000,8278000.000,7347000.000,7776000.000,7575000.000,7544000.000,8893000.000,8748000.000,8967000.000,9995000.000,8408000.000,8273000.000,10021000.000,9685000.000,9218000.000,9818000.000,10225000.000,11150000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,310000.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,756000.000,756000.000,756000.000,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,310000.000,
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,,,,,,,,,,,,300000.000,336000.000
CapitalLeaseObligationsCurrent,,,,,,,5000.000,5000.000,6000.000,7000.000,7000.000,8000.000,9000.000,11000.000,9000.000,7000.000,4000.000,1000.000,,,30000.000,31000.000,32000.000
CapitalLeaseObligationsNoncurrent,,,,,,,17000.000,15000.000,14000.000,12000.000,9000.000,7000.000,4000.000,1000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,4907000.000,4267000.000,4879000.000,4112000.000,3125000.000,2549000.000,2039000.000,1680000.000,1829000.000,1554000.000,1926000.000,3188000.000,3609000.000,1973000.000,1475000.000,697000.000,493000.000,1053000.000,1452000.000,2294000.000,2168000.000,2180000.000,3699000.000
CommonStockNoParValue,,,,,,,,,,,,0.000,0.000,,,,,,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,3272350.000,3272350.000,3272350.000,3272350.000,3307350.000,3340684.000,3340684.000,3348184.000,3343988.000,3342321.000,3343954.000,4211019.000,4203354.000,4169481.000,4139579.000,4139579.000,4141504.000,4149004.000,4152139.000,4052987.000,4063837.000,4040169.000,4014186.000
CommonStockSharesOutstanding,3272350.000,3272350.000,3272350.000,3272350.000,3307350.000,3340684.000,3340684.000,3348184.000,3343988.000,3342321.000,3343954.000,4211019.000,4203354.000,4169481.000,4139579.000,4139579.000,4139579.000,4149004.000,4152139.000,4052987.000,4063837.000,4040169.000,4014186.000
CommonStockValue,16756000.000,16777000.000,16817000.000,16846000.000,16876000.000,16962000.000,17004000.000,17012000.000,17031000.000,17044000.000,17061000.000,18582000.000,18587000.000,18497000.000,18408000.000,18411000.000,18418000.000,18434000.000,18440000.000,17988000.000,17951000.000,17838000.000,17704000.000
DeferredCompensationArrangementWithIndividualDistributionsPaid,,,,300000.000,,,,,,,,,,,,,,,,,,,
DeferredCostsCurrent,,,,,,,,,,,,,,,,,,,,238000.000,493000.000,582000.000,3000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,261000.000,,,
DeferredRentCreditNoncurrent,282000.000,285000.000,286000.000,284000.000,282000.000,280000.000,277000.000,270000.000,261000.000,253000.000,245000.000,243000.000,232000.000,221000.000,210000.000,204000.000,188000.000,173000.000,157000.000,147000.000,45000.000,23000.000,
DeferredRevenueCurrent,,,,,,,,141000.000,212000.000,247000.000,277000.000,232000.000,247000.000,501000.000,530000.000,594000.000,620000.000,282000.000,117000.000,212000.000,319000.000,452000.000,59000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,430000.000,,,,350000.000,,,,287000.000,,,,,,,,,,,
