,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,4283000.000,4134000.000,3106000.000,854000.000,2727000.000,1798000.000,3025000.000,4508000.000,2992000.000,2937000.000,4834000.000,5902000.000,5071000.000,5052000.000,2673000.000,5046000.000,5774000.000,4651000.000,3469000.000,3646000.000,1229000.000,1453000.000,3879000.000,5592000.000
CommonStockNoParValue,,0.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,0.000,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,40000.000,40000000.000,40000000.000,40000000.000,40000.000,40000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000.000,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesOutstanding,15611.000,15633000.000,15682000.000,15703000.000,15730.000,15752.000,15975000.000,15814000.000,15844000.000,15917000.000,15963000.000,15985000.000,16055000.000,16107000.000,16124000.000,16140000.000,16161000.000,16210000.000,16225000.000,16240.000,16279000.000,16288000.000,16296000.000,16303000.000
CommonStockValue,140543000.000,141018000.000,141432000.000,142008000.000,142592000.000,143081000.000,143572000.000,144056000.000,144724000.000,145653000.000,146185000.000,146694000.000,147654000.000,148186000.000,148668000.000,149156000.000,149739000.000,150251000.000,150763000.000,151337000.000,152062000.000,152571000.000,153045000.000,153506000.000
ContributionsInAidOfConstruction,56394000.000,56869000.000,58206000.000,58658000.000,59164000.000,59591000.000,59956000.000,60157000.000,60741000.000,61335000.000,61976000.000,62624000.000,63401000.000,64444000.000,69255000.000,69737000.000,70206000.000,71692000.000,73043000.000,73656000.000,74459000.000,74500000.000,75104000.000,76011000.000
CustomerAdvancesForConstruction,21404000.000,21630000.000,21944000.000,21903000.000,21707000.000,22042000.000,21990000.000,22486000.000,21944000.000,21788000.000,21837000.000,21880000.000,21392000.000,21336000.000,21978000.000,21927000.000,21979000.000,20921000.000,20461000.000,20174000.000,21051000.000,20906000.000,20846000.000,20868000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,3284000.000,3248000.000,3338000.000,3287000.000,3238000.000
DebtInstrumentUnamortizedPremium,,,,,,,,,,2124000.000,2072000.000,2017000.000,1967000.000,1972000.000,1920000.000,1867000.000,1814000.000,1760000.000,1707000.000,1654000.000,1602000.000,1548000.000,1495000.000,1442000.000
DebtLongtermAndShorttermCombinedAmount,,137205000.000,136736000.000,136468000.000,140075000.000,137474000.000,140361000.000,133421000.000,136613000.000,,,,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,,,,,,,,0.015,,,,,,,,,,,,,,
DeferredRevenueCurrent,866000.000,751000.000,734000.000,684000.000,743000.000,753000.000,756000.000,752000.000,759000.000,755000.000,837000.000,781000.000,778000.000,852000.000,839000.000,851000.000,861000.000,872000.000,880000.000,890000.000,899000.000,904000.000,923000.000,922000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,-2311000.000,,,,,
DeferredTaxAssetsOther,,,,,,,,,,,325000.000,,,,343000.000,,,,176000.000,,,,421000.000,
DeferredTaxLiabilities,,,,,,,42844000.000,,,,40099000.000,,,,48216000.000,,,,68534000.000,,,,72825000.000,
DeferredTaxLiabilitiesNoncurrent,30136000.000,31112000.000,37022000.000,37421000.000,37753000.000,39974000.000,41776000.000,40622000.000,40920000.000,42315000.000,39110000.000,39754000.000,40420000.000,41254000.000,47306000.000,47736000.000,48171000.000,64103000.000,67702000.000,68950000.000,70927000.000,73389000.000,72072000.000,72989000.000
DeferredTaxLiabilitiesOther,,,,,,,-94000.000,,,,1121000.000,,,,7223000.000,,,,5796000.000,,,,6904000.000,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,,,,6523000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,3300.000,1000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,52400000.000,,,,47500000.000,,,,61900000.000,,,,62300000.000,,,,66800000.000,
GuarantyLiabilities,,,,,,,,,,400000.000,,,300000.000,300000.000,300000.000,300000.000,300000.000,200000.000,200000.000,200000.000,200000.000,100000.000,100000.000,100000.000
IncomeTaxReceivable,,,,,,,,,,,,,,,6800000.000,,,,,,,,,
IncomeTaxesReceivableNoncurrent,,,,,,,,,,,,,,,,,,9756000.000,1408000.000,1408000.000,1408000.000,1408000.000,1408000.000,1408000.000
InterestPayableCurrent,,,,,,,,,,442000.000,1151000.000,451000.000,1150000.000,431000.000,1134000.000,454000.000,1118000.000,411000.000,1104000.000,418000.000,1091000.000,401000.000,1084000.000,411000.000
Liabilities,,193691000.000,225035000.000,224644000.000,228949000.000,230862000.000,245274000.000,229985000.000,231159000.000,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,,507153000.000,537536000.000,536133000.000,545141000.000,548050000.000,561726000.000,546144000.000,552425000.000,553146000.000,530341000.000,530856000.000,538614000.000,542498000.000,575772000.000,579754000.000,586407000.000,603079000.000,584722000.000,585963000.000,600362000.000,612448000.000,620161000.000,627261000.000
LiabilitiesCurrent,43660000.000,48332000.000,46687000.000,45949000.000,48535000.000,49859000.000,55932000.000,51770000.000,52017000.000,52291000.000,52678000.000,52520000.000,54474000.000,56691000.000,43872000.000,43644000.000,49414000.000,46900000.000,28319000.000,30535000.000,39122000.000,44415000.000,47056000.000,49503000.000
LiabilitiesNoncurrent,,88490000.000,120142000.000,120037000.000,121250000.000,121412000.000,129386000.000,118058000.000,118401000.000,117909000.000,94258000.000,94474000.000,94112000.000,93594000.000,,,,,,,,,,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,,,126879000.000,127853000.000,127485000.000,141932000.000,137983000.000,139095000.000,141214000.000,142023000.000,142590000.000,143295000.000
LineOfCredit,,,,,,,,,,,,,28000000.000,30500000.000,,15000000.000,18000000.000,18000000.000,,2000000.000,10500000.000,13600000.000,,14500000.000
LineOfCreditFacilityAmountOutstanding,,,,,25300000.000,27800000.000,,,,,,27500000.000,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,60000000.000,60000000.000,,60000000.000,60000000.000,60000000.000,,60000000.000,60000000.000,60000000.000,,60000000.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.014,0.014,0.014,0.014,0.013,,0.015,0.014,,,0.012,0.012,0.012,0.012,0.014,0.014,0.015,0.015,0.017,0.019
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,60000000.000,60000000.000,,,,60000000.000,,,,,,,,,,,,,,
LoansReceivableNet,,,,,,,,,,,,,,,,,,,,,,,1700000.000,
LongTermDebt,,132641000.000,132167000.000,131729000.000,135079000.000,132410000.000,131467000.000,130528000.000,133504000.000,133845000.000,133112000.000,132394000.000,135784000.000,132832000.000,140029000.000,142036000.000,139943000.000,139205000.000,140279000.000,138766000.000,138470000.000,138787000.000,142489000.000,144100000.000
LongTermDebtCurrent,4448000.000,4564000.000,4569000.000,4739000.000,4996000.000,5064000.000,11130000.000,5122000.000,5285000.000,5373000.000,5386000.000,5377000.000,5520000.000,5634000.000,5910000.000,6092000.000,5692000.000,5725000.000,5739000.000,5691000.000,5869000.000,6144000.000,6159000.000,6148000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,5900000.000,,,,5700000.000,,,,6200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,6300000.000,,,,6300000.000,,,,6400000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,6300000.000,,,,6400000.000,,,,6400000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,6200000.000,,,,6400000.000,,,,6600000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,6100000.000,,,,6000000.000,,,,6600000.000,
LongTermDebtNoncurrent,134709000.000,132641000.000,132167000.000,131729000.000,135079000.000,132410000.000,131467000.000,130528000.000,133504000.000,130596000.000,129798000.000,129034000.000,132231000.000,129170000.000,136039000.000,137811000.000,136065000.000,135240000.000,136247000.000,131445000.000,130955000.000,130853000.000,134538000.000,136156000.000
LongtermDebtWeightedAverageInterestRate,,,,,,,0.043,,,,0.042,,,,0.040,,,,0.039,,,,,
NotesPayableCurrent,,,,,,,,,,30450000.000,28450000.000,27500000.000,28000000.000,30500000.000,19000000.000,15000000.000,18000000.000,18000000.000,3000000.000,2000000.000,10500000.000,13600000.000,12000000.000,14500000.000
OtherAssetsNoncurrent,579000.000,622000.000,630000.000,647000.000,594000.000,432000.000,448000.000,408000.000,390000.000,731000.000,727000.000,714000.000,703000.000,683000.000,518000.000,483000.000,453000.000,433000.000,385000.000,341000.000,343000.000,311000.000,293000.000,252000.000
OtherDeferredCostsNet,,,,,,,,,,,,,,,600000.000,,,,600000.000,,,,500000.000,
OtherLiabilities,1475000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,1412000.000,1953000.000,1400000.000,1875000.000,1489000.000,2067000.000,1416000.000,1950000.000,1673000.000,2394000.000,1563000.000,2399000.000,1518000.000,1687000.000,1752000.000,2318000.000,1946000.000,1945000.000,2159000.000,1735000.000,2403000.000,2162000.000,2425000.000
OtherLiabilitiesNoncurrent,182000.000,617000.000,995000.000,997000.000,974000.000,977000.000,973000.000,972000.000,991000.000,1348000.000,1348000.000,1347000.000,1337000.000,1322000.000,1277000.000,1234000.000,1659000.000,1638000.000,1597000.000,2006000.000,2094000.000,1487000.000,1443000.000,1410000.000
OtherLongTermDebt,,,,,,,47700000.000,47100000.000,46300000.000,45700000.000,45000000.000,44600000.000,44300000.000,43700000.000,50800000.000,53200000.000,52300000.000,53600000.000,54700000.000,53900000.000,53800000.000,56000000.000,59700000.000,61600000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,28665000.000,26096000.000,51006000.000,50372000.000,51304000.000,48735000.000,54768000.000,43915000.000,44288000.000,42000000.000,21335000.000,20911000.000,20185000.000,18708000.000,45135000.000,45590000.000,44196000.000,43647000.000,36515000.000,36119000.000,35169000.000,34227000.000,36139000.000,35738000.000
PreferredStockSharesAuthorized,,,,,,,,,,130000.000,130000.000,130000.000,130000.000,130000.000,126000.000,126000.000,126000.000,126000.000,126000.000,126.000,126000.000,126000.000,126000.000,126000.000
PreferredStockSharesOutstanding,,,,,,,,,,28000.000,28000.000,28000.000,24000.000,24000.000,24000.000,24000.000,24000.000,24000.000,24000.000,24.000,24000.000,24000.000,24000.000,24000.000
PreferredStockValue,,,,,,,,,,2886000.000,2886000.000,2859000.000,2435000.000,2436000.000,2436000.000,2436000.000,2436000.000,2436000.000,2436000.000,2436000.000,2436000.000,2436000.000,2436000.000,2436000.000
PreferredStockValueOutstanding,3353000.000,3353000.000,3353000.000,3353000.000,3353000.000,3353000.000,3353000.000,3353000.000,3353000.000,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,2237000.000,2123000.000,1622000.000,1121000.000,2242000.000,2262000.000,2255000.000,1741000.000,2734000.000,2691000.000,1728000.000,1461000.000,3038000.000,2981000.000,1989000.000,1543000.000,2880000.000,2736000.000,2035000.000,1992000.000,3242000.000,2813000.000,2024000.000,1551000.000
PublicUtilitiesInventory,1949000.000,2009000.000,2023000.000,2003000.000,2041000.000,1452000.000,1403000.000,1976000.000,2104000.000,1988000.000,1984000.000,2143000.000,2358000.000,2138000.000,2253000.000,2216000.000,2323000.000,2681000.000,2600000.000,2895000.000,4732000.000,4399000.000,4094000.000,4641000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,88440000.000,90427000.000,92351000.000,93740000.000,95832000.000,98027000.000,100360000.000,102561000.000,104884000.000,107344000.000,110366000.000,111048000.000,113017000.000,115492000.000,117986000.000,120139000.000,121935000.000,124037000.000,126343000.000,129041000.000,131125000.000,133293000.000,135728000.000,138445000.000
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,14261000.000,16843000.000,12575000.000,14040000.000,9940000.000,12933000.000,7834000.000,11682000.000,12780000.000,10334000.000,8410000.000,6201000.000,6774000.000,11142000.000,8145000.000,10339000.000,9527000.000,12564000.000,5734000.000,9528000.000,14176000.000,20087000.000,12196000.000,14420000.000
PublicUtilitiesPropertyPlantAndEquipmentGenerationOrProcessing,124054000.000,125242000.000,127827000.000,128324000.000,129118000.000,129464000.000,129840000.000,130206000.000,130503000.000,131854000.000,132834000.000,133760000.000,135633000.000,136170000.000,138242000.000,138527000.000,140271000.000,140417000.000,142794000.000,143353000.000,144525000.000,146095000.000,146914000.000,147099000.000
PublicUtilitiesPropertyPlantAndEquipmentNet,412521000.000,417229000.000,422199000.000,425915000.000,429976000.000,433290000.000,435218000.000,437645000.000,440805000.000,442846000.000,446479000.000,447996000.000,451430000.000,456530000.000,465406000.000,468322000.000,473544000.000,477838000.000,481870000.000,486468000.000,497100000.000,506967000.000,517776000.000,524532000.000
PublicUtilitiesPropertyPlantAndEquipmentOtherPropertyPlantAndEquipment,44908000.000,45114000.000,47519000.000,48067000.000,54035000.000,53999000.000,54830000.000,54857000.000,55433000.000,55964000.000,55670000.000,56890000.000,57371000.000,57744000.000,58851000.000,58944000.000,59666000.000,60461000.000,61322000.000,61617000.000,62137000.000,62990000.000,63514000.000,66451000.000
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,500961000.000,507656000.000,514550000.000,519655000.000,525808000.000,531317000.000,535578000.000,540206000.000,545689000.000,550190000.000,556845000.000,559044000.000,564447000.000,572022000.000,583392000.000,588461000.000,595479000.000,601875000.000,608213000.000,615509000.000,628225000.000,640260000.000,653504000.000,662977000.000
PublicUtilitiesPropertyPlantAndEquipmentTransmissionAndDistribution,317738000.000,320457000.000,326629000.000,329224000.000,332715000.000,334921000.000,343074000.000,343461000.000,346973000.000,352038000.000,359931000.000,362193000.000,364669000.000,366966000.000,378154000.000,380651000.000,386015000.000,388433000.000,398363000.000,401011000.000,407387000.000,411088000.000,430880000.000,435007000.000
RegulatoryAssets,,,,,,,72831000.000,,,,34386000.000,,,,66216000.000,,,,58552000.000,,,,60894000.000,
RegulatoryAssetsNoncurrent,37791000.000,37421000.000,67302000.000,66760000.000,66338000.000,65438000.000,72831000.000,60113000.000,59455000.000,58597000.000,34386000.000,34197000.000,34098000.000,34023000.000,66216000.000,65516000.000,64875000.000,65811000.000,58552000.000,58271000.000,58126000.000,57961000.000,60894000.000,60704000.000
RegulatoryLiabilityNoncurrent,,,,,,,,,,9449000.000,9639000.000,9613000.000,9828000.000,10044000.000,10273000.000,10475000.000,10609000.000,10772000.000,10876000.000,11034000.000,11181000.000,11241000.000,11337000.000,11556000.000
RestrictedCashAndCashEquivalentsNoncurrent,5911000.000,4552000.000,3260000.000,2518000.000,5838000.000,4053000.000,9019000.000,2634000.000,5362000.000,3091000.000,2473000.000,1886000.000,4937000.000,3438000.000,2573000.000,1596000.000,455000.000,439000.000,439000.000,439000.000,439000.000,439000.000,439000.000,439000.000
RetainedEarningsAccumulatedDeficit,34209000.000,36450000.000,35549000.000,34399000.000,35168000.000,38344000.000,38060000.000,38222000.000,39685000.000,42476000.000,42560000.000,42651000.000,44307000.000,47977000.000,48623000.000,49117000.000,51062000.000,54628000.000,55931000.000,57459000.000,60114000.000,65650000.000,65392000.000,66354000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,114.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,300.000,,,,300000.000,,,,300000.000,,,,300000.000,,,,300000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,200.000,,,,200000.000,,,,200000.000,,,,100000.000,,,,100000.000,
ShortTermBorrowings,20250000.000,24250000.000,24250000.000,23250000.000,25250000.000,27750000.000,27950000.000,27450000.000,27950000.000,,28500000.000,,,,19000000.000,,,,3000000.000,,,,12000000.000,
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,,,0.014,0.015,,,,,,,,,,
ShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,200000.000,
StockholdersEquity,312814000.000,,,,,,,,,321611000.000,321429000.000,321238000.000,326627000.000,327769000.000,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,313462000.000,312501000.000,311489000.000,316192000.000,317188000.000,316452000.000,316159000.000,321266000.000,,,,,,,,,,,,,,,
SurveyChargesAmount,,,,,,,,,,5097000.000,4728000.000,4593000.000,2579000.000,2781000.000,2211000.000,2213000.000,2102000.000,2045000.000,2199000.000,,,,,
UnamortizedDebtIssuanceExpense,2676000.000,2650000.000,2611000.000,2570000.000,2550000.000,2509000.000,3606000.000,3615000.000,3596000.000,3572000.000,3526000.000,3479000.000,3438000.000,3451000.000,3474000.000,3425000.000,3376000.000,3391000.000,3339000.000,,,,,
UnbilledReceivablesCurrent,,,,,,,,,,6993000.000,5652000.000,5306000.000,7054000.000,7427000.000,5937000.000,6187000.000,7592000.000,7991000.000,6246000.000,6539000.000,8154000.000,8531000.000,6590000.000,6378000.000
