,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
AccountsPayableCurrent,89407000.000,99043000.000,97970000.000,90392000.000,88436000.000,96558000.000,90055000.000,83578000.000,87007000.000,86857000.000,73442000.000
AccountsReceivableNetCurrent,166277000.000,183375000.000,190559000.000,162093000.000,153254000.000,179612000.000,181515000.000,164647000.000,155170000.000,169161000.000,178861000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,,4671000.000,,,
AccruedLiabilitiesCurrent,77189000.000,71411000.000,67012000.000,68496000.000,65737000.000,78358000.000,71511000.000,71974000.000,61949000.000,70457000.000,74283000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,476925000.000,492435000.000,505694000.000,502422000.000,509624000.000,523435000.000,524856000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2588000.000,1872000.000,49000.000,1853000.000,-432000.000,1350000.000,1032000.000,-518000.000,-1052000.000,169000.000,-1685000.000
AdditionalPaidInCapitalCommonStock,168276000.000,162387000.000,161024000.000,161914000.000,158256000.000,153836000.000,153833000.000,154657000.000,155399000.000,157777000.000,159245000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,3241000.000,3473000.000,3689000.000,3323000.000,3027000.000,3183000.000,3636000.000
Assets,697641000.000,713471000.000,713656000.000,681909000.000,672206000.000,688440000.000,674196000.000,644643000.000,622116000.000,634291000.000,627189000.000
AssetsCurrent,250681000.000,273395000.000,276783000.000,253815000.000,249446000.000,269492000.000,271720000.000,258345000.000,251035000.000,272933000.000,277065000.000
CashAndCashEquivalentsAtCarryingValue,8164000.000,3680000.000,7002000.000,6065000.000,8138000.000,8166000.000,8525000.000,12217000.000,8997000.000,16043000.000,15522000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,10888635.000,10434284.000,10242578.000,10239819.000,9976253.000,9658811.000,9618475.000,9633475.000,9637642.000,9687642.000,9712642.000
CommonStockSharesOutstanding,10888635.000,10434284.000,10242578.000,10239819.000,9976253.000,9658811.000,9618475.000,9633475.000,9637642.000,9687642.000,9712642.000
CommonStockValue,108000.000,104000.000,102000.000,102000.000,99000.000,96000.000,96000.000,96000.000,96000.000,97000.000,98000.000
CustomerAdvancesCurrent,,,,,,,,11867000.000,,,
DeferredIncomeTaxLiabilities,,,,,,,,79331000.000,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,18234000.000,,,
DeferredTaxAssetsGross,,,,,,,,50192000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,10215000.000,10607000.000,11737000.000,11280000.000
DeferredTaxAssetsNet,,,,,,,,46768000.000,,,
DeferredTaxAssetsNetCurrent,11525000.000,13934000.000,12137000.000,16552000.000,16579000.000,10268000.000,9848000.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,4470000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,,10683000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,7754000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,,92000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,3424000.000,,,
DeferredTaxLiabilitiesNoncurrent,44627000.000,50879000.000,51236000.000,54051000.000,53081000.000,44708000.000,42989000.000,42778000.000,40530000.000,39208000.000,35226000.000
DeferredTaxLiabilitiesOther,,,,,,,,589000.000,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,2861000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,75881000.000,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,29639000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,5009000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,3269000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,166000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,957000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,2162000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,3269000.000,,,
Goodwill,26777000.000,26512000.000,24681000.000,24847000.000,24768000.000,25072000.000,24974000.000,23870000.000,23629000.000,23776000.000,23515000.000
IncomeTaxesReceivable,,,,,,,,4600000.000,,,
IntangibleAssetsNetExcludingGoodwill,18446000.000,17210000.000,16391000.000,15623000.000,14579000.000,13900000.000,12933000.000,11936000.000,10974000.000,10254000.000,9297000.000
InventoryFinishedGoodsNetOfReserves,,,,,7848000.000,8278000.000,7864000.000,7524000.000,8669000.000,8590000.000,9023000.000
InventoryNet,52076000.000,56757000.000,55677000.000,54129000.000,56515000.000,59216000.000,60941000.000,55389000.000,62774000.000,62992000.000,58756000.000
InventoryRawMaterialsNetOfReserves,,,,,25425000.000,25601000.000,24482000.000,24189000.000,27573000.000,27697000.000,24656000.000
InventoryWorkInProcessNetOfReserves,,,,,23242000.000,25337000.000,28595000.000,23676000.000,26532000.000,26705000.000,25077000.000
LettersOfCreditOutstandingAmount,,,,,,,,3584000.000,,,
Liabilities,409325000.000,435258000.000,435146000.000,408208000.000,408457000.000,424555000.000,394801000.000,366269000.000,339934000.000,337879000.000,316335000.000
LiabilitiesAndStockholdersEquity,697641000.000,713471000.000,713656000.000,681909000.000,672206000.000,688440000.000,674196000.000,644643000.000,622116000.000,634291000.000,627189000.000
LiabilitiesCurrent,183564000.000,191813000.000,186491000.000,182484000.000,180411000.000,196018000.000,185793000.000,176102000.000,166279000.000,173931000.000,164745000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,242648000.000,251787000.000,254234000.000,258971000.000
