,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsPayableCurrent,439298.000,564440.000,678950.000,656171.000,504074.000,684655.000,682345.000,913031.000,869313.000,948228.000,1053492.000,999262.000,1027331.000,988624.000
AccruedLiabilitiesCurrent,130711.000,166811.000,16000.000,21000.000,37000.000,49000.000,63000.000,79000.000,77000.000,87000.000,96000.000,121000.000,132000.000,148000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,822676.000,890580.000,967160.000,1052818.000,1146973.000,1246561.000,1128233.000,1249063.000,1269785.000,1379632.000,1516942.000,1649012.000
AdditionalPaidInCapitalCommonStock,4465307.000,4774611.000,4868667.000,6205647.000,6599446.000,7124002.000,7280401.000,7394946.000,7692978.000,7722342.000,8390751.000,8660623.000,8434783.000,8881136.000
Assets,1439144.000,1486959.000,1531025.000,2543602.000,2188631.000,2396662.000,2525373.000,2129035.000,2896195.000,2627046.000,2541862.000,2345608.000,2251191.000,2114749.000
AssetsCurrent,440390.000,515026.000,363735.000,1310316.000,646805.000,537969.000,720837.000,334238.000,594638.000,293785.000,143977.000,100424.000,105503.000,113871.000
AssetsHeldForSaleCapitalLeasedAssetsNet,,,51504.000,45808.000,,,,,,,,,,
CapitalLeaseObligations,,,204930.000,192481.000,171534.000,154823.000,126599.000,121502.000,53916.000,51437.000,48897.000,46295.000,43630.000,
CapitalLeaseObligationsCurrent,68333.000,70126.000,64900.000,61870.000,50574.000,41877.000,21142.000,21656.000,10286.000,10536.000,10792.000,11054.000,11323.000,11599.000
CapitalLeaseObligationsNoncurrent,167805.000,150605.000,140030.000,130611.000,120960.000,112946.000,105457.000,99846.000,43630.000,40901.000,38105.000,35241.000,32307.000,29302.000
CapitalLeasesFutureMinimumPaymentsDue,,,269966.000,252055.000,222423.000,200901.000,159505.000,151394.000,66431.000,62672.000,58911.000,55150.000,51390.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,72149.000,72149.000,70649.000,49127.000,,,15041.000,11282.000,7521.000,3760.000,15041.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,32443.000,32443.000,32443.000,32443.000,6267.000,6267.000,6267.000,6267.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,32443.000,32443.000,32443.000,32443.000,32443.000,32443.000,15041.000,15041.000,15041.000,15041.000,6267.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,32443.000,32443.000,32443.000,32443.000,32443.000,32443.000,15041.000,15041.000,15041.000,15041.000,15041.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,40934.000,40934.000,40934.000,40934.000,32443.000,32443.000,15041.000,15041.000,15041.000,15041.000,15041.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,45954.000,45954.000,13511.000,13511.000,13511.000,13511.000,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,55895.000,51488.000,43858.000,40101.000,32906.000,29892.000,12515.000,11235.000,10014.000,8855.000,7760.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,204930.000,192481.000,171534.000,154823.000,126599.000,121502.000,53916.000,51437.000,48897.000,46295.000,43630.000,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,46043.000,28132.000,,,16222.000,8111.000,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,1516942.000,
CashAndCashEquivalentsAtCarryingValue,110787.000,106627.000,32311.000,926030.000,318394.000,65794.000,217529.000,36373.000,197523.000,12707.000,28949.000,19715.000,32767.000,11113.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,25714286.000,25714286.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,14727227.000,15333837.000,15355382.000,17652729.000,18332803.000,18927929.000,19164294.000,19164294.000,19308230.000,19308230.000,19783230.000,20298730.000,19268730.000,21054950.000
CommonStockSharesOutstanding,14727227.000,15333837.000,15355382.000,17652729.000,18332803.000,18927929.000,19164294.000,19164294.000,19308230.000,19308230.000,19783230.000,20298730.000,19268730.000,21054950.000
CommonStockValue,,,,,,,,,1931.000,1931.000,1979.000,2030.000,1927.000,2106.000
CommonStockValueOutstanding,1473.000,1533.000,1536.000,1766.000,1833.000,1893.000,1917.000,1917.000,,,,,,
ConvertibleLongTermNotesPayable,,,,,,,652833.000,675368.000,328388.000,251583.000,324260.000,333097.000,1167500.000,
ConvertibleNotesPayableCurrent,,,,,,,503587.000,592500.000,947987.000,1109284.000,966742.000,1091140.000,373051.000,
ConvertibleSubordinatedDebt,,,,,452779.000,702100.000,652833.000,675368.000,,,,,,
ConvertibleSubordinatedDebtCurrent,,,,,,,-503587.000,-592500.000,,,,,,
DebtDefaultLongtermDebtAmount,,,,,,,,,,,,,,325000.000
DebtInstrumentCarryingAmount,,,,,,,1342500.000,1427500.000,,,,,,
DebtInstrumentUnamortizedDiscount,,,67179.000,140360.000,139721.000,190400.000,186080.000,159632.000,,,,,,
DeferredCompensationLiabilityCurrent,,,189228.000,221076.000,237357.000,305296.000,502298.000,458839.000,543251.000,522892.000,611182.000,610490.000,547876.000,562610.000
DeferredRentCreditNoncurrent,38361.000,54071.000,41663.000,54069.000,104740.000,207244.000,244327.000,249934.000,251597.000,227576.000,237069.000,232557.000,287852.000,275581.000
DeferredRevenueCurrent,184967.000,299277.000,374377.000,420373.000,502795.000,717094.000,965154.000,1061302.000,1113883.000,1330506.000,1481254.000,1568622.000,1529413.000,1690830.000
DeferredTaxAssetsNet,,,,,-3359000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,3150000.000,,,,4286000.000,,,,5900000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,6200000.000,,,,9300000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,5500000.000,,,,8000000.000,,,,,
DeferredTaxAssetsOther,,,,,,,,,708000.000,,,,1668000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,209000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,4994000.000,,,,7568000.000,
DerivativeLiabilitiesCurrent,12065.000,10860.000,9900.000,1600.000,,,,,,,,,,
DueFromRelatedPartiesCurrent,283923.000,313901.000,266962.000,175244.000,189484.000,257355.000,233636.000,101667.000,,4998.000,,,,
DueToRelatedPartiesCurrent,20095.000,25945.000,,,,,,,23622.000,20833.000,192553.000,275452.000,290567.000,310511.000
InterestPayableCurrent,,,,,,,,,,,429417.000,1675815.000,51269.000,2582901.000
Liabilities,1539925.000,1896293.000,2369259.000,2648716.000,2994709.000,3930657.000,4929351.000,5304974.000,6909186.000,8059970.000,8953853.000,10765454.000,12112317.000,12369594.000
