,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,,8000.000,24500.000,3500.000,,1959.000,15000.000,100.000,200.000,100.000,100.000,100.000,200.000,200.000,8500.000,,3300.000,3850.000,100.000,
AdditionalPaidInCapital,41343.000,41343.000,112780.000,112780.000,112780.000,112780.000,112780.000,124660.000,183460.000,183999.000,183999.000,183999.000,183999.000,183999.000,190859.000,190859.000,190859.000,,190859.000,190859.000,190859.000,190859.000
Assets,34217.000,20561.000,42755.000,45386.000,40414.000,472.000,383.000,6385.000,51483.000,32882.000,30941.000,28081.000,11948.000,6981.000,1181.000,1465.000,1285.000,,7831.000,7395.000,9973.000,9503.000
AssetsCurrent,34217.000,20561.000,42755.000,45386.000,40414.000,472.000,383.000,6385.000,51483.000,32882.000,30941.000,28081.000,11948.000,6981.000,1181.000,1465.000,1285.000,,7831.000,7395.000,9973.000,9503.000
Cash,34217.000,2264.000,28924.000,26356.000,21384.000,472.000,383.000,6385.000,51483.000,32882.000,30941.000,,,,,1465.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,34217.000,2264.000,28924.000,26356.000,21384.000,472.000,383.000,6385.000,51483.000,32882.000,30941.000,28081.000,11948.000,6981.000,1181.000,1465.000,1285.000,,7831.000,7395.000,9973.000,9503.000
CashEquivalentsAtCarryingValue,,,28924.000,26356.000,21384.000,472.000,383.000,6385.000,51483.000,32882.000,30941.000,,,,,,,,,,,
CommonStockOtherSharesOutstanding,,,,,,,,,,,,,,,,,,,7964090.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,,500000000.000,500000000.000,500000000.000,500000000.000
