,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,142170000.000,,,,139592000.000,,,,138984000.000,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,30572000.000,,,,26416000.000,,,,30174000.000,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,-1180000.000,,,,-1061000.000,,,,-831000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-25601000.000,-25190000.000,-31381000.000,-31032000.000,-30282000.000,-31752000.000,-31331000.000,-30888000.000,-30539000.000,-27477000.000,-27104000.000,-26878000.000,-26425000.000,-31005000.000,-30383000.000,-30083000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,706000.000,,,,752000.000,,,,2462000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,706000.000,,,,752000.000,,,,2462000.000,,
Assets,279366000.000,304309000.000,302395000.000,330797000.000,513051000.000,513603000.000,510520000.000,474396000.000,465052000.000,427249000.000,443150000.000,445645000.000,439633000.000,427783000.000,417860000.000,412986000.000
AssetsCurrent,111535000.000,126999000.000,110375000.000,130441000.000,160931000.000,157564000.000,168888000.000,173759000.000,177897000.000,166918000.000,188515000.000,197735000.000,201116000.000,191973000.000,192582000.000,183214000.000
AssetsHeldForSaleLongLived,,,,,,,,,,1129000.000,3379000.000,3975000.000,,,,
AssetsHeldForSaleOtherNoncurrent,,,,,,,,2691000.000,1848000.000,,,,,,,
BankOverdrafts,,,,,,2000000.000,,,,1700000.000,,,,4700000.000,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,6800000.000,6800000.000,6800000.000,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,52200000.000,52200000.000,52200000.000,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,17100000.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,81395000.000,81395000.000,81395000.000,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationEquipment,,,,,25251000.000,26557000.000,26557000.000,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,49524000.000,48218000.000,48218000.000,,,,,,,,,
CapitalLeaseObligationsCurrent,5246000.000,5410000.000,5261000.000,6425000.000,4507000.000,3913000.000,2125000.000,1748000.000,1618000.000,1888000.000,678000.000,455000.000,373000.000,334000.000,262000.000,198000.000
CapitalLeaseObligationsNoncurrent,5075000.000,4200000.000,3840000.000,2861000.000,2629000.000,2125000.000,1080000.000,871000.000,626000.000,2995000.000,407000.000,324000.000,253000.000,182000.000,144000.000,122000.000
CashAndCashEquivalentsAtCarryingValue,1643000.000,3147000.000,4053000.000,3867000.000,2928000.000,2704000.000,1201000.000,2442000.000,3262000.000,1957000.000,1864000.000,2628000.000,2286000.000,1358000.000,6422000.000,3123000.000
ClassOfWarrantOrRightOutstanding,,,,,,8680.000,,,,4000.000,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,2000000.000,,,,,,,,,,,
CommonStockNoParValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000,49000000.000
CommonStockSharesIssued,24068000.000,24116000.000,24207000.000,27247000.000,28067000.000,28102000.000,28411000.000,28433000.000,28468000.000,28779000.000,29009000.000,29583000.000,29721000.000,29725000.000,29817000.000,29837000.000
CommonStockSharesOutstanding,23825000.000,23873000.000,23940000.000,26975000.000,27795000.000,27223000.000,27049000.000,26907000.000,26927000.000,27203000.000,27401000.000,27959000.000,28059000.000,28027000.000,28082000.000,28102000.000
CommonStockValue,391963000.000,392844000.000,393859000.000,426799000.000,436222000.000,437192000.000,438380000.000,439187000.000,440001000.000,441877000.000,443882000.000,447985000.000,449565000.000,450625000.000,452610000.000,454155000.000
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,2100000.000,,,,,,
DebtInstrumentCarryingAmount,,,,,,420071000.000,,,,384262000.000,,,,351982000.000,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099
DebtInstrumentUnamortizedDiscount,,,,,,1265000.000,,,,957000.000,,,,687000.000,,
DeferredTaxAssetsGross,,,,,,67557000.000,,,,91253000.000,,,,81170000.000,,
DeferredTaxAssetsGrossCurrent,,,,,4900000.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,28322000.000,,,,52110000.000,,,,48275000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,18682000.000,11713000.000,3975000.000,21720000.000,20412000.000,31401000.000,28255000.000,25692000.000,20214000.000,18942000.000,19148000.000,19738000.000
DeferredTaxAssetsNet,,,,,,63299000.000,,,,86749000.000,,,,81170000.000,,
DeferredTaxAssetsNetCurrent,4503000.000,4557000.000,4048000.000,4074000.000,8738000.000,16609000.000,19017000.000,20866000.000,20944000.000,20709000.000,22220000.000,24257000.000,27630000.000,29333000.000,27668000.000,25556000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,29201000.000,,,,27381000.000,,,,19245000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,7701000.000,,,,8692000.000,,,,7924000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,8414000.000,,,,5081000.000,,,,6569000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,2531000.000,,,,2762000.000,,,,2285000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,270000.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,4425000.000,,,,4909000.000,,,,5488000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,6723000.000,,,,7527000.000,,,,7536000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,4258000.000,,,,4504000.000,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,34977000.000,,,,34639000.000,,,,32909000.000,,
DeferredTaxLiabilitiesOther,,,,,,2831000.000,,,,2698000.000,,,,2208000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,26449000.000,,,,29628000.000,,,,28018000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,,,,,,,34285000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeLossAfterTax,,,,,,34942000.000,,,,28161000.000,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,-34619000.000,,,,-27932000.000,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,,,,,,,-34150000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditAfterTax,,,,,,323000.000,,,,229000.000,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,,,,,,,,135000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,0.035,,,,0.043,,,,0.035,,
DefinedBenefitPlanBenefitObligation,,,,,,52637000.000,,,,47207000.000,,,,51880000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,300000.000,,2300000.000,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,16376000.000,,,,15947000.000,,,,16023000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,3367000.000,,,,3377000.000,,,,3378000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,3401000.000,,,,3373000.000,,,,3345000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,3389000.000,,,,3384000.000,,,,3384000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,3384000.000,,,,3381000.000,,,,3381000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,3363000.000,,,,3389000.000,,,,3374000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,31560000.000,,,,34609000.000,,,,35465000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,-21077000.000,,,,-12598000.000,,,,-16415000.000,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,5056000.000
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsNoncurrent,,,,,,,,,,,,,2836000.000,2040000.000,2929000.000,
DueFromAffiliateCurrent,,,,,,4417000.000,,,,7483000.000,,,,8929000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,4830000.000,4063000.000,5901000.000,4873000.000,4198000.000,3473000.000,9847000.000,8780000.000,7796000.000,6802000.000,8872000.000,8004000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,2162000.000,1724000.000,2792000.000,2267000.000,1913000.000,1525000.000,,,,912000.000,762000.000,621000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,2668000.000,2339000.000,3109000.000,2606000.000,2285000.000,1948000.000,1696000.000,1417000.000,1138000.000,5890000.000,8110000.000,7383000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,-8589000.000,9687000.000,10749000.000,11824000.000,12770000.000,13664000.000,7488000.000,7843000.000,8197000.000,8560000.000,8931000.000,9306000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,15524000.000,12170000.000,12170000.000,12704000.000,12704000.000,1944000.000,,,2292000.000,997000.000,1080000.000,1215000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,1098000.000,4186000.000,,,,1418000.000,,,,1485000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,3124000.000,1840000.000,894000.000,,1063000.000,709000.000,364000.000,,1113000.000,753000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,3430000.000,3354000.000,3354000.000,3454000.000,3454000.000,1218000.000,1218000.000,1218000.000,1278000.000,1337000.000,1255000.000,1280000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,3434000.000,3430000.000,3430000.000,3530000.000,3530000.000,1338000.000,1338000.000,1338000.000,1398000.000,1285000.000,1285000.000,1310000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,3680000.000,3434000.000,3434000.000,3534000.000,3534000.000,1413000.000,1413000.000,1413000.000,1473000.000,1404000.000,1404000.000,1429000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,4186000.000,3680000.000,3680000.000,3534000.000,3534000.000,1418000.000,1418000.000,1418000.000,1478000.000,1480000.000,1480000.000,1505000.000
FiniteLivedIntangibleAssetsGross,,,,,24881000.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,31352000.000,,29192000.000,28596000.000,27650000.000,8749000.000,8392000.000,8037000.000,8283000.000,7988000.000,7617000.000,7492000.000
Goodwill,27023000.000,27023000.000,31344000.000,31410000.000,102320000.000,104294000.000,104294000.000,50553000.000,50553000.000,32955000.000,32955000.000,32955000.000,32955000.000,34896000.000,34896000.000,34896000.000
GuaranteeObligationsMaximumExposure,,,,,,,,,2900000.000,13500000.000,25200000.000,32400000.000,37600000.000,37900000.000,36100000.000,37700000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,24881000.000,47341000.000,47341000.000,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,47341000.000,47341000.000,23280000.000,23280000.000,23280000.000,23280000.000,23948000.000,23948000.000
IntangibleAssetsNetExcludingGoodwill,16231000.000,15886000.000,18471000.000,18018000.000,38752000.000,37654000.000,36592000.000,35996000.000,35050000.000,16149000.000,15792000.000,15437000.000,15683000.000,15388000.000,15017000.000,14892000.000
InterestPayableCurrent,,,,,,4561000.000,,,,3892000.000,,,,3512000.000,,
LettersOfCreditOutstandingAmount,,,,,,20000000.000,,,,22000000.000,,,,19000000.000,,
Liabilities,392722000.000,410186000.000,408580000.000,398381000.000,532795000.000,532043000.000,521639000.000,516444000.000,503190000.000,483500000.000,494397000.000,481196000.000,470014000.000,459477000.000,444802000.000,435930000.000
LiabilitiesAndStockholdersEquity,279366000.000,304309000.000,302395000.000,330797000.000,513051000.000,513603000.000,510520000.000,474396000.000,465052000.000,427249000.000,443150000.000,445645000.000,439633000.000,427783000.000,417860000.000,412986000.000
LiabilitiesCurrent,64362000.000,82899000.000,64585000.000,75958000.000,98929000.000,79994000.000,80389000.000,74790000.000,85582000.000,78156000.000,82561000.000,82141000.000,95893000.000,76955000.000,82027000.000,80360000.000
LiabilityForClaimsAndClaimsAdjustmentExpense,10011000.000,9456000.000,8614000.000,8949000.000,6806000.000,7326000.000,7179000.000,8108000.000,7960000.000,8532000.000,9541000.000,8193000.000,8571000.000,8851000.000,9104000.000,9321000.000
LongTermDebt,,,,,,,,,,,,,,180000000.000,170000000.000,170000000.000
LongTermDebtAndCapitalLeaseObligations,,,,,,410975000.000,,,,372725000.000,,,,348262000.000,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,7831000.000,,,,10580000.000,,,,3033000.000,,
LongTermDebtCurrent,2631000.000,4295000.000,4139000.000,3248000.000,4264000.000,3918000.000,3035000.000,2371000.000,7224000.000,8692000.000,2069000.000,4709000.000,10614000.000,2699000.000,2080000.000,4744000.000
LongTermDebtFairValue,,,,,,,,,,,,,,189000000.000,178075000.000,177650000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,225000000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,7831000.000,,,,10580000.000,,,,3034000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,21377000.000,,,,203074000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,161571000.000,,,,19908000.000,,,,331000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,1417000.000,,,,140896000.000,,,,7076000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,2875000.000,,,,9804000.000,,,,10872000.000,,
LongTermDebtNoncurrent,280337000.000,282416000.000,293823000.000,273531000.000,393721000.000,408850000.000,400681000.000,401616000.000,379569000.000,369730000.000,379529000.000,370393000.000,346786000.000,348080000.000,328889000.000,323431000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,99278000.000,,,,91398000.000,,,,97824000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,21877000.000,,,,21992000.000,,,,26276000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,16017000.000,,,,7266000.000,,,,5623000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,19288000.000,,,,18461000.000,,,,12437000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,19135000.000,,,,20684000.000,,,,23276000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,19976000.000,,,,20692000.000,,,,26273000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,2985000.000,,,,2303000.000,,,,3939000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,7899000.000,,,,9383000.000,,,,5533000.000,,
OtherAssetsCurrent,4684000.000,4467000.000,3858000.000,6467000.000,10380000.000,9694000.000,8496000.000,8309000.000,10762000.000,9919000.000,10554000.000,11400000.000,11087000.000,10374000.000,10822000.000,10750000.000
OtherAssetsNoncurrent,13348000.000,15601000.000,16313000.000,16305000.000,12584000.000,12036000.000,12533000.000,12381000.000,9209000.000,8583000.000,8290000.000,7423000.000,6290000.000,8295000.000,7892000.000,7594000.000
OtherLiabilitiesNoncurrent,25503000.000,24624000.000,30342000.000,30521000.000,24026000.000,25278000.000,24358000.000,23787000.000,22595000.000,17393000.000,16158000.000,15062000.000,13491000.000,19937000.000,19190000.000,18338000.000
OtherPrepaidExpenseCurrent,5503000.000,6211000.000,7849000.000,12606000.000,13805000.000,14651000.000,15672000.000,12492000.000,12830000.000,,,,,,,
OtherReceivables,,,,,,1050000.000,,,,,,,,,,
OtherReceivablesGrossCurrent,,,,,,,,,,2592000.000,,,,4417000.000,,
PrepaidExpenseCurrent,,,,,,,,,,13401000.000,15424000.000,12056000.000,13612000.000,14118000.000,16362000.000,12171000.000
PropertyPlantAndEquipmentGross,,,,,,332512000.000,,,,309706000.000,,,,295233000.000,,
PropertyPlantAndEquipmentNet,111229000.000,118800000.000,125892000.000,134623000.000,179782000.000,190342000.000,184238000.000,177296000.000,170083000.000,170114000.000,165964000.000,162428000.000,160539000.000,156249000.000,145396000.000,147596000.000
RestructuringReserve,,,,,2275000.000,2149000.000,2047000.000,1920000.000,1708000.000,1582000.000,1447000.000,1207000.000,1095000.000,,,
RetainedEarningsAccumulatedDeficit,-290206000.000,-284019000.000,-278543000.000,-271843000.000,-234176000.000,-228467000.000,-219323000.000,-250470000.000,-247707000.000,-270505000.000,-267432000.000,-256063000.000,-252489000.000,-249865000.000,-247341000.000,-245181000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueNonvested,,,,,,,,,,,,,,7729000.000,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,100000.000,,,,100000.000,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,6500000.000,6500000.000
StockholdersEquity,-113356000.000,-105877000.000,-106185000.000,-67584000.000,-19744000.000,-18440000.000,-11119000.000,-42048000.000,-38138000.000,-56251000.000,-51247000.000,-35551000.000,-30381000.000,-31694000.000,-26942000.000,-22944000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-113356000.000,-105877000.000,-106185000.000,-67584000.000,-19744000.000,-18440000.000,-11119000.000,-42048000.000,-38138000.000,-56251000.000,-51247000.000,-35551000.000,-30381000.000,-31694000.000,-26942000.000,-22944000.000
TreasuryStockShares,243000.000,243000.000,267000.000,272000.000,272000.000,879000.000,1362000.000,1526000.000,1541000.000,1576000.000,1608000.000,1624000.000,1662000.000,1698000.000,1735000.000,1735000.000
TreasuryStockValue,1606000.000,1606000.000,1878000.000,1944000.000,1944000.000,5849000.000,9281000.000,10313000.000,10329000.000,10557000.000,11004000.000,11006000.000,11443000.000,11860000.000,12239000.000,12246000.000
UnrecognizedTaxBenefits,,,,,1700000.000,1652000.000,1700000.000,1800000.000,1700000.000,2453000.000,2400000.000,2400000.000,2200000.000,1983000.000,2000000.000,2000000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,,200000.000,600000.000,600000.000,700000.000,200000.000,,,,200000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,700000.000,,,,,,700000.000,600000.000,600000.000,,500000.000,500000.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,400000.000,,,,500000.000,,,,300000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,1000000.000,,,,1300000.000,,,,800000.000,,
WarrantsAndRightsOutstanding,1683000.000,1683000.000,1347000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,,,,,,,
