,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CommonStockParOrStatedValuePerShare,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
CommonStockSharesOutstanding,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000,933000.000
CommonStockValue,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000,93300000.000
CommonStockholdersEquity,509438000.000,521329000.000,521153000.000,527931000.000,527774000.000,516989000.000,517106000.000,,,,,,,,,,,,,,,,,,
CustomerAdvancesForConstruction,17844000.000,17095000.000,15765000.000,16045000.000,16720000.000,15736000.000,15631000.000,15904000.000,16449000.000,16861000.000,16008000.000,16098000.000,16678000.000,16914000.000,17623000.000,18449000.000,18213000.000,18080000.000,18480000.000,19162000.000,18738000.000,19678000.000,19425000.000,18780000.000,16759000.000
DebtAndCapitalLeaseObligations,,,369369000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,1748000.000,,,,2457000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,2321000.000,,,,2519000.000,,,,3131000.000,,,,2865000.000,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,3600000.000,,,,3500000.000,,,,4300000.000,,,,5100000.000,,,,4700000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,489043000.000,,,,512855000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-262670000.000,,,,-290186000.000,,,,-339979000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,6136000.000,5320000.000,8855000.000,,3494000.000,2445000.000,10466000.000,14953000.000,11225000.000,10975000.000,7120000.000,8201000.000,16472000.000,14671000.000,7724000.000,3138000.000,8900000.000,7770000.000,7671000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-246292000.000,-255029000.000,-263853000.000,-261800000.000,-273592000.000,-280604000.000,-294026000.000,-305139000.000,-312657000.000,-320334000.000,-329768000.000,-348180000.000,-365798000.000,-376867000.000,-390095000.000,,,,,,,
DeferredTaxAssetsNet,,,,,,,82827000.000,,,,81377000.000,,,,85100000.000,,,,97980000.000,,,,82262000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,17588000.000,,,,17384000.000,,,,18283000.000,,,,37508000.000,,,,35216000.000,,
DeferredTaxAssetsOther,,,,,,,2191000.000,,,,3871000.000,,,,3007000.000,,,,3134000.000,,,,6725000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,-16862000.000,,,,-16953000.000,,,,-18691000.000,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,345497000.000,,,,371563000.000,,,,425079000.000,,,,391063000.000,,,,430593000.000,,
DeferredTaxLiabilitiesNoncurrent,212164000.000,225364000.000,234222000.000,,,,,,,,,,,,,,,,393569000.000,406150000.000,414948000.000,428051000.000,430593000.000,442771000.000,454839000.000
DeferredTaxLiabilitiesOther,,,,,,,10535000.000,,,,10193000.000,,,,14453000.000,,,,10190000.000,,,,9949000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,265202000.000,,,,287121000.000,,,,319265000.000,,,,382592000.000,,,,412071000.000,,
DeferredTaxLiabilitiesRegulatoryAssets,,,,,,,52898000.000,,,,57296000.000,,,,72670000.000,,,,78233000.000,,,,75392000.000,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,0.000,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,0.000,,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,,2514000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,293000.000,1506000.000,,,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,8112000.000,8101000.000,8107000.000,0.000,8081000.000,8005000.000,7667000.000,7519000.000,7757000.000,8038000.000,8032000.000,8057000.000,16243000.000,11486000.000,14957000.000,13315000.000,11993000.000,13664000.000,15322000.000,12529000.000,10563000.000,14687000.000,10729000.000,13071000.000,13840000.000
DueFromAffiliateCurrent,,,,,2102000.000,256000.000,586000.000,,,,,,5480000.000,0.000,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,586000.000,,,14.000,1595000.000,48000.000,,,31000.000,,,,71000.000,,,,333000.000,,
DueToAffiliateCurrent,26739000.000,31205000.000,23285000.000,24175000.000,30882000.000,22056000.000,31556000.000,28843000.000,29461000.000,29158000.000,24986000.000,26993000.000,28360000.000,19152000.000,26524000.000,21883000.000,28260000.000,26471000.000,24538000.000,27275000.000,29255000.000,30386000.000,29037000.000,55082000.000,53294000.000
DueToRelatedPartiesCurrent,,,,,,,31556000.000,,,,24986000.000,,,,26524000.000,,,,24538000.000,,,,29037000.000,,
FairValueHedgesAtFairValueNet,,,,,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
InterestPayableCurrent,6646000.000,5738000.000,6521000.000,5549000.000,6500000.000,5565000.000,7304000.000,7359000.000,7470000.000,7549000.000,7507000.000,7488000.000,7593000.000,8421000.000,,,,,7945000.000,9549000.000,7914000.000,9615000.000,8012000.000,9681000.000,8083000.000
InventoryNet,20812000.000,27825000.000,25703000.000,17817000.000,18007000.000,21779000.000,19685000.000,15052000.000,17773000.000,22999000.000,21475000.000,14495000.000,18803000.000,26647000.000,24685000.000,14855000.000,16989000.000,21838000.000,21559000.000,14842000.000,16130000.000,20269000.000,18309000.000,13503000.000,15640000.000
JointlyOwnedUtilityPlantGrossOwnershipAmountOfPlantInService,,,,,,,9630000.000,,,,13337000.000,,,,26434000.000,,,,154394000.000,,,,164040000.000,,
JointlyOwnedUtilityPlantOwnershipAmountOfConstructionWorkInProgress,,,,,,,1235000.000,,,,35630000.000,,,,113754000.000,,,,20527000.000,,,,83677000.000,,
JointlyOwnedUtilityPlantOwnershipAmountOfPlantAccumulatedDepreciation,,,,,,,4689000.000,,,,4659000.000,,,,8082000.000,,,,6863000.000,,,,10874000.000,,
Liabilities,,,1090318000.000,,,,1193979000.000,,,,1275111000.000,,,,1469431000.000,,,,1510504000.000,,,,1600990000.000,,
LiabilitiesAndStockholdersEquity,1512621000.000,1533638000.000,1611471000.000,1596529000.000,1625800000.000,1648621000.000,1711085000.000,1721264000.000,1737239000.000,1780281000.000,1879393000.000,1919282000.000,1964054000.000,2025663000.000,2167120000.000,2188159000.000,2222976000.000,2242772000.000,2300889000.000,2301930000.000,2328531000.000,2348911000.000,2412840000.000,2424891000.000,2440228000.000
LiabilitiesCurrent,128408000.000,125355000.000,197811000.000,175385000.000,194475000.000,218586000.000,159353000.000,132198000.000,110955000.000,131394000.000,214704000.000,232643000.000,151563000.000,148425000.000,248725000.000,211528000.000,129720000.000,126441000.000,138467000.000,130705000.000,142218000.000,145617000.000,235819000.000,220701000.000,242026000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,506868000.000,519019000.000,524424000.000,525109000.000,535426000.000,544899000.000,567309000.000,571296000.000,580599000.000,591802000.000,591917000.000,598766000.000,608666000.000,617281000.000,653650000.000,677662000.000,690107000.000,701345000.000,705575000.000,714271000.000,724444000.000,730878000.000,703225000.000,705849000.000,714245000.000
LineOfCredit,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
LineOfCreditFacilityAmountOutstanding,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,71000000.000,51000000.000,111000000.000,129000000.000,148000000.000,139000000.000,82000000.000,71000000.000,139000000.000,,,,,,,,,,,,
LongTermDebt,,,,,,,468563000.000,,,,468597000.000,,,,568291000.000,,,,667593000.000,,,,663069000.000,,
LongTermDebtAndCapitalLeaseObligations,367907000.000,367935000.000,368083000.000,368104000.000,,,,468479000.000,468494000.000,468511000.000,468490000.000,467394000.000,567070000.000,567106000.000,567056000.000,567099000.000,666313000.000,666379000.000,666462000.000,661448000.000,661629000.000,661796000.000,661946000.000,662125000.000,662306000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,1473000.000,1458000.000,1286000.000,1276000.000,,,,103000.000,103000.000,103000.000,107000.000,1218000.000,1207000.000,1195000.000,1235000.000,1224000.000,1210000.000,1196000.000,1131000.000,1168000.000,1153000.000,1138000.000,1123000.000,1110000.000,1096000.000
LongTermDebtCurrent,,,,,1266000.000,1256000.000,1246000.000,,,,107000.000,,,,1235000.000,,,,1131000.000,,,,1123000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,1200000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,150000000.000,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,368125000.000,368147000.000,467317000.000,,,,468490000.000,,,,567056000.000,,,,666462000.000,,,,661946000.000,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,0.000,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,550000.000,550000.000,500000.000,550000.000,550000.000,550000.000,550000.000,550000.000,470000.000,470000.000,470000.000,470000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
OtherAssetsNoncurrent,3680000.000,3314000.000,2970000.000,3127000.000,3114000.000,2964000.000,4040000.000,3841000.000,3662000.000,3677000.000,3651000.000,3573000.000,4164000.000,4534000.000,4612000.000,4649000.000,5248000.000,5415000.000,5211000.000,384000.000,459000.000,471000.000,785000.000,1079000.000,1143000.000
OtherLiabilitiesCurrent,17826000.000,19815000.000,10155000.000,9410000.000,10223000.000,10917000.000,11794000.000,13178000.000,11577000.000,9627000.000,9376000.000,8248000.000,8341000.000,9859000.000,19923000.000,20734000.000,22170000.000,24379000.000,15778000.000,16379000.000,14505000.000,13226000.000,26484000.000,15128000.000,16651000.000
OtherLiabilitiesNoncurrent,6589000.000,6052000.000,7024000.000,6662000.000,6525000.000,6382000.000,8923000.000,8655000.000,8672000.000,9141000.000,9237000.000,9276000.000,9362000.000,9225000.000,16151000.000,15872000.000,16004000.000,16330000.000,16347000.000,16220000.000,16414000.000,16858000.000,18814000.000,18695000.000,18857000.000
OtherLongTermInvestments,4078000.000,4088000.000,4148000.000,3114000.000,3043000.000,3052000.000,3232000.000,3328000.000,3461000.000,3483000.000,3650000.000,3691000.000,3643000.000,3663000.000,3818000.000,3908000.000,3855000.000,3908000.000,4042000.000,3751000.000,3354000.000,3259000.000,2844000.000,3003000.000,2876000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,44877000.000,44506000.000,60328000.000,47752000.000,48495000.000,49222000.000,63643000.000,52768000.000,53394000.000,54354000.000,45708000.000,37701000.000,38330000.000,38827000.000,51313000.000,46352000.000,46864000.000,47336000.000,49889000.000,42453000.000,42869000.000,43461000.000,55164000.000,46157000.000,46281000.000
PrepaidExpenseAndOtherAssetsCurrent,1879000.000,2801000.000,2991000.000,2623000.000,1731000.000,2660000.000,4394000.000,2916000.000,2251000.000,2889000.000,5056000.000,4531000.000,4356000.000,3520000.000,6918000.000,5912000.000,3966000.000,2872000.000,2387000.000,2226000.000,2354000.000,3187000.000,3785000.000,4831000.000,3434000.000
PrepaidTaxes,20060000.000,15154000.000,21841000.000,15814000.000,23833000.000,16074000.000,24688000.000,17416000.000,22490000.000,16063000.000,27518000.000,16317000.000,24278000.000,17571000.000,28628000.000,18247000.000,24653000.000,18421000.000,25976000.000,19786000.000,25827000.000,17495000.000,25915000.000,20414000.000,26244000.000
PropertyPlantAndEquipmentGross,,,,,2115487000.000,2149100000.000,2193812000.000,2226209000.000,2265280000.000,2315291000.000,2390241000.000,2433943000.000,2493211000.000,2573007000.000,2674485000.000,2729974000.000,2782059000.000,2833237000.000,2885022000.000,2919546000.000,2959106000.000,3009780000.000,3069525000.000,3112224000.000,3157419000.000
PropertyPlantAndEquipmentNet,1153063000.000,1172002000.000,1207698000.000,1223762000.000,1243438000.000,1264084000.000,1298236000.000,1317605000.000,1343713000.000,1378647000.000,1442779000.000,1475375000.000,1521829000.000,1587443000.000,1674281000.000,1715967000.000,1752403000.000,1789334000.000,1828079000.000,1845767000.000,1869115000.000,1901696000.000,1947637000.000,1972130000.000,2000347000.000
PublicUtilitiesInventory,,,,,18007000.000,21779000.000,19685000.000,15052000.000,17773000.000,22999000.000,21475000.000,14495000.000,18803000.000,26647000.000,24685000.000,14855000.000,16989000.000,21838000.000,21559000.000,14842000.000,16130000.000,20269000.000,18309000.000,13503000.000,15640000.000
RegulatoryAssetsCurrent,12395000.000,13437000.000,14133000.000,11357000.000,10354000.000,10698000.000,12048000.000,13162000.000,15197000.000,17011000.000,14866000.000,29551000.000,24835000.000,26846000.000,20036000.000,12800000.000,12919000.000,14626000.000,16146000.000,13824000.000,13891000.000,13567000.000,18162000.000,18126000.000,18161000.000
RegulatoryAssetsNoncurrent,210533000.000,208349000.000,229910000.000,230364000.000,228139000.000,228334000.000,240459000.000,238541000.000,236085000.000,237339000.000,233193000.000,245745000.000,252169000.000,256445000.000,280693000.000,285328000.000,277021000.000,276552000.000,289196000.000,291774000.000,294634000.000,292969000.000,286188000.000,284587000.000,274107000.000
RegulatoryLiabilityCurrent,8636000.000,3940000.000,16609000.000,6807000.000,4818000.000,6673000.000,6086000.000,7337000.000,7718000.000,4233000.000,9717000.000,5605000.000,4047000.000,10730000.000,16940000.000,14145000.000,9561000.000,10765000.000,11781000.000,15634000.000,19571000.000,17546000.000,17428000.000,20830000.000,24140000.000
RegulatoryLiabilityNoncurrent,118105000.000,119890000.000,119187000.000,120270000.000,121062000.000,121976000.000,123746000.000,125500000.000,125016000.000,125982000.000,126424000.000,131445000.000,134492000.000,131996000.000,132674000.000,135800000.000,138054000.000,141659000.000,141289000.000,144832000.000,146849000.000,146247000.000,148189000.000,149713000.000,152588000.000
RemainingAmountsOfRegulatoryAssetsForWhichNoReturnOnInvestmentDuringRecoveryPeriodIsProvided,,,,,,,400000.000,,,,100000.000,,,,12100000.000,,,,1000000.000,,,,0.000,,
RetainedEarningsAccumulatedDeficit,229619000.000,241491000.000,241296000.000,248055000.000,245717000.000,234912000.000,234376000.000,246542000.000,249330000.000,263305000.000,262499000.000,278678000.000,274457000.000,283000000.000,282398000.000,291350000.000,291869000.000,304438000.000,302741000.000,307843000.000,309906000.000,319439000.000,323368000.000,332715000.000,318117000.000
ShortTermBorrowings,35000000.000,28000000.000,66000000.000,71000000.000,79000000.000,99000000.000,39000000.000,21000000.000,2000000.000,11000000.000,68000000.000,79000000.000,11000000.000,8000000.000,78000000.000,80000000.000,0.000,0.000,10000000.000,5000000.000,8000000.000,4000000.000,60000000.000,33000000.000,46000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,-1000000.000,-1000000.000,1000000.000,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,,549291000.000,577191000.000,588574000.000,604282000.000,620479000.000,636755000.000,692851000.000,697689000.000,731870000.000,736836000.000,748607000.000,790385000.000,795506000.000,800240000.000,810620000.000,811850000.000,836216000.000,821651000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,521153000.000,,,,517106000.000,,,,604282000.000,,,,697689000.000,,,,790385000.000,,,,811850000.000,,
TaxesPayableCurrent,2303000.000,2865000.000,1238000.000,3973000.000,,8656000.000,,,,8303000.000,5638000.000,9214000.000,5539000.000,3708000.000,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,,,4697000.000,,
UnrecognizedTaxBenefits,,,,,,1300000.000,1300000.000,1300000.000,1400000.000,1700000.000,1500000.000,1700000.000,1800000.000,1800000.000,3000000.000,2400000.000,2600000.000,3100000.000,4500000.000,4600000.000,4700000.000,5300000.000,5300000.000,5400000.000,5500000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,100000.000,100000.000,100000.000,100000.000,200000.000,100000.000,100000.000,100000.000,100000.000,100000.000,200000.000,200000.000,200000.000,200000.000,300000.000,300000.000,300000.000,400000.000,400000.000,400000.000
VariableInterestEntityConsolidatedCarryingAmountAssets,,,,,,,3061000.000,,,,,,,,,,,,,,,,,,
VariableInterestEntityConsolidatedCarryingAmountLiabilities,,,,,,,2044000.000,,,,,,,,,,,,,,,,,,
