,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01,2017-07-01
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,3300.000,3900.000,,,,,,,,1000.000,9400.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainLossBeforeTax,,,,,,,,,,,,,,,-59800.000,-13400.000,-23400.000,-54100.000,-52800.000,-37200.000,-18500.000,-11700.000,-15900.000,-8300.000,700.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,63100.000,17300.000,23400.000,54100.000,52800.000,37200.000,18500.000,11700.000,15900.000,9300.000,8700.000
AvailableForSaleSecuritiesEquitySecuritiesCurrent,7400.000,331000.000,1043800.000,,116600.000,90400.000,85900.000,89300.000,84500.000,401000.000,736500.000,791600.000,839900.000,715800.000,466800.000,225200.000,215200.000,226500.000,227800.000,220100.000,197300.000,204100.000,199900.000,207500.000,216500.000
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,3600.000,-2000.000,-6500.000,-3100.000,-7900.000,-16000.000,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,,2000.000,6500.000,4100.000,7900.000,16300.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,3600.000,,,1000.000,,300.000,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivable,,,,,27709500.000,26733300.000,33094100.000,36539000.000,38876500.000,37061800.000,35450900.000,38245300.000,46395400.000,42205400.000,40739900.000,39989900.000,39912800.000,36246600.000,37181600.000,37488800.000,34906500.000,35780200.000,37839800.000,37318700.000,39559600.000
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,17848200.000,,,,21314700.000,,,,,,,,22732100.000,,,,22899200.000,,
CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter,,,,,,,,,,,,,,,,,,,,,19700.000,19600.000,11200.000,11300.000,11200.000
CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,499200.000,499300.000,,,1900.000,1800.000,,,5300.000,20300.000,,2000.000,2100.000,2000.000,,,8400.000,8400.000,8400.000,8400.000,12800.000
CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,1515200.000,1957100.000,498800.000,685600.000,1306300.000,1972000.000,1800.000,184000.000,1919700.000,2210200.000,20200.000,164900.000,929300.000,1192300.000,2000.000,116500.000,611400.000,1682100.000,8400.000,53300.000,1059000.000
CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,5765400.000,6813400.000,3734000.000,5908200.000,8368400.000,9836500.000,2876700.000,4953500.000,9947300.000,11167200.000,3628400.000,6318300.000,8765100.000,9748000.000,2647400.000,4536000.000,6167600.000,8444600.000,3737900.000,6116800.000,9315400.000
CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,11989200.000,13224200.000,11013100.000,14665400.000,17751900.000,19388800.000,11257700.000,15189200.000,20264000.000,21679100.000,13166600.000,14869000.000,17926500.000,18984100.000,11800100.000,14109600.000,16095000.000,19031000.000,11174700.000,13477100.000,16840100.000
CapitalLeasesFutureMinimumPaymentsReceivableRemainderOfFiscalYear,,,,,7940500.000,4239300.000,,15279800.000,11448000.000,5862700.000,,17918600.000,14259100.000,7128600.000,23924700.000,18635700.000,12289800.000,6320200.000,,18726700.000,12004400.000,6594500.000,,17651800.000,12321100.000
CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingAndSalesTypeLeasesCurrent,12226700.000,13010300.000,11746900.000,11465300.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesLessorBalanceSheetNetInvestmentInDirectFinancingAndSalesTypeLeasesNoncurrent,17716200.000,17168800.000,18102000.000,18096700.000,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1036000.000,3896500.000,9020100.000,2093400.000,2037300.000,2249200.000,2233400.000,2191500.000,2041300.000,8248000.000,10642600.000,2411800.000,2144700.000,2015200.000,2089700.000,2160300.000,1120800.000,1060700.000,1006700.000,1213000.000,1058800.000,1120900.000,1252900.000,1723400.000,1071900.000
CommonStockNoParValue,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,4968789.000,4972081.000,4987643.000,5075954.000,5026698.000,4993927.000,,,,,,,,,4998512.000,4999594.000,4128031.000,4128031.000,4124767.000,4110805.000,4109760.000,4122037.000,4165769.000,4169769.000,4215528.000
CommonStockSharesOutstanding,4968789.000,4972081.000,4987643.000,5075954.000,5026698.000,4993927.000,,,,,,,,,4998512.000,4999594.000,4128031.000,4128031.000,4124767.000,4110805.000,4109760.000,4122037.000,4165769.000,4169769.000,4215528.000
CommonStockValue,,,629800.000,1565800.000,,,,112700.000,1142900.000,2420300.000,2949500.000,2506500.000,,,422400.000,844400.000,,434700.000,406500.000,,336300.000,859200.000,2976100.000,3541700.000,5139700.000
CustomerAdvancesCurrent,256600.000,263800.000,274700.000,282000.000,276800.000,206600.000,134800.000,82000.000,62000.000,48700.000,,,,,,,,,,,,,,,
CustomerAdvancesNoncurrent,517000.000,421400.000,269400.000,194500.000,152200.000,135100.000,117700.000,112200.000,119700.000,111800.000,,,,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,,,0.028,0.030,0.030,0.030,0.031,0.031,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.032,,,,,,
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,11300.000,11300.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,99700.000,96800.000,83500.000,81000.000,78500.000,76000.000,73500.000,71000.000,68500.000
DeferredIncomeTaxLiabilities,,,,,,,9490300.000,,,,9326500.000,,,,9833500.000,,,,8528800.000,,,,9031700.000,,
DeferredRentCredit,,,,,,,1100000.000,,,,1100000.000,,,,1000000.000,,,,800000.000,,,,600000.000,,
DeferredRentCreditNoncurrent,,,,,,,900000.000,,,,1000000.000,,,,800000.000,,,,600000.000,,,,400000.000,,
DeferredRevenueCurrent,1402400.000,1149000.000,1212400.000,1376800.000,1635600.000,1583400.000,1641700.000,1547800.000,1569700.000,1787900.000,2199900.000,2288800.000,2116800.000,2225200.000,2142600.000,2300300.000,2276600.000,2139200.000,1963200.000,2017100.000,1804200.000,1671700.000,1864700.000,1912700.000,1589100.000
DeferredRevenueNoncurrent,819800.000,830500.000,844300.000,847300.000,882800.000,923800.000,953000.000,954000.000,956100.000,1128200.000,1180700.000,1238700.000,1266300.000,1255800.000,1347800.000,1348200.000,1370700.000,1536100.000,1421600.000,1375300.000,1438000.000,1451200.000,1423800.000,1422100.000,1445100.000
DeferredTaxAssetsDeferredIncome,,,,,,,519800.000,,,,606600.000,,,,720900.000,,,,810900.000,,,,817500.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,96400.000,,,,95600.000,,,,91100.000,,,,85700.000,,,,76800.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,-1832500.000,-1832500.000,-3464800.000,-3487900.000,-3487900.000,-3447600.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,-655800.000,-655800.000,-2355100.000,-2607100.000,-2607100.000,-2586500.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,3346100.000,,,,3681500.000,,,,4076600.000,,,,4914000.000,,,,5699800.000,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,23500.000,,,,419400.000,,,,,,,
DeferredTaxAssetsOther,,,,,,,301800.000,,,,328200.000,,,,420100.000,,,,372800.000,,,,413100.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,901800.000,,,,946000.000,,,,1382400.000,,,,1926400.000,,,,2370700.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,,,,64500.000,,,,64600.000,,,,64200.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,4074300.000,,,,4081600.000,,,,4055800.000,,,,4051400.000,,,,4065200.000,,
DeferredTaxLiabilities,,,,,,,6144200.000,,,,5645000.000,,,,5756900.000,,,,3614800.000,,,,3331900.000,,
DeferredTaxLiabilitiesCurrent,,,,,,,3549900.000,3549900.000,3555600.000,3574200.000,4208200.000,4208200.000,3276600.000,2810500.000,4412600.000,3928200.000,3443600.000,2846400.000,,,,,,,
DeferredTaxLiabilitiesLeasingArrangements,,,,,,,9267900.000,,,,9101900.000,,,,9579400.000,,,,8277600.000,,,,8802800.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,2594300.000,2594300.000,2659600.000,2864700.000,1436800.000,1436800.000,465700.000,,1344300.000,801400.000,254400.000,,3614800.000,3614800.000,3614800.000,3676900.000,3331900.000,3331900.000,3472200.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,222400.000,,,,224600.000,,,,254100.000,,,,251200.000,,,,228900.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,516900.000,,,,325700.000,,,,696800.000,,,,414300.000,,,,722500.000,,
FinancingReceivableAllowanceForCreditLosses,,,,,,,,,,,,,,,386000.000,,,,859100.000,,,,896000.000,902300.000,893300.000
FinancingReceivableAllowanceForCreditLossesCollectivelyEvaluatedForImpairment,,,,,,,,,,,,,,,,932600.000,844800.000,882000.000,,841600.000,817100.000,817700.000,,,893300.000
FinancingReceivableCollectivelyEvaluatedForImpairment,,,,,,,,,,,,,,,,,,,,,,,,,41403000.000
FinancingReceivableRecordedInvestmentNonaccrualStatus,,,,,,,,,,,416400.000,322300.000,,,,,,,,2000.000,,,,,
FixturesAndEquipmentGross,,,2564100.000,,,,2509200.000,,,,2728800.000,,,,3105200.000,,,,3166100.000,,,,2866600.000,,
Goodwill,,,,,,,607500.000,,,,607500.000,,,,607500.000,,,,607500.000,607500.000,607500.000,607500.000,607500.000,607500.000,607500.000
IncomeTaxesReceivable,,,116500.000,,1171000.000,427800.000,1400700.000,,856800.000,366700.000,166500.000,,748500.000,,4163900.000,,1388200.000,855000.000,3290400.000,,768900.000,769200.000,1678800.000,,1330200.000
InterestPayableCurrent,,,,,,,27000.000,,,,21900.000,,,,43400.000,,,,283800.000,,,,253500.000,,
InventoryNet,50300.000,68000.000,68500.000,69100.000,84600.000,85300.000,71200.000,72000.000,76800.000,69400.000,96700.000,96700.000,78600.000,96200.000,93500.000,76100.000,60800.000,59600.000,45200.000,80300.000,81200.000,95600.000,87500.000,106200.000,99400.000
InvestmentBuildingAndBuildingImprovements,,,1171200.000,,,,1171200.000,,,,1423200.000,,,,1433200.000,,,,1444200.000,,,,1447200.000,,
Liabilities,12744700.000,,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,39838700.000,42779400.000,47745700.000,39285800.000,42465300.000,43142000.000,43538800.000,41676600.000,43715700.000,49245200.000,53036100.000,47028900.000,50715400.000,49941300.000,54727800.000,49073800.000,45289800.000,46774600.000,47406300.000,43755500.000,42817800.000,43495700.000,48581600.000,47396000.000,47038400.000
LiabilitiesCurrent,9460600.000,9265100.000,7779000.000,20298500.000,22043300.000,20462900.000,20513200.000,14715400.000,11336100.000,10328200.000,10507500.000,26448200.000,32801800.000,31334300.000,28997200.000,17766500.000,11855400.000,11398300.000,7510900.000,9946200.000,7169300.000,7425100.000,7357800.000,8357200.000,7584300.000
LiabilitiesNoncurrent,3284100.000,3160800.000,4858000.000,4963100.000,5536500.000,5593700.000,5097600.000,5060900.000,5365200.000,5636300.000,4383900.000,4360300.000,3315400.000,2735100.000,4121100.000,3492600.000,74912300.000,71388100.000,70569200.000,61067300.000,57575300.000,51788200.000,49075800.000,41320500.000,34822700.000
LinesOfCreditCurrent,,,,12100000.000,12800000.000,10700000.000,10800000.000,4500000.000,2000000.000,,,14000000.000,23100000.000,20000000.000,18500000.000,5600000.000,,,,,,,,,
LongTermInvestments,4500900.000,4225600.000,3817400.000,3780000.000,3539300.000,2506300.000,,0.000,0.000,0.000,,,,,,,,,,,,,,,
LongTermLineOfCredit,,,,,,,,,,,,,,,,,49100000.000,46200000.000,42400000.000,33500000.000,30500000.000,25200000.000,23400000.000,16200000.000,10100000.000
LongTermNotesPayable,,,,,,,,,,,,,,,,,22900300.000,22403200.000,21916500.000,21419000.000,20921500.000,20424000.000,19926500.000,19429000.000,18931500.000
NetInvestmentInDirectFinancingAndSalesTypeLeases,,,,,31608600.000,33573600.000,35650000.000,35463100.000,36904400.000,36472300.000,37406000.000,39921700.000,43085400.000,42968000.000,43750800.000,42667600.000,38573700.000,40243700.000,38947500.000,38200300.000,36791000.000,37312000.000,41390700.000,41670100.000,40509700.000
NotesPayableCurrent,,,,,,,,,,,,,,,,,1988700.000,1988700.000,1990000.000,1990000.000,1990000.000,1990000.000,1990000.000,1990000.000,1990000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,3564700.000,,,,3841800.000,,,,3243600.000,,,,2566100.000,,,,1874900.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,567300.000,,,,603200.000,,,,677500.000,,,,691200.000,,,,705000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,533400.000,,,,718800.000,,,,451100.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,525000.000,,,,705000.000,,,,718800.000,,,,451100.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,516600.000,,,,691200.000,,,,705000.000,,,,718800.000,,,,451100.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,515800.000,,,,677500.000,,,,691200.000,,,,705000.000,,,,718800.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,906600.000,,,,446100.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,2303600.000,1947100.000,1551500.000,1537700.000,1097100.000,811000.000,364400.000,281600.000,204800.000,153600.000,51200.000,41200.000,18900.000,7600.000,13300.000,10000.000,59300.000,32200.000,17200.000,0.000,0.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,1419100.000,,,,287600.000,,,,,,,,13300.000,,,,17200.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,132400.000,132400.000,,49900.000,49900.000,49900.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,1517800.000,1552100.000,132400.000,332000.000,332000.000,332000.000,76800.000,76800.000,76800.000,76800.000,,,,,,,18000.000,18000.000,,,
OperatingLeasesFutureMinimumPaymentsReceivableRemainderOfFiscalYear,,,,,,,,,,,,204800.000,128000.000,76800.000,51200.000,41200.000,18900.000,7600.000,,10000.000,41300.000,14200.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,,531200.000,,,,666300.000,,,,810200.000,,,,956600.000,,,,648200.000,,
OtherAssetsNoncurrent,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,677500.000,607500.000,607500.000,,,,,,
OtherLiabilitiesNoncurrent,1282200.000,1250700.000,1389200.000,1314200.000,1351500.000,1289700.000,1254700.000,1219700.000,1184600.000,1148900.000,1489000.000,1480500.000,1433800.000,1385000.000,1403200.000,1343000.000,1286900.000,1248800.000,1216300.000,1158200.000,1101000.000,1036100.000,993600.000,937500.000,873900.000
OtherReceivablesNetCurrent,,,,,,,141700.000,,,,37600.000,,,,112200.000,,,,166500.000,,,,164300.000,,
PrepaidExpenseCurrent,324100.000,508900.000,362000.000,437400.000,401100.000,573300.000,445200.000,422500.000,388800.000,618600.000,587300.000,581700.000,393500.000,654200.000,467400.000,530100.000,581600.000,757500.000,677800.000,946300.000,790400.000,921000.000,1050700.000,809400.000,468800.000
PropertyPlantAndEquipmentNet,1655900.000,1562500.000,1474800.000,1384000.000,1323500.000,1229700.000,1229500.000,1176100.000,1166000.000,1073700.000,1382200.000,1405200.000,1517700.000,1501300.000,1420300.000,1365400.000,1293700.000,1218800.000,1121500.000,1032200.000,935700.000,847700.000,769600.000,683000.000,625100.000
PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,,,,,667400.000,785000.000,1056000.000,994000.000,978500.000,1028700.000,1218200.000,280300.000,348000.000,502800.000,536400.000,755500.000,1067900.000,1350400.000,1043300.000,924800.000,974100.000,979300.000,775900.000,593900.000,802200.000
PropertySubjectToOrAvailableForOperatingLeaseGross,,,,,1131300.000,1349400.000,1564300.000,1367500.000,1267700.000,1229800.000,1353500.000,375200.000,489600.000,685800.000,806100.000,938100.000,1204700.000,1362100.000,1083300.000,1019800.000,1147300.000,1001700.000,800700.000,639400.000,1284300.000
PropertySubjectToOrAvailableForOperatingLeaseNet,,,,,463900.000,564400.000,508300.000,373500.000,289200.000,201100.000,135300.000,94900.000,141600.000,183000.000,269700.000,182600.000,136800.000,11700.000,40000.000,95000.000,173200.000,22400.000,24800.000,45500.000,482100.000
ReceivablesNetCurrent,,,,,,,1237100.000,1211100.000,1230400.000,1116900.000,1205500.000,1047800.000,1088000.000,1106600.000,1328200.000,1189000.000,1241500.000,1314200.000,1416900.000,1345800.000,1388800.000,1555300.000,1479200.000,1513400.000,1597200.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,25000.000,15000.000,25000.000,40000.000,40000.000,30000.000,30000.000
RetainedEarningsAccumulatedDeficit,27094600.000,30426100.000,34461900.000,12458400.000,14883300.000,17086600.000,17932000.000,21789500.000,25876400.000,30870300.000,35199300.000,13727800.000,14601400.000,15913200.000,21224200.000,26978600.000,-41463300.000,-36412800.000,-31047400.000,-27234800.000,-22251600.000,-16569500.000,-10818200.000,-5818300.000,-508700.000
SecuredDebt,,,,,,,1100000.000,,,,700000.000,,,,300000.000,,,,,,,,,,
SecuredDebtCurrent,203600.000,74900.000,20800.000,13900.000,403200.000,570100.000,896800.000,815100.000,906400.000,834000.000,424900.000,378900.000,313600.000,288300.000,227300.000,186100.000,131200.000,75800.000,38700.000,,,,,,
SecuredLongTermDebt,9300.000,2400.000,,,542900.000,658600.000,177900.000,180700.000,445200.000,382700.000,277400.000,204300.000,149600.000,94300.000,25800.000,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,446616.000,403220.000,,,,,,,,,,,,,,,,,,,
StockholdersEquity,,30353500.000,35108700.000,14024200.000,14885500.000,17085400.000,17928000.000,21900300.000,27014400.000,33280700.000,38144700.000,16220400.000,14598200.000,15871900.000,21609500.000,27814700.000,-41477900.000,-36011800.000,-30673800.000,-27258000.000,-21926800.000,-15717600.000,-7852000.000,-2281700.000,4631400.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,27094000.000,,,,,,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,312300.000,,,,383700.000,,,,449000.000,,,,469900.000,,,,479500.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,11100.000,,,,14300.000,,,,16500.000,,,,19300.000,,,,22500.000,,
