,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,17974002.000,18676861.000,16698785.000,17423983.000,19793544.000,20884126.000,19694515.000,24527701.000,26294882.000,24553753.000,24750821.000,26488309.000,24677202.000,26075499.000,24152505.000,24279549.000,27132486.000,26576273.000,26849000.000,26594000.000,28953000.000,30356000.000,28204000.000,30615000.000
AssetsFairValueDisclosure,,,,,2679961.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecurities,,,,,,,,,,,,2790935.000,2986329.000,3057214.000,2779140.000,3038503.000,2849752.000,2512537.000,2216000.000,2484000.000,1763000.000,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,1818022.000,1877206.000,1775038.000,1940615.000,2531829.000,2502825.000,2498934.000,2764061.000,2916260.000,3121044.000,3104381.000,3246432.000,3070460.000,2838053.000,2333000.000,2540000.000,1760000.000,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,,734385.000,273204.000,580689.000,863644.000,1767560.000,1590166.000,1150059.000,1194865.000,1442911.000,2025702.000,2372455.000,3083960.000,2073474.000,2258054.000,1252000.000,1320000.000,954000.000,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,,605847.000,100909.000,364849.000,757558.000,1651869.000,1487763.000,1053333.000,968640.000,878954.000,1419390.000,1733761.000,2435073.000,1160478.000,1071600.000,621000.000,481000.000,300000.000,,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,128538.000,172295.000,215840.000,106086.000,115691.000,102403.000,96726.000,226225.000,563957.000,606312.000,638694.000,648886.000,912996.000,1186454.000,631000.000,839000.000,654000.000,,,
AvailableForSaleSecuritiesCurrent,,,,,1867234.000,2032599.000,1869888.000,2062343.000,2483672.000,2506463.000,2516380.000,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,36782.000,14962.000,12237.000,18125.000,136379.000,115345.000,97050.000,81736.000,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,,6647.000,3474.000,5771.000,2729.000,9529.000,3453.000,6593.000,12029.000,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,36783.000,14962.000,12237.000,18125.000,136379.000,115344.000,97049.000,81735.000,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,,29836.000,11488.000,6466.000,15396.000,-126850.000,111891.000,90456.000,69706.000,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,85994.000,170355.000,107087.000,139853.000,88222.000,118983.000,114496.000,108610.000,,,,,,,,,,,,
BankOverdrafts,1709050.000,870987.000,592040.000,333446.000,711597.000,,0.000,0.000,0.000,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,106708.000,191915.000,379348.000,59205.000,,,347164.000,71921.000,150566.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1398523.000,860683.000,1115150.000,1156539.000,2000325.000,2379565.000,2286226.000,2739957.000,4939948.000,1240730.000,3306608.000,2474708.000,2869638.000,2795429.000,3260244.000,3824923.000,5873079.000,5010669.000,5646000.000,3786000.000,6064000.000,9164000.000,8812000.000,9808000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,,,,2869638.000,2795429.000,,,,,,,,,,
CertificatesOfDepositAtCarryingValue,300000.000,300000.000,300000.000,300000.000,300000.000,450000.000,450000.000,250000.000,115373.000,115373.000,15373.000,,,,149965.000,134981.000,434981.000,534678.000,513000.000,150000.000,,,0.000,
CommonStockNoParValue,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
CommonStockOtherSharesOutstanding,,,,,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,,,,,,,,,,,,,,
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000.000,40000.000,40000.000,40000.000,40000000.000,40000000.000
CommonStockSharesIssued,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,17273776.000,16210.000,17274.000,17274.000,17274.000,16154000.000,17274000.000
CommonStockSharesOutstanding,16430809.000,16425809.000,16409317.000,16390417.000,16372217.000,16359017.000,16346017.000,16346017.000,16346017.000,16346017.000,16346017.000,16346017.000,16346017.000,16346017.000,16346017.000,16346017.000,16346017.000,16346017.000,16210.000,16171.000,16141.000,16141.000,16154000.000,17274000.000
CommonStockValue,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509267.000,6509000.000,6509000.000,6509000.000,6509000.000,6509000.000,6509000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,167690.000,167208.000,136198.000,108212.000,83442.000,84845.000,52632.000,50537.000,23702.000,32796.000,0.000,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,,,,,,,,,,,662000.000,
DeferredTaxAssetsInventory,,,,,242200.000,248633.000,265072.000,316028.000,348441.000,374110.000,307910.000,328300.000,281391.000,294791.000,233366.000,,,,308000.000,,,,331000.000,
DeferredTaxAssetsInvestments,,,,,,,,,,,,,,,,,,,,,,,0.000,
DeferredTaxAssetsLiabilitiesNet,,,,,-2728566.000,-2796642.000,-2793831.000,-2613433.000,-2627490.000,-2522936.000,-2521355.000,-2329057.000,-2101698.000,-1704456.000,-1666755.000,,,,-1163000.000,,,,,
DeferredTaxAssetsNetCurrent,394376.000,458001.000,338690.000,357963.000,512260.000,315887.000,234687.000,295701.000,391139.000,394277.000,322071.000,360110.000,293445.000,360765.000,408340.000,439596.000,451198.000,612159.000,556000.000,532000.000,509000.000,509000.000,662000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,8620.000,,,,164000.000,,,,166000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,,,,,,,,,,,,,,,126000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,0.000,,,0.000,0.000,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,200098.000,134850.000,10875.000,32625.000,21750.000,21750.000,21750.000,43500.000,40270.000,40270.000,39120.000,,,,39000.000,,,,39000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,1192000.000,
DeferredTaxLiabilitiesNoncurrent,3329537.000,3313092.000,3503595.000,3394957.000,3240826.000,3112529.000,3028518.000,2909134.000,3018629.000,2917213.000,2843426.000,2689167.000,2395143.000,2065221.000,2075095.000,1961408.000,1812296.000,1806539.000,1719000.000,1719000.000,1719000.000,2162000.000,1854000.000,1192000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,3408516.000,3279737.000,3164716.000,3017346.000,3102071.000,3002058.000,2896058.000,2739704.000,2418845.000,2098017.000,2075095.000,,,,1719000.000,,,,1854000.000,
DepositAssets,,,,,,,,,,,,,142836.000,,,,,,,,,,,
DepositsAssets,,,,,,,,,580974.000,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,265488.000,493872.000,356280.000,477559.000,235918.000,562491.000,477312.000,629533.000,423483.000,231612.000,891763.000,848176.000,1201895.000,945883.000,859000.000,1030000.000,1724000.000,1462000.000,1560000.000,2141000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,2696023.000,2891981.000,3087940.000,3276645.000,3465349.000,3662477.000,3842756.000,4020598.000,4198439.000,4376640.000,4555559.000,4734478.000,4826197.000,5005117.000,5184036.000,-5362955.000,-5541875.000,-5720794.000,5900000.000,-6078000.000,-6253000.000,-6429000.000,6597000.000,6765000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,1302000.000,1136000.000,968460.000,801568.000,644676.000,506972.000,331870.000,186962.000,205584.000,166399.000,130342.000,,,,2344000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,733000.000,714000.000,711366.000,711367.000,711367.000,716258.000,712803.000,715676.000,715677.000,715677.000,715677.000,,,,697000.000,,,,672000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,671000.000,668000.000,667566.000,667567.000,657567.000,600405.000,629409.000,594856.000,408261.000,293156.000,209578.000,,,,130000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,711000.000,704000.000,693117.000,682166.000,671217.000,680509.000,669003.000,671876.000,671877.000,658197.000,634863.000,,,,210000.000,,,,130000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,711000.000,711000.000,711367.000,711367.000,711367.000,708958.000,694553.000,686476.000,675527.000,671877.000,671877.000,,,,635000.000,,,,210000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,711000.000,711000.000,711366.000,711367.000,711367.000,716258.000,712803.000,715676.000,715677.000,708377.000,697427.000,,,,672000.000,,,,635000.000,
FiniteLivedIntangibleAssetsGross,,,,,8306000.000,8306000.000,8306000.000,8306000.000,8306000.000,8306000.000,8306000.000,8306000.000,8218800.000,8218800.000,8243800.000,8243800.000,8243800.000,8243800.000,8244000.000,8244000.000,8244000.000,8244000.000,8244000.000,8244000.000
FiniteLivedIntangibleAssetsNet,5609977.000,5414019.000,5218060.000,5029355.000,4839000.000,4644000.000,4463242.000,4285403.000,4107561.000,3929360.000,3750441.000,3571522.000,3417602.000,3238683.000,3059764.000,2880845.000,2701925.000,2523006.000,2344000.000,2166000.000,1991000.000,1815000.000,1647000.000,1479000.000
Goodwill,,,,,,,,,,,,,,14068091.000,14068091.000,14068091.000,14068091.000,14068091.000,14068000.000,14068000.000,14068000.000,14068000.000,10368000.000,10368000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,64600.000,,,,,,,,0.000,
IncomeTaxesReceivable,,,41316.000,,0.000,84828.000,84828.000,84828.000,28123.000,423242.000,1014947.000,2580323.000,1965933.000,842425.000,1140796.000,90764.000,741302.000,129426.000,449000.000,877000.000,519000.000,521000.000,309000.000,309000.000
IntangibleAssetsCurrent,,,,,,,,,,,,,17485693.000,17306774.000,17127855.000,16948936.000,16770016.000,16591097.000,16412000.000,16234000.000,16059000.000,15883000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,3700000.000,3700000.000
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,15715000.000,15547000.000
InventoryFinishedGoods,,,,,2264409.000,2162292.000,2462548.000,2785838.000,2977298.000,3106557.000,3027900.000,3077968.000,3005972.000,3177603.000,2373476.000,1808030.000,1820587.000,1966744.000,2946000.000,3191000.000,3204000.000,3357000.000,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,2256000.000,2119000.000
InventoryNet,5608151.000,5779926.000,4954475.000,5205457.000,5426715.000,5569887.000,5939186.000,7080899.000,7807150.000,8382287.000,6899008.000,7355884.000,6810541.000,7134857.000,5814219.000,6327345.000,6289816.000,6931773.000,7664000.000,8291000.000,9312000.000,9186000.000,8042000.000,7630000.000
InventoryRawMaterials,,,,,1148209.000,1219484.000,876970.000,1269661.000,1508368.000,1806491.000,1181011.000,1152440.000,1481430.000,2287270.000,1371001.000,1628159.000,1903804.000,2210452.000,2082000.000,2932000.000,3101000.000,2661000.000,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,3016000.000,3176000.000
InventorySuppliesNetOfReserves,,,,,2014097.000,2188111.000,2599668.000,3025400.000,3321484.000,3469239.000,2690097.000,3125476.000,2323139.000,1669984.000,2069742.000,2891156.000,2565425.000,2754577.000,2636000.000,2168000.000,3007000.000,3168000.000,2770000.000,2335000.000
InvestmentsFairValueDisclosure,,,,,,,,,,,,,15170.000,6407.000,434713.000,54663.000,53186.000,66866.000,26000.000,27000.000,19000.000,,,
Liabilities,17993799.000,17728932.000,16116151.000,15514141.000,16724074.000,16144631.000,14194157.000,16399162.000,17775907.000,21056117.000,20724679.000,22035277.000,19199181.000,19843929.000,18724726.000,18415460.000,20634208.000,18719803.000,19661000.000,18656000.000,18869000.000,20522000.000,17514000.000,20066000.000
LiabilitiesAndStockholdersEquity,52889349.000,53539688.000,51473308.000,51828843.000,53759666.000,54512574.000,53506626.000,58092455.000,59469294.000,64468696.000,63673801.000,65649904.000,63936943.000,65527392.000,63424438.000,63835010.000,66144891.000,65064563.000,64918000.000,64178000.000,66565000.000,68210000.000,65876000.000,68572000.000
LiabilitiesCurrent,8706467.000,8533149.000,7072720.000,6755434.000,8254853.000,7935427.000,6209694.000,8669868.000,10030806.000,8924051.000,8882241.000,10570523.000,8248307.000,9439426.000,8525116.000,8568497.000,11282584.000,9583936.000,10823000.000,10028000.000,10451000.000,11871000.000,9381000.000,12601000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,0.000,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,5000000.000,,,,5000000.000,5000000.000,,,,
LongTermDebt,,,,,5768873.000,5677456.000,5498926.000,5363751.000,5271966.000,10092941.000,9874014.000,9654941.000,9432793.000,9216320.000,8996800.000,8725555.000,8379328.000,8169328.000,7959000.000,7749000.000,7539000.000,7329000.000,7119000.000,6909000.000
LongTermDebtCurrent,,,,,540478.000,580781.000,542981.000,543591.000,545494.000,878088.000,875002.000,879354.000,877062.000,877038.000,872285.000,840000.000,840000.000,840000.000,840000.000,840000.000,840000.000,840000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,2705554.000,,3333320.000,3253708.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,540478.000,583154.000,542981.000,543591.000,545494.000,878088.000,875002.000,879354.000,877062.000,877038.000,872285.000,840000.000,840000.000,840000.000,840000.000,,,,840000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,20838.000,17527.000,9084.000,510569.000,3127778.000,3292233.000,3165558.000,6205555.000,3416656.000,3333323.000,3249989.000,3166656.000,2947095.000,,7959000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,20878.000,19324.000,19875.000,526879.000,525856.000,854180.000,849084.000,843902.000,3418899.000,3292233.000,3165566.000,3038899.000,2912233.000,3197097.000,3113000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,38416.000,35368.000,30787.000,532585.000,527653.000,859545.000,859875.000,860212.000,859189.000,854180.000,849084.000,840000.000,840000.000,3292231.000,3166000.000,,,,3114000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,5148263.000,5022083.000,4896199.000,544573.000,545185.000,875575.000,870787.000,865918.000,860987.000,859546.000,859876.000,840000.000,840000.000,840000.000,840000.000,,,,3165000.000,
LongTermDebtNoncurrent,,,,,5228395.000,5096675.000,4955945.000,4820160.000,4726472.000,9214853.000,8999012.000,8775587.000,8555731.000,8339282.000,8124515.000,7885555.000,7539328.000,7329328.000,7119000.000,6909000.000,6699000.000,6489000.000,,
LongTermNotesPayable,5957795.000,5882691.000,5539836.000,5363750.000,5228395.000,5096675.000,4955945.000,4820160.000,4726472.000,9214853.000,8999012.000,8775587.000,8555731.000,8339282.000,8124515.000,7885555.000,7539328.000,7329328.000,7119000.000,6909000.000,6699000.000,6489000.000,6279000.000,6069000.000
NotesPayableCurrent,1892042.000,1923436.000,1540716.000,789933.000,540478.000,580781.000,542981.000,543591.000,545494.000,878088.000,875002.000,879354.000,877062.000,877038.000,872285.000,840000.000,840000.000,840000.000,840000.000,840000.000,840000.000,840000.000,840000.000,840000.000
NotesPayableFairValueDisclosure,,,,,,5677456.000,5498926.000,5363751.000,4726472.000,10092941.000,,,9432793.000,9216320.000,8996800.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,468925.000,397854.000,406615.000,324264.000,278874.000,245043.000,234329.000,223295.000,212260.000,201225.000,314979.000,255000.000,240000.000,,,,,,406000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,187051.000,152811.000,147318.000,100969.000,66614.000,43818.000,44138.000,44469.000,44799.000,45130.000,70539.000,73000.000,73000.000,,,,,,170000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,47527.000,47878.000,48229.000,48591.000,48953.000,49314.000,49676.000,37257.000,24838.000,12419.000,49194.000,,,,,,,,13000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,46143.000,46484.000,46825.000,47176.000,47527.000,47878.000,48229.000,48591.000,48953.000,49314.000,47761.000,37000.000,29000.000,,,,,,45000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,44799.000,45130.000,45461.000,45802.000,46143.000,46484.000,46825.000,47176.000,47527.000,47878.000,74832.000,70000.000,63000.000,,,,,,67000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,69614.000,43818.000,69106.000,44469.000,44799.000,45130.000,45461.000,45802.000,46143.000,46484.000,72653.000,75000.000,75000.000,,,,,,110000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,73791.000,61733.000,49676.000,37257.000,24838.000,12419.000,,,,,,,,,,,,,1000.000,
OtherAccruedLiabilitiesCurrent,,,,,16381.000,173290.000,496824.000,495016.000,547526.000,516694.000,500140.000,1878607.000,150928.000,761036.000,843035.000,2331929.000,3148698.000,1852910.000,1557000.000,553000.000,238000.000,243000.000,215000.000,327000.000
OtherAssets,,,,,,,,,,,,,,,,,,,,,,368000.000,125000.000,125000.000
OtherFiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,3392603.000,3213683.000,3059764.000,,,,,,,,,
OtherIntangibleAssetsNet,,,,,4840652.000,4643523.000,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,204000.000
PrepaidExpenseAndOtherAssetsCurrent,199866.000,86402.000,79630.000,39880.000,96860.000,45350.000,97138.000,92827.000,31797.000,88629.000,128323.000,39855.000,13612.000,54944.000,251922.000,87009.000,113751.000,53966.000,156000.000,287000.000,650000.000,550000.000,785000.000,698000.000
PropertyPlantAndEquipmentGross,,,,,29722518.000,30018608.000,30638602.000,30963211.000,31186417.000,38515946.000,37932314.000,38740209.000,39613231.000,41004590.000,41536198.000,42575803.000,42813892.000,43055217.000,43419000.000,43657000.000,43705000.000,43989000.000,44727000.000,45738000.000
PropertyPlantAndEquipmentNet,15237279.000,15380717.000,15198822.000,15031364.000,14865789.000,14754312.000,14986776.000,14917260.000,14718760.000,21637492.000,20824448.000,21248982.000,21494127.000,21874520.000,21892395.000,22341373.000,21974931.000,21602426.000,21375000.000,21080000.000,21301000.000,21603000.000,21832000.000,22285000.000
RetainedEarningsAccumulatedDeficit,33767188.000,34797229.000,34431296.000,35526285.000,36429095.000,37831275.000,38904777.000,41270416.000,41366495.000,43056422.000,42587214.000,43247392.000,44341809.000,45367487.000,44543618.000,45197336.000,45296249.000,46189101.000,46516000.000,47164000.000,49578000.000,49514000.000,49995000.000,50119000.000
SalesRevenueGoodsNetPercentage,,,,,0.310,0.310,0.310,0.310,,,0.350,0.300,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,940000.000,940000.000,940000.000,940000.000,940000.000,940000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,7.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,9.570,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,50000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,0.000,0.000,0.000,,,,,,,,,,26.000,26.000,50.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,11.100,11.100,10.370,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,11.320,,,,,
ShortTermInvestments,1172193.000,1814344.000,1695044.000,1723836.000,1867234.000,2032598.000,1869888.000,2062343.000,2483673.000,2506463.000,2516380.000,2790935.000,2986329.000,3057214.000,2779140.000,3038503.000,2849752.000,2512537.000,2216000.000,2484000.000,1763000.000,,0.000,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,1542.000,,,,3500000.000,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,,,,,136.000,,,,250000.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,,,1958.000,,,,1220000.000,
StockholdersEquity,34895550.000,35810756.000,35357157.000,36314702.000,37035592.000,38367943.000,39312469.000,41693293.000,41693387.000,43412579.000,42949122.000,43614627.000,44737762.000,45683463.000,44699712.000,45419550.000,45510683.000,46344760.000,45257000.000,45522000.000,47696000.000,47688000.000,48362000.000,48506000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,34895550.000,35810756.000,35357157.000,36314702.000,37035592.000,38367943.000,39312469.000,41693293.000,41693387.000,43412579.000,42949122.000,43614627.000,44737762.000,45683463.000,44699712.000,45419550.000,45510683.000,46344760.000,45257000.000,45522000.000,47696000.000,47688000.000,48362000.000,48506000.000
TreasuryStockValue,7397344.000,7447975.000,7606974.000,7783580.000,7947418.000,8077239.000,8187682.000,8187682.000,8187682.000,8187682.000,8187682.000,8187682.000,8187682.000,8187682.000,8187682.000,8187682.000,8187682.000,8187682.000,9730000.000,10170000.000,10468000.000,10468000.000,10340000.000,10340000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,215102.000,,,,265000.000,,,,63000.000,
