,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
NetIncomeLossAttributableToNoncontrollingInterest,-8000000.000,4300000.000,6500000.000,16400000.000,-2700000.000,3600000.000,-3900000.000,20900000.000,-2200000.000,3300000.000,900000.000,19000000.000,-1500000.000,4300000.000,3100000.000,22400000.000,-2400000.000,2600000.000,3100000.000,22600000.000,-2700000.000,3300000.000,4100000.000,19300000.000,-3400000.000,-100000.000
NetIncomeLossAvailableToCommonStockholdersBasic,-48100000.000,101700000.000,208100000.000,259000000.000,-45900000.000,99000000.000,68700000.000,313300000.000,-59200000.000,79900000.000,45400000.000,193100000.000,-20900000.000,99400000.000,89700000.000,308900000.000,,,,,,,,,,
NetIncomeLossAvailableToCommonStockholdersDiluted,,106000000.000,212400000.000,,,102900000.000,69700000.000,,,82800000.000,45400000.000,,,99400000.000,,,,,,,,,,,,
NonoperatingIncomeExpense,-29700000.000,-18100000.000,113900000.000,-14900000.000,-25900000.000,-21300000.000,-23200000.000,66900000.000,-28600000.000,-26900000.000,-64500000.000,-10300000.000,-12300000.000,-27200000.000,-13800000.000,-14400000.000,-13400000.000,-14800000.000,-52900000.000,-28600000.000,-33900000.000,-19000000.000,-10900000.000,-44000000.000,-14900000.000,-36400000.000
NumberOfBusinessesAcquired,,,,,,,,,6.000,,,,2.000,,,,,,,,,,,,,
OperatingExpenses,,,,,,,,,,,,,,,,,,1660300000.000,1673600000.000,,,,,,,
OperatingIncomeLoss,-45300000.000,174000000.000,173200000.000,385300000.000,-39400000.000,176400000.000,131400000.000,409900000.000,-42400000.000,174800000.000,141500000.000,324400000.000,-11700000.000,195800000.000,171300000.000,433000000.000,7800000.000,215800000.000,191900000.000,456400000.000,20900000.000,224800000.000,207200000.000,485100000.000,29700000.000,206500000.000
OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentBeforeTaxPeriodIncreaseDecrease,,,,,1100000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,500000.000,,,,1100000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAvailableForSaleSecuritiesTax,,,,,0.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentBeforeTaxPeriodIncreaseDecrease,,,,,1500000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,1200000.000,4800000.000,1200000.000,-24500000.000,1000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,,,,300000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,-200000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,,,-100000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansTax,,,,,500000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPeriodIncreaseDecrease,,,,,45300000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,43700000.000,22300000.000,-137800000.000,-20300000.000,45100000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,,,,,,,,,-37600000.000,,,,-400000.000,,,,-134300000.000,26100000.000,-109000000.000,,49500000.000,,,,50100000.000,
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,,,,,200000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentBeforeReclassificationAdjustmentsAndTax,,,,,,,,,400000.000,,,,100000.000,,,,200000.000,,,,100000.000,,,,100000.000,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,84400000.000,-25000000.000,,-500000.000,100000.000,-100000.000,100000.000,100000.000,100000.000,-100000.000,300000.000,-100000.000,,,,100000.000,-1100000.000,200000.000,,100000.000,0.000
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesTax,,,,,,50600000.000,-15800000.000,,-100000.000,-100000.000,0.000,0.000,0.000,0.000,300000.000,0.000,300000.000,-200000.000,0.000,-100000.000,0.000,0.000,-100000.000,0.000,,
OtherComprehensiveIncomeLossBeforeTaxPeriodIncreaseDecrease,,,,,45100000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeTaxPortionAttributableToParent,,,,,,,,,-38800000.000,,,,-1300000.000,,,,-129600000.000,,,,49900000.000,,,,50300000.000,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,,,,,,,,,,,-1000000.000,25500000.000,-113500000.000,-105300000.000,-135100000.000,,,,50000000.000,-17800000.000,4400000.000,-92500000.000,50600000.000,32600000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,-66300000.000,37300000.000,,-38800000.000,-74500000.000,24000000.000,-28200000.000,-1900000.000,25500000.000,-113500000.000,-105300000.000,-135600000.000,25400000.000,-94100000.000,-29200000.000,55900000.000,-10300000.000,200000.000,-98000000.000,51800000.000,33300000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationBeforeTax,,,,,,,,,,,0.000,,900000.000,0.000,0.000,-1800000.000,500000.000,700000.000,-14900000.000,-9600000.000,-5900000.000,-7500000.000,4200000.000,5500000.000,-1200000.000,-700000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,,,,900000.000,,,,500000.000,,,,-5900000.000,,,,-1200000.000,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationBeforeTax,,,,,,,,,0.000,0.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,0.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,11900000.000,11300000.000,,-38600000.000,-71800000.000,25900000.000,-42600000.000,-300000.000,27500000.000,-111800000.000,-143500000.000,-128800000.000,29000000.000,-92700000.000,-20600000.000,58600000.000,-10400000.000,-64200000.000,-102000000.000,53600000.000,35400000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,44400000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,,,,,-37400000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsAndTax,,,,,,,,,-1600000.000,,,,400000.000,,,,-4500000.000,,,,-300000.000,,,,-100000.000,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,,,,,,,,,,,,,,,,,,300000.000,-100000.000,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,-1900000.000,-1100000.000,,-500000.000,-2300000.000,-1700000.000,14700000.000,-1600000.000,-1600000.000,-1500000.000,38800000.000,-6600000.000,-3100000.000,-1400000.000,-7500000.000,-2300000.000,-700000.000,64900000.000,4400000.000,-1400000.000,-1700000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,,,,,1300000.000,0.000,,-1100000.000,1100000.000,0.000,-20600000.000,-300000.000,0.000,0.000,-55200000.000,4400000.000,1300000.000,2800000.000,5700000.000,200000.000,600000.000,-79200000.000,-7000000.000,0.000,800000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,-1200000.000,-600000.000,,-700000.000,-1300000.000,-800000.000,1500000.000,-600000.000,-700000.000,-1000000.000,12700000.000,-900000.000,-1300000.000,-2600000.000,-1600000.000,-700000.000,200000.000,13000000.000,2800000.000,-100000.000,-500000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeBeforeTax,,,,,,0.000,0.000,,-1000000.000,-400000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,,,,,,,,-900000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesBeforeTax,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,,,,,,1200000.000,100000.000,,,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,,,,,,,,,,,,,0.000,,,,300000.000,,,,0.000,,,,0.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,,,,,,,,,,,-400000.000,,-400000.000,-500000.000,-500000.000,-500000.000,-500000.000,-500000.000,500000.000,-1500000.000,-500000.000,-500000.000,-500000.000,-500000.000,-500000.000,-600000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,,,-500000.000,,,,-300000.000,,,,-300000.000,,,,-300000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansBeforeTax,,,,,,,,,,,,,,,,,,3200000.000,1300000.000,,,-200000.000,1200000.000,,1700000.000,1800000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax,,,,,,,,,,,,,,,,,,-200000.000,200000.000,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,,,,,-2000000.000,,,,-2100000.000,,,,-2000000.000,,,,-1300000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetTransitionAssetObligationBeforeTax,,,,,,,,,,,-2700000.000,,-2600000.000,-2400000.000,-2600000.000,-2400000.000,-3000000.000,-3400000.000,-1100000.000,-3100000.000,-2700000.000,0.000,-1300000.000,-1400000.000,-1700000.000,-1800000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,,,,,,,,,400000.000,500000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,,,200000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossTax,,,,,700000.000,,,,-800000.000,-1400000.000,900000.000,-1100000.000,500000.000,900000.000,1500000.000,6700000.000,1400000.000,1300000.000,3300000.000,-13100000.000,900000.000,0.000,1300000.000,-4300000.000,600000.000,600000.000
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeBeforeTax,,,,,-600000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,,,,-600000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeTax,,,,,0.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlanNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostBeforeTax,,,,,1900000.000,1800000.000,2000000.000,2000000.000,2800000.000,2700000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlanNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostNetOfTax,,,,,1300000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,,,,,,,,,2100000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlantNetTransitionAssetObligationRecognizedInNetPeriodicBenefitCostTax,,,,,-600000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,,-2800000.000,-15800000.000,-3600000.000,300000.000,0.000,0.000,0.000,0.000,-600000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,,,-2800000.000,-8100000.000,-2100000.000,300000.000,200000.000,300000.000,300000.000,200000.000,-100000.000,300000.000,300000.000,300000.000,300000.000,300000.000,200000.000,500000.000,300000.000,300000.000,300000.000,300000.000,300000.000,400000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,,,0.000,-7700000.000,-1500000.000,300000.000,200000.000,200000.000,100000.000,200000.000,-100000.000,200000.000,200000.000,200000.000,200000.000,200000.000,-700000.000,1000000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,,,,,500000.000,135000000.000,-40800000.000,-94300000.000,400000.000,400000.000,-100000.000,100000.000,100000.000,100000.000,200000.000,300000.000,200000.000,0.000,-200000.000,500000.000,100000.000,100000.000,200000.000,100000.000,100000.000,0.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,300000.000,-500000.000,,500000.000,,,,,,,,,,,,,200000.000,-200000.000,,,,,,,
