,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedSalariesCurrent,,,,,,,243049.000,,,,11102.000,,,,203349.000,,,,78016.000,,,,66152.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,-445583.000,,,,474202.000,,,,514388.000,,,,557384.000,,,,553126.000,
AdditionalPaidInCapital,50991931.000,51004871.000,51012782.000,51033523.000,51050890.000,51057836.000,51062624.000,51930685.000,51958255.000,52984194.000,55909923.000,55888278.000,55949368.000,55972787.000,57506605.000,57647916.000,57675273.000,57719409.000,76754737.000,76696761.000,76545142.000,76493397.000,78253413.000,78155431.000
AllowanceForDoubtfulAccountsReceivableCurrent,11526.000,11526.000,397526.000,397526.000,590526.000,290526.000,20526.000,20526.000,20526.000,20526.000,20526.000,20526.000,20526.000,20526.000,20526.000,20526.000,20526.000,20526.000,13785.000,13785.000,13785.000,13785.000,13785.000,13785.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,,,,,,,,,,,,,,,,,,,,,,,500000.000,1000000.000
Assets,2155570.000,1617971.000,966703.000,1030239.000,620338.000,653649.000,1136841.000,1334749.000,559918.000,705458.000,2701405.000,2343686.000,1307551.000,1191039.000,2067449.000,1466364.000,2692904.000,2659346.000,20416079.000,18629672.000,17121356.000,15545338.000,17289365.000,15624039.000
AssetsCurrent,1867875.000,1337895.000,697941.000,772264.000,373098.000,416365.000,907951.000,1058892.000,283942.000,384501.000,2392681.000,2044822.000,1020145.000,913072.000,1793884.000,1206806.000,2445334.000,2425956.000,13195752.000,11404977.000,9880626.000,3250454.000,4910296.000,4407086.000
AssetsNoncurrent,287695.000,280076.000,268762.000,257975.000,247240.000,237284.000,228890.000,275857.000,275976.000,320957.000,308724.000,298864.000,287406.000,277967.000,273565.000,259558.000,247570.000,233390.000,7220327.000,7224695.000,7240730.000,12294884.000,12379069.000,11216953.000
CashAndCashEquivalentsAtCarryingValue,38029.000,193518.000,43437.000,211003.000,54031.000,107565.000,83989.000,451748.000,99573.000,225328.000,2023349.000,592921.000,517759.000,167179.000,843632.000,303499.000,282376.000,72232.000,4321078.000,3474648.000,2006665.000,177388.000,1061307.000,1158421.000
CashFDICInsuredAmount,,,,,,,250000.000,,,,1534815.000,,,,,,,,,,,,,
CashUninsuredAmount,,,,,,,,,,,,,,,586000.000,,,,4073000.000,,,,811000.000,
ClassOfWarrantOrRightOutstanding,,,,,,,8250000.000,,,,38669129.000,,,,,,,,20455414.000,,,,1260080.000,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000,170000000.000
CommonStockSharesIssued,78155413.000,78155413.000,78155413.000,78155413.000,78155413.000,78155413.000,78155413.000,87182348.000,87182348.000,90782912.000,115842315.000,115995974.000,116052320.000,116052320.000,66001260.000,66001260.000,66001260.000,66073482.000,66098482.000,66198482.000,66339655.000,66377157.000,6093843.000,6096920.000
CommonStockSharesOutstanding,78155413.000,78155413.000,78155413.000,78155413.000,78155413.000,78155413.000,78155413.000,87182348.000,87182348.000,90782912.000,115842315.000,115995974.000,116052320.000,116052320.000,66001260.000,66001260.000,66001260.000,66073482.000,66098482.000,66198482.000,66339655.000,66377157.000,6093843.000,6096920.000
CommonStockValue,7815.000,7815.000,7815.000,7815.000,7815.000,7815.000,7815.000,8718.000,8718.000,9078.000,11584.000,11599.000,11605.000,11605.000,6600.000,6600.000,6600.000,6607.000,6610.000,6620.000,6634.000,6638.000,609.000,610.000
CompensatedAbsencesLiability,,,,,,,133535.000,,,,112609.000,,,,116439.000,,,,113996.000,,,,154368.000,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,92199.000,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,55521.000,50473.000,95426.000,,,,,,,,,,,,,,
DeferredRevenue,,,,,,,508520.000,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,494686.000,578990.000,527092.000,462187.000,442473.000,371509.000,508520.000,467108.000,375709.000,302015.000,528160.000,,,,,,,,,,,,,
DeferredRevenueNoncurrent,2640.000,2640.000,1000.000,,,,,,,,528160.000,547878.000,505724.000,431103.000,429233.000,458234.000,601751.000,392815.000,376405.000,455291.000,318046.000,240154.000,633062.000,489738.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,-77000.000,,,,-69000.000,,,,-63000.000,,,,55000.000,,,,60000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,16143000.000,,,,17217000.000,,,,17540000.000,,,,17994000.000,,,,18597000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,44800000.000,,,,47600000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,128000.000,,,,49000.000,,,,88000.000,,,,75000.000,,,,67000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,336000.000,,,,205000.000,,,,174000.000,,,,258000.000,,,,360000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,8000.000,,,,8000.000,,,,8000.000,,,,5000.000,,,,202000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,16528000.000,,,,17391000.000,,,,17721000.000,,,,18372000.000,,,,19278000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,10000.000,,,,19000.000,,,,26000.000,,,,16000.000,,,,8000.000,
DepositsAssetsNoncurrent,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000,8712.000
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,0.000,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,43227.000,,,,,,,,,
DividendsPayableCurrent,,,,,,,3435.000,,,,3435.000,,,,3435.000,,,,,200625.000,200625.000,200625.000,401250.000,601875.000
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,133851.000,200625.000,200625.000,200625.000,401250.000,200625.000
DueToRelatedPartiesCurrent,,,,,,,,,41375.000,,,,,,,,,,,,,,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,,,,,,,,20323.000,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,47220.000,,,,335020.000,,,,438571.000,,,,318177.000,,,,166146.000,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,405428.000,,,,,,,104284.000,104322.000,153790.000,1206.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,91337.000,,,,112298.000,,,,125904.000,,,,139510.000,,,,153116.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,139561.000,,,,70000.000,,,,91000.000,,,,78000.000,,,,35000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,11270.000,,,,21000.000,,,,14000.000,,,,14000.000,,,,13000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,11270.000,,,,21000.000,,,,14000.000,,,,14000.000,,,,13000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,11270.000,,,,21000.000,,,,14000.000,,,,14000.000,,,,13000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,11270.000,,,,21000.000,,,,14000.000,,,,14000.000,,,,13000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,11270.000,,,,21000.000,,,,14000.000,,,,14000.000,,,,13000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,287248.000,,,,287248.000,,,,287248.000,,,,287248.000,,,,287248.000,
FiniteLivedIntangibleAssetsNet,,,,,,,195911.000,,,,174950.000,,,,161344.000,,,,147738.000,,,,134132.000,
IntangibleAssetsNetExcludingGoodwill,212815.000,209998.000,207180.000,204363.000,201545.000,198728.000,195911.000,193093.000,190276.000,187458.000,174950.000,171549.000,168147.000,164745.000,161344.000,157943.000,154541.000,151140.000,147738.000,144337.000,140935.000,137534.000,134132.000,144623.000
InterestPayableCurrent,,,,,,,47935.000,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,33304.000,40588.000,45239.000,246475.000,357283.000,333889.000,330947.000,381762.000,190653.000
InventoryNet,6230.000,20253.000,8238.000,7108.000,6527.000,5625.000,4186.000,4351.000,6525.000,5680.000,9376.000,8947.000,22249.000,12025.000,11825.000,205410.000,412569.000,150720.000,348645.000,458853.000,480039.000,568236.000,465428.000,570955.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,,,,,,,,,,,172106.000,371981.000,105481.000,102170.000,101570.000,146150.000,237289.000,83666.000,380302.000
Liabilities,1904060.000,1893688.000,2237794.000,1917091.000,2103241.000,2362216.000,2354823.000,1999346.000,1751776.000,1653571.000,1650470.000,1613595.000,1542650.000,1454245.000,1308388.000,1490095.000,1936132.000,2938013.000,2266162.000,1700935.000,1719713.000,1329859.000,1836477.000,1625320.000
LiabilitiesAndStockholdersEquity,2155570.000,1617971.000,966703.000,1030239.000,620338.000,653649.000,1136841.000,1334749.000,559918.000,705458.000,2701405.000,2343686.000,1307551.000,1191039.000,2067449.000,1466364.000,2692904.000,2659346.000,20416079.000,18629672.000,17121356.000,15545338.000,17289365.000,15624039.000
LiabilitiesCurrent,1554992.000,1544620.000,2236794.000,1917091.000,2103241.000,2362216.000,2354823.000,1502039.000,1254469.000,1156264.000,1407393.000,1208167.000,1235431.000,1370918.000,1308388.000,1490095.000,1936132.000,2938013.000,2266162.000,1700935.000,1719713.000,1329859.000,1836477.000,1625320.000
LiabilitiesNoncurrent,349068.000,349068.000,1000.000,,,,,497307.000,497307.000,497307.000,,,,,,,,,,,,,,
LongTermNotesPayable,346428.000,346428.000,,,,,,497307.000,497307.000,497307.000,,,,,,,,,,,,,,
NotesPayable,,,,,,,321428.000,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,346428.000,346428.000,346428.000,346428.000,,,,,,,,,,,,177801.000,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,321428.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,229967.000,,,,690599.000,,,,548174.000,,,,403925.000,,,,268940.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,137870.000,,,,142944.000,,,,144249.000,,,,147732.000,,,,165111.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,103825.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,152359.000,,,,103829.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,147726.000,,,,152364.000,,,,103829.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,92097.000,,,,143745.000,,,,147732.000,,,,152364.000,,,,103829.000,
OtherAccruedLiabilitiesCurrent,,,,,,,80691.000,,,,72184.000,,,,17958.000,,,,111800.000,,,,8182.000,
OtherAssetsCurrent,,,,,13898.000,4749.000,189904.000,94380.000,,9910.000,2449.000,10560.000,21127.000,21708.000,76657.000,,1542184.000,,37421.000,147102.000,2323.000,4041.000,53638.000,117891.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,,,,533422.000,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,,,,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PrepaidExpenseAndOtherAssetsCurrent,88227.000,110170.000,58920.000,67097.000,42612.000,25755.000,25088.000,59303.000,37596.000,47732.000,73482.000,86433.000,74191.000,80586.000,236429.000,108590.000,74220.000,37588.000,97203.000,100727.000,92855.000,136408.000,206677.000,167348.000
PropertyPlantAndEquipmentGross,,,,,,,469850.000,,,,599264.000,,,,617897.000,,,,621261.000,,,,620940.000,
PropertyPlantAndEquipmentNet,66168.000,61366.000,52870.000,44900.000,36983.000,29844.000,24267.000,18531.000,26515.000,29361.000,125062.000,118603.000,110547.000,104510.000,103509.000,92903.000,84317.000,73538.000,63877.000,71646.000,91083.000,79088.000,67814.000,59995.000
RetainedEarningsAccumulatedDeficit,-50748236.000,-51288403.000,-52291688.000,-51928190.000,-52541608.000,-52774218.000,-52288421.000,-52604000.000,-53158831.000,-53941385.000,-54870572.000,-55169786.000,-56196072.000,-56247598.000,-56754144.000,-57678247.000,-56925101.000,-58004683.000,-58611450.000,-59774664.000,-61150153.000,-62284576.000,-62801154.000,-64157342.000
SalesAndExciseTaxPayableCurrent,,,,,,,,,,,54382.000,,,,55436.000,,,,48255.000,,,,26988.000,
SecuredDebt,,,,,,346000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,2230594.000,,,,2495595.000,,,,1726963.000,,,,1931653.000,,,,216566.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,0.180,,,,0.170,,,,0.330,,,,0.380,,,,4.560,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,2325.000,,,,136787.000,,,,24325.000,,,,240.000,,,,53936.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,3262272.000,,,,5390607.000,,,,4095305.000,,,,4378833.000,,,,341663.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,0.160,,,,0.170,,,,0.360,,,,0.320,,,,3.990,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,2325.000,,,,130993.000,,,,24325.000,,,,129.000,,,,41816.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,2972404.000,,,,4526934.000,,,,3385905.000,,,,3628853.000,,,,307164.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,0.160,,,,0.170,,,,0.360,,,,0.340,,,,4.160,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,,,,,,,,,,,216566.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,,,,,,,,,341663.000,
SharePrice,,,,,,,,,,,,,,,,,,,,,,,2.650,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,2325.000,,,,105496.000,,,,24325.000,,,,0.000,,,,17367.000,
StockholdersEquity,251510.000,-275717.000,-1271091.000,-886852.000,-1482903.000,-1708567.000,-1217982.000,-664597.000,-1191858.000,-948113.000,1050935.000,730091.000,-235099.000,-263206.000,759061.000,-23731.000,756772.000,-278667.000,18149917.000,16928737.000,15401643.000,14215479.000,15452888.000,13998719.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,251510.000,-275717.000,-1271091.000,-886852.000,-1482903.000,-1708567.000,-1217982.000,-664597.000,-1191858.000,-948113.000,1050935.000,730091.000,-235099.000,-263206.000,759061.000,-23731.000,756772.000,-278667.000,18149917.000,16928737.000,15401643.000,14215479.000,15452888.000,13998719.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
WarrantsAndRightsOutstanding,,,,,,,,,,,243077.000,405428.000,307219.000,83327.000,,28568.000,28974.000,93198.000,104284.000,104322.000,153790.000,1206.000,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,,78155413.000,,,,,,,,,,,,,,,,,,,,,
