,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,64519000.000,66046000.000,67831000.000,93486000.000,87914000.000,77153000.000,74216000.000,56397000.000,62724000.000,69339000.000,75077000.000,66678000.000,70187000.000,84902000.000,89073000.000,64827000.000,72565000.000,87981000.000,83436000.000,70643000.000,78069000.000,85547000.000,72735000.000,66618000.000,63546000.000
AccountsReceivableNetCurrent,210565000.000,213250000.000,213505000.000,218712000.000,213201000.000,219635000.000,217758000.000,211133000.000,219010000.000,223990000.000,236858000.000,231647000.000,244294000.000,261305000.000,264406000.000,266727000.000,246353000.000,258823000.000,250878000.000,251023000.000,235763000.000,239108000.000,252512000.000,261372000.000,247035000.000
AccruedIncomeTaxesCurrent,,,,,,,,,14491000.000,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,710609000.000,701289000.000,693694000.000,682872000.000,689686000.000,686737000.000,691418000.000,696647000.000,715878000.000,721800000.000,736984000.000,750219000.000,758892000.000,762991000.000,771188000.000,772447000.000,770417000.000,766340000.000,761200000.000,754130000.000,750068000.000,743768000.000,728503000.000,747353000.000,744181000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2872000.000,-2696000.000,-4660000.000,-5170000.000,-3985000.000,-4804000.000,-3902000.000,-4156000.000,-3193000.000,-4340000.000,-4291000.000,-4631000.000,-4621000.000,-4531000.000,-5947000.000,-9375000.000,-10298000.000,-10672000.000,-13321000.000,-13063000.000,-13742000.000,-15954000.000,-16589000.000,-16917000.000,-14256000.000
AdditionalPaidInCapitalCommonStock,92516000.000,93029000.000,93680000.000,94396000.000,95524000.000,96628000.000,97404000.000,97457000.000,98403000.000,99681000.000,100164000.000,98534000.000,99973000.000,101419000.000,102792000.000,101803000.000,102967000.000,104909000.000,104619000.000,102734000.000,101217000.000,102489000.000,103648000.000,101035000.000,101587000.000
AllowanceForDoubtfulAccountsReceivableCurrent,9907000.000,10156000.000,10500000.000,10154000.000,10243000.000,10457000.000,10530000.000,10528000.000,10592000.000,10540000.000,10022000.000,9939000.000,10032000.000,10166000.000,10307000.000,10017000.000,9933000.000,9616000.000,9710000.000,10298000.000,8797000.000,8970000.000,9080000.000,9183000.000,9301000.000
Assets,1190447000.000,1223135000.000,1269276000.000,1302416000.000,1324423000.000,1325560000.000,1346332000.000,1334900000.000,1322974000.000,1320448000.000,1351093000.000,1354097000.000,1372609000.000,1390870000.000,1449381000.000,1480462000.000,1518524000.000,1543415000.000,1571972000.000,1613684000.000,1609565000.000,1726867000.000,1726379000.000,1793003000.000,1745668000.000
AssetsCurrent,350888000.000,334877000.000,366742000.000,341331000.000,318193000.000,323427000.000,328680000.000,319187000.000,327874000.000,347866000.000,348782000.000,349661000.000,398680000.000,390526000.000,414108000.000,426344000.000,425594000.000,416072000.000,400833000.000,407539000.000,343778000.000,348588000.000,377857000.000,373128000.000,369817000.000
BankOverdrafts,,,,6671000.000,7407000.000,0.000,0.000,0.000,,,,,,,,,,,,,,6941000.000,2665000.000,,
BuildingsAndImprovementsGross,,,,130230000.000,,,,132201000.000,,,,132023000.000,,,,130618000.000,,,,134595000.000,,,,148443000.000,
CashAndCashEquivalentsAtCarryingValue,47599000.000,23483000.000,56885000.000,12412000.000,12072000.000,18184000.000,18037000.000,15428000.000,19529000.000,24248000.000,17350000.000,23678000.000,56468000.000,27714000.000,47598000.000,22604000.000,59263000.000,47491000.000,45921000.000,31833000.000,20410000.000,15237000.000,13736000.000,16962000.000,30804000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000,80533536.000
CommonStockSharesOutstanding,72768665.000,72805115.000,72829701.000,72847576.000,72857376.000,72869626.000,72883336.000,73246598.000,73272124.000,72692730.000,72519908.000,72713920.000,72389330.000,71950164.000,71756576.000,72038368.000,72102651.000,71882822.000,71892934.000,71998750.000,72043671.000,72050173.000,72061210.000,72166969.000,72219768.000
CommonStockValue,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000,805000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,3448000.000,,,,4311000.000,,,,5773000.000,,,,6785000.000,,,,7068000.000,,,,6920000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,340165000.000,,,,387143000.000,
