,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,186880000.000,179655000.000,184812000.000,199421000.000,212299000.000,221247000.000,228086000.000,231009000.000,236748000.000,238497000.000,242922000.000,245646000.000,251223000.000,252121000.000,264900000.000,256629000.000,247849000.000,241607000.000,226795000.000,232759000.000,233163000.000,213927000.000,214654000.000,227776000.000
AssetsCurrent,39688000.000,39086000.000,39503000.000,41431000.000,38458000.000,37175000.000,30452000.000,28779000.000,34110000.000,35473000.000,32675000.000,33172000.000,32632000.000,33430000.000,43805000.000,36554000.000,31106000.000,27427000.000,24155000.000,27220000.000,29623000.000,16920000.000,18083000.000,24837000.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,150276000.000,,,,169100000.000,,,,188988000.000,,,,204213000.000,,,,230333000.000,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,,,338204000.000,,,,364123000.000,,,,396588000.000,,,,395129000.000,,,,417824000.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,187928000.000,,,,195023000.000,,,,207600000.000,,,,190916000.000,,,,187491000.000,
CapitalizedCostsProvedProperties,,,,,,,336135000.000,,,,362186000.000,,,,395314000.000,,,,395129000.000,,,,417824000.000,
CapitalizedCostsUncompletedWellsEquipmentAndFacilities,,,,,,,2069000.000,,,,1937000.000,,,,1274000.000,,,,,,,,0.000,
CapitalizedCostsUnprovedProperties,,,,,,,,,,,,,,,0.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,14503000.000,13048000.000,8661000.000,12855000.000,8717000.000,10620000.000,8602000.000,8006000.000,9279000.000,11522000.000,9526000.000,10486000.000,10317000.000,9193000.000,9209000.000,5678000.000,6053000.000,5454000.000,9750000.000,13489000.000,18561000.000,5397000.000,6568000.000,12010000.000
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
CommonStockSharesIssued,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000,3836397.000
CommonStockSharesOutstanding,2752059.000,2731329.000,2701869.000,2682249.000,2622837.000,2594135.000,2510560.000,,,,2388784.000,,,,2333404.000,,,,2304684.000,,,,2283503.000,
CommonStockValue,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000,383000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,34576000.000,,,,42525000.000,,,,,,,,,,,,49698000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,,,,12198000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,654000.000,,,,1478000.000,,,,786000.000,,,,784000.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,10382000.000,,,,10563000.000,,,,10301000.000,,,,9645000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,24194000.000,,,,31962000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,-5547000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,-38191000.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,595000.000,,,,,,,,,,,,,,,,,,534000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,114000.000,,,,168000.000,,,,620000.000,,,,575000.000,,,,586000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,5890000.000,,,,5852000.000,,,,5722000.000,,,,5319000.000,,,,6612000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,613000.000,,,,683000.000,,,,610000.000,,,,593000.000,,,,550000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,124000.000,,,,118000.000,,,,124000.000,,,,188000.000,,,,152000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,37500000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,5547000.000,4559000.000,2268000.000,1517000.000,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,369000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,,,,,6333000.000,,,,250000.000,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,48492000.000,,,,47528000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,16534000.000,18559000.000,17914000.000,18379000.000,22129000.000,22652000.000,24194000.000,25258000.000,28696000.000,29627000.000,31962000.000,33219000.000,34186000.000,40099000.000,38191000.000,39113000.000,39890000.000,40613000.000,37883000.000,37059000.000,37842000.000,38997000.000,37500000.000,41990000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,33084000.000,,,,39694000.000,,,,44192000.000,,,,41290000.000,,,,43487000.000,
DerivativeAssetFairValueNet,,,,,,,,527000.000,,,,,,,,,,,,,,,,
DerivativeAssetsCurrent,1832000.000,,,,,,1229000.000,,,,357000.000,,,,16914000.000,14436000.000,7796000.000,5649000.000,,,,,,
DerivativeAssetsNoncurrent,,,,,,,,,,,1066000.000,,,,13000.000,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,2128000.000,4706000.000,2342000.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,3516000.000,1386000.000,1423000.000,800000.000,137000.000,1816000.000,16927000.000,14436000.000,7796000.000,5649000.000,,,,506000.000,57000.000,213000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,-1601000.000,-1190000.000,956000.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,1380000.000,,4331000.000,2070000.000,3925000.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,880000.000,2969000.000,2288000.000,3649000.000,7052000.000,315000.000,170000.000,156000.000,126000.000,76000.000,7000.000,,,860000.000,-3639000.000,990000.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,1601000.000,1190000.000,956000.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,,-2203000.000,2636000.000,-1583000.000,-865000.000,-2849000.000,-6915000.000,1501000.000,16757000.000,14280000.000,7670000.000,5573000.000,-7000.000,,,-354000.000,-3582000.000,-777000.000
DerivativeLiabilitiesCurrent,2796000.000,,2046000.000,3503000.000,,837000.000,994000.000,2180000.000,880000.000,2760000.000,2194000.000,3564000.000,5548000.000,313000.000,170000.000,156000.000,126000.000,76000.000,7000.000,,,339000.000,2547000.000,946000.000
DerivativeLiabilitiesNoncurrent,5332000.000,,1461000.000,3783000.000,,543000.000,431000.000,550000.000,,209000.000,94000.000,85000.000,1504000.000,2000.000,,,,,,,,521000.000,1092000.000,44000.000
DerivativeLiabilityFairValueNet1,,,,,,,,2730000.000,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,21000.000,,,,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,194000.000,255000.000,67000.000,1016000.000,341000.000,475000.000,67000.000,47000.000,74000.000,134000.000,23000.000,76000.000,65000.000,287000.000,45000.000,1000.000,29000.000,1000.000,,171000.000,36000.000,22000.000,,386000.000
DueToRelatedPartiesNoncurrent,0.000,,,,,,,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,-1136000.000,,,,,,,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,2252248000.000,,,,293745000.000,,,,221542000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,354139000.000,,,,30586000.000,,,,31870000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,360702000.000,,,,4815000.000,,,,7883000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,798876000.000,,,,67117000.000,,,,66698000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,738531000.000,,,,191227000.000,,,,115091000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,455588000.000,,,,8315000.000,,,,14461000.000,
InventoryNet,630000.000,,,,,,,,,,,,,,,,,,,,,,,
Liabilities,153449000.000,142582000.000,149059000.000,162566000.000,170175000.000,178404000.000,183884000.000,186134000.000,186201000.000,185949000.000,189784000.000,189870000.000,192152000.000,183197000.000,186640000.000,179892000.000,172971000.000,167994000.000,163894000.000,171584000.000,167830000.000,144732000.000,148774000.000,133973000.000
LiabilitiesAndStockholdersEquity,186880000.000,179655000.000,184812000.000,199421000.000,212299000.000,221247000.000,228086000.000,231009000.000,236748000.000,238497000.000,242922000.000,245646000.000,251223000.000,252121000.000,264900000.000,256629000.000,247849000.000,241607000.000,226795000.000,232759000.000,233163000.000,213927000.000,214654000.000,227776000.000
LiabilitiesCurrent,43840000.000,47454000.000,53468000.000,49644000.000,43266000.000,37775000.000,30395000.000,31265000.000,28279000.000,34000000.000,30478000.000,33706000.000,39823000.000,39444000.000,38690000.000,30595000.000,28118000.000,24723000.000,22978000.000,25318000.000,25748000.000,90775000.000,27208000.000,47770000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
LineOfCredit,,,,,,,,,,,,,,86500000.000,88900000.000,90000000.000,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,122000000.000,121300000.000,107000000.000,112500000.000,108500000.000,102800000.000,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,97750000.000,110000000.000,122000000.000,145000000.000,145000000.000,145000000.000,140000000.000,140000000.000,160000000.000,160000000.000,130000000.000,130000000.000,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,27250000.000,15000000.000,23000000.000,23000000.000,23700000.000,38000000.000,27500000.000,31500000.000,57200000.000,73500000.000,41100000.000,40000000.000,,,,,,,,
LongTermDebtCurrent,,,,,,,,,,1852000.000,1870000.000,1888000.000,1907000.000,2832000.000,2903000.000,2930000.000,3002000.000,3030000.000,3059000.000,3088000.000,3117000.000,68186000.000,2949000.000,3206000.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,94125000.000,91857000.000,92581000.000,98798000.000,93008000.000,3143000.000,66316000.000,27386000.000
LongTermDebtPercentageBearingFixedInterestRate,,,,,,,0.100,,,,,,,,,,,,,,,,,
LongTermLineOfCredit,71850000.000,69500000.000,69800000.000,84500000.000,97750000.000,110000000.000,122000000.000,122000000.000,121250000.000,114997000.000,120023000.000,115544000.000,109310000.000,96430000.000,98490000.000,98908000.000,,,,,,,,
LongtermDebtWeightedAverageInterestRate,,,,,0.039,0.036,0.032,0.036,0.036,0.035,0.031,0.035,0.036,0.033,0.034,0.035,,,,,,,,
MinorityInterest,9530000.000,9278000.000,8755000.000,8944000.000,8205000.000,8353000.000,6932000.000,6998000.000,7439000.000,7637000.000,7710000.000,8536000.000,8630000.000,8885000.000,8648000.000,8401000.000,8482000.000,7935000.000,7171000.000,7674000.000,9159000.000,8063000.000,7335000.000,12860000.000
OilAndGasJointInterestBillingReceivablesCurrent,,,,,8744000.000,5845000.000,2189000.000,2516000.000,4971000.000,3777000.000,6287000.000,5272000.000,2515000.000,3322000.000,2882000.000,2901000.000,2995000.000,2680000.000,2667000.000,2741000.000,2120000.000,1615000.000,2345000.000,3288000.000
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,,355643000.000,,368312000.000,146863000.000,150276000.000,154452000.000,160003000.000,164414000.000,169100000.000,173637000.000,178437000.000,183398000.000,188988000.000,193530000.000,194562000.000,190294000.000,204213000.000,208648000.000,214112000.000,220668000.000,230331000.000,237525000.000
OilAndGasPropertySuccessfulEffortMethodGross,,,492393000.000,,,,338204000.000,,,,364123000.000,,,,396588000.000,,,,395129000.000,,,,417821000.000,194302000.000
OilAndGasPropertySuccessfulEffortMethodNet,139796000.000,128715000.000,136750000.000,149560000.000,163494000.000,174869000.000,187928000.000,191484000.000,189374000.000,190463000.000,195023000.000,197458000.000,204611000.000,204730000.000,207600000.000,206997000.000,203767000.000,201866000.000,190916000.000,194877000.000,193544000.000,187159000.000,187490000.000,194302000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,1392000.000,1210000.000,1045000.000,880000.000,715000.000,1965000.000,1989000.000,1805000.000,1618000.000,1430000.000,1243000.000,1052000.000,1308000.000,1128000.000,934000.000,738000.000,538000.000,795000.000,656000.000,656000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,347000.000,165000.000,662000.000,497000.000,332000.000,166000.000,747000.000,563000.000,376000.000,188000.000,651000.000,,,,793000.000,,,,597000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,40000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,122000.000,122000.000,,,,482000.000,46000.000,46000.000,46000.000,46000.000,,,16000.000,16000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,261000.000,261000.000,122000.000,122000.000,122000.000,588000.000,545000.000,545000.000,545000.000,545000.000,46000.000,46000.000,125000.000,125000.000,16000.000,16000.000,16000.000,54000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,662000.000,662000.000,261000.000,261000.000,261000.000,689000.000,651000.000,651000.000,651000.000,651000.000,546000.000,546000.000,793000.000,793000.000,125000.000,125000.000,125000.000,539000.000,59000.000,59000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,460000.000,374000.000,194000.000,,597000.000,397000.000,202000.000,,597000.000
OtherAccruedLiabilitiesCurrent,,,,,1190000.000,810000.000,552000.000,384000.000,816000.000,841000.000,383000.000,490000.000,477000.000,422000.000,293000.000,539000.000,605000.000,629000.000,526000.000,611000.000,1220000.000,2219000.000,584000.000,2471000.000
OtherAssetsCurrent,,6065000.000,1725000.000,8849000.000,4270000.000,3531000.000,1081000.000,2665000.000,3370000.000,2964000.000,1846000.000,2757000.000,2891000.000,4105000.000,613000.000,948000.000,1188000.000,1057000.000,196000.000,608000.000,799000.000,886000.000,160000.000,724000.000
OtherAssetsNoncurrent,781000.000,3864000.000,614000.000,614000.000,2079000.000,1055000.000,784000.000,1145000.000,3428000.000,1569000.000,756000.000,1566000.000,941000.000,1238000.000,781000.000,722000.000,722000.000,604000.000,629000.000,124000.000,124000.000,452000.000,203000.000,337000.000
OtherLongTermDebt,,,,,,,,,,,,,,,,,,,,,,,715000.000,718000.000
OtherReceivablesGrossCurrent,,,,,,,,,,,,,,,,,1761000.000,2135000.000,2377000.000,2473000.000,330000.000,172000.000,204000.000,128000.000
OtherReceivablesNetCurrent,,,,,1294000.000,393000.000,436000.000,97000.000,715000.000,232000.000,122000.000,173000.000,213000.000,2285000.000,1751000.000,1877000.000,,,,,,,,
PrepaidExpenseCurrent,1857000.000,,7469000.000,,,,1656000.000,,,,1188000.000,,,,877000.000,,,,619000.000,,,,412000.000,
PropertyPlantAndEquipmentNet,146411000.000,136705000.000,144695000.000,157376000.000,171762000.000,183017000.000,196850000.000,201085000.000,199210000.000,201455000.000,208425000.000,210908000.000,217650000.000,217453000.000,220301000.000,219353000.000,216021000.000,213576000.000,202011000.000,205415000.000,203416000.000,196555000.000,196368000.000,202602000.000
PropertyPlantAndEquipmentOther,6615000.000,7990000.000,21553000.000,7816000.000,8268000.000,8148000.000,23974000.000,9601000.000,,,26653000.000,,,,27403000.000,,,,27919000.000,,,,26902000.000,
PropertyPlantAndEquipmentOtherNet,,,,,,,,,9836000.000,10992000.000,,13450000.000,13039000.000,12723000.000,12701000.000,12356000.000,12254000.000,11710000.000,11095000.000,10538000.000,9872000.000,9396000.000,8878000.000,8300000.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,,,531806000.000,321732000.000,,345936000.000,349377000.000,354877000.000,,371095000.000,383048000.000,388128000.000,,400527000.000,398329000.000,392160000.000,,403525000.000,407656000.000,407827000.000,,431827000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,7267000.000,7267000.000,5142000.000,5432000.000,5432000.000,4866000.000,4672000.000,4542000.000,3542000.000,3265000.000,2065000.000,2065000.000,3565000.000,3507000.000,3877000.000,3877000.000,3724000.000,3628000.000,3513000.000,3513000.000,3253000.000,3103000.000,3543000.000,3543000.000
RetainedEarningsAccumulatedDeficit,47299000.000,51571000.000,51289000.000,52612000.000,60035000.000,61377000.000,66345000.000,68603000.000,74697000.000,76929000.000,78616000.000,81425000.000,84658000.000,95457000.000,105662000.000,105675000.000,103742000.000,103087000.000,92878000.000,91018000.000,93543000.000,98467000.000,96322000.000,118619000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,767500.000,,,,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,213273000.000,,,,238228000.000,,,,343288000.000,,,,58802000.000,,,,52237000.000,
StockholdersEquity,23901000.000,27795000.000,26998000.000,27911000.000,33919000.000,34490000.000,37270000.000,37877000.000,43108000.000,44911000.000,45428000.000,47240000.000,50441000.000,60039000.000,69612000.000,68336000.000,66396000.000,65678000.000,55730000.000,53501000.000,56174000.000,61132000.000,58545000.000,80943000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,33431000.000,37073000.000,35753000.000,36855000.000,42124000.000,42843000.000,44202000.000,44875000.000,50547000.000,52548000.000,53138000.000,55776000.000,59071000.000,68924000.000,78260000.000,76737000.000,74878000.000,73613000.000,62901000.000,61175000.000,65333000.000,69195000.000,65880000.000,93803000.000
SubordinatedDebt,,,,,,,20000000.000,,,,,,,,,,,,,,,,,
TradeReceivablesHeldForSaleNet,,,,,1951000.000,1771000.000,1580000.000,1764000.000,2277000.000,2574000.000,2014000.000,2174000.000,1911000.000,2120000.000,1980000.000,1734000.000,,,,,,,,
TreasuryStockShares,1084338.000,1105068.000,1134528.000,1154148.000,1213560.000,1242262.000,1325837.000,1382478.000,1418140.000,1423519.000,1447613.000,1468225.000,1472455.000,1492412.000,1502993.000,1522253.000,1522908.000,1528323.000,1531713.000,1541844.000,1542433.000,1542433.000,1542894.000,1553386.000
TreasuryStockValue,30075000.000,30529000.000,31120000.000,31576000.000,33055000.000,33825000.000,36113000.000,37738000.000,38847000.000,39090000.000,40251000.000,41297000.000,41542000.000,42804000.000,43527000.000,44807000.000,44844000.000,45186000.000,45380000.000,45865000.000,45889000.000,45889000.000,46473000.000,46498000.000
