,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,42725.000,43425.000,44156.000,56626.000,53425.000,54306.000,53606.000,4086.000,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,80975.000,,,,6770.000,,,,12590.000,,,,19250.000,
AccountsPayableAndOtherAccruedLiabilities,,,,,,,,,,,,,,,,,,800.000,,3000.000,800.000,,,
AccountsPayableCurrent,,,,,,,,,2658.000,,,3500.000,,,,,,,,,,,,3400.000
AccountsPayableInterestBearingInterestRate,,,,,,,0.080,,,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,9750.000,28250.000,34125.000,38925.000,43725.000,20275.000,25525.000,30425.000,35225.000,19700.000,22500.000,25100.000,27600.000,10500.000,13400.000,15400.000,17200.000,8400.000,10500.000,12100.000,13700.000,6900.000,9000.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,3590.000,,,,,,,,,,,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,3330.000,5179.000,4509.000,5708.000,4650.000,5710.000,6770.000,8225.000,9680.000,11135.000,12590.000,14255.000,15920.000,17585.000,19250.000,21082.000
AccruedLiabilitiesCurrent,,,,,,,,,,,7039.000,,,,9578.000,,,,15114.000,,,,21143.000,
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,2530.000,,,,,,,,,,,,,
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,,,,,,,,,10500.000,,,,8400.000,,,,6900.000,
AdditionalPaidInCapital,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000,47050.000
Assets,1648.000,897.000,161.000,8730.000,3393.000,2705.000,419.000,4034.000,644.000,4436.000,3387.000,7686.000,3137.000,2137.000,1138.000,2738.000,2798.000,2498.000,598.000,4198.000,625.000,1725.000,625.000,475.000
AssetsCurrent,1648.000,897.000,161.000,8730.000,3393.000,2705.000,419.000,4034.000,644.000,4436.000,3387.000,7686.000,3137.000,2137.000,1138.000,2738.000,2798.000,2498.000,598.000,4198.000,625.000,1725.000,625.000,475.000
Capital,,,,,,,,,,,,,,,-162960.000,,,,189806.000,,,,216368.000,
CashAndCashEquivalentsAtCarryingValue,1648.000,897.000,161.000,8730.000,3393.000,2705.000,419.000,4034.000,644.000,4436.000,3387.000,7686.000,3137.000,2137.000,1138.000,2738.000,2798.000,2498.000,598.000,4198.000,625.000,1725.000,625.000,475.000
CashEquivalentsAtCarryingValue,,,,,,2705.000,,4034.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000
CommonStockSharesOutstanding,6150000.000,,,,,,,,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000,6150000.000
CommonStockValue,0.001,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000,6150.000
CommonStockValueOutstanding,6150.000,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateAtPeriodEnd,,,,,,,,,,,0.080,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
