,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,897000000.000,896000000.000,920000000.000,940000000.000,952000000.000,960000000.000,978000000.000,1001000000.000,1020000000.000,999000000.000
AllowanceForDoubtfulAccountsReceivable,,,,9000000.000,,,,9000000.000,,,,15000000.000,,,,11000000.000,,,,11000000.000,,,,15000000.000,
Assets,8257000000.000,8396000000.000,8451000000.000,8548000000.000,8484000000.000,8416000000.000,8453000000.000,8497000000.000,9563000000.000,9434000000.000,9456000000.000,9513000000.000,9473000000.000,9403000000.000,9438000000.000,9337000000.000,9335000000.000,9588000000.000,9387000000.000,9340000000.000,9552000000.000,9530000000.000,9637000000.000,9743000000.000,9696000000.000
AssetsCurrent,1346000000.000,1523000000.000,1211000000.000,1356000000.000,1316000000.000,1283000000.000,1325000000.000,1412000000.000,1453000000.000,1454000000.000,1527000000.000,1572000000.000,1547000000.000,1525000000.000,1579000000.000,1486000000.000,1498000000.000,1714000000.000,1531000000.000,1506000000.000,1476000000.000,1486000000.000,1600000000.000,1728000000.000,1615000000.000
BuildingsAndImprovementsGross,,,,190000000.000,,,,194000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,465000000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,49000000.000,,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,40000000.000,,,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,517000000.000,675000000.000,281000000.000,337000000.000,311000000.000,302000000.000,307000000.000,358000000.000,356000000.000,320000000.000,321000000.000,400000000.000,307000000.000,329000000.000,409000000.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,294000000.000,296000000.000,530000000.000,309000000.000,275000000.000,283000000.000,263000000.000,303000000.000,300000000.000,308000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000
CommonStockSharesIssued,197900000.000,197900000.000,197900000.000,197900000.000,197900000.000,197900000.000,197900000.000,197900000.000,197900000.000,197900000.000,197900000.000,395700000.000,395700000.000,395700000.000,395700000.000,395700000.000,395700000.000,395700000.000,395700000.000,395700000.000,395700000.000,395700000.000,395700000.000,395700000.000,395700000.000
CommonStockValue,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
CompensatingBalanceAmount,,,,,,,,,,,,0.000,,,,,,,,,,,,,
CustomerAdvancesAndDeposits,,,81000000.000,,114000000.000,113000000.000,136000000.000,147000000.000,150000000.000,167000000.000,177000000.000,190000000.000,203000000.000,214000000.000,236000000.000,261000000.000,278000000.000,302000000.000,299000000.000,330000000.000,352000000.000,364000000.000,387000000.000,409000000.000,429000000.000
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,,,90000000.000,,,,,,,,,,,,,
DebtInstrumentFairValue,3500000000.000,3700000000.000,3600000000.000,3500000000.000,3500000000.000,3600000000.000,3700000000.000,3500000000.000,4300000000.000,4100000000.000,4000000000.000,3900000000.000,4000000000.000,4000000000.000,4000000000.000,3900000000.000,4000000000.000,4300000000.000,4300000000.000,4300000000.000,4600000000.000,4800000000.000,4900000000.000,4700000000.000,4700000000.000
DebtInstrumentPeriodicPaymentTermsBalloonPaymentToBePaid,,,,,,,,,,,,540000000.000,,,,,,,,,,,,,
DeferredFinanceCostsGross,,,,35000000.000,,,,47000000.000,,,,50000000.000,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,19000000.000,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,941000000.000,,,,952000000.000,,,,948000000.000,
DeferredRevenueCurrent,349000000.000,333000000.000,321000000.000,369000000.000,376000000.000,342000000.000,330000000.000,379000000.000,422000000.000,410000000.000,400000000.000,484000000.000,462000000.000,442000000.000,419000000.000,489000000.000,470000000.000,433000000.000,400000000.000,473000000.000,480000000.000,440000000.000,413000000.000,483000000.000,494000000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,40000000.000,,,,47000000.000,,,,49000000.000,,,,26000000.000,
DeferredTaxAssetsGross,,,,221000000.000,,,,203000000.000,,,,324000000.000,,,,309000000.000,,,,283000000.000,,,,247000000.000,
DeferredTaxAssetsHedgingTransactions,,,,48000000.000,,,,38000000.000,,,,34000000.000,,,,28000000.000,,,,20000000.000,,,,16000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-573000000.000,,,,-596000000.000,,,,-658000000.000,,,,-674000000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,44000000.000,,,,42000000.000,,,,55000000.000,,,,42000000.000,39000000.000,40000000.000,37000000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,617000000.000,,,,-638000000.000,,,,-713000000.000,,,,-716000000.000,,,,22000000.000,,,,26000000.000,
DeferredTaxAssetsNet,,,,,,,,186000000.000,,,,282000000.000,,,,267000000.000,,,,248000000.000,,,,212000000.000,
DeferredTaxAssetsNetCurrent,40000000.000,42000000.000,47000000.000,44000000.000,38000000.000,39000000.000,37000000.000,42000000.000,59000000.000,59000000.000,54000000.000,55000000.000,52000000.000,45000000.000,41000000.000,,,,,,,,,,
DeferredTaxAssetsOther,,,,19000000.000,,,,29000000.000,,,,16000000.000,,,,28000000.000,,,,12000000.000,,,,15000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,37000000.000,,,,36000000.000,,,,41000000.000,,,,46000000.000,,,,51000000.000,,,,57000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,42000000.000,,,,27000000.000,,,,35000000.000,,,,37000000.000,,,,49000000.000,,,,48000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,17000000.000,,,,42000000.000,,,,42000000.000,,,,35000000.000,,,,35000000.000,
DeferredTaxLiabilities,,,,794000000.000,,,,782000000.000,,,,940000000.000,,,,,,,,704000000.000,,,,736000000.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedSoftware,,,,91000000.000,,,,102000000.000,,,,109000000.000,,,,127000000.000,,,,142000000.000,,,,156000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,630000000.000,,,,609000000.000,,,,763000000.000,,,,737000000.000,,,,700000000.000,,,,681000000.000,
DeferredTaxLiabilitiesNoncurrent,648000000.000,636000000.000,644000000.000,617000000.000,620000000.000,610000000.000,603000000.000,638000000.000,711000000.000,694000000.000,683000000.000,713000000.000,717000000.000,680000000.000,693000000.000,716000000.000,720000000.000,712000000.000,720000000.000,726000000.000,721000000.000,734000000.000,742000000.000,762000000.000,767000000.000
DeferredTaxLiabilitiesOther,,,,24000000.000,,,,25000000.000,,,,37000000.000,,,,35000000.000,,,,42000000.000,,,,44000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,49000000.000,,,,46000000.000,,,,31000000.000,,,,42000000.000,,,,68000000.000,,,,67000000.000,
Deposits,,,,114000000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,0.000,0.000,,,,,0.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,157000000.000,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,54000000.000,,,,53000000.000,,,,69000000.000,,,,71000000.000,,,,61000000.000,,,,85000000.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,0.490,0.490,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,1388000000.000,1399000000.000,1415000000.000,1434000000.000,1437000000.000,1440000000.000,1450000000.000,1450000000.000,1475000000.000,1510000000.000,1524000000.000,1538000000.000,1545000000.000,1555000000.000,1558000000.000,1573000000.000,1607000000.000,1644000000.000,1699000000.000,1722000000.000,1711000000.000,1764000000.000,1815000000.000,1862000000.000,1917000000.000
FiniteLivedIntangibleAssetsGross,3283000000.000,3254000000.000,3365000000.000,3315000000.000,3288000000.000,3254000000.000,3232000000.000,3210000000.000,3727000000.000,3719000000.000,3704000000.000,3680000000.000,3646000000.000,3625000000.000,3600000000.000,3576000000.000,3581000000.000,3584000000.000,3605000000.000,3594000000.000,3620000000.000,3657000000.000,3683000000.000,3695000000.000,3755000000.000
FiniteLivedIntangibleAssetsNet,1895000000.000,1855000000.000,1950000000.000,1881000000.000,1851000000.000,1814000000.000,1782000000.000,1760000000.000,2252000000.000,2209000000.000,2180000000.000,2142000000.000,2101000000.000,2070000000.000,2042000000.000,2003000000.000,1974000000.000,1940000000.000,1906000000.000,1872000000.000,1909000000.000,1893000000.000,1868000000.000,1833000000.000,1838000000.000
FurnitureAndFixturesGross,,,,163000000.000,,,,139000000.000,,,,,,,,,,,,,,,,,
Goodwill,4388000000.000,4392000000.000,4709000000.000,4720000000.000,4721000000.000,4718000000.000,4719000000.000,4719000000.000,5231000000.000,5231000000.000,5217000000.000,5216000000.000,5215000000.000,5217000000.000,5212000000.000,5209000000.000,5204000000.000,5204000000.000,5201000000.000,5200000000.000,5380000000.000,5380000000.000,5375000000.000,5373000000.000,5432000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
IntangibleAssetsNetExcludingGoodwill,1895000000.000,1855000000.000,1950000000.000,1881000000.000,1851000000.000,1814000000.000,1782000000.000,1760000000.000,2252000000.000,2209000000.000,2180000000.000,2142000000.000,,,,,,,,,,,,,
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,40000000.000,40000000.000,45000000.000,35000000.000,30000000.000,15000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,12000000.000,-12000000.000,,-12000000.000,-12000000.000,-12000000.000,,-9000000.000
InterestRateDerivativeLiabilitiesAtFairValue,,62000000.000,103000000.000,98000000.000,82000000.000,94000000.000,,,,,,,,,,,,,,,,,,,
Land,,,,23000000.000,,,,23000000.000,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,28000000.000,,,,,,,,,,,,,,,,,,,,,,
Liabilities,5119000000.000,5310000000.000,5299000000.000,5290000000.000,5269000000.000,5163000000.000,5195000000.000,5080000000.000,6066000000.000,5971000000.000,5996000000.000,5928000000.000,6030000000.000,5928000000.000,5976000000.000,6042000000.000,6117000000.000,6445000000.000,6518000000.000,6680000000.000,6868000000.000,6888000000.000,7068000000.000,7202000000.000,7272000000.000
LiabilitiesAndStockholdersEquity,8257000000.000,8396000000.000,8451000000.000,8548000000.000,8484000000.000,8416000000.000,8453000000.000,8497000000.000,9563000000.000,9434000000.000,9456000000.000,9513000000.000,9473000000.000,9403000000.000,9438000000.000,9337000000.000,9335000000.000,9588000000.000,9387000000.000,9340000000.000,9552000000.000,9530000000.000,9637000000.000,9743000000.000,9696000000.000
LiabilitiesCurrent,946000000.000,1154000000.000,1042000000.000,1384000000.000,1353000000.000,1235000000.000,1051000000.000,1105000000.000,1190000000.000,1173000000.000,1228000000.000,1332000000.000,1438000000.000,1368000000.000,1397000000.000,1486000000.000,1501000000.000,1336000000.000,1411000000.000,1502000000.000,1542000000.000,1452000000.000,1548000000.000,1820000000.000,1790000000.000
LineOfCreditFacilityAmountOutstanding,,,120000000.000,,,20000000.000,,,1100000000.000,1000000000.000,1000000000.000,,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,0.019,,,,0.013,0.013,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,1000000000.000,,,,,,2000000000.000,2000000000.000,2000000000.000,2000000000.000,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,852000000.000,,,,,,,,,,,,,,,,,,,,,,
LoansPayable,,,,1100000000.000,,,,,,,,900000000.000,,,,,,,,,,,,,
LongTermDebt,,,,3395000000.000,,,,3230000000.000,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,3951000000.000,3929000000.000,3756000000.000,3756000000.000,3756000000.000,3756000000.000,3711000000.000,3757000000.000,4231000000.000,4230000000.000,4288000000.000,4445000000.000,4548000000.000,4624000000.000,4467000000.000,4547000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,2000000.000,2000000.000,92000000.000,92000000.000,92000000.000,92000000.000,92000000.000,95000000.000,5000000.000,5000000.000,5000000.000,4000000.000,6000000.000,6000000.000,95000000.000,91000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,3803000000.000,,,,4293000000.000,,,,4562000000.000,
LongTermDebtCurrent,3000000.000,303000000.000,4000000.000,179000000.000,178000000.000,178000000.000,2000000.000,2000000.000,2000000.000,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1348000000.000,,,,1545000000.000,,,,1545000000.000,,,,1545000000.000,,,,1984000000.000,,,,1588000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,179000000.000,,,,2000000.000,,,,92000000.000,,,,92000000.000,,,,5000000.000,,,,95000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,599000000.000,,,,780000000.000,,,,540000000.000,,,,1000000.000,,,,1670000000.000,,,,398000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,299000000.000,,,,600000000.000,,,,590000000.000,,,,883000000.000,,,,1000000.000,,,,1940000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,968000000.000,,,,301000000.000,,,,690000000.000,,,,591000000.000,,,,539000000.000,,,,1000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,2000000.000,,,,2000000.000,,,,391000000.000,,,,691000000.000,,,,94000000.000,,,,540000000.000,
LongTermDebtNoncurrent,3352000000.000,3350000000.000,3514000000.000,3216000000.000,3218000000.000,3237000000.000,3447000000.000,3228000000.000,4047000000.000,,,,,,,,,,,,,,,,
LongtermDebtWeightedAverageInterestRate,,,,,,,,,,,,0.014,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,489000000.000,,,,542000000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,350000000.000,,,,274000000.000,,,,333000000.000,,,,383000000.000,,,,344000000.000,,,,424000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,92000000.000,,,,73000000.000,,,,83000000.000,,,,93000000.000,,,,89000000.000,,,,107000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,29000000.000,,,,25000000.000,,,,29000000.000,,,,27000000.000,,,,26000000.000,,,,28000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,42000000.000,,,,35000000.000,,,,41000000.000,,,,40000000.000,,,,34000000.000,,,,35000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,57000000.000,,,,50000000.000,,,,56000000.000,,,,60000000.000,,,,54000000.000,,,,68000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,78000000.000,,,,59000000.000,,,,76000000.000,,,,77000000.000,,,,74000000.000,,,,91000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,52000000.000,,,,32000000.000,,,,48000000.000,,,,86000000.000,,,,67000000.000,,,,95000000.000,
OtherAccountsPayableAndAccruedLiabilities,,,,176000000.000,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,153000000.000,,214000000.000,122000000.000,160000000.000,119000000.000,224000000.000,206000000.000,217000000.000,150000000.000,233000000.000,190000000.000,242000000.000,215000000.000,284000000.000,195000000.000,289000000.000,200000000.000,223000000.000,246000000.000,273000000.000,234000000.000,249000000.000
OtherAssetsCurrent,261000000.000,259000000.000,304000000.000,309000000.000,317000000.000,336000000.000,338000000.000,349000000.000,364000000.000,384000000.000,442000000.000,,,,,,,,,,,,,,
OtherAssetsNoncurrent,352000000.000,354000000.000,319000000.000,333000000.000,336000000.000,345000000.000,371000000.000,357000000.000,369000000.000,285000000.000,273000000.000,317000000.000,326000000.000,291000000.000,301000000.000,322000000.000,321000000.000,348000000.000,352000000.000,366000000.000,386000000.000,377000000.000,391000000.000,404000000.000,411000000.000
OtherLiabilitiesNoncurrent,173000000.000,170000000.000,99000000.000,73000000.000,78000000.000,81000000.000,94000000.000,109000000.000,118000000.000,153000000.000,156000000.000,127000000.000,119000000.000,124000000.000,130000000.000,129000000.000,139000000.000,166000000.000,157000000.000,164000000.000,160000000.000,154000000.000,154000000.000,153000000.000,168000000.000
OtherLongTermDebt,,,,49000000.000,,,,5000000.000,,,,3000000.000,,,,6000000.000,,,,11000000.000,,,,7000000.000,
OtherNoncurrentLiabilities,821000000.000,,,,,,,,,,,,,,,,,,,,,,,,
PreferredStockNoParValue,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,0.000,0.000
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,,,,,,,,,,,0.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,366000000.000,436000000.000,421000000.000,381000000.000,352000000.000,398000000.000,398000000.000,402000000.000,429000000.000,388000000.000,411000000.000,467000000.000,526000000.000,446000000.000
PrepaidExpenseCurrent,,,,,,,,97000000.000,,,,122000000.000,,,,132000000.000,,,,146000000.000,,,,141000000.000,
PropertyPlantAndEquipmentGross,,,,865000000.000,,,,898000000.000,,,,952000000.000,,,,1054000000.000,,,,1105000000.000,,,,1151000000.000,
PropertyPlantAndEquipmentNet,276000000.000,272000000.000,262000000.000,258000000.000,260000000.000,256000000.000,256000000.000,249000000.000,258000000.000,255000000.000,259000000.000,266000000.000,284000000.000,300000000.000,304000000.000,317000000.000,338000000.000,382000000.000,397000000.000,396000000.000,401000000.000,394000000.000,403000000.000,405000000.000,400000000.000
RetainedEarningsAccumulatedDeficit,4979000000.000,5069000000.000,5196000000.000,5339000000.000,5471000000.000,5632000000.000,5771000000.000,5950000000.000,6067000000.000,6218000000.000,6377000000.000,6598000000.000,6766000000.000,6932000000.000,7171000000.000,7352000000.000,7530000000.000,7657000000.000,7875000000.000,8064000000.000,8353000000.000,8565000000.000,8779000000.000,8994000000.000,9241000000.000
SeniorLongTermNotes,,,,1000000000.000,,,,,,,,,,,,,,,,,,,,,
SettlementAssetsCurrent,,,162000000.000,,,,,,,,,189000000.000,,,,182000000.000,,,,230000000.000,,,,312000000.000,
SettlementLiabilitiesCurrent,,,170000000.000,,196000000.000,189000000.000,215000000.000,216000000.000,200000000.000,220000000.000,239000000.000,184000000.000,275000000.000,248000000.000,198000000.000,176000000.000,208000000.000,191000000.000,183000000.000,224000000.000,176000000.000,190000000.000,247000000.000,305000000.000,207000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,47.270,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,1170000.000,,,,1060000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,49.560,,,,56.340,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,22900000.000,,,,21600000.000,,,,20400000.000,,,,19000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,3929000.000,,,,3035000.000,,,,6497000.000,,,,6838000.000,,,,6077000.000,,,,5667000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,44.320,,,,46.200,,,,24.410,,,,26.400,,,,30.530,,,,35.320,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,41.930,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,50.160,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,61.570,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,74000000.000,,,,130000000.000,,,,303000000.000,,,,378000000.000,,,,442000000.000,,,,451000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,5894000.000,,,,4768000.000,,,,10080000.000,,,,9874000.000,,,,8589000.000,,,,7743000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,46.640,,,,51.770,,,,28.970,,,,32.690,,,,40.000,,,,48.030,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,57000000.000,,,,100000000.000,,,,225000000.000,,,,305000000.000,,,,370000000.000,,,,402000000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,6.000,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,-16000000.000,,,,3000000.000,,,,16000000.000,,,,9000000.000,
StockholdersEquity,3138000000.000,3086000000.000,3152000000.000,3258000000.000,3215000000.000,3253000000.000,3258000000.000,3417000000.000,3497000000.000,3463000000.000,3460000000.000,3585000000.000,3443000000.000,3475000000.000,3462000000.000,3295000000.000,3218000000.000,3143000000.000,2869000000.000,2660000000.000,2684000000.000,2642000000.000,2569000000.000,2541000000.000,2424000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3138000000.000,3086000000.000,3152000000.000,3258000000.000,3215000000.000,3253000000.000,3258000000.000,3417000000.000,3497000000.000,3463000000.000,3460000000.000,3585000000.000,3443000000.000,3475000000.000,3462000000.000,3295000000.000,3218000000.000,3143000000.000,2869000000.000,2660000000.000,2684000000.000,2642000000.000,2569000000.000,2541000000.000,2424000000.000
TreasuryStockShares,54200000.000,56400000.000,57100000.000,57800000.000,60600000.000,62300000.000,64100000.000,64500000.000,64700000.000,66800000.000,68600000.000,139000000.000,144100000.000,146600000.000,150400000.000,155400000.000,158000000.000,160500000.000,166200000.000,170400000.000,172700000.000,175100000.000,177900000.000,180200000.000,182800000.000
