,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AcquiredIndefiniteLivedIntangibleAssetAmount,591000000.000,554000000.000,638000000.000,725000000.000,727000000.000,715000000.000,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,4036000000.000,4089000000.000,4113000000.000,4157000000.000,4156000000.000,4201000000.000,4242000000.000,4358000000.000,4446000000.000,4513000000.000,4582000000.000,4682000000.000,4772000000.000,4868000000.000,4937000000.000,5038000000.000,5153000000.000,5234000000.000,5292000000.000,5377000000.000,5539000000.000,5681000000.000,5707000000.000,5781000000.000,5927000000.000,6033000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,263000000.000,262000000.000,240000000.000,253000000.000,256000000.000,225000000.000,235000000.000,226000000.000,241000000.000,238000000.000,244000000.000,247000000.000,249000000.000,252000000.000,259000000.000,273000000.000,267000000.000,261000000.000,255000000.000,262000000.000,291000000.000,275000000.000,289000000.000,305000000.000,212000000.000,199000000.000
AllowanceForNotesAndLoansReceivableNoncurrent,,,,5000000.000,,,,4000000.000,,,,5000000.000,,,,,,,,,,,,,,
AssetRetirementObligationsNoncurrent,,,,74000000.000,,,,71000000.000,,,,68000000.000,,,,67000000.000,,,,65000000.000,,,,63000000.000,,
Assets,,,,39808000000.000,,40174000000.000,41074000000.000,41853000000.000,41800000000.000,42166000000.000,44406000000.000,45435000000.000,45777000000.000,46596000000.000,46181000000.000,45451000000.000,45357000000.000,46412000000.000,46625000000.000,49316000000.000,50365000000.000,51181000000.000,53556000000.000,54146000000.000,54779000000.000,55668000000.000
AssetsCurrent,16031000000.000,17386000000.000,17044000000.000,16134000000.000,16553000000.000,16644000000.000,17746000000.000,17598000000.000,17681000000.000,17849000000.000,19304000000.000,21164000000.000,21531000000.000,22453000000.000,22358000000.000,22191000000.000,22272000000.000,23180000000.000,23479000000.000,20053000000.000,19532000000.000,20380000000.000,21834000000.000,23058000000.000,23580000000.000,24064000000.000
AssetsNet,38902000000.000,39650000000.000,39445000000.000,39808000000.000,40370000000.000,,,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,826000000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,,,438000000.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,3076000000.000,3548000000.000,3885000000.000,3698000000.000,3988000000.000,4221000000.000,4760000000.000,4634000000.000,4539000000.000,4549000000.000,5499000000.000,6422000000.000,6672000000.000,6582000000.000,6428000000.000,6959000000.000,6575000000.000,5954000000.000,6563000000.000,5455000000.000,4473000000.000,5045000000.000,6431000000.000,7843000000.000,7710000000.000,7877000000.000
CommercialPaper,300000000.000,350000000.000,700000000.000,599000000.000,948000000.000,948000000.000,899000000.000,400000000.000,1200000000.000,1200000000.000,2099000000.000,1299000000.000,2399000000.000,2249000000.000,1849000000.000,1647000000.000,2695000000.000,2795000000.000,3696000000.000,,,,,,,
CommonStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
CommonStockSharesAuthorized,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,
CommonStockSharesOutstanding,,,,,,,,782800000.000,,,,783800000.000,,,,782200000.000,,,,770400000.000,,,,760800000.000,,
CommonStockValue,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000,958000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,2782000000.000,,,,2720000000.000,,
DeferredRevenueAndCreditsCurrent,,,,,,,,,,,,,,,,,,,,1863000000.000,,,,2151000000.000,,
DeferredRevenueNoncurrent,,,,77000000.000,,,,47000000.000,,,,44000000.000,,,,93000000.000,,,,99000000.000,,,,81000000.000,,
DeferredTaxAssetsDeferredIncome,,,,-57000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,3156000000.000,,,,3388000000.000,,,,3096000000.000,,,,3202000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,1830000000.000,,,,1875000000.000,,,,390000000.000,,,,863000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,659000000.000,739000000.000,0.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,365000000.000,329000000.000,,318000000.000,328000000.000,335000000.000,,337000000.000,357000000.000
DeferredTaxAssetsNet,,,,,,,,,,,,2542000000.000,,,,2828000000.000,,,,2507000000.000,,,,2581000000.000,,
DeferredTaxAssetsNetCurrent,882000000.000,926000000.000,867000000.000,460000000.000,428000000.000,269000000.000,573000000.000,669000000.000,672000000.000,670000000.000,707000000.000,849000000.000,840000000.000,803000000.000,794000000.000,722000000.000,656000000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,1232000000.000,1115000000.000,1056000000.000,2132000000.000,2061000000.000,2164000000.000,1766000000.000,1889000000.000,1842000000.000,1701000000.000,1457000000.000,368000000.000,217000000.000,176000000.000,195000000.000,404000000.000,329000000.000,,,283000000.000,,,,347000000.000,,
DeferredTaxAssetsOther,,,,-67000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,379000000.000,,,,232000000.000,,,,266000000.000,,,,199000000.000,,,,198000000.000,,,,206000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,,,,,,382000000.000,,,,387000000.000,,,,387000000.000,,,,418000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,,,,,,32000000.000,,,,573000000.000,,,,500000000.000,,,,411000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,,,,,,499000000.000,,,,441000000.000,,,,292000000.000,,,,262000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,702000000.000,,,,672000000.000,,,,626000000.000,,,,765000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,2852000000.000,,,,2918000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,-591000000.000,,,,598000000.000,,,,614000000.000,,,,560000000.000,,,,589000000.000,,,,621000000.000,,
DeferredTaxLiabilities,,,,,,,,,,,,2152000000.000,,,,1965000000.000,,,,275000000.000,,,,139000000.000,,
DeferredTaxLiabilitiesNoncurrent,671000000.000,661000000.000,505000000.000,676000000.000,707000000.000,681000000.000,679000000.000,628000000.000,683000000.000,643000000.000,719000000.000,804000000.000,757000000.000,795000000.000,891000000.000,236000000.000,210000000.000,300000000.000,499000000.000,558000000.000,626000000.000,767000000.000,701000000.000,486000000.000,414000000.000,329000000.000
DeferredTaxLiabilitiesOther,,,,,,,,45000000.000,,,,22000000.000,,,,7000000.000,,,,31000000.000,,,,43000000.000,,
DeferredTaxLiabilitiesOtherFiniteLivedAssets,,,,,,,,,,,,1126000000.000,,,,1060000000.000,,,,1797000000.000,,,,1843000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-1097000000.000,,,,928000000.000,,,,654000000.000,,,,612000000.000,,,,661000000.000,,,,560000000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,8100000000.000,,,,60000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEffectOfPlanAmendmentOnAccumulatedBenefitObligation,,18000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,400000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAmountOfHedgedItem,1400000000.000,,,,,1400000000.000,1400000000.000,,,1400000000.000,1400000000.000,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,1555000000.000,,,,1447000000.000,,,,1506000000.000,,,,1476000000.000,,,,1460000000.000,,,,1489000000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,-1345000000.000,-1408000000.000,-1452000000.000,1483000000.000,1560000000.000,1576000000.000,1651000000.000,1726000000.000,1791000000.000,1860000000.000,1966000000.000,2036000000.000,2111000000.000,2182000000.000,2215000000.000,2247000000.000,,,,2398000000.000,,,,2679000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,275000000.000,,,,261000000.000,,,,208000000.000,,,,336000000.000,,,,394000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,142000000.000,,,,168000000.000,,,,143000000.000,,,,302000000.000,,,,300000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,152000000.000,,,,183000000.000,,,,157000000.000,,,,342000000.000,,,,353000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,206000000.000,,,,193000000.000,,,,173000000.000,,,,356000000.000,,,,396000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,247000000.000,,,,217000000.000,,,,183000000.000,,,,357000000.000,,,,400000000.000,,
FiniteLivedIntangibleAssetsGross,3210000000.000,3201000000.000,3190000000.000,3235000000.000,3253000000.000,3186000000.000,3215000000.000,3450000000.000,3454000000.000,3537000000.000,3836000000.000,3830000000.000,3835000000.000,3839000000.000,3789000000.000,3749000000.000,,,,5799000000.000,,,,6300000000.000,,
FiniteLivedIntangibleAssetsNet,1865000000.000,1793000000.000,1738000000.000,1752000000.000,1693000000.000,1610000000.000,1564000000.000,1724000000.000,1663000000.000,1677000000.000,1870000000.000,1794000000.000,1724000000.000,1657000000.000,1574000000.000,1502000000.000,,,,3401000000.000,,,,3621000000.000,,
Goodwill,11805000000.000,11492000000.000,11645000000.000,11858000000.000,11910000000.000,11837000000.000,11916000000.000,12425000000.000,12386000000.000,12640000000.000,13230000000.000,13046000000.000,13028000000.000,13049000000.000,12923000000.000,12788000000.000,12685000000.000,12763000000.000,12684000000.000,15895000000.000,16708000000.000,16688000000.000,17846000000.000,17707000000.000,17827000000.000,18038000000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,717000000.000,725000000.000,721000000.000,716000000.000,720000000.000,720000000.000,721000000.000,721000000.000,714000000.000,706000000.000,,,,1176000000.000,,,,1013000000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,4556000000.000,4550000000.000,4556000000.000,4560000000.000,4503000000.000,4455000000.000,,,,6975000000.000,,,,7313000000.000,,
IntangibleAssetsNetExcludingGoodwill,,,,,,2325000000.000,2281000000.000,2449000000.000,2384000000.000,2393000000.000,2590000000.000,2514000000.000,2445000000.000,2378000000.000,2288000000.000,2208000000.000,2190000000.000,2141000000.000,2071000000.000,4577000000.000,4706000000.000,4557000000.000,4847000000.000,4634000000.000,4592000000.000,4566000000.000
InterestPayableCurrent,,,,108000000.000,,,,108000000.000,,,,100000000.000,,,,101000000.000,,,,97000000.000,,,,97000000.000,,
InventoryFinishedGoods,2298000000.000,2276000000.000,2306000000.000,2253000000.000,2362000000.000,2432000000.000,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,2376000000.000,2421000000.000,2494000000.000,2507000000.000,2608000000.000,2497000000.000,2547000000.000,2661000000.000,2693000000.000,2634000000.000,2708000000.000,2701000000.000,2646000000.000,2590000000.000,2768000000.000,2736000000.000,2693000000.000,2552000000.000,2710000000.000,2707000000.000
InventoryGross,4459000000.000,4362000000.000,4535000000.000,4433000000.000,4567000000.000,4541000000.000,4511000000.000,4432000000.000,4462000000.000,4460000000.000,4620000000.000,4459000000.000,4573000000.000,4678000000.000,4652000000.000,4573000000.000,4624000000.000,4563000000.000,4557000000.000,4536000000.000,4834000000.000,4769000000.000,4652000000.000,4431000000.000,4690000000.000,4689000000.000
InventoryLIFOReserve,169000000.000,165000000.000,166000000.000,169000000.000,199000000.000,199000000.000,197000000.000,197000000.000,165000000.000,165000000.000,165000000.000,166000000.000,166000000.000,167000000.000,167000000.000,168000000.000,117000000.000,116000000.000,116000000.000,116000000.000,91000000.000,91000000.000,65000000.000,65000000.000,38000000.000,38000000.000
InventoryNet,4290000000.000,4197000000.000,4369000000.000,4264000000.000,4368000000.000,4342000000.000,4314000000.000,4235000000.000,4297000000.000,4295000000.000,4455000000.000,4293000000.000,4407000000.000,4511000000.000,4485000000.000,4405000000.000,4507000000.000,4447000000.000,4441000000.000,4420000000.000,4743000000.000,4678000000.000,4587000000.000,4366000000.000,4652000000.000,4651000000.000
InventoryRawMaterials,1303000000.000,1225000000.000,1311000000.000,1222000000.000,1215000000.000,1222000000.000,,,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,1199000000.000,1152000000.000,1102000000.000,1109000000.000,1117000000.000,1121000000.000,1173000000.000,1156000000.000,1115000000.000,1124000000.000,1088000000.000,1044000000.000,1068000000.000,1120000000.000,1195000000.000,1179000000.000,1160000000.000,1104000000.000,1193000000.000,1187000000.000
InventoryWorkInProcess,858000000.000,861000000.000,918000000.000,958000000.000,990000000.000,887000000.000,,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,936000000.000,859000000.000,866000000.000,844000000.000,895000000.000,841000000.000,853000000.000,861000000.000,844000000.000,815000000.000,828000000.000,818000000.000,843000000.000,826000000.000,871000000.000,854000000.000,799000000.000,775000000.000,787000000.000,795000000.000
LIFOInventoryAmount,,,,302000000.000,,,,325000000.000,,,,405000000.000,,,,434000000.000,,,,399000000.000,,,,296000000.000,,
Liabilities,27092000000.000,27466000000.000,27678000000.000,28906000000.000,28528000000.000,28091000000.000,27855000000.000,28788000000.000,28267000000.000,28308000000.000,29333000000.000,27856000000.000,27734000000.000,27779000000.000,27118000000.000,27667000000.000,27680000000.000,27815000000.000,28729000000.000,30898000000.000,31993000000.000,32239000000.000,34185000000.000,34599000000.000,34304000000.000,35118000000.000
LiabilitiesAndStockholdersEquity,38902000000.000,39650000000.000,39445000000.000,39808000000.000,40370000000.000,40174000000.000,41074000000.000,41853000000.000,41800000000.000,42166000000.000,44406000000.000,45435000000.000,45777000000.000,46596000000.000,46181000000.000,45451000000.000,45357000000.000,46412000000.000,46625000000.000,49316000000.000,50365000000.000,51181000000.000,53556000000.000,54146000000.000,54779000000.000,55668000000.000
LiabilitiesCurrent,11770000000.000,12111000000.000,12859000000.000,12275000000.000,12666000000.000,12812000000.000,12713000000.000,13045000000.000,13111000000.000,13480000000.000,14663000000.000,14181000000.000,14353000000.000,14324000000.000,13947000000.000,14773000000.000,15432000000.000,15574000000.000,16367000000.000,18371000000.000,15659000000.000,15911000000.000,18213000000.000,16331000000.000,17281000000.000,17981000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,182000000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,2800000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,3500000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
LongTermAccountsNotesAndLoansReceivableNetNoncurrent,,,,136000000.000,,,,197000000.000,,,,255000000.000,,,,,,,,,,,,,,
LongTermDebt,7279000000.000,7304000000.000,7395000000.000,6896000000.000,6884000000.000,6962000000.000,7015000000.000,7020000000.000,6413000000.000,6411000000.000,6421000000.000,7433000000.000,6869000000.000,6899000000.000,6949000000.000,6985000000.000,6965000000.000,6899000000.000,6867000000.000,6131000000.000,10326000000.000,10225000000.000,10257000000.000,12409000000.000,12452000000.000,12707000000.000
LongTermDebtAndCapitalLeaseObligations,6763000000.000,6790000000.000,6880000000.000,6881000000.000,6269000000.000,6342000000.000,6391000000.000,6395000000.000,5787000000.000,5779000000.000,5789000000.000,6801000000.000,6804000000.000,6839000000.000,6760000000.000,6046000000.000,5661000000.000,5562000000.000,5599000000.000,5554000000.000,9700000000.000,9607000000.000,9608000000.000,12182000000.000,11181000000.000,11329000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,516000000.000,514000000.000,515000000.000,15000000.000,615000000.000,620000000.000,624000000.000,625000000.000,626000000.000,632000000.000,632000000.000,632000000.000,65000000.000,60000000.000,189000000.000,939000000.000,1304000000.000,1337000000.000,1268000000.000,577000000.000,626000000.000,618000000.000,649000000.000,227000000.000,1271000000.000,1378000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,5534000000.000,5558000000.000,5638000000.000,5184000000.000,5170000000.000,5224000000.000,5238000000.000,4821000000.000,4807000000.000,4764000000.000,4764000000.000,4130000000.000,4143000000.000,4157000000.000,4160000000.000,3277000000.000,,,,3250000000.000,,,,5899000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,516000000.000,514000000.000,514000000.000,15000000.000,15000000.000,15000000.000,15000000.000,625000000.000,25000000.000,19000000.000,12000000.000,632000000.000,30000000.000,26000000.000,25000000.000,939000000.000,,,,577000000.000,,,,227000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,1000000.000,1000000.000,1000000.000,455000000.000,455000000.000,455000000.000,457000000.000,409000000.000,409000000.000,409000000.000,409000000.000,901000000.000,901000000.000,901000000.000,904000000.000,903000000.000,,,,2000000.000,,,,2312000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,607000000.000,607000000.000,607000000.000,1000000.000,1000000.000,4000000.000,10000000.000,454000000.000,454000000.000,454000000.000,454000000.000,442000000.000,442000000.000,444000000.000,457000000.000,904000000.000,,,,902000000.000,,,,1299000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,610000000.000,610000000.000,618000000.000,613000000.000,614000000.000,627000000.000,641000000.000,51000000.000,54000000.000,95000000.000,108000000.000,468000000.000,481000000.000,489000000.000,493000000.000,477000000.000,,,,910000000.000,,,,1550000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,11000000.000,14000000.000,17000000.000,628000000.000,629000000.000,637000000.000,654000000.000,660000000.000,664000000.000,670000000.000,674000000.000,860000000.000,872000000.000,882000000.000,910000000.000,485000000.000,,,,490000000.000,,,,1122000000.000,,
LongTermInvestments,,,,362000000.000,,,,424000000.000,,,,143000000.000,,,,,,,,,,,,,,
LongTermInvestmentsAndReceivablesNet,476000000.000,516000000.000,465000000.000,494000000.000,533000000.000,566000000.000,600000000.000,623000000.000,738000000.000,756000000.000,830000000.000,393000000.000,465000000.000,488000000.000,447000000.000,465000000.000,464000000.000,491000000.000,471000000.000,517000000.000,592000000.000,561000000.000,639000000.000,587000000.000,533000000.000,570000000.000
LossContingencyAccrualAtCarryingValue,1718000000.000,,,1736000000.000,1747000000.000,1761000000.000,1768000000.000,1772000000.000,1780000000.000,1722000000.000,1665000000.000,1611000000.000,1617000000.000,1607000000.000,1593000000.000,1552000000.000,1549000000.000,1550000000.000,1550000000.000,1543000000.000,,,,1560000000.000,,
LossContingencyAccrualCarryingValueCurrent,162000000.000,,,237000000.000,238000000.000,239000000.000,237000000.000,480000000.000,480000000.000,568000000.000,576000000.000,461000000.000,461000000.000,461000000.000,462000000.000,352000000.000,352000000.000,352000000.000,352000000.000,292000000.000,,,,546000000.000,,
LossContingencyAccrualCarryingValueNoncurrent,,,,,,,,,,,,,,,,,,,,,1252000000.000,1259000000.000,1278000000.000,1014000000.000,1002000000.000,998000000.000
LossContingencyPendingClaimsNumber,,,,22571.000,22619.000,,,,,,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,,,,,,,,,961000000.000,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,,,,,,,,,,,,,,,,,,,743000000.000,,,,,,
LossContingencyReceivable,,,,,,,,,,,697000000.000,672000000.000,661000000.000,509000000.000,501000000.000,485000000.000,477000000.000,464000000.000,445000000.000,449000000.000,,,,440000000.000,,
LossContingencyReceivableCurrent,,,,,,,,,,,44000000.000,77000000.000,77000000.000,77000000.000,35000000.000,31000000.000,32000000.000,31000000.000,31000000.000,23000000.000,,,,23000000.000,,
LossContingencyReceivableNoncurrent,,,,,,,,,,,,,,,,,,,,,431000000.000,428000000.000,433000000.000,417000000.000,407000000.000,401000000.000
LossContingencyRelatedReceivableCarryingValue,875000000.000,,,780000000.000,751000000.000,-743000000.000,-725000000.000,,,,,,,,,,,,,,,,,,,
LossContingencyRelatedReceivableCarryingValueCurrent,50000000.000,,,71000000.000,71000000.000,-71000000.000,-71000000.000,,,,,,,,,,,,,,,,,,,
MinorityInterest,120000000.000,112000000.000,105000000.000,96000000.000,99000000.000,90000000.000,87000000.000,90000000.000,91000000.000,81000000.000,114000000.000,112000000.000,116000000.000,121000000.000,126000000.000,127000000.000,135000000.000,140000000.000,136000000.000,135000000.000,175000000.000,171000000.000,180000000.000,178000000.000,152000000.000,125000000.000
NoncurrentAssets,,,,19145000000.000,,,,5001000000.000,,,,5278000000.000,,,,5383000000.000,,,,5789000000.000,,,,5793000000.000,,
NotesAndLoansReceivableNetNoncurrent,,,,51000000.000,,,,31000000.000,,,,15000000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,1213000000.000,,,,1288000000.000,,,,1244000000.000,,,,1281000000.000,,,,1201000000.000,,,,1123000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,311000000.000,,,,305000000.000,,,,313000000.000,,,,330000000.000,,,,316000000.000,,,,289000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,92000000.000,,,,96000000.000,,,,92000000.000,,,,91000000.000,,,,77000000.000,,,,94000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,135000000.000,,,,133000000.000,,,,135000000.000,,,,133000000.000,,,,114000000.000,,,,110000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,184000000.000,,,,191000000.000,,,,188000000.000,,,,202000000.000,,,,172000000.000,,,,158000000.000,,
