,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalizedComputerSoftwareNet,,,,,,,4495.000,,,,,,,,25185.000,,,,21000.000,,,,2000.000,
CashAndCashEquivalentsAtCarryingValue,21714398.000,18618430.000,18136527.000,19018184.000,16597503.000,16090188.000,13721324.000,11770854.000,11160920.000,10715065.000,11247560.000,11968531.000,9401258.000,11396185.000,11966863.000,7500440.000,10163586.000,13269050.000,13073331.000,12330309.000,14036563.000,16636744.000,21677186.000,18378784.000
CashAndCashEquivalentsFairValueDisclosure,,,,,3878216.000,4386861.000,,,,,,,,,,,,,,,,,,
CashUninsuredAmount,,,,,3878000.000,4387000.000,4397166.000,9864000.000,9909000.000,9082000.000,9834765.000,11214000.000,8403000.000,10566000.000,10216263.000,7156000.000,9840000.000,12400000.000,11966000.000,10942000.000,12349000.000,15000000.000,20157000.000,16252000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,20000000.000,20000000.000
CommonStockSharesIssued,5829225.000,5852725.000,5958785.000,5979270.000,5992495.000,6046845.000,6046970.000,6057770.000,6070245.000,6072245.000,6091707.000,6112107.000,6125207.000,6140707.000,6162027.000,6169227.000,6170727.000,6172227.000,6198135.000,6218205.000,6322680.000,6324180.000,6346590.000,6363690.000
CommonStockSharesOutstanding,5829225.000,5852725.000,5958785.000,5979270.000,5992495.000,6046845.000,6046970.000,6057770.000,6070245.000,6072245.000,6091707.000,6112107.000,6125207.000,6140707.000,6162027.000,6169227.000,6170727.000,6172227.000,6198135.000,6218205.000,6322680.000,6324180.000,6346590.000,6363690.000
CommonStockValue,58292.000,58527.000,59589.000,59792.000,59925.000,60468.000,60470.000,60578.000,60702.000,60722.000,60917.000,61121.000,61252.000,61407.000,61620.000,61692.000,61707.000,61722.000,61981.000,62182.000,63227.000,63242.000,63466.000,63637.000
ConstructionInProgressGross,,,,,,,4051573.000,4991257.000,95516.000,6533.000,128171.000,230380.000,304966.000,347242.000,389276.000,16431.000,2636.000,10494.000,33306.000,56946.000,56946.000,56946.000,94058.000,115030.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,1532799.000,2022008.000,3410824.000,3569657.000,5329622.000,3254012.000,2730104.000,2998875.000,4294356.000,2323682.000,1577969.000,1934385.000,2594114.000,2584838.000,2498662.000,3451142.000,3329357.000,2511970.000,4635018.000,4325998.000,2859587.000,3159828.000,2596518.000,1743666.000
DeferredRevenueCurrent,256510.000,90331.000,1089966.000,42926.000,12412.000,171934.000,335404.000,457517.000,378554.000,266107.000,204527.000,,141600.000,324354.000,488691.000,155452.000,179423.000,234632.000,307683.000,10198.000,26790.000,149652.000,77633.000,2006441.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,268237.000,,,,78000.000,,,,26627.000,,,,26627.000,,,,26627.000,
DeferredTaxAssetsGross,,,,,,,1232897.000,,,,2629304.000,,,,4113093.000,,,,2479839.000,,,,2915334.000,
DeferredTaxAssetsInventory,,,,,,,15792.000,,,,36591.000,,,,23185.000,,,,11540.000,,,,19071.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,3638093.000,,,,2004839.000,,,,2440334.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,189153.000,592503.000,758444.000,878475.000,1443321.000,1241449.000,1197465.000,1235632.000,2887960.000,2012199.000,2050073.000,2098603.000,398009.000,436207.000,821863.000,825215.000,428355.000,2149160.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,568744.000,627774.000,331001.000,386433.000,710983.000,693475.000,798646.000,728799.000,750133.000,910077.000,1049942.000,1360082.000,1606830.000,1701252.000,1815967.000,2016239.000,2011979.000,
DeferredTaxAssetsNet,,,,,,,757897.000,,,,2154304.000,,,,3638093.000,,,,2004839.000,,,,2440334.000,
DeferredTaxAssetsNetCurrent,252538.000,252832.000,189510.000,219555.000,192246.000,140438.000,189153.000,,,,1443321.000,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,686155.000,651567.000,390080.000,275648.000,324912.000,277780.000,568744.000,,,,710983.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,2698000.000,,,,1674500.000,,,,,,,,7280.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,-585231.000,,,,385907.000,,,,371669.000,,,,228610.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,600000.000,,,,600000.000,,,,475000.000,,,,475000.000,,,,475000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,435051.000,,,,683495.000,,,,696865.000,,,,1134168.000,,,,1278690.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,250046.000,,,,274307.000,,,,242099.000,,,,323860.000,,,,333396.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,235384.000,,,,239876.000,,,,375080.000,,,,730909.000,,,,1000073.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,13618.000,,,,45148.000,,,,16826.000,,,,6345.000,,,,771.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,,,,,,,,,1674500.000,,,,,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,,,475000.000,,,,475000.000,,,,475000.000,,,,475000.000,,,,475000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,211014.000,
DueToRelatedPartiesCurrent,35000.000,35000.000,35000.000,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,186702.000,,,,203916.000,,,,211700.000,,,,220206.000,,,,233347.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,12048.000,,,,17580.000,,,,29405.000,,,,35474.000,,,,175405.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,8351.000,,,,7242.000,,,,8084.000,,,,8739.000,,,,16977.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,1281.000,,,,1839.000,,,,2869.000,,,,3591.000,,,,15310.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,6387.000,,,,3504.000,,,,2915.000,,,,3592.000,,,,15311.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,6451.000,,,,6943.000,,,,4580.000,,,,3636.000,,,,15310.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,7096.000,,,,7008.000,,,,8018.000,,,,5303.000,,,,15311.000,
FiniteLivedIntangibleAssetsGross,,,,,,,236906.000,,,,248032.000,,,,267571.000,,,,280451.000,,,,486971.000,
FiniteLivedIntangibleAssetsNet,,,,,,,41614.000,,,,44116.000,,,,55871.000,,,,60335.000,,,,253624.000,
IntangibleAssetsNetExcludingGoodwill,54144.000,18475.000,49967.000,47879.000,45790.000,43702.000,41614.000,39525.000,38830.000,42442.000,44116.000,55493.000,53719.000,57896.000,55871.000,59261.000,63720.000,59596.000,60335.000,52808.000,50727.000,46349.000,253624.000,206255.000
InventoryFinishedGoods,,,,,1012250.000,1012250.000,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,996619.000,947475.000,906828.000,95576.000,138539.000,117684.000,117654.000,119435.000,114415.000,91227.000,91947.000,91227.000,93404.000,91227.000,64227.000,64226.000,64227.000,26977.000
InventoryGross,,,,,3247262.000,3217681.000,,,,,,,,,,,,,,,,,,
InventoryNet,3005155.000,2934783.000,2232073.000,3154304.000,2947262.000,2917681.000,2742905.000,2904900.000,3036729.000,3099101.000,4497349.000,4955490.000,5301265.000,5213550.000,4842059.000,4702469.000,4204881.000,3646889.000,2986430.000,3185623.000,3085136.000,3050758.000,3286539.000,2743398.000
InventoryRawMaterials,,,,,1877191.000,1903211.000,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,1441370.000,1559248.000,1694444.000,2524281.000,4058350.000,4551796.000,4727094.000,4100867.000,4307913.000,4157533.000,3536268.000,2976123.000,2718328.000,2888676.000,2801519.000,2862560.000,3062830.000,2506867.000
InventoryValuationReserves,,,,,300000.000,300000.000,,,,,,,,,,,,,,,,,,
InventoryWorkInProcess,,,,,357821.000,302220.000,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,304916.000,398177.000,435457.000,479244.000,300460.000,286010.000,456517.000,993248.000,419731.000,453709.000,576666.000,579540.000,174698.000,205720.000,219390.000,123972.000,159482.000,209554.000
Liabilities,12698767.000,8742922.000,8358305.000,13194381.000,11829540.000,11401460.000,11377597.000,10964716.000,8120776.000,8084604.000,8017367.000,8132067.000,8332730.000,9552019.000,16287597.000,12495091.000,11443952.000,10734735.000,7907075.000,7394015.000,11800101.000,14191798.000,11291430.000,12837119.000
LiabilitiesAndStockholdersEquity,39964462.000,37392864.000,38548978.000,44243964.000,43244660.000,43283299.000,42525261.000,41747708.000,39840391.000,39450976.000,39141639.000,39177291.000,39695668.000,41941077.000,45556472.000,42627409.000,43086635.000,43374421.000,41131704.000,40443985.000,44999638.000,47503913.000,45604692.000,48391870.000
LiabilitiesCurrent,9577603.000,6038005.000,5810463.000,5104356.000,3973083.000,3779335.000,3990578.000,3812557.000,3195268.000,3339096.000,3451859.000,3746559.000,4127222.000,5526511.000,12442089.000,8829584.000,7958444.000,7394227.000,4641567.000,4203506.000,8684593.000,11151290.000,8325922.000,9946611.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,0.020,,0.020,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,8322841.000,,,,5285508.000,,,,4565508.000,,,,3845508.000,,,,3265508.000,
LongTermDebtCurrent,276071.000,621089.000,623953.000,926857.000,929803.000,932791.000,935822.000,937866.000,720000.000,720000.000,720000.000,720000.000,720000.000,720000.000,720000.000,720000.000,720000.000,685000.000,580000.000,475000.000,370000.000,300000.000,300000.000,300000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,4275000.000,,,,2665508.000,,,,2365508.000,,,,2065508.000,,,,1765508.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,935822.000,,,,720000.000,,,,720000.000,,,,580000.000,,,,300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,366226.000,,,,300000.000,,,,300000.000,,,,300000.000,,,,300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,835738.000,,,,300000.000,,,,300000.000,,,,300000.000,,,,300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,961673.000,,,,580000.000,,,,300000.000,,,,300000.000,,,,300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,948382.000,,,,720000.000,,,,580000.000,,,,300000.000,,,,300000.000,
LongTermDebtNoncurrent,3121164.000,2704917.000,2547842.000,8090025.000,7856457.000,7622125.000,7387019.000,7152159.000,4925508.000,4745508.000,4565508.000,4385508.000,4205508.000,4025508.000,3845508.000,3665507.000,3485508.000,3340508.000,3265508.000,3190508.000,3115508.000,3040508.000,2965508.000,2890508.000
OperatingLossCarryforwards,,,,,,,639000.000,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,189740.000,593199.000,150803.000,169183.000,596171.000,210916.000,192438.000,127977.000,152002.000,183587.000,246240.000,146238.000,169698.000,210173.000,194756.000,71732.000,100719.000,104401.000,167056.000,84992.000,28239.000,258020.000,235537.000,481976.000
OtherAssetsNoncurrent,124243.000,467059.000,401658.000,92935.000,261524.000,70064.000,78128.000,76505.000,70443.000,66494.000,70376.000,68064.000,70973.000,66220.000,82559.000,81921.000,75798.000,94516.000,86215.000,81471.000,75175.000,75469.000,68450.000,231541.000
OtherInventory,1150000.000,1150000.000,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,21340327.000,,,,19504313.000,,,,19740860.000,,,,20310944.000,,,,20206400.000,
PropertyPlantAndEquipmentNet,7439704.000,7412814.000,7948957.000,15411094.000,13090837.000,15344668.000,16945727.000,12795463.000,15300960.000,15561217.000,15492111.000,,,,15025283.000,,,,14793923.000,,,,14344924.000,
RestrictedCashAndCashEquivalents,,,,,,,,800000.000,800000.000,800000.000,,600000.000,600000.000,400000.000,400000.000,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,200000.000,200000.000,200000.000,,,0.000,
RestrictedCashAndCashEquivalentsNoncurrent,,1000000.000,1000000.000,1000000.000,1000000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,600000.000,600000.000,400000.000,400000.000,400000.000,400000.000,,,,,,,
RetainedEarningsAccumulatedDeficit,7347458.000,8586008.000,9660717.000,10388873.000,10709627.000,10889591.000,10096303.000,9656297.000,10529983.000,10091494.000,9535980.000,9267833.000,9469807.000,10327736.000,7062450.000,7730672.000,9065585.000,9876668.000,10267446.000,9929682.000,9434098.000,9348694.000,10118322.000,11142356.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,208930.000,154580.000,,163880.000,163880.000,161880.000,162730.000,148730.000,148730.000,134730.000,147230.000,147230.000,147230.000,147230.000,159730.000,159730.000,79730.000,79730.000,124730.000,124730.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,258930.000,204580.000,,201380.000,201380.000,199380.000,187730.000,173730.000,173730.000,159730.000,259730.000,259730.000,259730.000,259730.000,259730.000,259730.000,159730.000,159730.000,284730.000,384730.000
StockholdersEquity,27265695.000,28649942.000,30190673.000,31049583.000,31415120.000,31881839.000,31147664.000,30782992.000,31719615.000,31366372.000,31124272.000,31045224.000,31362938.000,32389058.000,29268875.000,30132318.000,31642683.000,32639686.000,33224629.000,33049970.000,33199537.000,33312115.000,34313262.000,35554751.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,27265695.000,28649942.000,30190673.000,31049583.000,31415120.000,31881839.000,31147664.000,30782992.000,31719615.000,31366372.000,31124272.000,31045224.000,31362938.000,32389058.000,29268875.000,30132318.000,31642683.000,32639686.000,33224629.000,33049970.000,33199537.000,33312115.000,34313262.000,35554751.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,,,,0.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
