,2011-07-31,2011-10-30,2012-01-29,2012-04-28,2012-04-29,2012-07-29,2012-10-28,2013-01-27,2013-07-28,2013-10-27,2014-01-26,2014-04-27,2014-08-03,2014-11-02,2015-02-01,2015-05-03,2015-08-02,2015-11-01,2016-01-31,2016-05-01,2016-07-31,2016-10-30,2017-01-29,2017-04-30
DeferredTaxAssetsPropertyPlantAndEquipment,,,,1001000.000,,,,,,,,572000.000,,,,447000.000,,,,326000.000,,,,245000.000
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,1320000.000,,,,,,,,1320000.000,,,,1320000.000,,,,1320000.000,,,,1428000.000
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,1436000.000,,,,1436000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,2107000.000,,,,,,,,3200000.000,,,,4497000.000,,,,5311000.000,,,,6222000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,301000.000,,,,,,,,274000.000,,,,444000.000,,,,545000.000,,,,447000.000
DeferredTaxAssetsValuationAllowance,,,,12797000.000,,,,,,,,977000.000,,,,922000.000,,,,590000.000,,,,536000.000
DeferredTaxLiabilitiesCurrent,82000.000,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,,,1028000.000,,,,1197000.000,,,,1325000.000,,,,1478000.000
DeferredTaxLiabilitiesNoncurrent,596000.000,659000.000,659000.000,705000.000,705000.000,705000.000,856000.000,856000.000,4335000.000,5016000.000,945000.000,1013000.000,1013000.000,1395000.000,3384000.000,1050000.000,4064000.000,5927000.000,1209000.000,1483000.000,1532000.000,1699000.000,2924000.000,3593000.000
DeferredTaxLiabilitiesOther,,,,800000.000,,,,,,,,134000.000,,,,198000.000,,,,185000.000,,,,118000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,3715000.000,,,,,,,,4581000.000,,,,4022000.000,,,,5210000.000,,,,5546000.000
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,7100000.000,1700000.000,1993000.000,2100000.000,2200000.000,2400000.000,1733000.000,2000000.000,2400000.000,3300000.000,604000.000,431000.000,657000.000,405000.000,497000.000
EmployeeRelatedLiabilitiesCurrent,,,,7293000.000,,5751000.000,7775000.000,9417000.000,5987000.000,8567000.000,8747000.000,7388000.000,4053000.000,4969000.000,6399000.000,9081000.000,4946000.000,6657000.000,8678000.000,10011000.000,5400000.000,7111000.000,9205000.000,10188000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,0.000,0.000,,,,,,,,,,,,0.000
EquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,,600000.000,1106000.000
FiniteLivedCustomerRelationshipsGross,,,,,,,,,,,,,,,,868000.000,868000.000,868000.000,868000.000,868000.000,868000.000,868000.000,868000.000,868000.000
FiniteLivedNoncompeteAgreementsGross,,,,,,,,,,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
FurnitureAndFixturesGross,,,,5869000.000,,,,,,,,6865000.000,,,,7340000.000,,,,8212000.000,,,,8936000.000
Goodwill,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000,11462000.000
HeldToMaturitySecuritiesFairValue,,,,,,,,,,,,,,,,,,,,,,,,30831000.000
HeldToMaturitySecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,31050000.000,30832000.000,30945000.000
IncomeTaxesReceivable,79000.000,79000.000,,,,,,,292000.000,,,121000.000,136000.000,,104000.000,229000.000,142000.000,75000.000,23000.000,155000.000,,,,
InterestPayableCurrent,,,,147000.000,,323000.000,112000.000,243000.000,244000.000,74000.000,158000.000,71000.000,168000.000,38000.000,81000.000,37000.000,81000.000,,,,7000.000,5000.000,11000.000,51000.000
InventoryFinishedGoodsNetOfReserves,,,,27208000.000,,35624000.000,29588000.000,33368000.000,33582000.000,36907000.000,35333000.000,31704000.000,33369000.000,30381000.000,29999000.000,34344000.000,36582000.000,37428000.000,38289000.000,38097000.000,38128000.000,37308000.000,36055000.000,41931000.000
InventoryNet,34858000.000,33776000.000,32910000.000,36373000.000,36373000.000,44052000.000,38261000.000,42177000.000,41770000.000,44882000.000,43687000.000,40674000.000,41688000.000,38228000.000,38013000.000,42484000.000,46544000.000,46479000.000,48485000.000,46531000.000,48131000.000,45954000.000,46193000.000,51482000.000
InventoryRawMaterialsNetOfReserves,,,,5534000.000,,5917000.000,5884000.000,6037000.000,5960000.000,5592000.000,6177000.000,6707000.000,6145000.000,5657000.000,5787000.000,5374000.000,6944000.000,6272000.000,6831000.000,5462000.000,6779000.000,6128000.000,6977000.000,6456000.000
InventoryWorkInProcessNetOfReserves,,,,3631000.000,,2511000.000,2789000.000,2772000.000,2228000.000,2383000.000,2177000.000,2263000.000,2174000.000,2190000.000,2227000.000,2766000.000,3018000.000,2779000.000,3365000.000,2972000.000,3224000.000,2518000.000,3161000.000,3095000.000
LandAndLandImprovements,,,,741000.000,,,,,,,,741000.000,,,,741000.000,,,,836000.000,,,,836000.000
LeaseholdImprovementsGross,,,,801000.000,,,,,,,,1281000.000,,,,1320000.000,,,,1340000.000,,,,1541000.000
Liabilities,47956000.000,43027000.000,46086000.000,55716000.000,55716000.000,51329000.000,47055000.000,51831000.000,52516000.000,54727000.000,47235000.000,49191000.000,45065000.000,44988000.000,52843000.000,51941000.000,51147000.000,50693000.000,48477000.000,46330000.000,51925000.000,43178000.000,48742000.000,57004000.000
LiabilitiesAndStockholdersEquity,129307000.000,127124000.000,131457000.000,144716000.000,144716000.000,143160000.000,142443000.000,143797000.000,151101000.000,156242000.000,156678000.000,160935000.000,154212000.000,156662000.000,167815000.000,171368000.000,169872000.000,173668000.000,173551000.000,175142000.000,183360000.000,179127000.000,191056000.000,205634000.000
LiabilitiesCurrent,34103000.000,31454000.000,34621000.000,44128000.000,44128000.000,39827000.000,37595000.000,42380000.000,39045000.000,42785000.000,39564000.000,38786000.000,33614000.000,35819000.000,41895000.000,43058000.000,39169000.000,36690000.000,39293000.000,36320000.000,34583000.000,32574000.000,37966000.000,46102000.000
LinesOfCreditCurrent,,,875000.000,889000.000,889000.000,834000.000,875000.000,576000.000,,,,,,,,,,,,,,,,
LongTermDebt,,,,9123000.000,,9066000.000,6817000.000,6766000.000,6600000.000,4400000.000,4400000.000,4400000.000,4400000.000,,,2200000.000,,,,,,,,
LongTermDebtCurrent,2409000.000,2401000.000,2400000.000,2404000.000,2404000.000,2400000.000,2401000.000,2366000.000,2200000.000,2200000.000,2200000.000,2200000.000,2200000.000,,,,,,,,,,,
LongTermDebtFairValue,,,,8100000.000,,8000000.000,6200000.000,6100000.000,7000000.000,4600000.000,4700000.000,4600000.000,4600000.000,,,2300000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,2400000.000,2400000.000,2400000.000,2200000.000,2200000.000,2200000.000,2200000.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,,,2200000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,,2200000.000,2200000.000,2200000.000,2200000.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,,2300000.000,2200000.000,2200000.000,2200000.000,2200000.000,2200000.000,2200000.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,2200000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,2200000.000,,,,,,,,,,,
LongTermDebtNoncurrent,9079000.000,6818000.000,6766000.000,6719000.000,6719000.000,6666000.000,4416000.000,4400000.000,4400000.000,2200000.000,2200000.000,2200000.000,2200000.000,,,,,,,,,,,
LongTermInvestments,,,,,,,,,,,,765000.000,1749000.000,1911000.000,2063000.000,2415000.000,2893000.000,3279000.000,3590000.000,4025000.000,4611000.000,,,
LongTermLineOfCredit,,,,,,,,,560000.000,585000.000,573000.000,586000.000,569000.000,,,,,,,,7000000.000,,,
MachineryAndEquipmentGross,,,,51267000.000,,,,,,,,51605000.000,,,,57286000.000,,,,64114000.000,,,,67709000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,2500000.000,,,,2600000.000,,,,2600000.000,,,,2200000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,31000.000,,,,23000.000,,,,18000.000,,,,78000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,155000.000,,,,76000.000,,,,48000.000,,,,127000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,689000.000,,,,645000.000,,,,405000.000,,,,911000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,2200000.000,,,,1500000.000,,,,1200000.000,,,,1300000.000
OtherAccruedLiabilitiesCurrent,,,,1881000.000,,2292000.000,2724000.000,3163000.000,2473000.000,3031000.000,2907000.000,1722000.000,2144000.000,2716000.000,3474000.000,2011000.000,2704000.000,702000.000,1136000.000,1041000.000,998000.000,1028000.000,1177000.000,1240000.000
OtherAssetsCurrent,2862000.000,1602000.000,2522000.000,1989000.000,1989000.000,2563000.000,1640000.000,1655000.000,3408000.000,2550000.000,2999000.000,2344000.000,2308000.000,2303000.000,2992000.000,2440000.000,3502000.000,2614000.000,2331000.000,2477000.000,2294000.000,1675000.000,2514000.000,2894000.000
OtherAssetsMiscellaneousNoncurrent,,,,247000.000,,268000.000,282000.000,273000.000,335000.000,414000.000,399000.000,415000.000,,411000.000,390000.000,461000.000,423000.000,474000.000,428000.000,598000.000,557000.000,582000.000,517000.000,526000.000
OtherAssetsNoncurrent,2010000.000,1982000.000,1944000.000,1907000.000,1907000.000,1890000.000,1868000.000,1195000.000,2873000.000,2959000.000,2923000.000,2917000.000,2587000.000,2539000.000,2505000.000,2545000.000,2475000.000,2494000.000,2435000.000,2573000.000,2502000.000,2495000.000,2417000.000,2394000.000
PreferredStockParOrStatedValuePerShare,,,,0.050,0.050,,,,,,,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050
PreferredStockSharesAuthorized,,,,10000000.000,10000000.000,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockValue,,,,,,,,,,,,0.000,0.000,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,72306000.000,,,,,,,,77416000.000,,,,83965000.000,,,,93524000.000,,,,110994000.000
PropertyPlantAndEquipmentNet,30615000.000,30431000.000,30285000.000,31279000.000,31279000.000,31016000.000,30621000.000,30055000.000,30808000.000,30559000.000,30115000.000,31376000.000,31891000.000,33204000.000,35269000.000,36078000.000,37480000.000,38319000.000,38157000.000,39973000.000,41745000.000,45537000.000,50333000.000,51651000.000
RestructuringReserveCurrent,41000.000,40000.000,40000.000,40000.000,40000.000,40000.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,42293000.000,42293000.000,,,,,,,68260000.000,66102000.000,68493000.000,71571000.000,75752000.000,74777000.000,77806000.000,81804000.000,84547000.000,86415000.000,90029000.000,95391000.000,100601000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,153950.000,,,,140100.000,,,,83600.000,,,,15600.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,6.700,,,,6.490,,,,8.370,,,,7.140
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,,,389000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,209475.000,,,,,,,,153950.000,,,,140100.000,,,,83600.000,,,,15600.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,7.220,,,,,,,,6.700,,,,6.490,,,,8.370,,,,7.140
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,,,,,,,,,389000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,,,,,,,,,0.000
ShortTermInvestments,10443000.000,10482000.000,8511000.000,5941000.000,5941000.000,5200000.000,5241000.000,5237000.000,6174000.000,6220000.000,7077000.000,6294000.000,6311000.000,6318000.000,8384000.000,10004000.000,6336000.000,6320000.000,4259000.000,4359000.000,2434000.000,2430000.000,2410000.000,2443000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,819000.000,833000.000,821000.000,838000.000,848000.000,808000.000,13700000.000,802000.000,905000.000,706000.000,14100000.000,867000.000,846000.000,-120000.000,14900000.000,868000.000,15100000.000,13400000.000,12200000.000
StockholdersEquity,81351000.000,84097000.000,85371000.000,89000000.000,89000000.000,91831000.000,95388000.000,91966000.000,98585000.000,101515000.000,109443000.000,111744000.000,109147000.000,111674000.000,114972000.000,119427000.000,118725000.000,122975000.000,125074000.000,128812000.000,131435000.000,135949000.000,142314000.000,148630000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,81351000.000,84097000.000,85371000.000,89000000.000,89000000.000,91831000.000,95388000.000,91966000.000,98585000.000,101515000.000,109443000.000,111744000.000,109147000.000,111674000.000,114972000.000,119427000.000,118725000.000,122975000.000,125074000.000,128812000.000,131435000.000,135949000.000,142314000.000,148630000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,56300000.000,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,12462000.000,,12600000.000,12800000.000,13100000.000,13300000.000,13500000.000,13600000.000,13740000.000,14000000.000,14100000.000,13900000.000,14141000.000,14200000.000,14200000.000,13200000.000,14897000.000,15000000.000,15100000.000,13400000.000,12245000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,485000.000,,,,,,,,755000.000,,,,844000.000,,,,978000.000,,,,50000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,4200000.000,,4100000.000,4200000.000,4200000.000,4200000.000,4100000.000,4000000.000,4000000.000,4000000.000,4000000.000,3600000.000,3800000.000,3600000.000,3700000.000,3500000.000,3800000.000,3800000.000,3700000.000,1800000.000,467000.000
UnsecuredDebt,,,,,,,,,,,,,,2200000.000,2200000.000,2200000.000,2200000.000,,,,,,,
UnsecuredDebtCurrent,,,,,,,,,,,,,,2200000.000,2200000.000,2200000.000,2200000.000,,,,,,,
UnsecuredLongTermDebt,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,,
