,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-02-14,2017-03-31
BuildingsAndImprovementsGross,7208679.000,8683679.000,8708052.000,8797402.000,8794272.000,8794272.000,8794272.000,8794272.000,8840822.000,8794272.000,8794272.000,7208679.000,7208679.000,7208679.000,7212779.000,7222279.000,7264753.000,7218678.000,7218678.000,7218678.000,7218678.000,7218678.000,,7218678.000
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,356513.000,,,,,,,,,,
CapitalLeaseObligations,,,,,,,,,,,,,,64000.000,59000.000,53000.000,48000.000,43000.000,37000.000,,,20000.000,,
CashAndCashEquivalentsAtCarryingValue,12031640.000,10943654.000,12238609.000,2113172.000,3167601.000,5191514.000,7346004.000,7538630.000,8228838.000,8366657.000,7744725.000,4545594.000,3989694.000,5286097.000,6529181.000,4824227.000,4638741.000,6110986.000,6711341.000,4969254.000,5143774.000,4508126.000,,3885330.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,1024656.000,1024656.000,1024656.000,1024656.000,1024656.000,1024656.000,1024656.000,1024656.000,,,1024656.000,1100591.000,1100591.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010
CommonStockSharesAuthorized,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,,30000000.000
CommonStockSharesIssued,10431354.000,10431354.000,10431354.000,10465323.000,10465323.000,10465323.000,10465323.000,10499138.000,10499138.000,10499138.000,10499138.000,10518188.000,10541864.000,10541864.000,10541864.000,10573779.000,10573779.000,10564221.000,10572019.000,10634893.000,10634893.000,10634893.000,,10692902.000
CommonStockSharesOutstanding,10207390.000,10207390.000,10207390.000,10189120.000,10189120.000,10189120.000,10154926.000,9998480.000,9998480.000,9998480.000,9998480.000,10017530.000,10041206.000,10041206.000,10041206.000,10073121.000,10073121.000,10063563.000,10071361.000,10134235.000,10134235.000,10134235.000,,10192244.000
CommonStockValue,104314.000,104314.000,104314.000,104653.000,104653.000,104653.000,104653.000,104991.000,104991.000,104991.000,104991.000,105182.000,105419.000,105419.000,105419.000,105738.000,105738.000,105642.000,105720.000,106349.000,106349.000,106349.000,,106929.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,,0.014,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateAtPeriodEnd,,,,,,0.016,,,,0.016,0.016,,,,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,79000.000,,,,215000.000,,,,351000.000,,
DeferredTaxAssetsInventory,,,,,,639000.000,,,,842000.000,,,,1066000.000,,,,1319000.000,,,,1269000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,858000.000,,,,873000.000,,,,1149000.000,,,,1490000.000,,,,1333000.000,,1358000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,920000.000,,,,1066000.000,1166000.000,1146000.000,1257000.000,1416000.000,1390000.000,1457000.000,1581000.000,1776000.000,1774000.000,1740000.000,1824000.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,-62000.000,,,,-193000.000,,,,-267000.000,,,,-286000.000,,,,,,
DeferredTaxAssetsNet,,,,,,1450000.000,,,,1604000.000,,,,1877000.000,,,,2372000.000,,,,2469000.000,,
DeferredTaxAssetsNetCurrent,1314000.000,1059000.000,1092000.000,1049000.000,1122000.000,920000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,516000.000,403000.000,331000.000,18000.000,,,959000.000,919000.000,1003000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,500000.000,,,,414000.000,,,,335000.000,,,,236000.000,,,,281000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,1400000.000,,,,1100000.000,,,,0.800,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,196000.000,,,,232000.000,,,,16000.000,,,,28000.000,,,,76000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,,,,,141000.000,,,,266000.000,,,,169000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,163000.000,,,,212000.000,,,,226000.000,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,,,,,,,,,,,,,,,,,,,143000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,53000.000,62000.000,77000.000,109000.000,140000.000,193000.000,240000.000,185000.000,236000.000,267000.000,178000.000,175000.000,252000.000,286000.000,286000.000,296000.000,314000.000,,,
DeferredTaxLiabilitiesOther,,,,,,592000.000,,,,731000.000,,,,728000.000,,,,50000.000,,,,67000.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,,823978.000,,,,766201.000,,,,1089754.000,,,,856078.000,,,,1123940.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,206749.000,,,,111189.000,97347.000,83504.000,276724.000,225543.000,190125.000,154706.000,119288.000,83871.000,67636.000,51402.000,66020.000,44536.000,,77798.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,76656.000,322983.000,481722.000,-688174.000,894625.000,-1101076000.000,1307527.000,1513978.000,1720429.000,1926880.000,2133331.000,,2773891.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,2714951.000,,,,1973813.000,,,,1341258.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,825810.000,,,,825810.000,,,,776421.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,741143.000,,,,741143.000,,,,632561.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,741143.000,,,,741143.000,,,,741143.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,776421.000,,,,741143.000,,,,741143.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,825810.000,,,,776421.000,,,,741143.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,9274000.000,8228000.000,7107000.000,7107000.000,7107000.000,7107000000.000,7107000.000,7107000.000,7107000.000,7107000.000,7107000.000,,11948000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,6625278.000,6418826.000,6212375.000,6005924000.000,5799473.000,5593022.000,5386571.000,5180120.000,4973669.000,,9174109.000
Goodwill,1560183.000,1560183.000,1560183.000,1560183.000,1560183.000,1560183.000,1560183.000,1560183.000,1560183.000,1560183.000,1560183.000,2070085.000,3004482.000,3910089.000,3910089.000,3910089.000,3910089.000,3910089.000,3910089.000,3910089.000,3910089.000,3910089.000,,6031511.000
IncomeTaxesReceivable,242475.000,349745.000,102397.000,221351.000,86711.000,409386.000,,24179.000,,272380.000,110397.000,644658.000,553912.000,220104.000,,,7180.000,,13998.000,175096.000,,480837.000,,367112.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,9197344.000,7905017.000,6625278.000,6418826.000,6212375.000,6005924.000,5799473.000,5593022.000,5386571.000,5180120.000,4973669.000,,9174109.000
InterestPayableCurrent,,,,,,1153.000,,,,996.000,,,,18563.000,,,,16085.000,,,,13836.000,,
InventoryFinishedGoods,,,,,,,,,,,,,,16949713.000,16691894.000,17338805.000,16706317.000,16255487.000,15447377.000,14888129.000,14916937.000,,,
InventoryGross,,,,,,17283788.000,,,,16355035.000,18957434.000,18690912.000,18695780.000,,,,,,,,,,,
InventoryNet,26739349.000,25777747.000,24074992.000,24719350.000,23852155.000,22666385.000,21632454.000,21538953.000,21428235.000,20730453.000,23006484.000,22943106.000,23728181.000,22780523.000,23119992.000,24784340.000,24497418.000,23600996.000,22991872.000,21757901.000,21667539.000,21524919.000,,22118030.000
InventoryValuationReserves,2300000.000,1556000.000,,1758000.000,1908000.000,1000000.000,1160000.000,1320000.000,1540000.000,1750000.000,1910000.000,2050000.000,2200000.000,2156628.000,2306628.000,2456628.000,2606628.000,2756628.000,2906628.000,3056628.000,3206628.000,2570868.000,,2855445.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,,,,,,,300000.000,,,,361237.000
LeaseholdImprovementsGross,205797.000,205797.000,205797.000,205797.000,205797.000,9633.000,9633.000,9633.000,9633.000,9633.000,9633.000,156747.000,129472.000,206393.000,135252.000,141237.000,145737.000,151957.000,151957.000,151957.000,151957.000,151957.000,,202017.000
Liabilities,,,,,,,,,,,,,,,,,,10838348.000,10262964.000,9193844.000,9862713.000,8643103.000,,13383282.000
LiabilitiesAndStockholdersEquity,52913010.000,52887871.000,50987407.000,41592712.000,41380496.000,42032926.000,42775260.000,43167505.000,42972782.000,43116120.000,44548269.000,53706581.000,52566327.000,53405681.000,53139112.000,54322787.000,53039608.000,51973056.000,51455401.000,50653146.000,51658032.000,50268159.000,,55371450.000
LiabilitiesCurrent,6050369.000,5730139.000,3880506.000,3124403.000,2414412.000,2651674.000,2672413.000,3096363.000,2655753.000,2427733.000,3679305.000,7463913.000,6159530.000,6519753.000,6070700.000,8089677.000,6253454.000,5121501.000,4748140.000,4865876.000,5737817.000,5045335.000,,6798021.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,13986.000,4500.000,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,7000000.000,,7000000.000,7000000.000,7000000.000,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,7000000.000,7000000.000,,,,,,,,,,,,,,,
LoansPayable,,,,,1700000.000,1700000.000,1600000.000,1600000.000,1500000.000,1500000.000,1500000.000,,,,,,,,,,,,,
LongTermDebt,,,,,,1686620.000,,,,1502612.000,,,,6085911.000,,,,5239882.000,,,,4365961.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,766580.000,,,,582572.000,,,,413899.000,,,,229890.000,,,,45882.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,184008.000,,,,184008.000,,,,845845.000,,,,873752.000,,,,899603.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,184008.000,,,,184008.000,,,,2143600.000,,,,184008.000,,,,184008.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,184008.000,,,,184008.000,,,,908945.000,,,,2143417.000,,,,184008.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,184008.000,,,,184008.000,,,,899234.000,,,,908945.000,,,,2143601.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,184008.000,,,,184008.000,,,,874388.000,,,,899870.000,,,,908859.000,,
LongTermNotesPayable,10697622.000,10244120.000,9790618.000,1594616.000,1548614.000,1502612.000,1456610.000,1410608.000,1364606.000,1318604.000,1272602.000,5596028.000,5436617.000,5240066.000,5024230.000,4805882.000,4587138.000,4366130.000,4142894.000,3917289.000,3690640.000,3466358.000,,5179127.000
MachineryAndEquipmentGross,3023739.000,2856615.000,2917248.000,2919764.000,2958699.000,2953949.000,2946449.000,2977279.000,3036772.000,3125422.000,3126796.000,3594233.000,3306754.000,3244153.000,3374795.000,3373232.000,3394996.000,3415164.000,3551539.000,3696288.000,3713134.000,3833230.000,,3981476.000
NotesPayableCurrent,1814008.000,1814008.000,1814008.000,184008.000,184008.000,184008.000,184008.000,184008.000,184008.000,184008.000,184008.000,835493.000,943850.000,845845.000,852643.000,859757.000,866507.000,873752.000,880999.000,888845.000,896330.000,899603.000,,2193701.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,4000.000,,,,4000.000,,,,4981793.000,,,,4656168.000,,,,4203316.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,494170.000,,,,568126.000,,,,630533.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,540868.000,,,,554390.000,,,,568250.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,527676.000,,,,540868.000,,,,554390.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,514806.000,,,,568744.000,,,,552868.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,502250.000,,,,576408.000,,,,617892.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,2402023.000,,,,1847632.000,,,,1279383.000,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,600000.000,,,,700000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,28747.000,,,,13043.000,,,,153732.000,,,,79621.000,,,,66421.000,,
OtherAssetsCurrent,,,,,,,,,,,,380433.000,,,,,,,,,,,,
OtherAssetsNoncurrent,11237.000,19245.000,19246.000,13778.000,13778.000,13778.000,11428.000,11428.000,11428.000,11428.000,11428.000,131428.000,131428.000,131428.000,131428.000,131428.000,131428.000,134678.000,134678.000,135988.000,135988.000,135988.000,,136412.000
OtherInventory,,,,,,6382597.000,,,,6125418.000,5959050.000,6302194.000,7232401.000,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,,,,,,,,959845.000,973230.000,983269.000,993308.000,960607.000,971350.000,982094.000,992838.000,941534.000,952331.000,963127.000,,656607.000
OtherLiabilitiesNoncurrent,928730.000,957258.000,857889.000,,,,,,,,,1925586.000,1968747.000,1942889.000,1978869.000,1020243.000,1042480.000,1064717.000,1085930.000,114679.000,120256.000,131410.000,,1406134.000
OtherPrepaidExpenseCurrent,,,,,52500.000,,,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,1413001.000,,,,,,,,,,,
PrepaidExpenseCurrent,231571.000,177486.000,101855.000,196089.000,124483.000,129357.000,83055.000,220233.000,146058.000,122283.000,117129.000,167783.000,187234.000,174873.000,127464.000,255972.000,153823.000,153454.000,115652.000,354962.000,241498.000,323289.000,,428309.000
PropertyPlantAndEquipmentGross,10438215.000,11746091.000,11831097.000,11922963.000,11958768.000,11757854.000,11750354.000,11781184.000,11887227.000,11929327.000,11930701.000,10959659.000,10644905.000,10659225.000,10722826.000,10736748.000,10805486.000,10785799.000,10922174.000,11066923.000,11083769.000,11203865.000,,11402171.000
PropertyPlantAndEquipmentNet,6983062.000,8353762.000,8350638.000,8353788.000,8300019.000,8091527.000,8012804.000,7963342.000,7988026.000,7965883.000,7880829.000,6535707.000,6554872.000,6467709.000,6432502.000,6346345.000,6314379.000,6201003.000,6242198.000,6292423.000,6200215.000,6210763.000,,6191184.000
RetainedEarningsAccumulatedDeficit,42000709.000,42730098.000,43176878.000,43100599.000,43559897.000,43980590.000,44778007.000,45074316.000,45309836.000,45650306.000,45816043.000,44921893.000,45024091.000,45643449.000,46059372.000,46293627.000,46930761.000,47141349.000,47165343.000,47310973.000,47627059.000,47435512.000,,47663344.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,306956.000,306956.000,306956.000,280141.000,280141.000,280141.000,280141.000,264091.000,,40415.000,40415.000,500000.000,500000.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,102500.000,120000.000,120000.000,113000.000,163000.000,163000.000,163000.000,160000.000,160000.000,160000.000,210000.000,195000.000,311667.000,301667.000,301667.000,291667.000,403334.000,403334.000,,393334.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,3.730,3.620,3.620,3.680,3.300,3.300,3.300,3.280,3.280,3.280,3.090,2.970,2.940,2.880,2.880,2.780,2.810,2.810,,2.790
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,1100.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,370000.000,370000.000,370000.000,363000.000,363000.000,363000.000,363000.000,360000.000,560000.000,560000.000,560000.000,545000.000,545000.000,535000.000,535000.000,525000.000,570000.000,570000.000,,650000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,2.830,2.830,2.830,2.830,2.830,2.830,2.830,2.820,2.960,2.960,2.960,2.910,2.910,2.880,2.880,2.830,2.730,2.730,,2.590
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,120000.000,,,,163000.000,,,,,,,,,,,,403334.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,370000.000,,,,363000.000,,,,,,,,301667.000,,,,570000.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,,160000.000,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,560000.000,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,1100.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
StockholdersEquity,35236289.000,35956354.000,36458394.000,36873693.000,37364470.000,37816640.000,38569237.000,38551534.000,38812423.000,39176783.000,39356362.000,38536054.000,38765433.000,39435973.000,39887313.000,40231985.000,40904536.000,41134708.000,41192437.000,41459302.000,41795319.000,41625056.000,,41988168.000
StockholdersEquityBeforeTreasuryStock,35642568.000,36362633.000,36864673.000,37393793.000,37884570.000,38336740.000,39158050.000,39551548.000,39812437.000,40176797.000,40356376.000,39536068.000,39765447.000,40435987.000,40887327.000,41231999.000,41904550.000,42134722.000,42192451.000,42459316.000,42795333.000,42625070.000,,42988182.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,41134708.000,41192437.000,41459302.000,41795319.000,41625056.000,,41988168.000
TreasuryStockShares,223964.000,223964.000,223964.000,276203.000,276203.000,276203.000,310397.000,500658.000,500658.000,500658.000,500658.000,500658.000,500658.000,500658.000,500658.000,500658.000,500658.000,500658.000,500658.000,500658.000,500658.000,500658.000,,500658.000
TreasuryStockValue,406279.000,406279.000,406279.000,520100.000,520100.000,520100.000,588813.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,1000014.000,,1000014.000
