,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,40946000.000,21849000.000,33377000.000,31691000.000,26995000.000,26045000.000,24577000.000,39731000.000,23670000.000,18208000.000,14218000.000,14754000.000,12437000.000,6850000.000,8165000.000,5567000.000,8664000.000,10853000.000,13117000.000
AccountsPayableRelatedPartiesCurrent,,10148000.000,2148000.000,2159000.000,14908000.000,1513000.000,,,,,,,,,,,,,
AccountsReceivableNetCurrent,37182000.000,27725000.000,37886000.000,38009000.000,34611000.000,28976000.000,31527000.000,37951000.000,39534000.000,27956000.000,30317000.000,39117000.000,37088000.000,35049000.000,29167000.000,17217000.000,13492000.000,19202000.000,23812000.000
AccountsReceivableRelatedPartiesCurrent,5987000.000,0.000,,,,,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,,,,,,400000.000,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,17156000.000,18790000.000,20841000.000,22947000.000,33264000.000,36306000.000,42631000.000,45843000.000,49318000.000,52992000.000,57547000.000,61965000.000,66237000.000,71799000.000,76487000.000,81073000.000,86035000.000,91378000.000,96263000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,0.000,,,,0.000,
AssetRetirementObligationsNoncurrent,1421000.000,1440000.000,1475000.000,1504000.000,3340000.000,2993000.000,3113000.000,3202000.000,3260000.000,3319000.000,3381000.000,3379000.000,3442000.000,3506000.000,3573000.000,3637000.000,3705000.000,3772000.000,3845000.000
Assets,250658000.000,245769000.000,260806000.000,258822000.000,287378000.000,274804000.000,301314000.000,314439000.000,296172000.000,311839000.000,332556000.000,351996000.000,361803000.000,375288000.000,379200000.000,381771000.000,393170000.000,415547000.000,413603000.000
AssetsCurrent,77935000.000,65711000.000,81741000.000,81183000.000,63168000.000,47765000.000,50585000.000,66012000.000,50804000.000,40929000.000,37971000.000,44062000.000,42555000.000,47040000.000,40121000.000,28850000.000,21675000.000,32041000.000,30977000.000
AssetsFairValueDisclosureRecurring,,,200000.000,313000.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,213000.000,23452000.000,18980000.000,27303000.000,6712000.000,924000.000,4126000.000,2417000.000,733000.000,1861000.000,0.000,124000.000,0.000,0.000,204000.000,0.000,0.000,59000.000,33000.000
CollateralAlreadyPostedAggregateFairValue,100000.000,,,,200000.000,0.000,0.000,300000.000,400000.000,0.000,200000.000,0.000,,800000.000,,100000.000,,,
DebtAndCapitalLeaseObligations,,90000000.000,,,,164800000.000,,,,,,,,,,,,,
DebtWeightedAverageInterestRate,0.042,0.023,0.023,,,,,,,,,,,,,,,,
DeferredRevenueAndCredits,,4500000.000,,,,4300000.000,,,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsDerivativeInstruments,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,100000.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,14000.000,14000.000,14000.000,,12000.000,12000.000,12000.000,28000.000,28000.000,28000.000,28000.000,0.000,,,,,
DeferredTaxAssetsNetCurrent,1323000.000,14000.000,,,,12000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,1000.000,,,,6000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,1000.000,,,,4000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,11000.000,,,,0.000,,,,,,,,,,,,,
