,2011-12-31,2012-12-31,2013-12-31,2014-12-31
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,,,3653.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,-892635.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,,,15680.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,1176200.000,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,0.190,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,0.410,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,0.290,
StockIssued1,300000.000,,,43990.000
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,,,,67875.000
StockIssuedDuringPeriodSharesStockOptionsExercised,,,52165.000,
StockIssuedDuringPeriodValueAcquisitions,,221272.000,0.000,
StockIssuedDuringPeriodValueNewIssues,2500000.000,1485000.000,550000.000,
StockIssuedDuringPeriodValuePurchaseOfAssets,,,50000.000,
StockIssuedDuringPeriodValueShareBasedCompensation,20000.000,129800.000,444050.000,43990.000
StockIssuedDuringPeriodValueStockOptionsExercised,,3275.000,9662.000,
StockRedeemedOrCalledDuringPeriodShares,,94824263.000,,
StockRedeemedOrCalledDuringPeriodValue,-102500.000,,,
UnrealizedGainLossOnDerivatives,,-495446.000,57247.000,-63389.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,42720557.000,44570714.000,50134984.000
