,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrentAndNoncurrent,170000000.000,116000000.000,109000000.000,133000000.000,124000000.000,110000000.000,109000000.000,123000000.000,146000000.000,117000000.000,118000000.000,118000000.000,124000000.000,132000000.000,113000000.000,134000000.000,163000000.000,128000000.000,137000000.000,138000000.000,150000000.000,141000000.000,140000000.000,142000000.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,64000000.000,75000000.000,67000000.000,61000000.000,49000000.000,77000000.000,85000000.000,77000000.000,66000000.000,73000000.000,96000000.000,96000000.000,69000000.000,52000000.000,69000000.000,46000000.000,45000000.000,55000000.000,62000000.000,53000000.000,44000000.000,46000000.000,49000000.000,56000000.000
AccruedLiabilitiesCurrentAndNoncurrent,233000000.000,234000000.000,283000000.000,229000000.000,236000000.000,222000000.000,267000000.000,240000000.000,234000000.000,200000000.000,251000000.000,212000000.000,189000000.000,211000000.000,212000000.000,206000000.000,186000000.000,181000000.000,200000000.000,184000000.000,189000000.000,191000000.000,172000000.000,187000000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,-6000000.000,-8000000.000,-8000000.000,-7000000.000,-4000000.000,-5000000.000,-5000000.000,-6000000.000,-7000000.000,-7000000.000,-5000000.000,-3000000.000,-2000000.000,-2000000.000,0.000,1000000.000,1000000.000,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,61000000.000,151000000.000,184000000.000,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,474000000.000,179000000.000,116000000.000,224000000.000,55000000.000,143000000.000,176000000.000,73000000.000,13000000.000,129000000.000,117000000.000,121000000.000,152000000.000,-164000000.000,-364000000.000,-763000000.000,-628000000.000,-828000000.000,-897000000.000,-724000000.000,-791000000.000,-798000000.000,-995000000.000,-913000000.000
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
AllowanceForNotesReceivable,382000000.000,362000000.000,369000000.000,379000000.000,393000000.000,,,,,,,,,,,,,,,,,,,
Assets,29937000000.000,29465000000.000,30112000000.000,30767000000.000,32755000000.000,33834000000.000,34742000000.000,35087000000.000,35039000000.000,35308000000.000,35138000000.000,35588000000.000,36487000000.000,35380000000.000,35176000000.000,34341000000.000,34492000000.000,33517000000.000,33903000000.000,35340000000.000,35055000000.000,34341000000.000,33615000000.000,34732000000.000
CapitalLeasesFutureMinimumPaymentsReceivable,,,,,,,1849000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,754000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableDueThereafter,,,,,,,19000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,63000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,172000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,318000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,523000000.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1170000000.000,1453000000.000,1176000000.000,1152000000.000,2210000000.000,2188000000.000,2080000000.000,2256000000.000,2004000000.000,2044000000.000,1320000000.000,1135000000.000,1192000000.000,1070000000.000,857000000.000,1147000000.000,1129000000.000,1023000000.000,1016000000.000,1023000000.000,1075000000.000,1051000000.000,1795000000.000,1104000000.000
CashCashEquivalentsAndShortTermInvestments,1170000000.000,1453000000.000,1176000000.000,1152000000.000,2210000000.000,2188000000.000,2080000000.000,2256000000.000,2004000000.000,2044000000.000,1320000000.000,1135000000.000,1192000000.000,1070000000.000,857000000.000,1147000000.000,1129000000.000,1023000000.000,1016000000.000,1023000000.000,1075000000.000,1051000000.000,1795000000.000,1104000000.000
CommonStockIncludingAdditionalPaidInCapital,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000
CommonStockSharesIssued,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesOutstanding,,,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000,745000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,812000000.000,,,,939000000.000,
DeferredTaxAssetsGross,,,,,,,215000000.000,,,,195000000.000,,,,195000000.000,,,,190000000.000,,,,221000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-435000000.000,,,,-408000000.000,,,,-574000000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,104000000.000,,,,97000000.000,,,,94000000.000,,,,75000000.000,,,,89000000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,59000000.000,,,,56000000.000,,,,46000000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,0.000,,,,0.000,,,,,,,,48000000.000,,,,73000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,26000000.000,,,,41000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,156000000.000,,,,139000000.000,,,,149000000.000,,,,142000000.000,,,,148000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,9000000.000,,,,9000000.000,,,,3000000.000,,,,10000000.000,,,,10000000.000,
DeferredTaxLiabilities,,,,,,,539000000.000,,,,505000000.000,,,,668000000.000,,,,737000000.000,,,,850000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,468000000.000,,,,461000000.000,,,,514000000.000,,,,574000000.000,,,,693000000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,173000000.000,,,,133000000.000,,,,252000000.000,,,,343000000.000,,,,368000000.000,
DerivativeAssetFairValueGrossLiability,,,,,,,,19000000.000,8000000.000,9000000.000,9000000.000,7000000.000,8000000.000,15000000.000,8000000.000,14000000.000,7000000.000,7000000.000,5000000.000,5000000.000,11000000.000,3000000.000,7000000.000,5000000.000
DerivativeAssets,,,,,,,,189000000.000,162000000.000,154000000.000,129000000.000,112000000.000,102000000.000,90000000.000,93000000.000,98000000.000,88000000.000,97000000.000,86000000.000,104000000.000,79000000.000,36000000.000,65000000.000,50000000.000
DerivativeCollateralObligationToReturnCash,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DerivativeCollateralRightToReclaimCash,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,208000000.000,170000000.000,163000000.000,138000000.000,119000000.000,110000000.000,105000000.000,101000000.000,112000000.000,95000000.000,104000000.000,91000000.000,109000000.000,90000000.000,39000000.000,72000000.000,55000000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,208000000.000,170000000.000,163000000.000,138000000.000,119000000.000,110000000.000,105000000.000,101000000.000,112000000.000,95000000.000,104000000.000,91000000.000,109000000.000,90000000.000,39000000.000,72000000.000,55000000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
