,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
Assets,11931000000.000,13244000000.000,12768000000.000,12724000000.000,13254000000.000,13153000000.000,13424000000.000,13394000000.000,13533000000.000,13487000000.000,13439000000.000,13876000000.000,14432000000.000,13988000000.000,13685000000.000,13459000000.000,13156000000.000,13660000000.000,13563000000.000,11958000000.000,12448000000.000,12515000000.000,12623000000.000,12123000000.000,12448000000.000,12580000000.000
AssetsCurrent,4274000000.000,4470000000.000,4443000000.000,4402000000.000,4849000000.000,4835000000.000,4761000000.000,4556000000.000,4828000000.000,4867000000.000,4600000000.000,4822000000.000,5677000000.000,5174000000.000,5181000000.000,4863000000.000,4700000000.000,4988000000.000,5089000000.000,4384000000.000,4490000000.000,4614000000.000,4764000000.000,4338000000.000,4596000000.000,4555000000.000
BuildingsAndImprovementsGross,,,,1342000000.000,,,,1439000000.000,,,,1625000000.000,,,,1660000000.000,,,,1492000000.000,,,,1544000000.000,,
CashAndCashEquivalentsAtCarryingValue,686000000.000,739000000.000,945000000.000,878000000.000,1044000000.000,995000000.000,909000000.000,884000000.000,932000000.000,884000000.000,721000000.000,962000000.000,1795000000.000,1161000000.000,1355000000.000,1089000000.000,859000000.000,1059000000.000,1445000000.000,970000000.000,1014000000.000,1085000000.000,1298000000.000,1315000000.000,1347000000.000,1241000000.000
CommitmentsAndContingencies,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,,
CommonStockParOrStatedValuePerShare,,,,1.000,,,,1.000,1.000,1.000,,1.000,,,,1.000,,,,1.000,,,,1.000,,
CommonStockSharesAuthorized,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,,,2000000000.000,,
CommonStockSharesIssued,,,,732853180.000,,,,732853180.000,,,,1465706360.000,,,,1465706360.000,,,,1465706360.000,,,,1465706360.000,,
CommonStockSharesOutstanding,,,,480018075.000,,,,467864338.000,,,,919946575.000,,,,906712145.000,,,,892738518.000,,,,883108963.000,,
CommonStockValue,733000000.000,733000000.000,733000000.000,733000000.000,733000000.000,733000000.000,733000000.000,733000000.000,733000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000,1466000000.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,,321000000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,,198000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,67000000.000,,,,74000000.000,,,,-83000000.000,,,,71000000.000,,,,92000000.000,,,,55000000.000,,
DeferredTaxAssetsNet,,,,987000000.000,,,,1077000000.000,,,,1004000000.000,,,,1214000000.000,,,,1080000000.000,,,,1088000000.000,,
DeferredTaxAssetsNetCurrent,,,,204000000.000,,,,275000000.000,,,,284000000.000,,,,256000000.000,,,,258000000.000,,,,0.000,,
DeferredTaxAssetsNetNoncurrent,101000000.000,90000000.000,91000000.000,115000000.000,87000000.000,84000000.000,82000000.000,92000000.000,86000000.000,89000000.000,91000000.000,77000000.000,75000000.000,74000000.000,31000000.000,76000000.000,79000000.000,144000000.000,137000000.000,67000000.000,349000000.000,311000000.000,261000000.000,301000000.000,,360000000.000
DeferredTaxAssetsOther,,,,111000000.000,,,,151000000.000,,,,95000000.000,,,,148000000.000,,,,151000000.000,,,,82000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,115000000.000,,,,113000000.000,,,,116000000.000,,,,119000000.000,,,,123000000.000,,,,127000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,176000000.000,,,,208000000.000,,,,317000000.000,,,,276000000.000,,,,235000000.000,,,,246000000.000,,
DeferredTaxAssetsValuationAllowance,,,,1000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,920000000.000,,,,1003000000.000,,,,1087000000.000,,,,1143000000.000,,,,988000000.000,,,,1033000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,471000000.000,,,,476000000.000,,,,475000000.000,,,,497000000.000,,,,458000000.000,,,,451000000.000,,
DeferredTaxLiabilitiesNoncurrent,159000000.000,180000000.000,275000000.000,252000000.000,248000000.000,272000000.000,327000000.000,293000000.000,286000000.000,252000000.000,312000000.000,444000000.000,393000000.000,393000000.000,355000000.000,261000000.000,233000000.000,261000000.000,234000000.000,233000000.000,249000000.000,258000000.000,270000000.000,246000000.000,,195000000.000
DeferredTaxLiabilitiesOther,,,,104000000.000,,,,162000000.000,,,,237000000.000,,,,266000000.000,,,,150000000.000,,,,202000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,345000000.000,,,,365000000.000,,,,375000000.000,,,,380000000.000,,,,380000000.000,,,,380000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,1305000000.000,,,,1196000000.000,,,,1614000000.000,,,,1183000000.000,,,,1191000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,237000000.000,,,,282000000.000,,,,244000000.000,,,,216000000.000,,,,219000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,238000000.000,,,,230000000.000,,,,250000000.000,,,,233000000.000,,,,234000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,227000000.000,,,,234000000.000,,,,238000000.000,,,,217000000.000,,,,225000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,231000000.000,,,,225000000.000,,,,238000000.000,,,,214000000.000,,,,218000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,220000000.000,,,,232000000.000,,,,227000000.000,,,,218000000.000,,,,215000000.000,,
DerivativeAssetDesignatedAsHedgingInstrumentFairValue,31000000.000,35000000.000,53000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,,0.000,2000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,,,78000000.000,59000000.000,97000000.000,87000000.000,65000000.000,81000000.000,59000000.000,35000000.000,35000000.000,25000000.000,22000000.000,67000000.000,94000000.000,174000000.000,139000000.000,155000000.000,138000000.000,117000000.000,115000000.000,101000000.000,36000000.000,12000000.000,13000000.000
DerivativeFairValueOfDerivativeAsset,31000000.000,35000000.000,55000000.000,81000000.000,59000000.000,99000000.000,87000000.000,65000000.000,86000000.000,64000000.000,35000000.000,35000000.000,25000000.000,22000000.000,71000000.000,102000000.000,187000000.000,149000000.000,166000000.000,151000000.000,133000000.000,115000000.000,101000000.000,36000000.000,12000000.000,13000000.000
DerivativeFairValueOfDerivativeLiability,28000000.000,15000000.000,11000000.000,9000000.000,6000000.000,5000000.000,10000000.000,11000000.000,9000000.000,9000000.000,12000000.000,22000000.000,25000000.000,16000000.000,16000000.000,7000000.000,19000000.000,10000000.000,8000000.000,5000000.000,30000000.000,27000000.000,25000000.000,4000000.000,20000000.000,56000000.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,3000000.000,0.000,2000000.000,0.000,0.000,5000000.000,5000000.000,0.000,0.000,0.000,0.000,4000000.000,8000000.000,13000000.000,10000000.000,11000000.000,13000000.000,16000000.000,0.000,0.000,0.000,0.000,0.000
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,0.000,0.000,0.000,1000000.000,1000000.000,0.000,0.000,1000000.000,3000000.000,4000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000
DerivativeLiabilities,,,,9000000.000,6000000.000,5000000.000,9000000.000,10000000.000,9000000.000,9000000.000,11000000.000,19000000.000,21000000.000,16000000.000,16000000.000,7000000.000,19000000.000,10000000.000,8000000.000,5000000.000,30000000.000,27000000.000,25000000.000,4000000.000,20000000.000,55000000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,11000000.000,,,,5000000.000,,,,5000000.000,,,,4000000.000,,
DerivativeLiabilityDesignatedAsHedgingInstrumentFairValue,22000000.000,14000000.000,11000000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityNotDesignatedAsHedgingInstrumentFairValue,6000000.000,1000000.000,0.000,,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,293000000.000,,,,345000000.000,,,,361000000.000,,,,332000000.000,,,,322000000.000,,,,309000000.000,,
EmployeeStockOwnershipPlanESOPNumberOfAllocatedShares,,,,10304813.000,,,,9635421.000,,,,19171587.000,,,,18489250.000,,,,17690600.000,,,,16409918.000,,
EmployeeStockOwnershipPlanESOPNumberOfSuspenseShares,,,,6797192.000,,,,5975227.000,,,,9947548.000,,,,7648548.000,,,,5945584.000,,,,4672244.000,,
EmployeeStockOwnershipPlanESOPSharesInESOP,,,,,,,,,,,,29119135.000,,,,26137798.000,,,,23636184.000,,,,21082162.000,,
EquityMethodInvestments,,,,20000000.000,,,,25000000.000,,,,27000000.000,,,,31000000.000,,,,34000000.000,,,,38000000.000,,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,30000000.000,,,,37000000.000,,,,37000000.000,,,,18000000.000,,,,6000000.000,,,,30000000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,-175000000.000,,,,-288000000.000,,,,320000000.000,,,,339000000.000,,,,366000000.000,,,,395000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,29000000.000,,,,29000000.000,,,,30000000.000,,,,28000000.000,,,,30000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,29000000.000,,,,29000000.000,,,,30000000.000,,,,28000000.000,,,,30000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,29000000.000,,,,29000000.000,,,,30000000.000,,,,28000000.000,,,,30000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,29000000.000,,,,29000000.000,,,,30000000.000,,,,28000000.000,,,,30000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,29000000.000,,,,29000000.000,,,,30000000.000,,,,28000000.000,,,,30000000.000,,
Goodwill,2411000000.000,2920000000.000,2694000000.000,2657000000.000,2721000000.000,2611000000.000,2634000000.000,2500000000.000,2451000000.000,2419000000.000,2471000000.000,2474000000.000,2485000000.000,2489000000.000,2355000000.000,2307000000.000,2186000000.000,2241000000.000,2139000000.000,2103000000.000,2170000000.000,2170000000.000,2181000000.000,2107000000.000,2134000000.000,2191000000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,1816000000.000,,,,1752000000.000,,,,1712000000.000,,,,1708000000.000,,
IntangibleAssetsNetExcludingGoodwill,832000000.000,1457000000.000,1424000000.000,1341000000.000,1360000000.000,1316000000.000,1322000000.000,1499000000.000,1465000000.000,1464000000.000,1487000000.000,1496000000.000,1500000000.000,1486000000.000,1424000000.000,1413000000.000,1356000000.000,1371000000.000,1367000000.000,1346000000.000,1361000000.000,1347000000.000,1346000000.000,1313000000.000,1312000000.000,1340000000.000
InterestPayableCurrent,,,,22000000.000,,,,26000000.000,,,,27000000.000,,,,28000000.000,,,,36000000.000,,,,29000000.000,,
InventoryFinishedGoods,964000000.000,1014000000.000,952000000.000,954000000.000,1007000000.000,977000000.000,980000000.000,922000000.000,959000000.000,1027000000.000,1043000000.000,1025000000.000,1077000000.000,1110000000.000,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,1025000000.000,978000000.000,971000000.000,951000000.000,912000000.000,874000000.000,913000000.000,930000000.000,890000000.000,863000000.000,904000000.000,911000000.000
InventoryNet,1331000000.000,1417000000.000,1336000000.000,1327000000.000,1400000000.000,1368000000.000,1384000000.000,1365000000.000,1371000000.000,1440000000.000,1441000000.000,1425000000.000,1478000000.000,1508000000.000,1422000000.000,1382000000.000,1350000000.000,1324000000.000,1277000000.000,1180000000.000,1234000000.000,1232000000.000,1193000000.000,1171000000.000,1189000000.000,1199000000.000
InventoryRawMaterialsAndSupplies,315000000.000,333000000.000,324000000.000,319000000.000,326000000.000,323000000.000,341000000.000,362000000.000,346000000.000,347000000.000,340000000.000,340000000.000,338000000.000,328000000.000,,,,,,,,,,,,
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,,,,,,,,,,339000000.000,349000000.000,323000000.000,315000000.000,311000000.000,261000000.000,260000000.000,257000000.000,259000000.000,266000000.000,241000000.000,241000000.000
InventoryWorkInProcess,52000000.000,70000000.000,60000000.000,54000000.000,67000000.000,68000000.000,63000000.000,81000000.000,66000000.000,66000000.000,58000000.000,60000000.000,63000000.000,70000000.000,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,58000000.000,55000000.000,56000000.000,58000000.000,54000000.000,45000000.000,61000000.000,45000000.000,44000000.000,42000000.000,44000000.000,47000000.000
InvestmentsFairValueDisclosure,,,,,343000000.000,478000000.000,704000000.000,,738000000.000,761000000.000,822000000.000,,636000000.000,554000000.000,461000000.000,564000000.000,690000000.000,677000000.000,552000000.000,61000000.000,87000000.000,163000000.000,188000000.000,23000000.000,56000000.000,144000000.000
LIFOInventoryAmount,,,,271000000.000,,,,268000000.000,,,,289000000.000,,,,287000000.000,,,,268000000.000,,,,278000000.000,,
Land,,,,240000000.000,,,,251000000.000,,,,254000000.000,,,,250000000.000,,,,153000000.000,,,,147000000.000,,
Liabilities,9340000000.000,10100000000.000,9898000000.000,10183000000.000,10758000000.000,10643000000.000,10727000000.000,11004000000.000,11514000000.000,11683000000.000,11432000000.000,11340000000.000,12532000000.000,11917000000.000,11939000000.000,12074000000.000,12417000000.000,12903000000.000,12973000000.000,12002000000.000,12521000000.000,12481000000.000,12395000000.000,12106000000.000,12453000000.000,12492000000.000
LiabilitiesAndStockholdersEquity,11931000000.000,13244000000.000,12768000000.000,12724000000.000,13254000000.000,13153000000.000,13424000000.000,13394000000.000,13533000000.000,13487000000.000,13439000000.000,13876000000.000,14432000000.000,13988000000.000,13685000000.000,13459000000.000,13156000000.000,13660000000.000,13563000000.000,11958000000.000,12448000000.000,12515000000.000,12623000000.000,12123000000.000,12448000000.000,12580000000.000
LiabilitiesCurrent,4282000000.000,4249000000.000,4317000000.000,3716000000.000,4107000000.000,3566000000.000,3700000000.000,3736000000.000,4091000000.000,4444000000.000,4491000000.000,4470000000.000,4702000000.000,4061000000.000,4412000000.000,3946000000.000,4323000000.000,4206000000.000,3937000000.000,3534000000.000,4463000000.000,4671000000.000,4655000000.000,3305000000.000,3809000000.000,3780000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,2444000000.000,,,,3001000000.000,,,,2976000000.000,,,,2927000000.000,,
LongTermDebt,,,,4776000000.000,,,,5176000000.000,,,,5644000000.000,,,,6132000000.000,,,,6567000000.000,,,,6520000000.000,,
LongTermDebtAndCapitalLeaseObligations,3166000000.000,4020000000.000,3768000000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,597000000.000,953000000.000,921000000.000,346000000.000,334000000.000,252000000.000,250000000.000,250000000.000,250000000.000,575000000.000,588000000.000,895000000.000,896000000.000,300000000.000,600000000.000,488000000.000,488000000.000,488000000.000,226000000.000,298000000.000,698000000.000,950000000.000,904000000.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1866000000.000,,,,2170000000.000,,,,2644000000.000,,,,3271000000.000,,,,3629000000.000,,,,3307000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,346000000.000,,,,250000000.000,,,,895000000.000,,,,488000000.000,,,,298000000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,254000000.000,,,,678000000.000,,,,695000000.000,,,,498000000.000,,,,248000000.000,,,,297000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,493000000.000,,,,254000000.000,,,,664000000.000,,,,697000000.000,,,,1045000000.000,,,,248000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,882000000.000,,,,494000000.000,,,,255000000.000,,,,660000000.000,,,,698000000.000,,,,1025000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,264000000.000,,,,887000000.000,,,,491000000.000,,,,263000000.000,,,,649000000.000,,,,698000000.000,,
LongTermDebtNoncurrent,,,,4430000000.000,4595000000.000,5068000000.000,4943000000.000,4926000000.000,5095000000.000,5032000000.000,4677000000.000,4749000000.000,5739000000.000,5741000000.000,5441000000.000,5644000000.000,5622000000.000,6186000000.000,6554000000.000,6269000000.000,5877000000.000,5619000000.000,5616000000.000,6520000000.000,6466000000.000,6506000000.000
LossContingencyRangeOfPossibleLossMaximum,400000000.000,425000000.000,250000000.000,200000000.000,200000000.000,225000000.000,225000000.000,225000000.000,225000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,200000000.000,200000000.000,200000000.000,175000000.000,175000000.000,200000000.000,250000000.000,,,,
LossContingencyRangeOfPossibleLossMinimum,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
MachineryAndEquipmentGross,,,,4673000000.000,,,,4987000000.000,,,,5220000000.000,,,,5220000000.000,,,,5166000000.000,,,,4971000000.000,,
MinorityInterest,172000000.000,175000000.000,203000000.000,166000000.000,206000000.000,204000000.000,190000000.000,201000000.000,247000000.000,273000000.000,223000000.000,231000000.000,270000000.000,292000000.000,326000000.000,240000000.000,279000000.000,303000000.000,335000000.000,255000000.000,297000000.000,315000000.000,361000000.000,260000000.000,308000000.000,330000000.000
NotionalAmountOfCashFlowHedgeInstruments,385000000.000,380000000.000,358000000.000,435000000.000,501000000.000,378000000.000,373000000.000,421000000.000,498000000.000,,,,,,,,,,,,,,,,,
NotionalAmountOfDerivativeInstrumentsDesignatedAsNetInvestmentHedges,,,,679000000.000,788000000.000,972000000.000,823000000.000,905000000.000,911000000.000,,,,,,,,,,,,,,,,,
NotionalAmountOfFairValueHedgeInstruments,1705000000.000,1826000000.000,1907000000.000,2338000000.000,2342000000.000,2078000000.000,2282000000.000,2455000000.000,2423000000.000,,,,,,,,,,,,,,,,,
NotionalAmountOfNetInvestmentHedgeInstruments,530000000.000,421000000.000,380000000.000,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,201000000.000,,,,192000000.000,,,,196000000.000,,,,201000000.000,,,,188000000.000,,,,178000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,123000000.000,,,,110000000.000,,,,121000000.000,,,,126000000.000,,,,120000000.000,,,,104000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,141000000.000,,,,123000000.000,,,,126000000.000,,,,138000000.000,,,,129000000.000,,,,130000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,153000000.000,,,,143000000.000,,,,138000000.000,,,,148000000.000,,,,139000000.000,,,,143000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,174000000.000,,,,159000000.000,,,,172000000.000,,,,170000000.000,,,,152000000.000,,,,160000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,490000000.000,,,,428000000.000,,,,349000000.000,,,,280000000.000,,,,198000000.000,,,,145000000.000,,
OtherAccruedLiabilitiesCurrent,2061000000.000,1649000000.000,1800000000.000,1700000000.000,2112000000.000,1757000000.000,1928000000.000,1888000000.000,2268000000.000,2291000000.000,2367000000.000,1980000000.000,2265000000.000,2246000000.000,2289000000.000,1917000000.000,2233000000.000,2243000000.000,2252000000.000,1845000000.000,2282000000.000,2272000000.000,2322000000.000,1727000000.000,2107000000.000,2232000000.000
OtherAssetsCurrent,470000000.000,495000000.000,485000000.000,522000000.000,578000000.000,687000000.000,611000000.000,639000000.000,717000000.000,765000000.000,701000000.000,799000000.000,734000000.000,702000000.000,657000000.000,840000000.000,880000000.000,914000000.000,806000000.000,807000000.000,696000000.000,722000000.000,713000000.000,441000000.000,564000000.000,589000000.000
OtherAssetsNoncurrent,579000000.000,476000000.000,501000000.000,541000000.000,535000000.000,682000000.000,940000000.000,905000000.000,883000000.000,872000000.000,932000000.000,924000000.000,658000000.000,688000000.000,656000000.000,720000000.000,867000000.000,877000000.000,872000000.000,262000000.000,258000000.000,248000000.000,234000000.000,224000000.000,202000000.000,204000000.000
OtherLiabilitiesNoncurrent,1733000000.000,1651000000.000,1538000000.000,1785000000.000,1808000000.000,1737000000.000,1757000000.000,2049000000.000,2042000000.000,1955000000.000,1952000000.000,1677000000.000,1698000000.000,1722000000.000,1731000000.000,2223000000.000,2239000000.000,2250000000.000,2248000000.000,1966000000.000,1932000000.000,1933000000.000,1854000000.000,2035000000.000,1980000000.000,2011000000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,,1582000000.000,,,,1786000000.000,,,,1387000000.000,,,,1886000000.000,,,,1650000000.000,,,,1794000000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,84000000.000,,,,86000000.000,,,,94000000.000,,,,89000000.000,,,,74000000.000,,,,80000000.000,,
PercentageOfFIFOInventory,,,,0.800,,,,0.800,,,,0.800,,,,0.800,,,,0.800,,,,0.750,,
PreferredStockSharesAuthorized,,,,50000000.000,,,,50000000.000,,,,50262150.000,,,,50262150.000,,,,50262150.000,,,,50262150.000,,
PropertyPlantAndEquipmentGross,7353000000.000,7575000000.000,7229000000.000,7324000000.000,7509000000.000,7427000000.000,7587000000.000,7821000000.000,7877000000.000,7860000000.000,8051000000.000,8330000000.000,8363000000.000,8476000000.000,8413000000.000,8385000000.000,8212000000.000,8418000000.000,8312000000.000,8059000000.000,8222000000.000,8247000000.000,8309000000.000,7942000000.000,8146000000.000,8261000000.000
PropertyPlantAndEquipmentNet,3734000000.000,3831000000.000,3615000000.000,3668000000.000,3702000000.000,3625000000.000,3685000000.000,3842000000.000,3820000000.000,3776000000.000,3858000000.000,4083000000.000,4037000000.000,4077000000.000,4038000000.000,4080000000.000,3968000000.000,4039000000.000,3959000000.000,3796000000.000,3820000000.000,3825000000.000,3837000000.000,3840000000.000,3883000000.000,3930000000.000
PropertyPlantAndEquipmentOther,,,,1069000000.000,,,,1144000000.000,,,,1231000000.000,,,,1255000000.000,,,,1248000000.000,,,,1280000000.000,,
RestructuringReserveCurrent,,,,,,,,,,,,142000000.000,,,,114000000.000,,,,119000000.000,,,,112000000.000,,
RestructuringReserveNoncurrent,,,,,,,,,,,,16000000.000,,,,78000000.000,,,,96000000.000,,,,69000000.000,,
