,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,58408000000.000,,,,64927000000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,31200000000.000,,,,31918000000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsProvedProperties,,,,41723000000.000,43589000000.000,46773000000.000,51014000000.000,50172000000.000,51918000000.000,53609000000.000,55175000000.000,56157000000.000,57399000000.000,58914000000.000,60260000000.000,58594000000.000,60769000000.000,62161000000.000,62941000000.000,63843000000.000,64305000000.000,64547000000.000,65977000000.000,66451000000.000,66847000000.000
CapitalizedCostsSupportEquipmentAndFacilities,,,,1498000000.000,1646000000.000,1844000000.000,1972000000.000,2130000000.000,2261000000.000,2243000000.000,2179000000.000,2192000000.000,2239000000.000,0.000,0.000,0.000,,,,,,,,,
CapitalizedCostsUncompletedWellsEquipmentAndFacilities,,,,2260000000.000,,,,2353000000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsUnprovedProperties,,,,727000000.000,,,,976000000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,,,,5495000000.000,,,,6733000000.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,849000000.000,109000000.000,111000000.000,351000000.000,438000000.000,1024000000.000,142000000.000,287000000.000,33000000.000,677000000.000,987000000.000,837000000.000,1004000000.000,1462000000.000,90000000.000,4108000000.000,2907000000.000,2051000000.000,1759000000.000,825000000.000,16000000.000,4000000.000,4000000.000,882000000.000,249000000.000
CashAndCashEquivalentsFairValueDisclosure,849000000.000,109000000.000,111000000.000,396000000.000,519000000.000,1024000000.000,,,,,,,,,,,,,,,,,,,
CashCollateralForBorrowedSecurities,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,43000000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000
CommonStockSharesIssued,659020115.000,659107987.000,660852092.000,660888159.000,664181137.000,664194954.000,666955284.000,666468000.000,669275000.000,668919000.000,667472869.000,666192371.000,665214625.000,665440807.000,665046461.000,664944232.000,665109487.000,665060856.000,665042789.000,664795509.000,,776697583.000,777020715.000,896279353.000,908042914.000
CommonStockSharesOutstanding,659020000.000,659108000.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStockValue,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,8000000.000,8000000.000,9000000.000,9000000.000
DebtInstrumentCarryingAmount,9915000000.000,10047000000.000,11789000000.000,10626000000.000,13082000000.000,14329000000.000,16218000000.000,,13449000000.000,13057000000.000,12736000000.000,12886000000.000,12969000000.000,1500000000.000,1500000000.000,11756000000.000,,,,10735000000.000,10405000000.000,9649000000.000,9678000000.000,10441000000.000,9524000000.000
DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,,,,,,,,,,,,,,,,,,,,,,,25000000.000,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,9706000000.000,9425000000.000,8679000000.000,8717000000.000,9989000000.000,9081000000.000
DebtInstrumentInterestRateAtPeriodEnd,,,0.075,0.075,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentRepurchasedFaceAmount,,,,,,,,,,,,,,,,,,,,,,,,,908000000.000
DebtInstrumentUnamortizedDiscount,645000000.000,476000000.000,460000000.000,444000000.000,427000000.000,411000000.000,393000000.000,376000000.000,359000000.000,,,,,272000000.000,252000000.000,231000000.000,210000000.000,188000000.000,165000000.000,,3000000.000,2000000.000,2000000.000,16000000.000,16000000.000
DeferredGainLossOnDiscontinuationOfFairValueHedge,,,,,,,,20000000.000,18000000.000,16000000.000,14000000.000,14000000.000,13000000.000,10000000.000,10000000.000,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,-4283000000.000,,,,4657000000.000,,,,5857000000.000,,,,1170000000.000,,,,285000000.000,
DeferredLongTermLiabilityCharges,,,,,,,,,,,,,,,,,,,,,38000000.000,35000000.000,49000000.000,64000000.000,60000000.000
DeferredTaxAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,97000000.000,97000000.000
DeferredTaxAssetsDerivativeInstruments,,,,395000000.000,,,,172000000.000,,,,108000000.000,,,,0.000,,,,,,,,161000000.000,
DeferredTaxAssetsGross,,,,2323000000.000,,,,1566000000.000,,,,1621000000.000,,,,1687000000.000,,,,4119000000.000,,,,4690000000.000,
DeferredTaxAssetsInvestmentInSubsidiaries,,,,,,,,106000000.000,,,,130000000.000,,,,135000000.000,,,,,,,,,
DeferredTaxAssetsInvestments,,,,,,,,,,,,,,,,88000000.000,,,,132000000.000,,,,275000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,3099000000.000,,,,2717000000.000,,,,-3184000000.000,,,,,,,,,,,,16000000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,1473000000.000,,,,1465000000.000,,,,1170000000.000,,,,301000000.000,
DeferredTaxAssetsNetCurrent,2000000.000,15000000.000,474000000.000,139000000.000,632000000.000,785000000.000,692000000.000,90000000.000,216000000.000,71000000.000,185000000.000,223000000.000,243000000.000,205000000.000,129000000.000,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1198000000.000,,,,414000000.000,,,,535000000.000,,,,945000000.000,,,,1556000000.000,,,,2587000000.000,
DeferredTaxAssetsOther,,,,85000000.000,,,,55000000.000,,,,40000000.000,,,,56000000.000,,,,250000000.000,,,,118000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,1140000000.000,,,,593000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,257000000.000,,,,225000000.000,,,,317000000.000,,,,34000000.000,,,,,,,,31000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,62000000.000,,,,47000000.000,,,,66000000.000,,,,50000000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,,,,,,,,,,,535000000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,82000000.000,,,,90000000.000,,,,120000000.000,,,,214000000.000,,,,332000000.000,,,,319000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,123000000.000,,,,142000000.000,,,,153000000.000,,,,165000000.000,,,,174000000.000,,,,98000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,148000000.000,,,,222000000.000,,,,2949000000.000,,,,4389000000.000,
DeferredTaxLiabilities,,,,3345000000.000,,,,-2717000000.000,,,,3184000000.000,,,,4392000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,,207000000.000,214000000.000,126000000.000,59000000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpense,,,,5422000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseDeferredFinancingCosts,,,,396000000.000,,,,-416000000.000,,,,439000000.000,,,,443000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,1453000000.000,,,,-1432000000.000,,,,1216000000.000,,,,920000000.000,,,,802000000.000,,,,223000000.000,
DeferredTaxLiabilitiesDerivatives,,,,1000000.000,,,,,,,,,,,,428000000.000,,,,294000000.000,,,,0.000,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,56000000.000,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,2115000000.000,2482000000.000,3524000000.000,3484000000.000,3984000000.000,4783000000.000,3418000000.000,2807000000.000,3021000000.000,3260000000.000,3423000000.000,3407000000.000,3828000000.000,3773000000.000,4285000000.000,4185000000.000,2817000000.000,1408000000.000,574000000.000,0.000,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,74000000.000,,,,62000000.000,
DeferredTaxLiabilitiesOtherFiniteLivedAssets,,,,2883000000.000,,,,-1999000000.000,,,,2631000000.000,,,,3950000000.000,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,634000000.000,,,,-436000000.000,,,,371000000.000,,,,14000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,,,,,,,,,,102000000.000,,,,,,,,,
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,,,,,,,,,,,,,,,3000000.000,,,,,,,,,
DepositLiabilitiesCollateralIssuedFinancialInstruments,,,,604000000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeAmountOfHedgedItem,2750000000.000,2050000000.000,1350000000.000,1350000000.000,1900000000.000,1300000000.000,1550000000.000,1050000000.000,1875000000.000,,,,,,,,,,,,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
DerivativeAssetsCurrent,264000000.000,169000000.000,5000000.000,13000000.000,47000000.000,112000000.000,31000000.000,58000000.000,5000000.000,50000000.000,11000000.000,0.000,2000000.000,1000000.000,100000000.000,879000000.000,612000000.000,387000000.000,342000000.000,366000000.000,350000000.000,30000000.000,0.000,0.000,1000000.000
DerivativeAssetsLiabilitiesAtFairValueNet,-2332000000.000,-2095000000.000,-1633000000.000,-1719000000.000,-1811000000.000,-1028000000.000,-1112000000.000,-979000000.000,-1110000000.000,-543000000.000,-676000000.000,-649000000.000,-799000000.000,,-249000000.000,,395000000.000,391000000.000,469000000.000,512000000.000,515000000.000,-76000000.000,-177000000.000,-577000000.000,-150000000.000
DerivativeAssetsNoncurrent,,7000000.000,,,,8000000.000,6000000.000,2000000.000,2000000.000,7000000.000,2000000.000,4000000.000,11000000.000,7000000.000,14000000.000,6000000.000,0.000,186000000.000,257000000.000,246000000.000,263000000.000,250000000.000,0.000,0.000,7000000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,652000000.000,395000000.000,391000000.000,469000000.000,512000000.000,515000000.000,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,,,76000000.000,177000000.000,577000000.000,150000000.000
DerivativeFairValueOfDerivativeNet,2332000000.000,2095000000.000,1633000000.000,1719000000.000,1811000000.000,-1028000000.000,1112000000.000,979000000.000,1110000000.000,543000000.000,-676000000.000,-649000000.000,,,,652000000.000,,,,,,,,,
DerivativeForwardExchangeRate,1.418,1.452,1.345,1.297,1.333,,,,,,,,,,,,,,,,,,,,
DerivativeForwardExchangeRate1,,,,,,1.267,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,16000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,216000000.000,133000000.000,136000000.000,191000000.000,253000000.000,106000000.000,150000000.000,105000000.000,424000000.000,54000000.000,170000000.000,208000000.000,417000000.000,417000000.000,71000000.000,15000000.000,26000000.000,27000000.000,24000000.000,40000000.000,86000000.000,315000000.000,160000000.000,562000000.000,157000000.000
DerivativeLiabilitiesNoncurrent,2380000000.000,2138000000.000,1502000000.000,1541000000.000,1605000000.000,1042000000.000,999000000.000,934000000.000,693000000.000,546000000.000,519000000.000,445000000.000,395000000.000,389000000.000,294000000.000,218000000.000,191000000.000,155000000.000,106000000.000,60000000.000,12000000.000,41000000.000,17000000.000,15000000.000,1000000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,
DerivativeNumberOfInstrumentsHeld,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
DerivativeSwapTypeAverageFixedPrice,,,2.990,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,101000000.000,93000000.000,93000000.000,93000000.000,94000000.000,95000000.000,131000000.000,92000000.000,76000000.000,29000000.000,13000000.000
DividendsPayableCurrent,,,,,,,,101000000.000,0.000,101000000.000,102000000.000,101000000.000,101000000.000,102000000.000,102000000.000,101000000.000,102000000.000,43000000.000,43000000.000,0.000,,,,,
DueFromAffiliateCurrent,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
DueFromJointVentures,,,,1171000000.000,,,,592000000.000,,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
EffectsOfCashFlowHedgesNotConsideredInCalculatingCeilingLimitationAmount,,,,250000000.000,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,224000000.000,128000000.000,187000000.000,276000000.000,320000000.000,228000000.000,230000000.000,250000000.000,344000000.000,170000000.000,237000000.000,295000000.000,264000000.000,151000000.000,173000000.000,198000000.000,239000000.000,137000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,27000000.000,27000000.000,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,1364000000.000,,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,,,,,521000000.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,,,,,,192000000.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,,,,,,,,1859000000.000,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,,,,,,1468000000.000,,,,,,,,,,,,,
EquityMethodInvestments,,,,,,73000000.000,123000000.000,,,,,,,,254000000.000,265000000.000,268000000.000,255000000.000,225000000.000,136000000.000,,,,7000000.000,
ExplorationCostsCumulative,,,,1741000000.000,,,,1431000000.000,,,,1065000000.000,,,,716000000.000,,,,154000000.000,,,,107000000.000,
FairValueLiabilitiesMeasuredOnRecurringBasisObligations,56000000.000,56000000.000,55000000.000,62000000.000,71000000.000,69000000.000,,,,,,,,,,,,,,,,,,,
FairValueNetAssetLiability,,,,,,,,,,,,-651000000.000,-2000000.000,-1000000.000,-1000000.000,-1000000.000,-3000000.000,-1000000.000,-2000000.000,-1000000.000,-2000000.000,-1000000.000,-1000000.000,-2000000.000,-1000000.000
FixturesAndEquipmentGross,,,,,,,,,,,,,,,,,,,,,,,,251000000.000,
ForeignCurrencyFairValueHedgeDerivativeAtFairValueNet,,,,,,,,,,,,,,,,-53000000.000,,,,,,,,,
GasImbalanceAssetLiability,,,,8000000.000,,,,9000000.000,,,,11000000.000,,,,12000000.000,,,,-10000000.000,,,,-9000000.000,
Goodwill,,,,,,,,43000000.000,,,,,,,,15000000.000,,,,,,,,,
InterestPayableCurrent,123000000.000,180000000.000,106000000.000,183000000.000,137000000.000,244000000.000,213000000.000,226000000.000,144000000.000,212000000.000,153000000.000,200000000.000,145000000.000,152000000.000,138000000.000,150000000.000,137000000.000,153000000.000,137000000.000,101000000.000,137000000.000,100000000.000,137000000.000,113000000.000,140000000.000
InterestRateDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAtFairValueNet,,,,,,,,,,,,,,,,-17000000.000,,,,,,,,,
InterestRateDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,,,,,,,,,17000000.000,,,,,,,,,
InterestRateDerivativesAtFairValueNet,-79000000.000,-56000000.000,46000000.000,42000000.000,46000000.000,-41000000.000,-41000000.000,-35000000.000,-39000000.000,,,,,,,17000000.000,,,,,,,,,
InvestmentsFairValueDisclosure,33000000.000,23000000.000,20000000.000,34000000.000,41000000.000,29000000.000,,,,,,,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,1228000000.000,,1166000000.000,1531000000.000,1618000000.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
Land,,,,,,,,515000000.000,,,,,,,,,,,,289000000.000,,,,139000000.000,
Liabilities,19805000000.000,21173000000.000,23824000000.000,23874000000.000,26695000000.000,27738000000.000,27980000000.000,23715000000.000,24467000000.000,23941000000.000,23940000000.000,23642000000.000,24128000000.000,22802000000.000,22887000000.000,22546000000.000,20000000000.000,18355000000.000,16740000000.000,14960000000.000,13786000000.000,13258000000.000,13455000000.000,14231000000.000,12902000000.000
LiabilitiesAndStockholdersEquity,34800000000.000,36656000000.000,40122000000.000,41835000000.000,45589000000.000,47526000000.000,45671000000.000,41611000000.000,42481000000.000,42145000000.000,42288000000.000,41782000000.000,42605000000.000,41127000000.000,40518000000.000,40751000000.000,34373000000.000,28598000000.000,21286000000.000,17357000000.000,15357000000.000,13487000000.000,12523000000.000,13028000000.000,11699000000.000
LiabilitiesCurrent,4669000000.000,5728000000.000,6195000000.000,7082000000.000,6664000000.000,6259000000.000,6456000000.000,6266000000.000,5785000000.000,5620000000.000,5678000000.000,5515000000.000,5958000000.000,5792000000.000,5602000000.000,5863000000.000,5366000000.000,5128000000.000,4557000000.000,3685000000.000,2833000000.000,3777000000.000,3606000000.000,3648000000.000,2788000000.000
LiabilitiesNoncurrent,15136000000.000,15445000000.000,17629000000.000,16792000000.000,20031000000.000,21479000000.000,21524000000.000,17449000000.000,18682000000.000,18321000000.000,18262000000.000,18127000000.000,18170000000.000,17010000000.000,17285000000.000,16683000000.000,14634000000.000,13227000000.000,12183000000.000,11275000000.000,10953000000.000,9481000000.000,9849000000.000,10583000000.000,10114000000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,20000000.000,18000000.000,0.000,0.000,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,3087000000.000,,,
LitigationReserve,,,,,,,,,,,,,,,,,,,,,,,440000000.000,440000000.000,441000000.000
LongLivedAssetsHeldForSaleProceedsFromSale,4769000000.000,,,5622000000.000,6366000000.000,6366000000.000,6031000000.000,6031000000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,12620000000.000,,,,13230000000.000,,11549000000.000,11592000000.000,11535000000.000,11508000000.000,11544000000.000,11567000000.000,,,,,,
LongTermDebtCurrent,,,,,,,463000000.000,463000000.000,0.000,0.000,0.000,0.000,316000000.000,,,381000000.000,885000000.000,889000000.000,893000000.000,381000000.000,343000000.000,1028000000.000,656000000.000,503000000.000,15000000.000
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,,9325000000.000,9081000000.000,7613000000.000,8055000000.000,9483000000.000,9066000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,6240000000.000,,,,5250000000.000,,,,6100000000.000,,,,4323000000.000,,,,5458000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,464000000.000,,,,0.000,,,,396000000.000,,,,381000000.000,,,,506000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,4282000000.000,,,,1113000000.000,,,,1500000000.000,,,,1128000000.000,,,,2320000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,418000000.000,,,,4301000000.000,,,,1016000000.000,,,,1104000000.000,,,,1061000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,1661000000.000,,,,905000000.000,,,,2244000000.000,,,,878000000.000,878000000.000,846000000.000,,380000000.000,
