,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,,,4112102.000,8142781.000,11092119.000,12119962.000,12230775.000,15474352.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
FairValueEquityLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,,,,,
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
FairValueNetAssetLiability,,,,,,,,,,,,,,,,,,,92596166.000,,,,,
GeneralPartnersCapitalAccount,12704729.000,,,,,,,,,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccountUnitsOutstanding,4671.148,,,,,,,,,,,,,,,,,,,,,,,
GoodFaithAndMarginDepositsWithBrokerDealers,,,,,,,,,,,,,,,,,,,,,,56163309.000,,
InterestReceivable,0.000,0.000,0.000,125.000,37.000,50.000,70.000,41.000,13.000,7.000,4.000,,,,,,,,3437.000,7888.000,7135.000,8114.000,19586.000,98922.000
InvestmentOwnedAtFairValue,1278468321.000,1321289585.000,1378190701.000,1430812043.000,1414102217.000,1444585241.000,1391594441.000,1356346722.000,1307693156.000,1206894231.000,1181894789.000,1079229427.000,1063096065.000,1049643989.000,1153708886.000,1204000084.000,1071754582.000,1140598815.000,998303064.000,952006257.000,911922315.000,852777987.000,834103057.000,762546052.000
InvestmentOwnedPercentOfNetAssets,1.014,1.010,1.013,1.019,1.015,1.013,1.022,1.016,1.022,1.031,1.059,1.030,1.026,1.022,1.038,1.030,1.013,1.011,1.000,,,,,0.809
InvestmentOwnedUnrecognizedUnrealizedAppreciation,18112172.000,14384375.000,1409344.000,659587.000,1070369.000,431381.000,549269.000,1014488.000,1549244.000,1315944.000,,,,,,,,,,,,,,
InvestmentOwnedUnrecognizedUnrealizedDepreciation,-24400796.000,-19234564.000,-5663239.000,-1446231.000,1889950.000,1250962.000,1053819.000,1519038.000,2053794.000,1820494.000,,,,,,,,,,,,,,
Liabilities,30381556.000,23364271.000,26074985.000,28177300.000,23276140.000,20964892.000,31908451.000,35808886.000,28299136.000,37525798.000,66131413.000,32408807.000,27227524.000,23427929.000,42614978.000,34872176.000,13616981.000,12227382.000,17587400.000,27464809.000,22927992.000,15576368.000,23562350.000,26213287.000
LiabilitiesAndStockholdersEquity,1285016886.000,1326410951.000,1382760594.000,1431982024.000,1415244738.000,1445655120.000,1392389048.000,1371267583.000,1308445300.000,1207767599.000,1182185867.000,1079696892.000,1063442473.000,1049991607.000,1154055168.000,1204346576.000,1071987895.000,1140859928.000,1108286781.000,1144116575.000,1099337178.000,1046751556.000,1021476101.000,968509263.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,4112102.000,8142781.000,11092119.000,12119962.000,12230775.000,17557215.000
LimitedPartnersCapitalAccount,1241930601.000,,,,,,,,,,,,,,,,,,,,,,,
ManagementFeePayable,,,,,,,,,,,,,,,,,,,,,902462.000,,,
MarginDepositAssets,6288624.000,4850189.000,4253895.000,786644.000,819581.000,819581.000,504550.000,504550.000,504550.000,504550.000,,,,,,,,,17384114.000,27297417.000,19398802.000,52763464.000,48766785.000,72594733.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,89361.000,32212.000,193791.000,133512.000,59393.000,14503.000,163733.000,71483.000,133830.000,13457.000,251153.000,91397.000,134130.000,38574.000,161609.000,58206.000,240865.000,,,,,,
OtherLiabilities,66898.000,,,,,,,,,,,,,,,,,,,,,,,
PartnersCapital,1254635330.000,1303046680.000,1356685609.000,1403804724.000,1391968598.000,1424690228.000,1360480597.000,1335458697.000,1280146164.000,1170241801.000,1116054454.000,1047288085.000,1036214949.000,1026563678.000,1111440190.000,1169474400.000,1058370914.000,1128632546.000,1090699381.000,1116651766.000,1076409186.000,1031175188.000,997913751.000,942295976.000
PartnersCapitalAccountUnits,,472298.323,496740.707,515190.654,522946.362,529897.701,522872.238,514525.683,504394.922,477472.266,431134.495,410393.305,389372.916,374430.367,369267.737,369294.895,375621.564,378528.965,371208.406,363395.741,357336.969,353579.688,342247.146,327709.857
PayablesToCustomers,18943739.000,8197005.000,16732473.000,20858501.000,15588395.000,12915505.000,24091529.000,28804851.000,22793155.000,31996621.000,56683184.000,28066055.000,17453492.000,,19027229.000,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1254635330.000,1303046680.000,1356685609.000,1403804724.000,1391968598.000,1424690228.000,1360480597.000,1335458697.000,1280146164.000,1170241801.000,1116054454.000,1047288085.000,1036214949.000,1026563678.000,1111440190.000,1169474400.000,1058370914.000,1128632546.000,1090699381.000,1116651766.000,1076409186.000,1031175188.000,997913751.000,942295976.000
