,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,33000000.000,,,,15000000.000,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,,,,,,101000000.000,34000000.000,37000000.000,23000000.000,25000000.000,23000000.000,12000000.000,14000000.000,30000000.000,25000000.000,7000000.000,5000000.000,84000000.000,10000000.000,8000000.000
InterestPayableCurrent,,,,,,,,,,,,104000000.000,74000000.000,104000000.000,73000000.000,105000000.000,74000000.000,103000000.000,73000000.000,104000000.000,100000000.000,126000000.000,89000000.000,120000000.000,89000000.000,118000000.000
InventoryGross,,,,,,,,643000000.000,,,,,,,,,,,,,,,,,,
InventoryLIFOReserve,,,,,,,,112000000.000,,,,112000000.000,119000000.000,119000000.000,116000000.000,120000000.000,120000000.000,118000000.000,120000000.000,124000000.000,123000000.000,68000000.000,69000000.000,71000000.000,71000000.000,70000000.000
InventoryNet,,,,,,,,531000000.000,,,,542000000.000,626000000.000,596000000.000,578000000.000,595000000.000,645000000.000,603000000.000,590000000.000,568000000.000,677000000.000,387000000.000,368000000.000,358000000.000,386000000.000,349000000.000
InventoryOperativeBuilders,,,,,,,,,,,,851000000.000,927000000.000,,,,,,,,,,,,,
InventoryOperativeBuildersOther,,,,,,,,,,,,8000000.000,,,,,,,,,,,,,,
InventoryRawMaterialsAndSupplies,,,,,,,,139000000.000,,,,,,,,,,,,,,,,,,
InventoryRealEstateLandAndLandDevelopmentCosts,,,,,,,,,,,,478000000.000,,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,211000000.000,205000000.000,188000000.000,186000000.000,188000000.000,183000000.000,176000000.000,174000000.000,74000000.000,1011000000.000,905000000.000,73000000.000,,56000000.000,33000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVenturesFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,0.000,0.000,,,,
InvestmentsInAndAdvancesToAffiliatesAtFairValue,,,,,,,,213000000.000,,,,211000000.000,,,,188000000.000,,,,74000000.000,,,,56000000.000,,
LIFOInventoryAmount,,,,,,,,192000000.000,,,,,,,,,,,,,,,,,,
Land,,,,,,,,,,,,129000000.000,,,,127000000.000,,,,121000000.000,,,,,,
LandAvailableForDevelopment,,,,,,,,,,,,613000000.000,612000000.000,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,,,,,,39000000.000,,,,44000000.000,,,,47000000.000,,,,38000000.000,,
Liabilities,8876000000.000,8303000000.000,8036000000.000,8331000000.000,8269000000.000,8278000000.000,7985000000.000,8479000000.000,8234000000.000,8002000000.000,9492000000.000,7666000000.000,7620000000.000,8563000000.000,7584000000.000,8153000000.000,7982000000.000,7958000000.000,7942000000.000,7617000000.000,11498000000.000,12559000000.000,11756000000.000,10063000000.000,9786000000.000,9900000000.000
LiabilitiesAndStockholdersEquity,13580000000.000,13039000000.000,12835000000.000,12598000000.000,12474000000.000,12475000000.000,12338000000.000,12592000000.000,12510000000.000,13908000000.000,15609000000.000,14498000000.000,14505000000.000,15706000000.000,13440000000.000,13457000000.000,13009000000.000,12883000000.000,12820000000.000,12486000000.000,21779000000.000,21989000000.000,20946000000.000,19243000000.000,19001000000.000,18990000000.000
LiabilitiesCurrent,,,,,,,,,,,,1128000000.000,1072000000.000,1069000000.000,957000000.000,918000000.000,852000000.000,919000000.000,898000000.000,875000000.000,984000000.000,1557000000.000,3327000000.000,1206000000.000,1022000000.000,1524000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,1063000000.000,,,,,,,,666000000.000,578000000.000,,0.000,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,33000000.000,,,,,,,,,,,,137000000.000,0.000,0.000,,,,,,666000000.000,578000000.000,0.000,,19000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,926000000.000,0.000,0.000,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,0.000,,,0.000,0.000,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,1000000000.000,,,,,,,,,,,,,,,,,1500000000.000,
LitigationReserveCurrent,,,,,,,,,,,,5000000.000,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,4891000000.000,4891000000.000,4891000000.000,4891000000.000,4891000000.000,4891000000.000,4891000000.000,4891000000.000,4891000000.000,,,,6610000000.000,6606000000.000,6604000000.000
LongTermDebtCurrent,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,1981000000.000,281000000.000,343000000.000,668000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,4553000000.000,,,,4053000000.000,,,,3503000000.000,,,,4479000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,281000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,62000000.000,,,,500000000.000,,,,550000000.000,,,,756000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,281000000.000,,,,62000000.000,,,,500000000.000,,,,550000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,0.000,,,,281000000.000,,,,62000000.000,,,,500000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,0.000,,,,0.000,,,,281000000.000,,,,62000000.000,,
LongTermDebtNoncurrent,,,,,,,,,,,,4891000000.000,4891000000.000,4891000000.000,4891000000.000,4891000000.000,4891000000.000,4891000000.000,4891000000.000,4891000000.000,7803000000.000,8013000000.000,6329000000.000,6329000000.000,6263000000.000,5936000000.000
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,50000000.000
LossContingencyPendingClaimsNumber,,,,,,,,53.000,,,,50.000,,,,49.000,,,,38.000,,,,35.000,,
MachineryAndEquipmentGross,,,,,,,,,,,,6742000000.000,,,,6706000000.000,,,,6675000000.000,,,,,,
MinorityInterest,2000000.000,2000000.000,4000000.000,4000000.000,8000000.000,11000000.000,13000000.000,43000000.000,32000000.000,38000000.000,39000000.000,37000000.000,33000000.000,2000000.000,0.000,0.000,,,,,,,,,,
NonRecourseDebt,,,,,,,,,,,,516000000.000,516000000.000,511000000.000,511000000.000,511000000.000,511000000.000,511000000.000,511000000.000,511000000.000,511000000.000,511000000.000,511000000.000,511000000.000,511000000.000,511000000.000
NoncurrentAssets,,,,7064000000.000,,,,6910000000.000,,,,9438000000.000,,,,9324000000.000,,,,9301000000.000,,,,16433000000.000,,
NotesPayableCurrent,,,,,,,,,,,,2000000.000,2000000.000,0.000,0.000,0.000,,,,,4000000.000,1000000.000,1000000.000,1000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,35000000.000,,,,35000000.000,,,,39000000.000,,,,28000000.000,,,,27000000.000,,,,34000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,11000000.000,,,,11000000.000,,,,10000000.000,,,,12000000.000,,,,14000000.000,,,,21000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,13000000.000,,,,15000000.000,,,,14000000.000,,,,16000000.000,,,,17000000.000,,,,24000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,22000000.000,,,,18000000.000,,,,19000000.000,,,,20000000.000,,,,21000000.000,,,,27000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,29000000.000,,,,27000000.000,,,,22000000.000,,,,21000000.000,,,,26000000.000,,,,32000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,108000000.000,,,,108000000.000,,,,112000000.000,,,,107000000.000,,,,105000000.000,,,,131000000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,119000000.000,133000000.000,106000000.000,114000000.000,78000000.000,111000000.000,106000000.000,102000000.000,83000000.000,107000000.000,86000000.000,91000000.000,73000000.000,71000000.000,70000000.000
OtherAssets,,,,,,,,,,,,403000000.000,,,,289000000.000,,,,318000000.000,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,1415000000.000,935000000.000,,,,
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,,,,,,,,,2638000000.000,2725000000.000,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,429000000.000,419000000.000,292000000.000,,269000000.000,274000000.000,267000000.000,,409000000.000,424000000.000,317000000.000,224000000.000,229000000.000,246000000.000
OtherInventory,,,,,,,,96000000.000,,,,,,,,,,,,,,,,,,
OtherLiabilities,,,,,,,,,,,,409000000.000,,,,308000000.000,,,,267000000.000,,,,,,
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,891000000.000,,,,
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,364000000.000,334000000.000,318000000.000,,284000000.000,275000000.000,277000000.000,,311000000.000,285000000.000,285000000.000,269000000.000,281000000.000,280000000.000
OtherLongTermDebt,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,2000000.000,,
OtherLongTermDebtCurrent,,,,,,,,,,,,0.000,,,,,,,,,,,,,,
OtherSundryLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,1876000000.000,2159000000.000,,,,
