,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30
AccountsPayableCurrent,,,1816000.000,2399000.000,2011000.000,1468000.000,1622000.000,1895000.000,1932000.000
AccountsPayableTradeCurrent,1959000.000,2375000.000,,,,,,,
AccountsReceivableNetCurrent,10806000.000,9769000.000,11375000.000,11575000.000,11865000.000,10371000.000,8946000.000,10264000.000,10284000.000
AccruedIncomeTaxesCurrent,470000.000,414000.000,,513000.000,60000.000,,,23000.000,91000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,51824000.000,,
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,31000.000,-31000.000,-16000.000,40000.000,31000.000,53000.000,21000.000,21000.000,-1000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,,8759000.000,5033000.000,4884000.000,,
AdditionalPaidInCapitalCommonStock,74273000.000,74488000.000,74705000.000,74912000.000,75173000.000,75436000.000,75708000.000,75995000.000,76365000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2667000.000,2753000.000,2757000.000,943000.000,584000.000,717000.000,592000.000,571000.000,491000.000
AssetRetirementObligation,,,,,,,871000.000,,
Assets,116141000.000,117303000.000,115818000.000,120958000.000,119964000.000,105898000.000,105725000.000,105127000.000,106773000.000
AssetsCurrent,69193000.000,71737000.000,71738000.000,69155000.000,69366000.000,60314000.000,61548000.000,62019000.000,64262000.000
AssetsFairValueDisclosureRecurring,,,,,10742000.000,11785000.000,11796.000,18804000.000,20791000.000
AvailableForSaleDebtSecuritiesAmortizedCostBasis,,,,,,,11284000.000,,
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,,,6883000.000,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,,,4436000.000,,
AvailableForSaleSecuritiesDebtSecuritiesCurrent,12658000.000,13751000.000,11625000.000,11513000.000,10576000.000,11648000.000,11319000.000,18327000.000,20319000.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,,,11319000.000,,
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,,,35000.000,,
CashAndCashEquivalentsAtCarryingValue,28328000.000,29545000.000,29553000.000,26819000.000,28117000.000,20122000.000,23589000.000,15767000.000,16852000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,33964000.000,33974000.000,33991000.000,34642000.000,34730.000,34741000.000,34829000.000,35812000.000,35974000.000
CommonStockSharesOutstanding,33964000.000,33974000.000,33991000.000,34642000.000,34730.000,,,,
CommonStockValue,339000.000,340000.000,340000.000,346000.000,,347000.000,348000.000,358000.000,360000.000
CommonStockValueOutstanding,,,,,347000.000,,,,
ConstructionInProgressGross,,,,,,,817000.000,,
DecommissioningLiabilityNoncurrent,778000.000,792000.000,807000.000,823000.000,839000.000,854000.000,871000.000,887000.000,904000.000
DeferredIncomeTaxLiabilities,,,,,,,2950000.000,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,117000.000,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,2928000.000,,
DeferredTaxAssetsGross,,,,,,,5011000.000,,
DeferredTaxAssetsInventory,,,,,,,436000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,1725000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,717000.000,,
DeferredTaxAssetsNetCurrent,1892000.000,1943000.000,2028000.000,1085000.000,1199000.000,1118000.000,1008000.000,1006000.000,997000.000
DeferredTaxAssetsNetNoncurrent,,,,283000.000,500000.000,709000.000,717000.000,1067000.000,1426000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,192000.000,,
DeferredTaxAssetsOther,,,,,,,38000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,139000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,358000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,321000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,336000.000,,
DeferredTaxLiabilitiesNoncurrent,1157000.000,1074000.000,1043000.000,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,13000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,2937000.000,,
EmployeeRelatedLiabilitiesCurrent,2681000.000,2766000.000,2861000.000,1814000.000,2410000.000,2940000.000,2929000.000,1826000.000,2432000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,15796000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,1205000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,3475000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,1029000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,1094000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,1779000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,2438000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,26816000.000,,
FiniteLivedIntangibleAssetsNet,,,,,16274000.000,11882000.000,11020000.000,10125000.000,9230000.000
IncomeTaxesReceivable,,,401000.000,,,106000.000,290000.000,,
IntangibleAssetsNetExcludingGoodwill,10889000.000,10174000.000,9459000.000,17299000.000,,,,,
InventoryFinishedGoods,,,,,4359000.000,4550000.000,4344000.000,4567000.000,4637000.000
InventoryGross,,,,,17097000.000,17015000.000,16130000.000,16582000.000,15941000.000
InventoryNet,14539000.000,15864000.000,15771000.000,17204000.000,16477000.000,16299000.000,15382000.000,15588000.000,14963000.000
InventoryRawMaterials,,,,,7725000.000,7422000.000,6806000.000,6901000.000,6402000.000
InventoryValuationReserves,,,,,620000.000,716000.000,748000.000,994000.000,978000.000
InventoryWorkInProcess,,,,,4095000.000,4082000.000,4024000.000,4188000.000,3974000.000
Land,,,,,,,1368000.000,,
Liabilities,33826000.000,33693000.000,31696000.000,35633000.000,33548000.000,28889000.000,28798000.000,27937000.000,29248000.000
LiabilitiesAndStockholdersEquity,116141000.000,117303000.000,115818000.000,120958000.000,119964000.000,105898000.000,105725000.000,105127000.000,106773000.000
LiabilitiesCurrent,9692000.000,9528000.000,29448000.000,32604000.000,31179000.000,5693000.000,5571000.000,4758000.000,6070000.000
LongTermDebtNoncurrent,22000000.000,22000000.000,,,,22000000.000,22000000.000,22000000.000,22000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,462000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,78000.000,,
