,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,1560629.000,,,,1687924.000,,,,,,,,1028149.000,,,,1330441.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,38500.000,,,,20020.000,,,,,,,,20020.000,,,,18757.000,
DeferredTaxAssetsValuationAllowance,,,,,800000.000,,,,,,,,,,,,,,,,,,1072022.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,2097041.000,,,,2181778.000,
DeferredTaxLiabilitiesNoncurrent,,,,,1012344.000,637527.000,1472730.000,2238595.000,1808391.000,1430729.000,2078366.000,2088259.000,1749220.000,2348092.000,2886188.000,2967279.000,2832264.000,2770610.000,2097041.000,1796691.000,1897047.000,2524364.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,2919247.000,,,,3862862.000,,,,,,,,4265972.000,,,,4317934.000,
DividendsPayableCurrent,,,,,,,,,,,,,,,,,,,5019785.000,,,,5124130.000,
EmployeeRelatedLiabilitiesCurrent,,,2888684.000,,,,2642433.000,,,,3789416.000,,,,2660334.000,,,,3670359.000,,,,3421106.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,161203.000,127877.000,,,,,,,,,,1473635.000,1207429.000,1097840.000,,1624232.000,1426523.000,1239770.000,,2300000.000
IncomeTaxesReceivable,,,629162.000,,,,526817.000,,,,1008688.000,,,,996915.000,,,,235071.000,,,,310412.000,
InventoryFinishedGoodsNetOfReserves,,,,,12606416.000,9274902.000,7097077.000,8688644.000,10410445.000,8957198.000,7945441.000,4837805.000,4586408.000,4524031.000,3643994.000,6175896.000,5687881.000,4638142.000,4249476.000,5474713.000,6273966.000,5271020.000,3443491.000,6821336.000
InventoryNet,43696722.000,35949595.000,36033065.000,43773082.000,45456056.000,38504178.000,32308931.000,40072090.000,37171173.000,36983687.000,32496255.000,29220739.000,24590163.000,25262531.000,22661814.000,39127698.000,29765876.000,28742316.000,24992743.000,33447157.000,31852972.000,27477939.000,24245322.000,41971770.000
InventoryRawMaterialsNetOfReserves,,,,,28825491.000,24425996.000,21557053.000,25984041.000,21430491.000,23284651.000,20877513.000,20693884.000,17250905.000,17797423.000,15880826.000,27830262.000,20159570.000,20063344.000,17596283.000,23822501.000,21898667.000,19012940.000,17404606.000,29862338.000
InventoryValuationReserves,,,,,,,,,,,,,,,,,,,,,,,,1200000.000
InventoryWorkInProcessNetOfReserves,,,,,4024149.000,4803280.000,3654801.000,5399405.000,5330237.000,4741838.000,3673301.000,3689050.000,2752850.000,2941077.000,3136994.000,5121540.000,3918425.000,4040830.000,3146984.000,4149943.000,3680339.000,3193979.000,3397225.000,5288096.000
Liabilities,66842629.000,50539487.000,49386355.000,57780852.000,56240350.000,42016008.000,37925201.000,47041666.000,44301729.000,43332902.000,39450684.000,37681233.000,34749524.000,34211646.000,29909349.000,45037444.000,29543612.000,30930672.000,33141284.000,33490173.000,33242817.000,31643733.000,32237935.000,33499482.000
LiabilitiesAndStockholdersEquity,118792462.000,104131843.000,104696846.000,115722278.000,119270983.000,108706670.000,105088083.000,116625582.000,114990442.000,115643334.000,113530851.000,110573787.000,112340126.000,114031765.000,110941754.000,127794084.000,116593021.000,120464223.000,121729713.000,125394988.000,133079779.000,136150440.000,133969284.000,136318575.000
LiabilitiesCurrent,62611654.000,33810358.000,33683888.000,37745610.000,34228909.000,29217570.000,22363408.000,30005346.000,30966100.000,26762954.000,28343456.000,26731825.000,24279999.000,23344086.000,18652523.000,24632763.000,18652137.000,20247952.000,23335811.000,24129020.000,23946847.000,21909069.000,30056157.000,31145081.000
LongTermDebt,,,,,,,14105997.000,,,,9666666.000,,,,,,,,,,,,7195105.000,
LongTermDebtCurrent,24524718.000,344530.000,246192.000,247871.000,241070.000,129926.000,16934.000,4248.000,666668.000,666668.000,666668.000,666668.000,666668.000,666668.000,666668.000,666668.000,666668.000,666668.000,666668.000,666668.000,666668.000,666668.000,7195105.000,7104666.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,16934.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,14089063.000,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,4230975.000,16729129.000,15702467.000,20035242.000,20999097.000,12160911.000,14089063.000,14797725.000,11527238.000,15089171.000,8999998.000,8833331.000,8666664.000,8499997.000,8333330.000,17370152.000,7999996.000,7833332.000,7666665.000,7499998.000,7333331.000,7166664.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,102250.000,,,,147189.000,,,,107318.000,,,,86932.000,,,,221472.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,39250.000,,,,107851.000,,,,,,,,86932.000,,,,111364.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,,,11403.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,9000.000,,,,,,,,,,,,,,,,33879.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,27000.000,,,,9834.000,,,,9834.000,,,,,,,,32892.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,27000.000,,,,29504.000,,,,97484.000,,,,,,,,31934.000,
OtherAssetsCurrent,9364340.000,8957458.000,2468211.000,7891061.000,7046529.000,4311626.000,1995634.000,4014990.000,4553593.000,4574635.000,1645248.000,3328367.000,1125906.000,2548298.000,4686631.000,5408263.000,4732637.000,6628833.000,3830243.000,5201998.000,4762020.000,5810167.000,3599446.000,5463816.000
OtherAssetsNoncurrent,767415.000,1773736.000,1683718.000,1506269.000,1415934.000,1353291.000,1142809.000,1127242.000,1366306.000,1295885.000,1219655.000,1143425.000,1067195.000,990965.000,914735.000,838505.000,762275.000,686045.000,609815.000,533585.000,457355.000,381125.000,,
OtherLiabilitiesCurrent,9207451.000,9964597.000,2098624.000,12307913.000,13167357.000,12418902.000,1779215.000,9568087.000,15023338.000,11037225.000,1835860.000,11314838.000,10901268.000,10491667.000,1972658.000,8018181.000,9327666.000,9303141.000,1573344.000,10089237.000,12135951.000,12994031.000,,
OtherLiabilitiesNoncurrent,,,,,,,,,,50048.000,28864.000,27818.000,53641.000,19471.000,37308.000,67250.000,59215.000,78778.000,41767.000,64464.000,65592.000,43636.000,,
PreferredStockParOrStatedValuePerShare,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
PreferredStockSharesAuthorized,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
PreferredStockSharesIssued,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
ProductWarrantyAccrualClassifiedCurrent,,,1588000.000,,,,1609000.000,,,,1432000.000,,,,949000.000,,,,1055000.000,,,,1226000.000,
PropertyPlantAndEquipmentGross,79724735.000,81115144.000,,84166528.000,85564176.000,86480686.000,92795659.000,93282968.000,94866698.000,94573923.000,95541209.000,95139774.000,95602834.000,95174090.000,95234129.000,,,,93302248.000,,,,94798970.000,
PropertyPlantAndEquipmentNet,32417542.000,33112744.000,33530057.000,35352167.000,36054563.000,36700204.000,42937988.000,43750476.000,44852265.000,44733676.000,46387839.000,46534154.000,46358183.000,46164997.000,46925534.000,47011885.000,47906952.000,47150805.000,46186364.000,45789560.000,45908276.000,46230761.000,45747933.000,45523946.000
RetainedEarningsAccumulatedDeficit,,,698904.000,,,,12154745.000,,,,15268209.000,,,,21343935.000,,,,27783871.000,,,,39952582.000,
SelfInsuranceReserveCurrent,,,2307368.000,,,,2430674.000,,,,2593711.000,,,,2392930.000,,,,2063996.000,,,,2034313.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,1132179.000,,,,1340465.000,,,,761078.000,631370.000,638929.000,633315.000,627540.000,506520.000,1290598.000,1254382.000,1012140.000,913731.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,739586.000,,,,1510029.000,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,863741.000,,,,535431.000,,,,351808.000,,,,169260.000,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,959808.000,,,,535431.000,,,,351808.000,,,,169260.000,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,635280.000,,,,1510029.000,,,,1777415.000,,,,862495.000,,,,242335.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,4.130,,,,2.790,,,,2.610,,,,2.020,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,3.930,,,,2.790,,,,2.610,,,,2.020,,,,,
ShortTermInvestments,942705.000,921933.000,924016.000,924016.000,930665.000,935651.000,2887172.000,2885883.000,2852403.000,2866350.000,2865287.000,2878457.000,2914660.000,2900193.000,3933507.000,3988852.000,2962393.000,2922932.000,2898763.000,2940463.000,3013170.000,3043422.000,3003002.000,4110156.000
StandardProductWarrantyAccrual,,,,,,,1609000.000,,,,1432000.000,,,,949000.000,,,,1055000.000,,,,1226000.000,
StockholdersEquity,,53592356.000,55310491.000,57941426.000,63030633.000,66690662.000,67162882.000,69583916.000,70688713.000,72310432.000,74080167.000,72892554.000,77590602.000,79820119.000,81032405.000,82756640.000,87049409.000,89533551.000,88588429.000,91904815.000,99836962.000,104506707.000,101731349.000,102819093.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,51949833.000,53592356.000,55310491.000,57941426.000,63030633.000,66690662.000,67162882.000,69583916.000,70688713.000,72310432.000,74080167.000,72892554.000,77590602.000,79820119.000,81032405.000,82756640.000,87049409.000,89533551.000,88588429.000,91904815.000,99836962.000,104506707.000,101731349.000,102819093.000
TreasuryStockShares,,,,,,,1893446.000,,,,1893446.000,,,,1691636.000,,,,1711011.000,,,,1740152.000,
TreasuryStockValue,,,18564266.000,,,,15668055.000,,,,15668055.000,,,,14543731.000,,,,14701039.000,,,,14970216.000,
UnrecognizedTaxBenefits,,,,,,,519612.000,,,,659000.000,,,,746000.000,,,,866000.000,,,,1090000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,519612.000,,,,659000.000,,,,,,,,,,,,,
