,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,456098000.000,497423000.000,516166000.000,507715000.000,457031000.000,432048000.000,433403000.000,430801000.000,431566000.000,663891000.000,667190000.000,680324000.000,739584000.000,729437000.000,790895000.000,670955000.000,503072000.000,436971000.000,379319000.000,246893000.000,208724000.000,174369000.000,144860000.000,150252000.000
AssetsCurrent,111428000.000,105813000.000,101921000.000,94553000.000,72701000.000,56059000.000,89584000.000,78553000.000,65081000.000,88879000.000,71407000.000,68690000.000,82878000.000,63513000.000,96550000.000,78940000.000,224877000.000,208533000.000,209245000.000,106744000.000,99127000.000,72088000.000,48591000.000,48594000.000
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,1222663000.000,1237075000.000,1265603000.000,1300693000.000,1369941000.000,1420630000.000,1472244000.000,1495299000.000,1508820000.000,1530928000.000,1553044000.000,1573147000.000,1594875000.000,1624980000.000,1648060000.000,1777246000.000,1040886000.000,1095002000.000,1157455000.000,1186262000.000,1223051000.000,1237490000.000,1243286000.000,1249300000.000
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortizationCumulative,,,,,,,71700000.000,,,,98400000.000,,,,109100000.000,,,,12500000.000,,,,9000000.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,335947000.000,383020000.000,405351000.000,404501000.000,,,,,,,,,,,,,,,,,,,,
CapitalizedCostsProvedProperties,,1544614000.000,1600546000.000,1625108000.000,,,,,,,,,,,,,,,,,,,,
CapitalizedCostsUnprovedProperties,,75481000.000,70408000.000,80086000.000,76709000.000,78828000.000,71713000.000,70203000.000,68910000.000,87117000.000,98387000.000,102707000.000,126571000.000,128217000.000,109119000.000,88762000.000,29743000.000,28524000.000,12516000.000,11751000.000,6000000.000,8058000.000,9015000.000,11909000.000
CashAndCashEquivalentsAtCarryingValue,50641000.000,22269000.000,22263000.000,11143000.000,9599000.000,5703000.000,14904000.000,20963000.000,8113000.000,19409000.000,9153000.000,11991000.000,30901000.000,5403000.000,18243000.000,14209000.000,141016000.000,158572000.000,148013000.000,53365000.000,68896000.000,33774000.000,28312000.000,28191000.000
CashCollateralForBorrowedSecurities,,,,,,,,,,,,,,,,,,,,,,,6200000.000,
CashFlowHedgesDerivativeInstrumentsAtFairValueNet,,,,,4400000.000,600000.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,62020000.000,62071000.000,62148000.000,62342000.000,62380000.000,62720000.000,,62907000.000,62993000.000,63353000.000,63664000.000,64035000.000,64179000.000,64412000.000,64721000.000,64815000.000,64957000.000,65068000.000,65641000.000,70104000.000,17548000.000,21115000.000,21197000.000,21214000.000
CommonStockSharesOutstanding,61565000.000,61565000.000,61565000.000,62342000.000,62380000.000,62720000.000,,62907000.000,62993000.000,63353000.000,63664000.000,64035000.000,64179000.000,64412000.000,64721000.000,64815000.000,64957000.000,65068000.000,65641000.000,70104000.000,17548000.000,21115000.000,21197000.000,21214000.000
CommonStockValue,62000.000,62000.000,62000.000,62000.000,62000.000,63000.000,63000.000,63000.000,63000.000,63000.000,64000.000,64000.000,64000.000,64000.000,65000.000,65000.000,65000.000,65000.000,66000.000,70000.000,18000.000,21000.000,21000.000,21000.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,,,,
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,,,0.010,0.010,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,,,280295000.000,280295000.000,266045000.000
DebtInstrumentFairValue,,,,,151500000.000,154500000.000,,160900000.000,153000000.000,350900000.000,,,371000000.000,365000000.000,,296000000.000,327000000.000,303000000.000,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,7400000.000,,,,5500000.000,,,,1400000.000,,,,,
DeferredTaxAssetsHedgingTransactions,,,,,,,-222000.000,,,,408000.000,,,,-3211000.000,,,,-561000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,16641000.000,,,,21810000.000,,,,17705000.000,,,,24014000.000,,,,92072000.000,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,,,,,,,,,,,,,,,,6900000.000,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,156000.000,,,,189000.000,,,,241000.000,,,,266000.000,,,,282000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,22716000.000,,,,-7248000.000,,,,-15439000.000,,,,90291000.000,,,,27992000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,784000.000,,,,784000.000,,,,784000.000,,,,784000.000,,,,784000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,3474000.000,,,,2887000.000,,,,2560000.000,,,,2291000.000,,,,1870000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,50866000.000,,,,45531000.000,42500000.000,38100000.000,34700000.000,33295000.000,77700000.000,101200000.000,121000000.000,143508000.000,157600000.000,166600000.000,174900000.000,177405000.000,182200000.000
DeferredTaxLiabilitiesCurrent,,1132000.000,551000.000,0.000,,0.000,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,,,,,,,,,,,,-1767000.000,
DepositAssets,,,,,,,,,5000000.000,,,,,,,,,,,,,,,
DerivativeAssetsCurrent,,,,,,955000.000,830000.000,0.000,1999000.000,2323000.000,521000.000,27000.000,22000.000,1387000.000,8631000.000,11121000.000,6247000.000,5659000.000,1508000.000,1277000.000,0.000,0.000,0.000,168000.000
DerivativeAssetsNoncurrent,,,,,,,,,388000.000,305000.000,,,164000.000,132000.000,,192000.000,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,600000.000,,,,,,,,8600000.000,,,,1500000.000,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,1100000.000,,,,,,,,,,,,4800000.000,
DerivativeLiabilitiesCurrent,,,,,,426000.000,233000.000,3807000.000,205000.000,525000.000,1617000.000,4541000.000,3840000.000,106000.000,0.000,138000.000,572000.000,,,,473000.000,228000.000,3947000.000,1729000.000
DerivativeLiabilitiesNoncurrent,,,,,,289000.000,,251000.000,,,,,,14000.000,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,6700000.000,,,,6800000.000,,,,7600000.000,,,,2300000.000,,,,1800000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,1711404000.000,,,,487834000.000,,,,299035000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,244784000.000,,,,116591000.000,,,,83720000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,121192000.000,,,,0.000,,,,0.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,972738000.000,,,,199565000.000,,,,98032000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,372690000.000,,,,171678000.000,,,,117283000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,424176000.000,,,,71880000.000,,,,30763000.000,
HedgingAssetsCurrent,,4178000.000,6418000.000,7635000.000,4814000.000,,,,,,,,,,,,,,,,,,,
HedgingLiabilitiesCurrent,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,
HedgingLiabilitiesNoncurrent,,,,,317000.000,,,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,,0.000,,,,,,,
LiabilitiesAndStockholdersEquity,456098000.000,497423000.000,516166000.000,507715000.000,457031000.000,432048000.000,433403000.000,430801000.000,431566000.000,663891000.000,667190000.000,680324000.000,739584000.000,729437000.000,790895000.000,670955000.000,503072000.000,436971000.000,379319000.000,246893000.000,208724000.000,174369000.000,144860000.000,150252000.000
LiabilitiesCurrent,71243000.000,104627000.000,115908000.000,112995000.000,108747000.000,105556000.000,120903000.000,109129000.000,94521000.000,99753000.000,97537000.000,101390000.000,140130000.000,119339000.000,176710000.000,164296000.000,144804000.000,139439000.000,158784000.000,116422000.000,99380000.000,108225000.000,86401000.000,66431000.000
LineOfCredit,,,,,,,,,,,75000000.000,75000000.000,72500000.000,72500000.000,75000000.000,85000000.000,0.000,,,,,,7249000.000,27429000.000
LineOfCreditFacilityAmountOutstanding,,,,,17500000.000,35000000.000,,60000000.000,65000000.000,75000000.000,75000000.000,75000000.000,72500000.000,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,,,,,,,
LongTermLineOfCredit,,,,10000000.000,,,,,,,,,,,,,,,,,,,,
OilAndGasJointInterestBillingReceivablesCurrent,26169000.000,46839000.000,47445000.000,53566000.000,37991000.000,26641000.000,42595000.000,36264000.000,32281000.000,27212000.000,26556000.000,23872000.000,17967000.000,25163000.000,46778000.000,32202000.000,49112000.000,28699000.000,49374000.000,38665000.000,18560000.000,22217000.000,7632000.000,7172000.000
OilAndGasPropertyFullCostMethodGross,,,,,1666929000.000,1707498000.000,1734477000.000,1768031000.000,1791459000.000,2003907000.000,2035899000.000,2068266000.000,2111889000.000,2151119000.000,2222753000.000,2270360000.000,1279721000.000,1285971000.000,1310891000.000,1310800000.000,1318737000.000,1325114000.000,1323333000.000,1331930000.000
OilAndGasPropertyFullCostMethodNet,,,,,373697000.000,365696000.000,333946000.000,342935000.000,351549000.000,560096000.000,581242000.000,597826000.000,643585000.000,654356000.000,683812000.000,581876000.000,268578000.000,219493000.000,165952000.000,136289000.000,101686000.000,95682000.000,89062000.000,94539000.000
OilAndGasSalesPayableCurrent,4622000.000,6402000.000,13764000.000,18434000.000,12412000.000,14533000.000,26175000.000,23195000.000,26042000.000,45438000.000,22664000.000,29710000.000,35676000.000,27224000.000,22333000.000,20849000.000,24192000.000,28800000.000,18911000.000,23108000.000,29386000.000,29906000.000,22146000.000,22639000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,5155000.000,,,,8005000.000,,,,6663000.000,,,,5245000.000,,,,3815000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1211000.000,,,,1384000.000,,,,1480000.000,,,,1419000.000,,,,1208000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,898000.000,,,,411000.000,,,,401000.000,,,,417000.000,,,,434000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,988000.000,,,,1312000.000,,,,416000.000,,,,422000.000,,,,445000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1026000.000,,,,1414000.000,,,,1317000.000,,,,452000.000,,,,447000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1032000.000,,,,1452000.000,,,,1418000.000,,,,1310000.000,,,,470000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,0.000,,,,2032000.000,,,,1631000.000,,,,1225000.000,,,,811000.000,
OperatingLossCarryforwards,,,,,,,56400000.000,,,,70700000.000,,,,60200000.000,,,,77100000.000,,,,260100000.000,
OtherAccruedLiabilitiesCurrent,5200000.000,10338000.000,8250000.000,2219000.000,4898000.000,5657000.000,6535000.000,5678000.000,6408000.000,9616000.000,8924000.000,9810000.000,11738000.000,11744000.000,5394000.000,5990000.000,6722000.000,4300000.000,2537000.000,3915000.000,3131000.000,2481000.000,3938000.000,3211000.000
OtherAssetsCurrent,4052000.000,3929000.000,2965000.000,2430000.000,3399000.000,2962000.000,1900000.000,4549000.000,6182000.000,7411000.000,8132000.000,8176000.000,7532000.000,6823000.000,5566000.000,6684000.000,6735000.000,6936000.000,3874000.000,6119000.000,5219000.000,4247000.000,2353000.000,3794000.000
OtherAssetsNoncurrent,,,,,,,,,,,,8783000.000,8017000.000,6501000.000,,,5528000.000,4929000.000,,1533000.000,6674000.000,5546000.000,,6364000.000
OtherInventorySupplies,5986000.000,4983000.000,4070000.000,2762000.000,2259000.000,1597000.000,707000.000,753000.000,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,490000.000,0.000,0.000,,,,,,,,135000.000,180000.000,220000.000,127000.000,62000.000,447000.000,510000.000,396000.000,53000.000,1349000.000,2670000.000,3969000.000,6027000.000,6491000.000
OtherPrepaidExpenseCurrent,1007000.000,4353000.000,2900000.000,1891000.000,2163000.000,2482000.000,1698000.000,874000.000,2499000.000,963000.000,477000.000,520000.000,343000.000,522000.000,847000.000,1033000.000,102000.000,,,,,,,
OtherReceivablesNetCurrent,13906000.000,13963000.000,0.000,,,,9208000.000,0.000,0.000,0.000,0.000,,,,,,13915000.000,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000
PreferredStockSharesOutstanding,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000,1495000.000
PreferredStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
PropertyPlantAndEquipmentNet,338479000.000,385477000.000,407734000.000,406810000.000,375931000.000,367856000.000,338709000.000,347487000.000,356032000.000,564924000.000,586334000.000,602851000.000,648525000.000,659291000.000,688452000.000,586260000.000,272667000.000,223509000.000,168444000.000,138616000.000,102923000.000,96735000.000,89904000.000,95294000.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,13993000.000,14251000.000,14511000.000,14887000.000,14953000.000,,15087000.000,15383000.000,11229000.000,11252000.000,11257000.000,11252000.000,10951000.000,9315000.000
RetainedEarningsAccumulatedDeficit,-58867000.000,-55140000.000,-52310000.000,-70918000.000,-125438000.000,-164077000.000,-189528000.000,-186921000.000,-183259000.000,-182876000.000,-180585000.000,-170542000.000,-160950000.000,-156279000.000,-154534000.000,-276774000.000,-337857000.000,-389767000.000,-454463000.000,-493600000.000,-517743000.000,-541049000.000,-550708000.000,-555626000.000
SecuredLongTermDebt,,,,,,,,,,,,,,,,,,,,157039000.000,156524000.000,,,
SeniorLongTermNotes,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,347008000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,,,,856907.000,,,,46908.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,1534311.000,,,,1317795.000,,,,1172400.000,,,,1217486.000,,,,256013.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,5.310,,,,5.990,,,,6.580,,,,6.330,,,,24.110,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,1114000.000,,,,360000.000,,,,0.000,,,,0.000,,,,186000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1924941.000,,,,1892493.000,,,,1517704.000,,,,1362024.000,,,,1412940.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,5.610,,,,5.670,,,,6.050,,,,6.090,,,,7.130,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,1114000.000,,,,324000.000,,,,0.000,,,,0.000,,,,0.000,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,232395000.000,,,,453882000.000,,,,548562000.000,,,,127685000.000,,,,67269000.000,
StockholdersEquity,209681000.000,216797000.000,222390000.000,206079000.000,151709000.000,111962000.000,87591000.000,86760000.000,96558000.000,97788000.000,99095000.000,107974000.000,119841000.000,130059000.000,136909000.000,17764000.000,-45460000.000,-96081000.000,-163067000.000,-199655000.000,-224602000.000,-236810000.000,-251095000.000,-252361000.000
UnsecuredDebtCurrent,,,,,,,,,,,,,,,,,,,,,,22538000.000,22568000.000,0.000
UnsecuredLongTermDebt,,,,,,,,,,,,,,,,,,,,134583000.000,134766000.000,0.000,,
ValuationAllowanceAmount,,,,,26100000.000,40800000.000,,50900000.000,47900000.000,47200000.000,,,,,,,,,,,,,,
