,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,,-13151.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,4102.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,9550.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,,14585.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,,14585.000,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,,,,,,-2682.000,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,,113514.000,,,,,,,
Cash,,,,,,,,,,,,,,,,,,1031781.000,1089615.000,,,,
CashAndCashEquivalentsAtCarryingValue,268742.000,235425.000,153292.000,,78169.000,7722.000,124252.000,179578.000,205243.000,127721.000,331531.000,708926.000,984368.000,767350.000,624757.000,804452.000,1040870.000,1031781.000,1089615.000,928940.000,,1368207.000,1528889.000
CashCashEquivalentsAndShortTermInvestments,268742.000,235425.000,153292.000,203467.000,78169.000,7722.000,124252.000,179578.000,205243.000,127721.000,331531.000,708926.000,,,,,,,,,,,
CommonStockOtherSharesOutstanding,,,,,48922.000,,,,,,,,,,,,,,,,,,
CommonStockOtherValueOutstanding,,,,,,,,2254237.000,2421216.000,2376607.000,2458581.000,,3230657.000,3335425.000,3488946.000,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
CommonStockSharesAuthorized,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000
CommonStockSharesIssued,,44454926.000,44454926.000,44454926.000,44454926.000,44454926.000,44454926.000,44454926.000,44454926.000,44454926.000,44554926.000,44554926.000,44554926.000,44554926.000,44554926.000,47807426.000,47807426.000,47807426.000,47807426.000,47807426.000,,48884926.000,53684926.000
CommonStockSharesOutstanding,,44454926.000,44454926.000,44454926.000,44454926.000,44454926.000,44454926.000,44454926.000,44454926.000,44454926.000,44554926.000,44554926.000,44554926.000,44554926.000,44554926.000,47807426.000,47807426.000,47807426.000,47807426.000,47807426.000,,48884926.000,53684926.000
CommonStockValue,,15463675.000,15463675.000,15463675.000,15463675.000,15463675.000,15463675.000,15463675.000,15463675.000,15463675.000,15478926.000,15478926.000,15478926.000,15478926.000,15478926.000,15934256.000,15934256.000,15934256.000,15934256.000,15934256.000,,16104133.000,16584133.000
CommonStockValueOutstanding,15463675.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockholdersEquity,,,,,2152111.000,2017249.000,2053064.000,,,,,,,,,,,,,,,,
ConvertibleDebt,,,,,200000.000,,,,,,,,,,,,,,,,,,
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,,240000.000,240000.000,,,
ConvertibleDebtFairValueDisclosures,,,,,306960.000,340745.000,363764.000,431022.000,526159.000,691291.000,,779196.000,704159.000,1109706.000,1161731.000,790630.000,536840.000,680920.000,788385.000,729323.000,,795120.000,
ConvertibleDebtNoncurrent,,,,200000.000,200000.000,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,240000.000,,,,240000.000,
CustomerDepositsCurrent,19844.000,,,,,,,,,,,,,,,,,,,,,,
DebtCurrent,,,,,-96993.000,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,266000.000,,,
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,8000.000,,8000.000,8000.000
DeferredRevenue,,,,,,86899.000,,,50000.000,50000.000,100000.000,,,,,,50000.000,50000.000,66901.000,50000.000,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,12000.000,,,,-30000.000,,,,-17000.000,,,,,,,
DeferredTaxAssetsNet,,,,,,,,0.000,,,,0.000,,,,0.000,,,,8000.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,1776000.000,,,,1563000.000,,,,1054000.000,,,,787000.000,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,20000.000,,,
DeferredTaxAssetsOtherLossCarryforwards,,,,,,,,1000.000,,,,34000.000,,,,7000.000,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,304000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,-845000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,-274000.000,,,
DerivativeLiabilities,741357.000,185700.000,,1002.000,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,49765.000,,,,,,,,,,,,,,,,,,,,
FairValueConcentrationOfRiskAccountsReceivable,,,,,,94983.000,160615.000,179720.000,159256.000,99447.000,126742.000,230336.000,160586.000,0.000,297597.000,175992.000,189837.000,148615.000,342561.000,335826.000,,240485.000,224742.000
FurnitureAndFixturesGross,,,,,,,,33194.000,,,,33194.000,,,,33194.000,,,35528.000,44110.000,,44110.000,44110.000
InventoryFinishedGoods,,,,,86113.000,84900.000,76340.000,90562.000,200093.000,181896.000,168593.000,83076.000,121638.000,279595.000,316542.000,252750.000,189911.000,258040.000,152417.000,277597.000,,306424.000,458047.000
InventoryNet,230226.000,198562.000,219135.000,233614.000,242611.000,265704.000,395778.000,410900.000,536112.000,473673.000,523382.000,448490.000,448470.000,638712.000,609836.000,640219.000,567495.000,593429.000,503652.000,673868.000,,638315.000,888811.000
InventoryRawMaterials,,,,,156498.000,180804.000,319438.000,320338.000,336019.000,291777.000,354789.000,365414.000,326832.000,359117.000,293294.000,387469.000,377584.000,335389.000,351235.000,396271.000,,331891.000,430764.000
Land,,,,,,,,,,,,,,,,54498.000,,,54498.000,54498.000,,54498.000,54498.000
Liabilities,1868702.000,1325928.000,1286678.000,1336476.000,1344074.000,1452328.000,1720679.000,1667678.000,1556832.000,1437571.000,1513824.000,1402071.000,1397381.000,1200766.000,1255729.000,982810.000,1104306.000,1053934.000,1291732.000,1198837.000,,957442.000,866709.000
LiabilitiesAndStockholdersEquity,4002235.000,3874439.000,3801110.000,3786334.000,3496185.000,3469577.000,3773743.000,3921915.000,3978048.000,3814178.000,3972405.000,4317315.000,4628038.000,4536191.000,4744675.000,4924885.000,5019639.000,5102220.000,5443918.000,5457917.000,,5649846.000,6167542.000
LiabilitiesCurrent,1297086.000,1101581.000,578624.000,556525.000,624157.000,724933.000,1023280.000,973864.000,895255.000,812120.000,920907.000,854138.000,855764.000,698516.000,972389.000,702671.000,777402.000,734182.000,1265103.000,1163848.000,,949442.000,858709.000
LineOfCredit,,,,,40000.000,,,,,,,,,,,,,,,,,,
LoansPayableFairValueDisclosure,,,,,,,,,,,,,296611.000,280764.000,264720.000,,,,,,,,
LongTermDebt,339709.000,,400310.000,386095.000,357466.000,342558.000,327296.000,312174.000,296672.000,280811.000,264777.000,248460.000,231938.000,215064.000,,,,,,,,,
LongTermDebtComponentsCreditFacilities,,,,,454459.000,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,76412.000,422676.000,49690.000,55206.000,96993.000,102899.000,58808.000,59752.000,60711.000,61676.000,62645.000,63650.000,64673.000,65700.000,264720.000,,,,,,,,
LongTermDebtFairValue,,,,,454459.000,445457.000,386104.000,371926.000,357383.000,342487.000,,312110.000,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,357466.000,-342558.000,-327296.000,,357383.000,342487.000,327422.000,,296611.000,280764.000,264720.000,,,,,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,,,59752.000,,,,63650.000,,,,,,,,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,,,,248524.000,,,,,,,,,,,,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,,,,63650.000,,,,184810.000,,,,,,,,,,,
LongTermLoansFromBank,,,,,414459.000,,,,,,,,,,,,,,,,,,
NotesPayable,,,100000.000,,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,2805000.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,1765000.000,,,,-1567000.000,,,,-1044000.000,,,,,,,
OtherAssets,19273.000,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpense,46359.000,28209.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,25636.000,28509.000,26442.000,32096.000,33950.000,89128.000,58190.000,33330.000,35756.000,46655.000,84055.000,81796.000,52582.000,59879.000,31674.000,27215.000,113465.000,66011.000,,19802.000,48057.000
PrepaidInterest,,,,,,975.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,5948949.000,,,,6083074.000,,,,6557797.000,,,7035067.000,7104887.000,,,
PropertyPlantAndEquipmentNet,3387810.000,3334442.000,3299192.000,3267553.000,3134502.000,3056133.000,3035935.000,3060268.000,3008058.000,2990655.000,2919520.000,2877530.000,2933290.000,3044671.000,3016835.000,3014476.000,3051655.000,3162498.000,3223841.000,3218832.000,,3263379.000,3414597.000
PropertyPlantAndEquipmentNetExcludingCapitalLeasedAssets,,,,,,,,2031834.000,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,69940.000,,,,,,303914.000,,,,316862.000,,,,337777.000,,,,342734.000,,,
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,,,1715448.000,,,,1932559.000,,,,2156822.000,,,,,,,
PropertyPlantAndEquipmentOwnedGross,,,,,,,,3747282.000,,,,3763965.000,,,,3870196.000,,,6961851.000,7031671.000,,7287725.000,7512322.000
RetainedEarningsAccumulatedDeficit,-14360735.000,-14341119.000,-14375198.000,-14439772.000,14891119.000,15025981.000,-14990166.000,-14788993.000,-14687373.000,-14731982.000,-14659708.000,-14203045.000,-13887632.000,-13782864.000,-13629343.000,-13501464.000,-13528206.000,-13395253.000,-13291353.000,-13184459.000,,-12855653.000,-12727224.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,,,,,,0.097,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.097,0.097,0.097,0.097,0.097,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,,,,,0.097,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,0.100,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,4230000.000,3292500.000,,3252500.000,4430000.000,4430000.000,4330000.000,4330000.000,4330000.000,4330000.000,4330000.000,1077500.000,1077500.000,1077500.000,1077500.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.100,0.100,0.100,,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.097,0.097,0.097,0.097,0.097,,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,,,,,,,,,,,,,,,,-1077500.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,509843.000,,,,183175.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,3292500.000,3252500.000,3252500.000,4430000.000,,,4330000.000,,,,1077500.000,,,1077500.000,1077500.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,0.100,0.100,0.100,0.097,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,3252500.000,4430000.000,4430000.000,4330000.000,4330000.000,4330000.000,4330000.000,4330000.000,1077500.000,1077500.000,1077500.000,1077500.000,1077500.000,,0.000,0.000
SharePrice,,,,,,,,,,,,0.058,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,,,2.370,2.120,,,,,,,,,,,,,,,,
StockholdersEquity,2133533.000,2548511.000,2514432.000,2449858.000,2152111.000,2017249.000,2053064.000,2254237.000,2421216.000,2376607.000,2458581.000,2915244.000,3230657.000,3335425.000,3488946.000,3942075.000,3915333.000,4048286.000,4152186.000,4259080.000,,4692404.000,5300833.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2133533.000,2548511.000,2514432.000,2449858.000,2152111.000,2017249.000,2053064.000,2254237.000,2421216.000,2376607.000,2458581.000,2915244.000,3230657.000,3335425.000,3488946.000,3942075.000,3915333.000,4048286.000,4152186.000,4259080.000,,4692404.000,5300833.000
