,2012-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30
AccountsNotesAndLoansReceivableNetCurrent,,-169795.000,-449200.000,-151218.000,-132729.000,-245524.000,-390550.000,-180604.000
AccountsPayableAndAccruedLiabilitiesCurrent,,6641664.000,6167113.000,6092907.000,6158728.000,5993522.000,5894281.000,6080530.000
AccountsPayableCurrent,,4491890.000,4053186.000,3981162.000,4041851.000,3819499.000,3770270.000,3889599.000
AccountsPayableTradeCurrent,,1512038.000,1526796.000,1456928.000,1466655.000,1059752.000,1010523.000,1266662.000
AccountsReceivableGrossCurrent,,649255.000,1092240.000,2118559.000,427977.000,570720.000,704903.000,516095.000
AccountsReceivableNetCurrent,,346460.000,516040.000,290341.000,168247.000,198195.000,187353.000,209664.000
AccruedLiabilitiesAndOtherLiabilities,,409427.000,180881.000,176828.000,181658.000,240393.000,236675.000,234870.000
AccruedLiabilitiesCurrent,,2149774.000,2113927.000,2111745.000,2116877.000,2174023.000,2124011.000,2190931.000
AccruedProfessionalFeesCurrent,,2979852.000,2526389.000,2524234.000,2575196.000,2759747.000,2759747.000,2622937.000
AccruedSalariesCurrent,,1111649.000,1770065.000,1804936.000,1847238.000,1881649.000,1874355.000,1949009.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,311157.000,259180.000,269383.000,279634.000,289560.000,299501.000,321311.000
AdditionalPaidInCapital,,16895607.000,19335228.000,19348902.000,20901318.000,23012265.000,23943633.000,26269307.000
AllowanceForDoubtfulAccountsReceivableCurrent,,133000.000,127000.000,1677000.000,127001.000,127001.000,127001.000,125827.000
Assets,,834799.000,1654086.000,1227406.000,1103591.000,1000389.000,988040.000,1009566.000
AssetsCurrent,,794272.000,1332238.000,931748.000,818184.000,725724.000,723316.000,755390.000
BankOverdrafts,,9187.000,,,,,,27693.000
CapitalLeasesFutureMinimumPaymentsDue,,,1692520.000,1634020.000,1575520.000,,1456765.000,1336255.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,24674.000,175500.000,117000.000,58500.000,,180765.000,60255.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,263364.000,263364.000,263364.000,,271272.000,271272.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,234388.000,234388.000,234388.000,,263364.000,263364.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,227568.000,227568.000,227568.000,,234388.000,234388.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,241020.000,241020.000,241020.000,,227568.000,227568.000
CashAndCashEquivalentsAtCarryingValue,21833.000,807.000,220951.000,44114.000,19787.000,22587.000,58761.000,0.000
CommitmentsAndContingencies,,,,0.000,0.000,,,
CommonStockParOrStatedValuePerShare,,,,,,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,,480000000.000,480000000.000,960000000.000
CommonStockSharesIssued,,,,,,54691581.000,56779289.000,472951421.000
CommonStockSharesOutstanding,,,,,,54691581.000,56779289.000,472951421.000
CommonStockValue,,30728.000,39241.000,39327.000,49410.000,54500.000,56588.000,472760.000
CustomerDepositsCurrent,,22164.000,0.000,78515.000,202487.000,151665.000,140840.000,133522.000
DebtCurrent,,890657.000,,,,1078167.000,,
DeferredTaxAssetsGross,,,,,,12171127.000,,
DeferredTaxAssetsNet,,,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,11548193.000,,
DeferredTaxAssetsOther,,,,,,505536.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,117398.000,,
DeferredTaxAssetsValuationAllowance,,,,,,-12171127.000,,
DepositAssets,,18365.000,118924.000,100000.000,100000.000,100000.000,100000.000,100000.000
DerivativeLiabilitiesCurrent,,,,,,273239.000,753555.000,716713.000
DueToRelatedPartiesCurrent,,525533.000,0.000,,0.000,,0.000,
FinancingReceivableAcquiredWithDeterioratedCreditQuality,,450000.000,,,,450000.000,,
InterestPayableCurrent,,628698.000,162981.000,129981.000,87981.000,51981.000,12981.000,7052.000
InventoryGross,,444755.000,528997.000,554293.000,573598.000,464192.000,477202.000,545726.000
Liabilities,,8089205.000,6939371.000,6944931.000,7216986.000,7496593.000,8024110.000,7855263.000
