,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AssetsCurrent,274037000.000,422718000.000,309529000.000,176165000.000,279846000.000,481883000.000,763474000.000,362276000.000,482771000.000,476550000.000,353858000.000,267532000.000,450022000.000,491901000.000,300924000.000,244848000.000,448052000.000,483610000.000,227977000.000,171917000.000,360594000.000,432548000.000,278791000.000,184697000.000,279162000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,142124000.000,304763000.000,231427000.000,69384000.000,127810000.000,281444000.000,629208000.000,137312000.000,201211000.000,200962000.000,169310000.000,22385000.000,117242000.000,164777000.000,73884000.000,16348000.000,154785000.000,210828000.000,99760000.000,22588000.000,163548000.000,238757000.000,137385000.000,31001000.000,68279000.000
CashEquivalentsAtCarryingValue,,,150000000.000,,,,495000000.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
CommonStockSharesAuthorized,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000,140000000.000
CommonStockSharesIssued,54600527.000,54941577.000,54641885.000,54121105.000,53078459.000,54109185.000,53818762.000,48192283.000,95747142.000,95026988.000,94857347.000,95113780.000,95420652.000,94539261.000,92937619.000,94867057.000,94760258.000,93148699.000,91550851.000,93250339.000,92877209.000,92041655.000,90849428.000,91256786.000,85563377.000
CommonStockSharesOutstanding,54600527.000,54941577.000,54641885.000,54121105.000,53078459.000,54109185.000,53818762.000,48192283.000,95747142.000,95026988.000,94857347.000,95113780.000,95420652.000,94539261.000,92937619.000,94867057.000,94760258.000,93148699.000,91550851.000,93250339.000,92877209.000,92041655.000,90849428.000,91256786.000,85563377.000
CommonStockValue,1365000.000,1374000.000,1366000.000,1353000.000,1327000.000,1352000.000,1345000.000,1205000.000,2394000.000,2376000.000,2371000.000,2378000.000,2385000.000,2363000.000,2323000.000,2372000.000,2369000.000,2329000.000,2289000.000,2331000.000,2322000.000,2301000.000,2271000.000,2281000.000,2139000.000
DebtInstrumentCarryingAmount,,,966546000.000,,,,1413315000.000,,,,1407039000.000,,,,1400731000.000,,,,1526167000.000,,,,1673911000.000,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,9310000.000,9016000.000,8718000.000,8418000.000,8109000.000,7801000.000,7489000.000,7176000.000,6436000.000,6134000.000,5830000.000,5523000.000,5215000.000,4905000.000,3512000.000,3397000.000,3281000.000,3164000.000,2387000.000,2297000.000,2192000.000,2101000.000,8803000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,,24974000.000,23905000.000,22837000.000,23821000.000,22630000.000,21441000.000,20251000.000,19062000.000,17874000.000,24577000.000,23811000.000,5386000.000,5087000.000,4787000.000,4487000.000,4188000.000,3889000.000,3589000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,414641000.000,,,,414608000.000,,,,419357000.000,,
DeferredRevenueCurrent,86773000.000,48764000.000,38156000.000,64858000.000,106220000.000,59722000.000,52703000.000,91653000.000,129532000.000,76280000.000,60443000.000,85125000.000,128909000.000,91031000.000,71598000.000,98939000.000,148985000.000,115450000.000,97334000.000,130240000.000,174625000.000,147732000.000,123955000.000,156892000.000,195319000.000
DeferredTaxAssetsGross,,,620506000.000,,,,561216000.000,,,,544466000.000,,,,427141000.000,,,,362733000.000,,,,312349000.000,,
DeferredTaxAssetsLiabilitiesNet,,,-220734000.000,,,,-20097000.000,,,,-74069000.000,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,44973000.000,99727000.000,116527000.000,113677000.000,71761000.000,122576000.000,148070000.000,137985000.000,102413000.000,102913000.000,113031000.000,90505000.000,,,,,,,
DeferredTaxAssetsNet,,,193921000.000,,,,391346000.000,,,,354178000.000,,,,329857000.000,,,,274335000.000,,,,220077000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,365336000.000,,,,288675000.000,,,,241712000.000,,,,158638000.000,,,,106418000.000,,,,40352000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,173501000.000,,,,180777000.000,,,,196814000.000,,,,104752000.000,,,,96811000.000,,,,96356000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,6591000.000,,,,6591000.000,,,,6591000.000,,,,6591000.000,,,,6591000.000,,,,6591000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,17387000.000,,,,32958000.000,,,,37390000.000,,,,46795000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,90000000.000,,,,144300000.000,,,,57030000.000,,,,41241000.000,,,,50067000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,75078000.000,,,,85173000.000,,,,81962000.000,,,,67172000.000,,,,74282000.000,,,,72188000.000,,
DeferredTaxAssetsValuationAllowance,,,426585000.000,,,,169870000.000,173700000.000,175100000.000,173200000.000,190288000.000,192300000.000,195700000.000,194300000.000,97284000.000,100100000.000,100500000.000,99900000.000,88398000.000,90300000.000,91100000.000,91200000.000,92272000.000,93700000.000,94200000.000
DeferredTaxLiabilities,,,414655000.000,,,,411443000.000,,,,428247000.000,,,,84784000.000,,,,140273000.000,,,,199280000.000,,
DeferredTaxLiabilitiesNoncurrent,229531000.000,216331000.000,220734000.000,220441000.000,220214000.000,222242000.000,65070000.000,82127000.000,126463000.000,196935000.000,145830000.000,154349000.000,218912000.000,265344000.000,187197000.000,145837000.000,183817000.000,242385000.000,140273000.000,112362000.000,147662000.000,198508000.000,199280000.000,61634000.000,96328000.000
DeferredTaxLiabilitiesOther,,,120649000.000,,,,123451000.000,,,,128614000.000,,,,124209000.000,,,,126104000.000,,,,125307000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,294006000.000,,,,287992000.000,,,,299633000.000,,,,290432000.000,,,,288504000.000,,,,294050000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,29400000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,0.043,,,,0.038,,,,0.047,,,,0.038,,,,0.041,,,,0.039,,
DefinedBenefitPlanBenefitObligation,,,218806000.000,,,,235502000.000,,,,211813000.000,,,,246653000.000,,,,223389000.000,,,,216571000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,7560000.000,,,,6000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,,,59633000.000,,,,62147000.000,,,,62149000.000,,,,61930000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,54672000.000,,,,57293000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,9565000.000,,,,9863000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,9184000.000,,,,9460000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,7893000.000,,,,8174000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,8660000.000,,,,9035000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,8303000.000,,,,8575000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,,,8460000.000,,,,9015000.000,,,,9337000.000,,,,9512000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,,,10610000.000,,,,11171000.000,,,,11258000.000,,,,11365000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,,,9894000.000,,,,10682000.000,,,,10901000.000,,,,11033000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,,,9450000.000,,,,9936000.000,,,,10430000.000,,,,10722000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,,,8975000.000,,,,9514000.000,,,,9728000.000,,,,10292000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,146630000.000,,,,164048000.000,,,,176706000.000,,,,186131000.000,,,,173123000.000,,,,178375000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,-72176000.000,,,,-71454000.000,,,,-35107000.000,,,,-60522000.000,,,,-50300000.000,,,,-38200000.000,,
DerivativeAssets,,,,,,,,,,,,,0.000,,,,,,0.000,,,,,,
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,0.000,,,,,,
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,,599000.000,,,,0.000,,,,,,
DerivativeLiabilities,,,,,,,,0.000,0.000,0.000,,,,,1325000.000,,,,1598000.000,,,,871000.000,476000.000,291000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,1325000.000,,,,1372000.000,,,,871000.000,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,226000.000,,,,0.000,,
DividendsPayableAmountPerShare,,,0.060,,,,,,,,,,,,,,,,,,,,,,
DueFromRelatedParties,,,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000,239300000.000
EmployeeRelatedLiabilitiesCurrent,37399000.000,38089000.000,59441000.000,14236000.000,27496000.000,29781000.000,35949000.000,19308000.000,25246000.000,25157000.000,29277000.000,17229000.000,22000000.000,28383000.000,37463000.000,19248000.000,24460000.000,37637000.000,46583000.000,19254000.000,24744000.000,23572000.000,31039000.000,18761000.000,20565000.000
EscrowDeposit,,,,15000000.000,15000000.000,15000000.000,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,30037000.000,,,,38372000.000,,,,9669000.000,,,11632000.000,12214000.000,12834000.000,13472000.000,14042000.000,14676000.000,15344000.000,15936000.000,16542000.000,17135000.000,17875000.000,18568000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,2638000.000,,,,1354000.000,,,,1423000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,2637000.000,,,,2606000.000,,,,2488000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,2435000.000,,,,1042000.000,,,,57000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,2441000.000,,,,2430000.000,,,,1049000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,2495000.000,,,,2436000.000,,,,2437000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,2637000.000,,,,2485000.000,,,,2443000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,27707000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,376565000.000,,,,18038000.000,,,,15283000.000,,,,12353000.000,,,,9897000.000,,
GeneralPartnersCapitalAccount,,,350200000.000,350200000.000,348200000.000,348200000.000,348200000.000,357600000.000,357300000.000,,372500000.000,,,,,,,,,,,,,,
Goodwill,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000,630248000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,344000000.000,,,,344000000.000,,,,344075000.000,,,,344075000.000,,,,344075000.000,,,,344075000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,371572000.000,,,,371104000.000,,,,371107000.000,,
IntangibleAssetsNetExcludingGoodwill,401839000.000,397061000.000,392548000.000,388179000.000,384157000.000,380204000.000,376565000.000,372969000.000,369343000.000,365775000.000,362113000.000,361487000.000,360891000.000,360127000.000,359358000.000,358556000.000,357926000.000,357130000.000,356428000.000,355872000.000,355214000.000,354661000.000,353972000.000,353347000.000,352741000.000
InterestPayableCurrent,10288000.000,10270000.000,1071000.000,5700000.000,1375000.000,2343000.000,2359000.000,12871000.000,23313000.000,9049000.000,19598000.000,9039000.000,19422000.000,9095000.000,19542000.000,9069000.000,19555000.000,9055000.000,19555000.000,9134000.000,20146000.000,13303000.000,27684000.000,11648000.000,26483000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,,-54000.000,173000.000,353000.000,600000.000,768000.000,683000.000,500000.000,300000.000,,1800000.000,-1700000.000,,-1600000.000,-1600000.000,-1600000.000,,-1500000.000,-1600000.000,-1300000.000,,-500000.000,-300000.000
InventoryNet,37968000.000,26380000.000,20973000.000,36227000.000,37668000.000,26610000.000,22280000.000,36792000.000,38449000.000,27210000.000,22172000.000,34956000.000,35582000.000,25795000.000,21099000.000,34260000.000,35921000.000,26624000.000,21535000.000,37644000.000,40494000.000,30704000.000,24156000.000,36745000.000,40261000.000
InventoryValuationReserves,,,700000.000,,,,700000.000,,,,1200000.000,,,,400000.000,,,,300000.000,,,,300000.000,,
InvestmentsAndOtherNoncurrentAssets,,,,,,,,,,4198000.000,,4240000.000,4232000.000,5220000.000,4750000.000,4017000.000,4224000.000,7057000.000,7211000.000,7137000.000,7691000.000,8013000.000,9218000.000,10619000.000,11718000.000
Liabilities,1516120000.000,1424343000.000,0.000,1887801000.000,1979713000.000,1895755000.000,2160238000.000,1791919000.000,1910341000.000,2341805000.000,1796908000.000,1824924000.000,1968797000.000,1943455000.000,1873479000.000,1918295000.000,2108018000.000,2104445000.000,1968503000.000,2030820000.000,2227763000.000,2212518000.000,2188286000.000,2128340000.000,2593100000.000
LiabilitiesAndStockholdersEquity,2704904000.000,2804036000.000,2648178000.000,2524493000.000,2614612000.000,2789449000.000,3056391000.000,2654195000.000,2773967000.000,2746331000.000,2607814000.000,2535661000.000,2728839000.000,2748769000.000,2534919000.000,2480428000.000,2698296000.000,2720459000.000,2428440000.000,2393355000.000,2590293000.000,2648792000.000,2487672000.000,2429379000.000,2543687000.000
LiabilitiesCurrent,305931000.000,228169000.000,221749000.000,233160000.000,283005000.000,204428000.000,181863000.000,236892000.000,313595000.000,222151000.000,216810000.000,239286000.000,321297000.000,253419000.000,231671000.000,320079000.000,343294000.000,283649000.000,272058000.000,362875000.000,371672000.000,308297000.000,315952000.000,393354000.000,429630000.000
LiabilitiesNoncurrent,,,,,,,,,,,1580098000.000,1585638000.000,1647500000.000,1690036000.000,1641808000.000,1598216000.000,1764724000.000,1820796000.000,1696445000.000,1667945000.000,1856091000.000,1904221000.000,1872334000.000,1734986000.000,2163470000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,80000000.000,,,,72000000.000,,,,60000000.000,
LongTermDebt,,,957236000.000,956488000.000,955742000.000,955002000.000,1405206000.000,1403941000.000,1402683000.000,1401431000.000,1400603000.000,1399324000.000,1398051000.000,1396784000.000,1395516000.000,1474237000.000,1526411000.000,1524649000.000,1505528000.000,1576525000.000,1651957000.000,1652723000.000,1653647000.000,1714459000.000,2048057000.000
LongTermDebtCurrent,31899000.000,31679000.000,35296000.000,38279000.000,10324000.000,13418000.000,6240000.000,6247000.000,6248000.000,6256000.000,6269000.000,6277000.000,6279000.000,6287000.000,6301000.000,86303000.000,7484000.000,7492000.000,7506000.000,79520000.000,524000.000,533000.000,29161000.000,89010000.000,28867000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,854761000.000,,,,1353078000.000,,,,800000000.000,,,,800000000.000,,,,1461500000.000,,,,844750000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,4135000.000,,,,6240000.000,,,,6269000.000,,,,6301000.000,,,,7506000.000,,,,29161000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,54148000.000,,,,34983000.000,,,,553078000.000,,,,0.000,,,,7000000.000,,,,800000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,20367000.000,,,,6370000.000,,,,34983000.000,,,,553078000.000,,,,7000000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,16583000.000,,,,6339000.000,,,,6370000.000,,,,34983000.000,,,,7000000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,16552000.000,,,,6305000.000,,,,6339000.000,,,,6369000.000,,,,36161000.000,,,,0.000,,
LongTermDebtNoncurrent,939120000.000,939600000.000,921940000.000,918209000.000,945418000.000,941584000.000,1398966000.000,1397694000.000,1396435000.000,1395175000.000,1394334000.000,1393047000.000,1391772000.000,1390497000.000,1389215000.000,1387934000.000,1518927000.000,1517157000.000,1498022000.000,1497005000.000,1651433000.000,1652190000.000,1624486000.000,1625449000.000,2019190000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,400000.000,500000.000,500000.000,,,,,,,,,,,
MinorityInterest,4427000.000,4740000.000,3670000.000,3736000.000,3856000.000,4389000.000,3934000.000,4348000.000,4320000.000,70000.000,0.000,,,,,,,,,,,,,,
NoncurrentAssets,,,2314633000.000,2310898000.000,2298539000.000,2275996000.000,2261442000.000,2261589000.000,2261580000.000,2241219000.000,2224044000.000,2239587000.000,2251163000.000,2229235000.000,2207712000.000,2211073000.000,2218515000.000,2203266000.000,2184830000.000,2206019000.000,2213703000.000,2199904000.000,2195475000.000,2230174000.000,2249218000.000
OperatingLeasesFutureMinimumPaymentsDue,,,187577000.000,,,,194131000.000,,,,179247000.000,,,,163049000.000,,,,149480000.000,,,,161679000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,6453000.000,,,,6581000.000,,,,6141000.000,,,,6002000.000,,,,6833000.000,,,,7267000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,5691000.000,,,,10614000.000,,,,3735000.000,,,,3478000.000,,,,5767000.000,,,,6385000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,5480000.000,,,,5794000.000,,,,5969000.000,,,,3514000.000,,,,6003000.000,,,,7471000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,5733000.000,,,,5841000.000,,,,6061000.000,,,,5888000.000,,,,7225000.000,,,,7860000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,6131000.000,,,,6154000.000,,,,6055000.000,,,,6033000.000,,,,6583000.000,,,,7045000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,158089000.000,,,,159147000.000,,,,151286000.000,,,,138134000.000,,,,117069000.000,,,,125651000.000,,
OtherAccruedLiabilitiesCurrent,45510000.000,37747000.000,29834000.000,31205000.000,44613000.000,35215000.000,25663000.000,28879000.000,33277000.000,,25988000.000,,,38240000.000,36176000.000,29043000.000,40852000.000,41793000.000,34714000.000,32114000.000,42374000.000,39240000.000,35461000.000,32023000.000,42413000.000
OtherAccruedLiabilitiesNoncurrent,41538000.000,40243000.000,76180000.000,75564000.000,74715000.000,71139000.000,76398000.000,75206000.000,73848000.000,,39934000.000,,,,65396000.000,,,,58150000.000,,,,48568000.000,,
OtherAssetsNoncurrent,49102000.000,45897000.000,24016000.000,37430000.000,36227000.000,31570000.000,31475000.000,30330000.000,29616000.000,28562000.000,1022273000.000,1020277000.000,1018793000.000,1018008000.000,1015889000.000,1013311000.000,1019903000.000,1020961000.000,1002309000.000,1001539000.000,1001458000.000,1001249000.000,997626000.000,998103000.000,998296000.000
OtherDerivativesNotDesignatedAsHedgingInstrumentsAtFairValueNet,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherLiabilitiesNoncurrent,,,,,,,,,,71248000.000,,38242000.000,36816000.000,34195000.000,,64445000.000,61980000.000,61254000.000,,58578000.000,56996000.000,53523000.000,,47903000.000,47952000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,72176000.000,,,,71454000.000,,,,35107000.000,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,1.000,,,,1.000,1.000,1.000
PreferredStockSharesAuthorized,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,
PreferredStockValue,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,0.000,0.000,0.000
PrepaidAdvertising,,,1900000.000,,,,1400000.000,,,,1600000.000,,,,1300000.000,,,,2000000.000,,,,1800000.000,,
PrepaidExpenseAndOtherAssetsCurrent,45692000.000,40869000.000,38668000.000,50551000.000,51134000.000,40589000.000,37490000.000,46673000.000,45828000.000,40256000.000,39006000.000,45467000.000,48008000.000,53008000.000,44705000.000,45598000.000,52885000.000,47710000.000,42879000.000,51723000.000,53589000.000,50507000.000,44306000.000,57147000.000,58202000.000
PropertyPlantAndEquipmentGross,1531789000.000,1525081000.000,1544351000.000,1581145000.000,1603495000.000,1615758000.000,1635190000.000,1669883000.000,1697427000.000,1705387000.000,1716975000.000,1758109000.000,1794121000.000,1796322000.000,1797617000.000,1822481000.000,1852006000.000,1855603000.000,1862764000.000,1909953000.000,1939708000.000,1949352000.000,1968565000.000,2031959000.000,2073684000.000
PropertyPlantAndEquipmentNet,1349678000.000,1308112000.000,1291837000.000,1292471000.000,1284134000.000,1265544000.000,1254629000.000,1258372000.000,1261989000.000,1245196000.000,1231683000.000,1247852000.000,1260024000.000,1238860000.000,1218106000.000,1222269000.000,1230341000.000,1215888000.000,1198154000.000,1219899000.000,1228241000.000,1214995000.000,1211255000.000,1246579000.000,1266229000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,456296000.000,,437569000.000,456551000.000,456551000.000,437545000.000,437545000.000,454803000.000,454804000.000,435721000.000,435721000.000,454675000.000,454674000.000,485876000.000,485876000.000,505321000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,,4088000.000,2784000.000
RestrictedCashAndInvestments,,,500000.000,,,,1200000.000,,,,,,,,,,,,,,,,,,
RestrictedInvestmentsCurrent,,,,,,,,,,,,,,,,,,,,,,,3926000.000,,
RestrictedInvestmentsNoncurrent,465000.000,308000.000,513000.000,15520000.000,15646000.000,15914000.000,1218000.000,1052000.000,1353000.000,1527000.000,1823000.000,1672000.000,1981000.000,2162000.000,2471000.000,2616000.000,2928000.000,2715000.000,3036000.000,3195000.000,3518000.000,3840000.000,,,
RestructuringReserve,,,100000.000,,,,,,,,0.000,,,,,,,,,,,,,,
