,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-01-26,2013-04-27,2013-07-27,2013-10-26,2014-01-25,2014-04-26,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
Assets,329188000.000,339480000.000,305202000.000,315967000.000,333552000.000,341960000.000,306585000.000,319418000.000,336890000.000,347633000.000,341969000.000,357451000.000,375172000.000,385556000.000,357605000.000,379479000.000,373175000.000,358438000.000,348138000.000,349948000.000,366509000.000,357709000.000,348106000.000,355433000.000
AssetsCurrent,239123000.000,252369000.000,217009000.000,229006000.000,248688000.000,259886000.000,226149000.000,240148000.000,252533000.000,266246000.000,261339000.000,274240000.000,288868000.000,296287000.000,271706000.000,291095000.000,280578000.000,268265000.000,259803000.000,245231000.000,265079000.000,260391000.000,251832000.000,257725000.000
AssetsHeldForSaleCurrent,59000.000,40000.000,,,,,,,,3050000.000,,,,,,,,,,,,,,
AvailableForSaleDebtSecuritiesAmortizedCostBasis,,,,,24988000.000,25919000.000,25512000.000,24024000.000,24634000.000,25358000.000,25274000.000,25392000.000,25476000.000,25439000.000,25655000.000,25349000.000,25327000.000,24938000.000,24474000.000,24671000.000,20200000.000,17906000.000,28057000.000,32721000.000
AvailableForSaleSecurities,,,,,,,,,,25367000.000,25290000.000,25398000.000,25479000.000,25441000.000,25662000.000,25346000.000,25329000.000,24935000.000,24471000.000,24672000.000,20200000.000,17904000.000,28034000.000,32713000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,,7000.000,,3000.000,1000.000,2000.000,,1000.000,0.000,0.000,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,,0.000,,1000.000,4000.000,5000.000,,1000.000,2000.000,23000.000,
AvailableForSaleSecuritiesCurrent,25726000.000,25663000.000,19916000.000,25258000.000,25050000.000,25969000.000,25539000.000,24052000.000,24636000.000,25367000.000,25290000.000,25398000.000,25479000.000,25441000.000,25662000.000,25346000.000,25329000.000,24935000.000,24471000.000,24672000.000,20200000.000,17904000.000,28034000.000,32713000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,,,,,,,,,,16474000.000,16086000.000,,17217000.000,16862000.000,16656000.000,,10854000.000,8385000.000,19555000.000,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,10284000.000,10391000.000,9752000.000,8353000.000,8870000.000,11799000.000,10264000.000,7556000.000,8733000.000,8967000.000,9576000.000,8899000.000,8112000.000,8073000.000,7815000.000,7650000.000,9346000.000,9519000.000,8479000.000,15429000.000
AvailableForSaleSecuritiesDebtSecurities,,,,,25050000.000,25969000.000,25539000.000,24052000.000,24636000.000,25367000.000,25290000.000,25398000.000,25479000.000,25441000.000,25662000.000,25346000.000,25329000.000,24935000.000,24471000.000,24672000.000,20200000.000,17904000.000,28034000.000,32713000.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,25050000.000,25969000.000,25539000.000,24052000.000,24636000.000,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,0.000,0.000,7000.000,0.000,8000.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,62000.000,50000.000,34000.000,28000.000,10000.000,,,,,,,,,,,,,,,
BillingsInExcessOfCostCurrent,17832000.000,19213000.000,13952000.000,14385000.000,20254000.000,17711000.000,14796000.000,14245000.000,13824000.000,15855000.000,16352000.000,22483000.000,22858000.000,22429000.000,14485000.000,23797000.000,17186000.000,12583000.000,13120000.000,10361000.000,12467000.000,8338000.000,12080000.000,10897000.000
BuildingsAndImprovementsGross,55509000.000,55905000.000,56079000.000,,56467000.000,56964000.000,57018000.000,,59198000.000,59343000.000,59464000.000,,61647000.000,63680000.000,63864000.000,,64644000.000,64948000.000,65155000.000,,65047000.000,65039000.000,65219000.000,
CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,,,,,,,,,,,,,,,,,,,,3000000.000,,,,1759000.000
CashAndCashEquivalentsAtCarryingValue,56313000.000,63460000.000,28552000.000,29423000.000,38840000.000,53094000.000,24504000.000,40628000.000,22122000.000,52236000.000,55914000.000,45054000.000,60058000.000,57435000.000,41751000.000,57284000.000,35269000.000,27460000.000,31677000.000,28328000.000,29778000.000,34045000.000,48377000.000,32623000.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,120000000.000,120000000.000,120000000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000
CommonStockSharesIssued,41732079.000,41749004.000,41910036000.000,41930116.000,42046796.000,42123740.000,42373947.000,42393456.000,42529902.000,42773846.000,43133277.000,43166731.000,43133277.000,43392822.000,43632681.000,43643801.000,43787037.000,43863600.000,43998635.000,43998635.000,44113520.000,44214750.000,44372305.000,44372357.000
CommonStockValue,33564000.000,33677000.000,34515000.000,34631000.000,35420000.000,35801000.000,37259000.000,37429000.000,38489000.000,40341000.000,43588000.000,43935000.000,44935000.000,46682000.000,48096000.000,48960000.000,49523000.000,49570000.000,50498000.000,51347000.000,51347000.000,51449000.000,52530000.000,52530000.000
ContractReceivableRetainageDueOneYearOrLess,,,,,341000.000,504000.000,275000.000,803000.000,258000.000,2149000.000,3538000.000,2098000.000,2187000.000,456000.000,1788000.000,385000.000,531000.000,892000.000,836000.000,437000.000,293000.000,1376000.000,1302000.000,1857000.000
CostMethodInvestments,,,,,,,,,,,,,,,,1071000.000,,,,1211000.000,1211000.000,1211000.000,42000.000,42000.000
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,,,,,,,,25110000.000,,,,10917000.000,,,,11271000.000,,,,19839000.000,,,,25506000.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,27830000.000,25684000.000,34557000.000,23020000.000,27589000.000,32480000.000,41120000.000,39355000.000,35332000.000,41847000.000,32139000.000,33400000.000,28681000.000,29855000.000,30821000.000,35068000.000,37816000.000,28906000.000,30815000.000,30200000.000,50172000.000,43354000.000,33204000.000,36403000.000
CustomerDepositsCurrent,13136000.000,12249000.000,9849000.000,12826000.000,19473000.000,14703000.000,11323000.000,12375000.000,18870000.000,16533000.000,18868000.000,17654000.000,20917000.000,19441000.000,18096000.000,16828000.000,18734000.000,13103000.000,15645000.000,16012000.000,20650000.000,14020000.000,14483000.000,14498000.000
DeferredIncomeTaxLiabilities,,,,,,,,8372000.000,,,,6968000.000,,,,7860000.000,,,,11089000.000,,,,9328000.000
DeferredRevenueCurrent,8751000.000,9178000.000,8604000.000,9751000.000,9999000.000,9234000.000,8553000.000,9112000.000,7421000.000,8509000.000,8584000.000,7722000.000,8566000.000,9465000.000,9337000.000,9524000.000,9675000.000,11501000.000,10145000.000,10712000.000,11740000.000,12514000.000,12282000.000,12137000.000
DeferredRevenueNoncurrent,4293000.000,4045000.000,3710000.000,4361000.000,4480000.000,4740000.000,5221000.000,4424000.000,4909000.000,5787000.000,5874000.000,4978000.000,4891000.000,4928000.000,4125000.000,3914000.000,3711000.000,3958000.000,4464000.000,5603000.000,5388000.000,5504000.000,5424000.000,5434000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,2439000.000,,,,1332000.000,,,,745000.000,,,,341000.000,,,,1336000.000
DeferredTaxAssetsEquityMethodInvestments,,,,,,,,3066000.000,,,,2870000.000,,,,0.000,,,,336000.000,,,,0.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,37000.000,,,,56000.000,,,,0.000,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,22188000.000,,,,21931000.000,,,,18315000.000,,,,21445000.000,,,,21845000.000
DeferredTaxAssetsInventory,,,,,,,,600000.000,,,,306000.000,,,,531000.000,,,,595000.000,,,,354000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,13816000.000,,,,12666000.000,,,,10403000.000,,,,8683000.000,,,,10456000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,12755000.000,,,,10694000.000,,,,10640000.000,,,,0.000,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,1061000.000,,,,2000000.000,,,,702000.000,,,,9437000.000,,,,11292000.000
DeferredTaxAssetsNet,,,,,,,,,,,,19634000.000,,,,18263000.000,,,,19772000.000,,,,19784000.000
DeferredTaxAssetsNetCurrent,9643000.000,9644000.000,9975000.000,10941000.000,10936000.000,11214000.000,11191000.000,12755000.000,13157000.000,12355000.000,12444000.000,10694000.000,10727000.000,10743000.000,11692000.000,10640000.000,10636000.000,10452000.000,10569000.000,0.000,,,,
DeferredTaxAssetsNetNoncurrent,285000.000,283000.000,271000.000,30000.000,30000.000,30000.000,35000.000,1061000.000,1059000.000,1276000.000,1147000.000,2000000.000,1759000.000,1737000.000,734000.000,702000.000,722000.000,721000.000,751000.000,9437000.000,9418000.000,9412000.000,9677000.000,11292000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,0.000,,,,766000.000,,,,791000.000,,,,1404000.000,,,,1772000.000
DeferredTaxAssetsOther,,,,,,,,440000.000,,,,585000.000,,,,344000.000,,,,617000.000,,,,1266000.000
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,,,,,,,,,,,,,1005000.000,,,,311000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,,1788000.000,,,,1510000.000,,,,1808000.000,,,,1963000.000,,,,2100000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,,1077000.000,,,,1397000.000,,,,1124000.000,,,,1015000.000,,,,1232000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,1049000.000,,,,899000.000,,,,828000.000,,,,745000.000,,,,848000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,599000.000,,,,797000.000,,,,613000.000,,,,703000.000,,,,677000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,1246000.000,,,,981000.000,,,,939000.000,,,,1314000.000,,,,1254000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,,9847000.000,,,,10432000.000,,,,10038000.000,,,,11407000.000,,,,10469000.000
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,,,,,,,,,554000.000,,,,0.000,,,,226000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,2297000.000,,,,52000.000,,,,1673000.000,,,,2061000.000
DeferredTaxLiabilitiesCurrent,491000.000,481000.000,450000.000,42000.000,55000.000,57000.000,39000.000,0.000,,,,27000.000,26000.000,25000.000,22000.000,0.000,,,,0.000,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,,,,,,1479000.000,,,,1809000.000
DeferredTaxLiabilitiesNoncurrent,11000.000,10000.000,10000.000,1453000.000,1453000.000,1453000.000,1453000.000,0.000,,,,1000.000,1000.000,2000.000,2000.000,939000.000,933000.000,1389000.000,1841000.000,754000.000,720000.000,708000.000,985000.000,836000.000
DeferredTaxLiabilitiesOther,,,,,,,,168000.000,,,,162000.000,,,,34000.000,,,,60000.000,,,,156000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,662000.000,,,,574000.000,,,,577000.000,,,,631000.000,,,,601000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,7542000.000,,,,6232000.000,,,,7249000.000,,,,7988000.000,,,,6762000.000
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,,,,,,,,,,,,,,,,,931000.000,,,,0.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,12940000.000,,,,14189000.000,,,,12137000.000,,,,12065000.000,,,,12732000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,5379000.000,,,,5034000.000,,,,5136000.000,,,,4450000.000,,,,3991000.000
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInEntitysCountryOfDomicile,,,,,63769000.000,62506000.000,60984000.000,60060000.000,60291000.000,,,,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,,1887000.000,1901000.000,1682000.000,1565000.000,4235000.000,,,,,,,,,,,,,,,
EquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,,2464000.000,2678000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,1502000.000,,,,1867000.000,,,,245000.000,,,,553000.000,,,,2187000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,1062000.000,,,,1146000.000,,,,2332000.000,,,,1418000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,228000.000,,,,361000.000,,,,141000.000,,,,1591000.000,,,,1250000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,133000.000,,,,132000.000,,,,440000.000,,,,285000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,95000.000,,,,133000.000,,,,132000.000,,,,473000.000,,,,308000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,228000.000,,,,228000.000,,,,132000.000,,,,1393000.000,,,,312000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,228000.000,,,,361000.000,,,,141000.000,,,,1492000.000,,,,1132000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,4146000.000,,,,2069000.000,,,,8274000.000,,,,7722000.000
FiniteLivedIntangibleAssetsNet,,1523000.000,1466000.000,,1352000.000,1295000.000,1238000.000,,2900000.000,1799000.000,2752000.000,2279000.000,1640000.000,2149000.000,1883000.000,1824000.000,1756000.000,1721000.000,1681000.000,7721000.000,7012000.000,5718000.000,5334000.000,4705000.000
FurnitureAndFixturesGross,,15640000.000,15640000.000,,15646000.000,16198000.000,16199000.000,,16109000.000,16112000.000,16106000.000,,15693000.000,15908000.000,15823000.000,,15845000.000,15827000.000,15840000.000,,5563000.000,5570000.000,5578000.000,
Goodwill,3380000.000,3332000.000,3327000.000,3347000.000,3316000.000,3336000.000,3328000.000,3306000.000,4613000.000,4682000.000,4548000.000,4558000.000,4506000.000,5441000.000,5254000.000,5269000.000,5385000.000,5371000.000,5316000.000,8116000.000,7894000.000,7712000.000,7866000.000,7812000.000
IncomeTaxesReceivable,514000.000,2002000.000,3813000.000,5990000.000,1739000.000,138000.000,2847000.000,46000.000,961000.000,2012000.000,1304000.000,2459000.000,1900000.000,2780000.000,4654000.000,5543000.000,6623000.000,6635000.000,10419000.000,4812000.000,762000.000,229000.000,255000.000,611000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,401000.000,,,,401000.000,,,,0.000,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,1409000.000,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,21822000.000,19783000.000,19310000.000,19543000.000,23235000.000,21419000.000,20516000.000,22733000.000,25426000.000,25810000.000,28870000.000,28552000.000,32892000.000,30901000.000,30747000.000,35485000.000,34653000.000,31168000.000,30811000.000,34319000.000
InventoryNet,50365000.000,52825000.000,51979000.000,54924000.000,55934000.000,53830000.000,49578000.000,49045000.000,58912000.000,51308000.000,57149000.000,62228000.000,62086000.000,62824000.000,67660000.000,64389000.000,72011000.000,69441000.000,68713000.000,69827000.000,68593000.000,63632000.000,61922000.000,66486000.000
InventoryRawMaterialsNetOfReserves,,,,,24402000.000,26524000.000,22494000.000,20979000.000,26589000.000,22840000.000,27729000.000,27660000.000,26761000.000,26785000.000,28717000.000,28325000.000,31669000.000,29861000.000,29486000.000,28184000.000,28317000.000,25211000.000,23749000.000,24801000.000
InventoryValuationReserves,,,,,,,,3286000.000,,,,2692000.000,,,,3998000.000,,,,4975000.000,,,,4967000.000
InventoryWorkInProcessNetOfReserves,,,,,9710000.000,7523000.000,7774000.000,8523000.000,9088000.000,7049000.000,8904000.000,11835000.000,9899000.000,10229000.000,10073000.000,7512000.000,7450000.000,8679000.000,8480000.000,6158000.000,5623000.000,7253000.000,7362000.000,7366000.000
InvestmentsAndOtherNoncurrentAssets,,,,,,,,,,,,,,,,1655000.000,,,,2414000.000,,,,4534000.000
Land,1497000.000,1497000.000,1497000.000,,1497000.000,1497000.000,1497000.000,,2116000.000,2363000.000,2356000.000,,2180000.000,2180000.000,2153000.000,,2139000.000,2139000.000,2138000.000,,2142000.000,2100000.000,2093000.000,
Liabilities,125451000.000,131018000.000,114817000.000,,139601000.000,134970000.000,120911000.000,,146234000.000,146185000.000,137992000.000,,165997000.000,171542000.000,146731000.000,,160954000.000,147091000.000,142167000.000,,166363000.000,151462000.000,148392000.000,
LiabilitiesAndStockholdersEquity,329188000.000,339480000.000,305202000.000,315967000.000,333552000.000,341960000.000,306585000.000,319418000.000,336890000.000,347633000.000,341969000.000,357451000.000,375172000.000,385556000.000,357605000.000,379479000.000,373175000.000,358438000.000,348138000.000,349948000.000,366509000.000,357709000.000,348106000.000,355433000.000
LiabilitiesCurrent,111066000.000,116465000.000,100829000.000,109173000.000,122546000.000,117487000.000,103438000.000,114692000.000,126734000.000,125180000.000,117092000.000,133708000.000,143122000.000,148400000.000,124644000.000,142020000.000,135414000.000,121603000.000,115504000.000,121517000.000,137795000.000,122875000.000,120181000.000,130595000.000
LiabilitiesNoncurrent,14385000.000,14553000.000,13988000.000,15989000.000,17055000.000,17483000.000,17473000.000,16480000.000,19500000.000,21005000.000,20900000.000,20624000.000,22875000.000,23142000.000,22087000.000,25420000.000,25540000.000,25488000.000,26663000.000,27364000.000,28568000.000,28587000.000,28211000.000,26552000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,2734000.000,2912000.000,2934000.000,2986000.000,3016000.000,3134000.000,3184000.000,3063000.000,3113000.000
LitigationReserveCurrent,,,,,,,,,,,,,,,,,500000.000,,,,,,,
LoansAndLeasesReceivableGrossCarryingAmount,,,,,19585000.000,19762000.000,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,359000.000,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,59500000.000,60207000.000,62916000.000,,61949000.000,62748000.000,63789000.000,,68226000.000,68003000.000,70143000.000,,75745000.000,77467000.000,78132000.000,,84663000.000,85113000.000,86104000.000,,82448000.000,83206000.000,83508000.000,
NoncurrentAssets,,,,,65656000.000,64407000.000,62666000.000,61625000.000,64526000.000,63016000.000,62676000.000,65270000.000,69504000.000,71425000.000,69963000.000,72844000.000,75944000.000,74744000.000,73378000.000,73163000.000,71042000.000,69138000.000,66951000.000,66749000.000
NotesAndLoansReceivableNetCurrent,5867000.000,6180000.000,6028000.000,5830000.000,5894000.000,4923000.000,5123000.000,4807000.000,4944000.000,5839000.000,5063000.000,5235000.000,3951000.000,3768000.000,3688000.000,3784000.000,3490000.000,3143000.000,3703000.000,3172000.000,3063000.000,3068000.000,2229000.000,2274000.000
NotesAndLoansReceivableNetNoncurrent,15522000.000,13795000.000,12952000.000,12622000.000,13471000.000,11967000.000,12181000.000,11325000.000,10486000.000,9912000.000,8866000.000,7877000.000,7890000.000,7125000.000,6550000.000,6090000.000,6153000.000,5160000.000,5023000.000,3866000.000,3543000.000,3202000.000,2876000.000,2616000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,8904000.000,8499000.000,7889000.000,7957000.000,8074000.000,7547000.000,7543000.000,5865000.000,5302000.000,5091000.000,4618000.000,4245000.000,4059000.000,3499000.000,3890000.000,7785000.000,7320000.000,8179000.000,10415000.000,9783000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,803000.000,849000.000,853000.000,191000.000,180000.000,187000.000,180000.000,16000.000,19000.000,18000.000,33000.000,38000.000,38000.000,38000.000,196000.000,852000.000,852000.000,1004000.000,1543000.000,1298000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,1605000.000,1667000.000,1695000.000,968000.000,968000.000,987000.000,1051000.000,192000.000,210000.000,255000.000,287000.000,68000.000,85000.000,85000.000,354000.000,1040000.000,1040000.000,1206000.000,1728000.000,1545000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,1787000.000,1884000.000,1917000.000,1832000.000,1858000.000,1911000.000,2033000.000,1012000.000,1044000.000,1183000.000,1216000.000,325000.000,443000.000,473000.000,789000.000,1233000.000,1258000.000,1411000.000,2014000.000,1740000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,2334000.000,2483000.000,2573000.000,2096000.000,2151000.000,2266000.000,2688000.000,1987000.000,2055000.000,2266000.000,2392000.000,1324000.000,1493000.000,1573000.000,1859000.000,1715000.000,1798000.000,2036000.000,2677000.000,2038000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,75000.000,77000.000,78000.000,30000.000,26000.000,27000.000,26000.000,0.000,,,,0.000,,,,779000.000,779000.000,1353000.000,1719000.000,422000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,2300000.000,1539000.000,773000.000,2840000.000,2891000.000,2169000.000,1565000.000,2658000.000,1974000.000,1369000.000,690000.000,2490000.000,2000000.000,1330000.000,692000.000,2166000.000,1593000.000,1169000.000,734000.000,2740000.000
OtherAccruedLiabilitiesCurrent,,,,,,,,8857000.000,,,,6296000.000,,,,9703000.000,,,,7498000.000,,,,8423000.000
OtherCommitment,,,,,,,,,,,,2995000.000,,,,2176000.000,,,,3817000.000,,,,3224000.000
OtherCommitmentDueInNextTwelveMonths,,,,,,,,,,,,728000.000,,,,555000.000,,,,552000.000,,,,1506000.000
OtherLiabilitiesNoncurrent,,,1270000.000,1009000.000,1671000.000,1457000.000,803000.000,843000.000,3037000.000,3170000.000,2972000.000,2871000.000,3591000.000,2913000.000,3116000.000,3190000.000,2807000.000,2229000.000,2443000.000,4059000.000,4860000.000,4451000.000,4099000.000,2848000.000
OtherLongTermDebtCurrent,292000.000,405000.000,369000.000,,388000.000,477000.000,394000.000,356000.000,890000.000,940000.000,773000.000,809000.000,856000.000,804000.000,721000.000,587000.000,508000.000,499000.000,469000.000,585000.000,191000.000,442000.000,453000.000,1409000.000
OtherLongTermDebtNoncurrent,627000.000,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,6298000.000,6727000.000,6155000.000,5528000.000,5984000.000,7000000.000,6606000.000,6185000.000,5505000.000,5290000.000,5690000.000,6758000.000,8393000.000,7404000.000,6510000.000,7688000.000,6451000.000,6160000.000,5812000.000,6468000.000,5936000.000,7533000.000,5968000.000,7553000.000
ProductWarrantyAccrual,,,,13049000.000,22607000.000,22844000.000,22072000.000,25146000.000,24987000.000,26747000.000,25672000.000,27250000.000,29270000.000,29037000.000,27629000.000,26481000.000,27474000.000,28464000.000,29100000.000,30496000.000,29916000.000,29850000.000,29487000.000,27899000.000
ProductWarrantyAccrualClassifiedCurrent,,14543000.000,14095000.000,,13156000.000,13011000.000,12076000.000,13933000.000,13433000.000,14699000.000,13618000.000,14476000.000,14878000.000,13738000.000,12785000.000,11838000.000,12297000.000,13486000.000,14171000.000,16564000.000,15450000.000,15110000.000,14847000.000,13578000.000
ProductWarrantyAccrualNoncurrent,,8814000.000,8998000.000,9166000.000,9451000.000,9833000.000,9996000.000,11213000.000,11554000.000,12048000.000,12054000.000,12774000.000,14392000.000,15299000.000,14844000.000,14643000.000,15177000.000,14978000.000,14929000.000,13932000.000,14466000.000,14740000.000,14640000.000,14321000.000
PropertyPlantAndEquipmentGross,183816000.000,186432000.000,191686000.000,,192598000.000,191577000.000,193292000.000,195266000.000,201441000.000,202175000.000,204246000.000,208995000.000,214834000.000,219994000.000,221820000.000,228017000.000,234519000.000,236257000.000,237809000.000,229034000.000,219324000.000,220809000.000,222047000.000,223941000.000
