,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetRetirementObligationsNoncurrent,,,23900000.000,,,,22400000.000,,,,22000000.000,,,,21900000.000,,,,19800000.000,,,,19900000.000,,
Assets,5111100000.000,5327700000.000,5284900000.000,5279100000.000,5434600000.000,5382400000.000,5636500000.000,5711100000.000,5719900000.000,5771300000.000,5844600000.000,5940800000.000,6158100000.000,6145100000.000,6229500000.000,6202000000.000,6280200000.000,6406500000.000,6404700000.000,6419700000.000,6539600000.000,6855700000.000,7101200000.000,7094300000.000,7065000000.000
AssetsCurrent,2947800000.000,3095700000.000,3075100000.000,3114000000.000,3270600000.000,3261600000.000,3387500000.000,3392600000.000,3436900000.000,3485100000.000,3679900000.000,3719800000.000,3929400000.000,3907700000.000,3934200000.000,3932500000.000,4046000000.000,4174900000.000,4048000000.000,3957200000.000,4063000000.000,4153900000.000,4185000000.000,4487200000.000,4317400000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,,,,,,,,,,,,,,,,,,,,,1092700000.000
BuildingsAndImprovementsGross,,,277200000.000,,,,292500000.000,,,,304500000.000,,,,315900000.000,,,,319000000.000,,,,333700000.000,,
BusinessAcquisitionCostOfAcquiredEntityLiabilitiesIncurred,,11100000.000,10900000.000,10900000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,58800000.000,58800000.000,,,,,84800000.000,84800000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,34000000.000,34800000.000,,,,,70700000.000,71100000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareGross,,,,,,,,,,,388900000.000,,,,418200000.000,,,,441300000.000,,,,451100000.000,,
CashAndCashEquivalentsAtCarryingValue,1020300000.000,1021800000.000,988900000.000,884000000.000,811800000.000,805600000.000,903900000.000,954300000.000,967100000.000,1024700000.000,1200900000.000,1246000000.000,1239800000.000,1175100000.000,1191300000.000,1291900000.000,1402900000.000,1567200000.000,1427300000.000,1449200000.000,1396300000.000,1509300000.000,1526400000.000,1594600000.000,1440800000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,811800000.000,805600000.000,903900000.000,954300000.000,967100000.000,1024700000.000,1200900000.000,1246000000.000,1239800000.000,1175100000.000,1191300000.000,1291900000.000,1402900000.000,1567200000.000,1427300000.000,,,,1526400000.000,,
CommercialPaper,,,0.000,350000000.000,259000000.000,270000000.000,157000000.000,253000000.000,236000000.000,220000000.000,179000000.000,251000000.000,342000000.000,279000000.000,325000000.000,508000000.000,0.000,0.000,0.000,161000000.000,277600000.000,354000000.000,448600000.000,408100000.000,373000000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,13900000.000,,,,19100000.000,,,,12200000.000,,,,10100000.000,,,,9000000.000,,,,13100000.000,,
CommonStockParOrStatedValuePerShare,,,1.000,,,,1.000,,,,1.000,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,,,1000000000.000,,
CommonStockSharesIssued,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000
CommonStockSharesOutstanding,,,141900000.000,,,,139800000.000,,,,138800000.000,,,,136700000.000,,,,132400000.000,,,,128500000.000,,
CommonStockValue,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000,181400000.000
ConstructionInProgressGross,,,74700000.000,,,,65700000.000,,,,90200000.000,,,,118200000.000,,,,97600000.000,,,,108400000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,127000000.000,,
DeferredTaxAssetsCapitalLossCarryforwards,,,18300000.000,,,,17200000.000,,,,14200000.000,,,,14800000.000,,,,13600000.000,,,,9900000.000,,
DeferredTaxAssetsDeferredIncome,,,9400000.000,,,,9500000.000,,,,9300000.000,,,,7500000.000,,,,9200000.000,,,,,,
DeferredTaxAssetsGross,,,682800000.000,,,,715900000.000,,,,493800000.000,,,,529100000.000,,,,645100000.000,,,,778200000.000,,
DeferredTaxAssetsGrossNoncurrent,,,369000000.000,,,,382900000.000,,,,175600000.000,,,,233500000.000,,,,365800000.000,,,,,,
DeferredTaxAssetsInventory,,,57300000.000,,,,58400000.000,,,,48000000.000,,,,18300000.000,,,,15300000.000,,,,18000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,633900000.000,,
DeferredTaxAssetsNet,,,535800000.000,,,,559700000.000,,,,336800000.000,,,,369200000.000,,,,494800000.000,,,,760900000.000,,
DeferredTaxAssetsNetCurrent,182500000.000,185700000.000,199600000.000,202300000.000,208400000.000,196300000.000,208600000.000,200500000.000,204800000.000,192100000.000,189500000.000,157700000.000,161300000.000,157800000.000,163500000.000,158300000.000,152800000.000,151800000.000,151200000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,315300000.000,317300000.000,336200000.000,307000000.000,284900000.000,259000000.000,351100000.000,345300000.000,331600000.000,324700000.000,147300000.000,145900000.000,139800000.000,142200000.000,205700000.000,198300000.000,191500000.000,193600000.000,343600000.000,496100000.000,509600000.000,512700000.000,,617300000.000,634000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,65200000.000,,,,62300000.000,,,,57500000.000,,,,,,,,24400000.000,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,,,,11400000.000,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,,,,,,,,,,,,,900000.000,,,,600000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,,,,13700000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,26100000.000,,,,28700000.000,,,,26400000.000,,,,33700000.000,,,,28400000.000,,,,16200000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,335400000.000,,,,369300000.000,,,,177400000.000,,,,240400000.000,,,,371200000.000,,,,493600000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,33600000.000,,,,40100000.000,,,,33800000.000,,,,32600000.000,,,,35500000.000,,,,40600000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,15200000.000,,,,15600000.000,,,,9800000.000,,,,8800000.000,,,,8800000.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,,,,,,,,,,,,,,,,,,,34800000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,,,,,,,,,,,,,,,60500000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,1100000.000,,,,2400000.000,,,,3100000.000,,,,2100000.000,,,,2600000.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,44300000.000,,,,47500000.000,,,,49700000.000,,,,54500000.000,,,,50800000.000,,,,55100000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,14100000.000,,,,14300000.000,,,,13000000.000,,,,12300000.000,,,,10300000.000,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,17300000.000,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,32800000.000,,,,31800000.000,,,,28300000.000,,,,27800000.000,,,,22200000.000,,,,,,
DeferredTaxLiabilities,,,114200000.000,,,,124400000.000,,,,128700000.000,,,,132100000.000,,,,128100000.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,28900000.000,,,,34100000.000,,,,40200000.000,,,,50200000.000,,,,53200000.000,,,,54900000.000,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,,8600000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,80300000.000,,,,90300000.000,,,,88500000.000,,,,81900000.000,,,,74900000.000,,,,63500000.000,,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,1906000000.000,,,,2081000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,3264900000.000,,,,3865300000.000,,,,3563200000.000,,,,3960200000.000,,,,3979300000.000,,,,4429100000.000,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,34900000.000,43300000.000,4300000.000,7700000.000,5800000.000,6100000.000,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanDebtSecurities,,,0.410,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,0.540,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,3213300000.000,,,,3367000000.000,,,,3591000000.000,,,,3262500000.000,,,,3447900000.000,,
DefinedBenefitPlanOtherPlanAssets,,,0.050,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,2876200000.000,,,,3573500000.000,,,,674600000.000,,,,3651500000.000,,,,3978300000.000,,,,4428000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,2172700000.000,,,,2919000000.000,,,,436100000.000,,,,3277800000.000,,,,3261200000.000,,,,3446500000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,3064400000.000,,,,3850400000.000,,,,760100000.000,,,,3919100000.000,,,,4281000000.000,,,,4784500000.000,,
DerivativeInstrumentsAndHedgesLiabilities,20000000.000,15900000.000,6300000.000,11800000.000,16600000.000,14900000.000,21500000.000,13000000.000,8600000.000,8600000.000,10100000.000,10500000.000,13000000.000,11800000.000,5800000.000,12100000.000,21400000.000,29600000.000,16400000.000,13000000.000,14800000.000,19300000.000,15600000.000,15400000.000,16100000.000
DividendsPayableCurrent,,60900000.000,,,,66300000.000,,,,72100000.000,,,,80000000.000,,,,87200000.000,,,,93800000.000,,,
EmployeeRelatedLiabilitiesCurrent,197100000.000,230500000.000,319600000.000,158000000.000,178900000.000,168000000.000,246400000.000,152000000.000,178100000.000,187200000.000,236800000.000,169400000.000,204700000.000,216600000.000,277700000.000,172500000.000,196600000.000,209800000.000,225000000.000,142800000.000,151700000.000,143800000.000,145600000.000,164200000.000,196000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,38400000.000,,,,39900000.000,,,,37200000.000,,,,38300000.000,,,,36800000.000,,,,34500000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,205000000.000,207500000.000,137200000.000,145300000.000,155200000.000,162000000.000,172600000.000,181400000.000,185700000.000,194400000.000,159800000.000,168500000.000,177300000.000,185600000.000,189600000.000,192500000.000,195800000.000,207200000.000,211000000.000,216500000.000,220600000.000,225700000.000,229700000.000,232800000.000,242800000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,36000000.000,31100000.000,32600000.000,32600000.000,32600000.000,31500000.000,30500000.000,30900000.000,30900000.000,30700000.000,31300000.000,28900000.000,29700000.000,29300000.000,29100000.000,28900000.000,28800000.000,30100000.000,29600000.000,29800000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,16800000.000,19400000.000,20900000.000,20900000.000,20900000.000,17100000.000,18400000.000,19000000.000,19000000.000,18000000.000,18800000.000,16900000.000,17600000.000,14400000.000,14400000.000,14700000.000,15100000.000,18400000.000,18300000.000,18400000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,21400000.000,23400000.000,24900000.000,24900000.000,24900000.000,28400000.000,26200000.000,26800000.000,26800000.000,23900000.000,24700000.000,20300000.000,20900000.000,17300000.000,17200000.000,17400000.000,17700000.000,19000000.000,19000000.000,19100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,27000000.000,27000000.000,28500000.000,28500000.000,28500000.000,31700000.000,29500000.000,30100000.000,30100000.000,30000000.000,30700000.000,26400000.000,26900000.000,19900000.000,19800000.000,20000000.000,20400000.000,22000000.000,21700000.000,21800000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,32300000.000,32700000.000,34200000.000,34200000.000,34200000.000,34600000.000,31200000.000,31700000.000,31700000.000,34100000.000,34800000.000,30500000.000,30900000.000,26100000.000,25900000.000,25900000.000,26100000.000,25100000.000,24900000.000,25000000.000
FiniteLivedIntangibleAssetsGross,371500000.000,388600000.000,311500000.000,314400000.000,327400000.000,328200000.000,338400000.000,354500000.000,352400000.000,359400000.000,328900000.000,365600000.000,382100000.000,390700000.000,392100000.000,399100000.000,399000000.000,404700000.000,396800000.000,393800000.000,395500000.000,395400000.000,441300000.000,435300000.000,438300000.000
FiniteLivedIntangibleAssetsNet,166500000.000,181100000.000,174300000.000,169100000.000,172200000.000,166200000.000,165800000.000,173100000.000,166700000.000,165000000.000,169100000.000,197100000.000,204800000.000,205100000.000,202500000.000,206600000.000,203200000.000,197500000.000,185800000.000,177300000.000,174900000.000,169700000.000,211600000.000,202500000.000,195500000.000
ForeignCurrencyCashFlowHedgeDerivativeAtFairValueNet,,,,,-3000000.000,13900000.000,,-1400000.000,6800000.000,5700000.000,,,,,,,,,,,,,,,
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,3000000.000,3900000.000,10000000.000,4700000.000,-2200000.000,10400000.000,300000.000,-400000.000,6700000.000,5700000.000,-3500000.000,-2300000.000,-3200000.000,-3600000.000,9000000.000,14600000.000,44000000.000,28800000.000,20000000.000,,,,-5400000.000,,
ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAtFairValueNet,,,,,-4600000.000,-2200000.000,,-3400000.000,-4900000.000,5300000.000,,,,,,,,,,,,,,,
Goodwill,926100000.000,968600000.000,952600000.000,942100000.000,952800000.000,933800000.000,948800000.000,1025300000.000,1005300000.000,1010700000.000,1023000000.000,1052800000.000,1063800000.000,1069300000.000,1050600000.000,1046700000.000,1028600000.000,1043300000.000,1028800000.000,1019900000.000,1022900000.000,1016100000.000,1073900000.000,1052200000.000,1063300000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,43700000.000,,,,43700000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,403100000.000,372600000.000,409300000.000,425800000.000,434400000.000,435800000.000,442800000.000,442700000.000,448400000.000,440500000.000,437500000.000,439200000.000,439100000.000,485000000.000,479000000.000,482000000.000
IntangibleAssetsNetExcludingGoodwill,210200000.000,224800000.000,218000000.000,212800000.000,215900000.000,209900000.000,209500000.000,216800000.000,210400000.000,208700000.000,212800000.000,240800000.000,248500000.000,248800000.000,246200000.000,250300000.000,246900000.000,241200000.000,229500000.000,221000000.000,218600000.000,213400000.000,255300000.000,246200000.000,239200000.000
InterestPayableCurrent,15600000.000,15000000.000,15600000.000,15000000.000,15600000.000,15000000.000,15600000.000,15000000.000,15600000.000,15000000.000,15600000.000,15000000.000,15600000.000,15000000.000,15600000.000,15000000.000,17400000.000,16200000.000,16900000.000,16200000.000,16900000.000,16200000.000,16900000.000,16200000.000,16900000.000
InterestRateFairValueHedgeDerivativeAtFairValueNet,,,,,,,,,,,,,,,,,400000.000,-12800000.000,5400000.000,,,,19500000.000,,
InventoryFinishedGoodsNetOfReserves,242200000.000,253500000.000,265000000.000,276200000.000,274000000.000,263000000.000,262500000.000,276500000.000,259400000.000,253400000.000,248400000.000,272000000.000,281700000.000,284300000.000,240300000.000,250300000.000,252100000.000,249400000.000,225700000.000,234500000.000,232000000.000,227500000.000,215800000.000,227700000.000,215100000.000
InventoryNet,621900000.000,690500000.000,641700000.000,677300000.000,664100000.000,634800000.000,619000000.000,646600000.000,640000000.000,619000000.000,615400000.000,645600000.000,667500000.000,655400000.000,588400000.000,593500000.000,595600000.000,599400000.000,535600000.000,562200000.000,569700000.000,556300000.000,526600000.000,541700000.000,543200000.000
InventoryRawMaterialsAndPurchasedPartsNetOfReserves,230500000.000,275000000.000,237300000.000,244700000.000,228300000.000,215900000.000,207000000.000,211500000.000,218000000.000,201700000.000,199800000.000,208000000.000,221700000.000,200100000.000,191200000.000,188400000.000,183000000.000,178800000.000,152400000.000,149800000.000,157200000.000,151500000.000,152800000.000,154700000.000,155500000.000
InventoryValuationReserves,48300000.000,49100000.000,46300000.000,49000000.000,50600000.000,51600000.000,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,149200000.000,162000000.000,139400000.000,156400000.000,161800000.000,155900000.000,149500000.000,158600000.000,162600000.000,163900000.000,167200000.000,165600000.000,164100000.000,171000000.000,156900000.000,154800000.000,160500000.000,171200000.000,157500000.000,177900000.000,180500000.000,177300000.000,158000000.000,159300000.000,172600000.000
InvestmentOwnedAtFairValue,,,,,,,,,,,,,,,,,,,,,,,,,1204100000.000
InvestmentsFairValueDisclosure,,,,,312500000.000,350000000.000,350000000.000,350000000.000,363600000.000,372300000.000,372700000.000,364600000.000,485800000.000,574400000.000,628500000.000,620800000.000,634700000.000,590600000.000,721900000.000,,,,902800000.000,,1204100000.000
Land,,,3800000.000,,,,3700000.000,,,,3700000.000,,,,3700000.000,,,,4500000.000,,,,4500000.000,,
LiabilitiesAndStockholdersEquity,5111100000.000,5327700000.000,5284900000.000,5279100000.000,5434600000.000,5382400000.000,5636500000.000,5711100000.000,5719900000.000,5771300000.000,5844600000.000,5940800000.000,6158100000.000,6145100000.000,6229500000.000,6202000000.000,6280200000.000,6406500000.000,6404700000.000,6419700000.000,6539600000.000,6855700000.000,7101200000.000,7094300000.000,7065000000.000
LiabilitiesCurrent,1177100000.000,1339300000.000,1329900000.000,1512800000.000,1481700000.000,1556400000.000,1531600000.000,1487900000.000,1469900000.000,1552300000.000,1544700000.000,1538700000.000,1696700000.000,1712700000.000,1692100000.000,1770800000.000,1279300000.000,1416000000.000,1327700000.000,1383400000.000,1504900000.000,1699300000.000,1975900000.000,2203900000.000,2025400000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,750000000.000,,,,,,,,,,,,,,,,,,
LitigationReserveCurrent,,,,,,,,,,,,,,,,,,,,,,,242500000.000,242500000.000,0.000
LoansPayableFairValueDisclosure,1016500000.000,1043600000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,,250000000.000,250000000.000
LongTermDebtFairValue,,,1125400000.000,1123200000.000,1089200000.000,1223400000.000,1187900000.000,1181700000.000,1141600000.000,1090900000.000,1072200000.000,1055900000.000,1095800000.000,1106200000.000,1119400000.000,1164500000.000,1769100000.000,1659800000.000,1682600000.000,,,,1780500000.000,,
LongTermDebtNoncurrent,904900000.000,905000000.000,905000000.000,905000000.000,905000000.000,905000000.000,905000000.000,905000000.000,905000000.000,905100000.000,905100000.000,905100000.000,905400000.000,905400000.000,905600000.000,905600000.000,1505400000.000,1492200000.000,1500900000.000,1492900000.000,1513200000.000,1521800000.000,1516300000.000,1240900000.000,1240000000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,,,114200000.000,,,,111500000.000,,
LossContingencyEstimateOfPossibleLoss,,,,,,,,,,,,,,,,,,,143300000.000,,,,133600000.000,,
LossContingencyReceivable,,,,,,,,,,,,,,,,,,,33200000.000,,,,22500000.000,,
MachineryAndEquipmentGross,,,996300000.000,,,,1022100000.000,,,,1041500000.000,,,,1032400000.000,,,,1042300000.000,,,,1085100000.000,,
NetInvestmentHedgeDerivativeLiabilitiesAtFairValue,14400000.000,14400000.000,14100000.000,14100000.000,14400000.000,14000000.000,14600000.000,14700000.000,13700000.000,13900000.000,14400000.000,14700000.000,14900000.000,15300000.000,14700000.000,14000000.000,,,,,,,,,
NotionalAmountOfForeignCurrencyCashFlowHedgeDerivatives,532700000.000,533400000.000,521600000.000,661300000.000,744600000.000,624700000.000,614600000.000,586700000.000,551600000.000,,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivatives,859300000.000,869700000.000,725100000.000,860900000.000,966600000.000,1006200000.000,994600000.000,1011100000.000,878400000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,356100000.000,,,,377600000.000,,,,358000000.000,,,,339800000.000,,,,325700000.000,,,,335900000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,75700000.000,,,,79600000.000,,,,82000000.000,,,,78700000.000,,,,73600000.000,,,,76200000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,1800000.000,,,,1400000.000,,,,1200000.000,,,,800000.000,,,,800000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,27800000.000,,,,35700000.000,,,,33700000.000,,,,31400000.000,,,,34700000.000,,,,33700000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,37000000.000,,,,40800000.000,,,,43100000.000,,,,40300000.000,,,,38900000.000,,,,45500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,48800000.000,,,,54500000.000,,,,52700000.000,,,,51100000.000,,,,50500000.000,,,,52800000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,58800000.000,,,,67300000.000,,,,67700000.000,,,,62100000.000,,,,61300000.000,,,,65200000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,108000000.000,,,,99700000.000,,,,78800000.000,,,,76200000.000,,,,66700000.000,,,,62500000.000,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,30000000.000,,,,26800000.000,,,,26600000.000,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,57200000.000,74300000.000,80800000.000,68300000.000,69700000.000,67000000.000,81100000.000,70200000.000,61600000.000,62600000.000,60000000.000,59300000.000,57600000.000,49900000.000,54600000.000,57900000.000,49400000.000,45500000.000,61000000.000,57800000.000,52300000.000,57300000.000,72900000.000,64500000.000,61700000.000
OtherAssetsCurrent,117400000.000,152300000.000,181500000.000,155600000.000,123800000.000,135800000.000,118700000.000,115500000.000,122300000.000,121900000.000,115300000.000,136500000.000,170600000.000,167200000.000,146700000.000,161300000.000,199700000.000,181600000.000,171000000.000,159400000.000,155400000.000,142400000.000,150200000.000,426400000.000,158100000.000
OtherAssetsNoncurrent,145500000.000,133800000.000,137300000.000,136400000.000,138900000.000,148100000.000,152500000.000,151600000.000,150700000.000,160700000.000,165600000.000,171200000.000,166300000.000,166700000.000,159900000.000,161800000.000,169200000.000,162800000.000,149200000.000,139200000.000,153900000.000,392600000.000,374800000.000,128800000.000,243900000.000
