,2011-03-31,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DefinedBenefitPensionPlanLiabilitiesCurrent,,,3576000.000,,,,2318000.000,,,,2321000.000,,,,2141000.000,,,,2110000.000,,,,2057000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,105425000.000,,,,49820000.000,,,,40981000.000,,,,37867000.000,,,,36782000.000,,,,35921000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,,,,10100000.000,,,,10400000.000,,,,7800000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,363228000.000,,,,132396000.000,,,,120287000.000,,,,122855000.000,,,,117447000.000,,,,119728000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,267594000.000,,,,86835000.000,,,,80447000.000,,,,86021000.000,,,,81421000.000,,,,83558000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,376595000.000,,,,136329000.000,,,,123749000.000,,,,126029000.000,,,,120312000.000,,,,121511000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,376595000.000,,,,183765000.000,,,,123749000.000,,,,126029000.000,,,,120312000.000,,,,121600000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,267594000.000,,,,131626000.000,,,,80447000.000,,,,86021000.000,,,,81421000.000,,,,83622000.000,
DerivativeAssetFairValueNet,,,,-4597000.000,-4721000.000,-5027000.000,,-4261000.000,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,1000.000,,193000.000,123000.000,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,4251000.000,4597000.000,4914000.000,5150000.000,4718000.000,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,,,,4718000.000,,,,3119000.000,,,,1411000.000,,,,2400000.000,,,,,
DerivativeLiabilityFairValueNet1,,,,,,,,4261000.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,35120000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,8300000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,10883000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,13545000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,12661000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,5114000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,1763000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,4552000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPensionPlanBenefitObligation,,,9513000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,6344000.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,4069000.000,,,,,,,,4765000.000,,,,5098000.000,,,,5443000.000,,,,5458000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,,,7216000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,231000.000,231000.000,231000.000,231000.000,231000.000,231000.000,231000.000,231000.000,231000.000,231000.000,231000.000,231000.000,29000.000,29000.000,3850000.000,3749000.000,7076000.000,7076000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,5100000.000,5119000.000,6796000.000,6796000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,5100000.000,5119000.000,7076000.000,7076000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,231000.000,231000.000,231000.000,231000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,5100000.000,5119000.000,7076000.000,7076000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,231000.000,231000.000,231000.000,231000.000,231000.000,231000.000,231000.000,231000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,5100000.000,5119000.000,7076000.000,7076000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,,,,,71901000.000
FiniteLivedIntangibleAssetsNet,,,1079000.000,1021000.000,1079000.000,904000.000,848000.000,790000.000,733000.000,674000.000,616000.000,559000.000,501000.000,443000.000,385000.000,328000.000,270000.000,212000.000,154000.000,147000.000,58325000.000,57044000.000,66454000.000,64685000.000
FurnitureAndFixturesGross,,,9423000.000,,,,7249000.000,,,,,,,,,,,,,,,,,
Goodwill,120481000.000,115212000.000,75469000.000,77148000.000,74171000.000,75066000.000,76522000.000,74876000.000,75688000.000,77950000.000,78890000.000,78944000.000,78635000.000,74022000.000,71680000.000,65724000.000,67489000.000,67590000.000,66373000.000,68359000.000,98566000.000,134724000.000,160375000.000,161089000.000
IncomeTaxesReceivable,,,9884000.000,,,,,,,,,,,,,,,,510000.000,,,,1299000.000,
IncomeTaxesReceivableNoncurrent,,,16516000.000,,,,16751000.000,,,,16427000.000,,,,10518000.000,,,,3153000.000,,,,,
IncreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,8800000.000,4400000.000,600000.000,0.000,0.000,0.000,100000.000,100000.000
IntangibleAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,160375000.000
IntangibleAssetsNetExcludingGoodwill,3772000.000,2918000.000,1079000.000,1021000.000,964000.000,904000.000,848000.000,790000.000,733000.000,674000.000,616000.000,559000.000,501000.000,443000.000,385000.000,328000.000,270000.000,212000.000,154000.000,147000.000,58325000.000,57044000.000,66454000.000,64685000.000
InterestPayableCurrent,,,3426000.000,,,,3062000.000,,,,2131000.000,,,,2052000.000,,,,942000.000,,,,1218000.000,
InventoryFinishedGoods,,,63328000.000,,,,49235000.000,,,,40987000.000,,,,36756000.000,,,,36947000.000,36648000.000,40617000.000,42059000.000,37500000.000,32439000.000
InventoryFinishedGoodsNetOfReserves,,,,63131000.000,58585000.000,52436000.000,,49067000.000,48698000.000,45748000.000,,43867000.000,44435000.000,45001000.000,,36569000.000,37062000.000,36041000.000,,,,,,
InventoryNet,168098000.000,167236000.000,133649000.000,138299000.000,128973000.000,121696000.000,119183000.000,121032000.000,117443000.000,118955000.000,112739000.000,121410000.000,123889000.000,121592000.000,107274000.000,104820000.000,109630000.000,110265000.000,106406000.000,110356000.000,145371000.000,138688000.000,133906000.000,150481000.000
InventoryRawMaterials,,,30769000.000,,,,25082000.000,,,,25754000.000,,,,27006000.000,,,,27636000.000,26824000.000,36612000.000,37278000.000,37691000.000,39865000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,29230000.000,24942000.000,25450000.000,,26020000.000,25874000.000,27249000.000,,28229000.000,29322000.000,29208000.000,,24612000.000,25942000.000,28971000.000,,,,,,
InventoryWorkInProcess,,,39552000.000,,,,44866000.000,,,,45998000.000,,,,43512000.000,,,,41823000.000,46884000.000,68142000.000,59351000.000,58715000.000,78177000.000
InventoryWorkInProcessNetOfReserves,,,,45938000.000,45446000.000,43810000.000,,45945000.000,42871000.000,45958000.000,,49314000.000,50132000.000,47383000.000,,43639000.000,46626000.000,45253000.000,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,3092000.000,2801000.000,879000.000,,,,,,,,,,,,,,,,,,,,,
LandAndLandImprovements,,,,,,,26985000.000,,,,,,,,,,,,,,,,,
Liabilities,850424000.000,823290000.000,815078000.000,668439000.000,659518000.000,634522000.000,663186000.000,658941000.000,677667000.000,650068000.000,619109000.000,597131000.000,579385000.000,572470000.000,515736000.000,515175000.000,531562000.000,497674000.000,507009000.000,492208000.000,733736000.000,740499000.000,752143000.000,733532000.000
LiabilitiesAndStockholdersEquity,,1273572000.000,1230928000.000,1147658000.000,1137222000.000,1130697000.000,1156697000.000,1151319000.000,1157944000.000,1164285000.000,1166888000.000,1146511000.000,1138763000.000,1111941000.000,1029304000.000,1001619000.000,1023447000.000,975434000.000,1009562000.000,1014913000.000,1249330000.000,1265622000.000,1263433000.000,1262125000.000
LiabilitiesCurrent,171503000.000,180240000.000,170711000.000,182744000.000,172857000.000,178973000.000,235788000.000,200186000.000,227720000.000,234907000.000,158508000.000,141596000.000,142039000.000,139484000.000,183398000.000,177669000.000,174102000.000,174199000.000,126231000.000,120386000.000,136171000.000,147117000.000,200009000.000,188079000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,35011000.000,,,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,20946000.000,2675000.000,,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,14065000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,374388000.000,326781000.000,343987000.000,322195000.000,319153000.000,333636000.000,320382000.000,307129000.000,303875000.000,301622000.000,284369000.000,283115000.000,272111000.000,282107000.000,302103000.000,270100000.000,265096000.000,255092000.000,485781000.000,491465000.000,484584000.000,480176000.000
LongTermDebtCurrent,12000.000,13000.000,1263000.000,30145000.000,30355000.000,33066000.000,83276000.000,55014000.000,55014000.000,55014000.000,3764000.000,2514000.000,1265000.000,15000.000,50015000.000,50015000.000,50015000.000,50016000.000,16000.000,16000.000,566000.000,1462000.000,51666000.000,51699000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,50100000.000,,,,100000.000,,,,0.000,,,,100000.000,,,,100000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,1300000.000,,,,83300000.000,,,,3800000.000,,,,50000000.000,,,,100000.000,,,,1800000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,0.000,,,,50000000.000,,,,200000000.000,,,,,,,,215000000.000,,,,7100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,237000000.000,,,,100000.000,,,,50000000.000,,,,172000000.000,,,,100000.000,,,,420100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,3800000.000,,,,182000000.000,,,,,,,,50000000.000,,,,100000.000,,,,200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,82200000.000,,,,3800000.000,,,,50000000.000,,,,100000.000,,,,50000000.000,,,,1900000.000,
LongTermDebtNoncurrent,416827000.000,389197000.000,373125000.000,296636000.000,313632000.000,289129000.000,235877000.000,278622000.000,265368000.000,252115000.000,300111000.000,299108000.000,283104000.000,283100000.000,222096000.000,232092000.000,252088000.000,220084000.000,265080000.000,255076000.000,485215000.000,490003000.000,432918000.000,428477000.000
MachineryAndEquipmentGross,,,836193000.000,,,,863811000.000,,,,,,,,,,,,,,,,,
MinorityInterest,,,,,,,,,,,3482000.000,3554000.000,3512000.000,3519000.000,3699000.000,3726000.000,3778000.000,3800000.000,3690000.000,3502000.000,3238000.000,3578000.000,3767000.000,3907000.000
NotesAndLoansPayableCurrent,2227000.000,901000.000,424000.000,193000.000,357000.000,276000.000,586000.000,780000.000,610000.000,565000.000,625000.000,797000.000,692000.000,551000.000,661000.000,496000.000,,,587000.000,590000.000,531000.000,343000.000,312000.000,274000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,4100000.000,,,,3500000.000,,,,4400000.000,,,,3500000.000,,,,3400000.000,,,,5600000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,700000.000,,,,800000.000,,,,400000.000,,,,800000.000,,,,600000.000,,,,800000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,1600000.000,,,,1500000.000,,,,1400000.000,,,,1500000.000,,,,1000000.000,,,,1400000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,2900000.000,,,,2300000.000,,,,2700000.000,,,,2500000.000,,,,2200000.000,,,,3700000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,200000.000,,,,300000.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,786100000.000,,,,633800000.000,,,,605000000.000,,,,250200000.000,,,,220000000.000,,,,143000000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,49800000.000,,,,17800000.000,,,,21600000.000,,,,19700000.000,
OtherAccruedLiabilitiesCurrent,,,14222000.000,,,,15138000.000,,,,11627000.000,,,,12347000.000,,,,11824000.000,,,,13405000.000,
OtherAccruedLiabilitiesNoncurrent,,,6042000.000,,,,566000.000,,,,902000.000,,,,834000.000,,,,311000.000,,,,2983000.000,
OtherAssetsNoncurrent,20129000.000,17122000.000,22504000.000,36448000.000,37482000.000,25633000.000,22822000.000,24211000.000,26875000.000,28149000.000,26456000.000,27565000.000,29709000.000,31331000.000,32456000.000,32916000.000,27905000.000,25704000.000,24560000.000,28607000.000,28379000.000,31400000.000,29825000.000,31799000.000
OtherDeferredCreditsNoncurrent,,,,,,,,,,,,,,,,,,,1565000.000,,,,1201000.000,
OtherLiabilitiesNoncurrent,191027000.000,179805000.000,185648000.000,127993000.000,111563000.000,110360000.000,136012000.000,130586000.000,131808000.000,110048000.000,106014000.000,102720000.000,100940000.000,96991000.000,103079000.000,98496000.000,98589000.000,99845000.000,101544000.000,102689000.000,99590000.000,98123000.000,106827000.000,104262000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,73060000.000,,,,78821000.000,,,,56052000.000,,,,60237000.000,,,,55310000.000,,,,53293000.000,
OtherReceivablesGrossCurrent,,,,,,,16555000.000,16675000.000,16795000.000,3795000.000,,,,,,17156000.000,18563000.000,15858000.000,15845000.000,14560000.000,15017000.000,17293000.000,15759000.000,16828000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,,5949000.000,,,,5547000.000,,,,5056000.000,,,,4750000.000,,,,4660000.000,,,,4195000.000,
PreferredStockParOrStatedValuePerShare,,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000
PreferredStockSharesAuthorized,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesIssued,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,13850000.000,13409000.000,13464000.000,10071000.000,9583000.000,10435000.000,13986000.000,12311000.000,12019000.000,9659000.000,11868000.000,10120000.000,9238000.000,8074000.000,10412000.000,8739000.000,8410000.000,6243000.000,11796000.000,9582000.000,10078000.000,9251000.000,11245000.000
PrepaidTaxes,,,,,,,,,,,,,,,,,,,2417000.000,,,,3914000.000,
PreproductionCostsRelatedToLongTermSupplyArrangementsCostsCapitalized,,,,,,,,,,,4100000.000,,,,9200000.000,,,,1400000.000,,,,,
PropertyPlantAndEquipmentGross,,,1182957000.000,,,,1201671000.000,,,,1240874000.000,,,,1259819000.000,,,,1153424000.000,,,,1222494000.000,
