,2011-06-26,2011-09-25,2011-12-25,2012-03-25,2012-06-24,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-31,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2015-12-27,2016-03-27,2016-06-26
AvailableForSaleSecurities,,,,,1200000.000,1200000.000,1200000.000,,,1200000.000,,,,965000.000,,,,965000.000,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,1200000.000,1200000.000,1200000.000,,,1200000.000,,,,965000.000,,,,965000.000,,,
AvailableForSaleSecuritiesRestricted,,,,,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesRestrictedCurrent,,,,,,,,,,,1200000.000,,1195000.000,,965000.000,965000.000,965000.000,,506000.000,506000.000,506000.000
BuildingsAndImprovementsGross,,225644000.000,,,,221365000.000,,,,220910000.000,,,,205765000.000,,,,195008000.000,,,
CapitalLeaseObligations,,,,,17000.000,,1637000.000,3317000.000,,5509000.000,,,,9770000.000,,,,11564000.000,,,
CapitalLeaseObligationsCurrent,,,,,,,424000.000,802000.000,1133000.000,1122000.000,1693000.000,,2060000.000,2109000.000,2230000.000,2470000.000,2434000.000,2188000.000,2181000.000,2259000.000,2178000.000
CapitalLeaseObligationsNoncurrent,,,,,,,1213000.000,2451000.000,3266000.000,2968000.000,4721000.000,,4976000.000,4464000.000,4511000.000,5294000.000,5106000.000,4220000.000,3788000.000,3276000.000,2793000.000
CapitalLeasedAssetsGross,,,,,,,,,5529000.000,5509000.000,,,,9770000.000,,,,11564000.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,3317000.000,4911000.000,4527000.000,7108000.000,,8306000.000,7144000.000,7314000.000,8447000.000,8181000.000,6907000.000,6399000.000,5910000.000,5270000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,435000.000,525000.000,359000.000,1393000.000,1501000.000,,605000.000,2401000.000,1916000.000,1478000.000,741000.000,2568000.000,1978000.000,1266000.000,632000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,97000.000,538000.000,1022000.000,799000.000,1489000.000,,1890000.000,728000.000,923000.000,1332000.000,1461000.000,569000.000,605000.000,652000.000,651000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,580000.000,996000.000,1320000.000,1019000.000,1668000.000,,2040000.000,1901000.000,2075000.000,2494000.000,2583000.000,1362000.000,1402000.000,1466000.000,1464000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,580000.000,1039000.000,1408000.000,1316000.000,2013000.000,,2420000.000,2114000.000,2284000.000,2705000.000,2786000.000,2408000.000,2395000.000,2480000.000,2477000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,219000.000,802000.000,,437000.000,,753000.000,,116000.000,438000.000,610000.000,0.000,19000.000,46000.000,46000.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,511000.000,437000.000,694000.000,,672000.000,571000.000,573000.000,683000.000,641000.000,499000.000,430000.000,375000.000,299000.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,686000.000,,2370000.000,4148000.000,4400000.000,4090000.000,6414000.000,,7036000.000,6573000.000,6741000.000,7764000.000,7540000.000,6408000.000,5969000.000,5535000.000,4971000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassPropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,,,,2520000.000,,,,3842000.000,,,
Cash,,,,,,,,,,,,,,,,,,41900000.000,49900000.000,51283000.000,50668000.000
CashAndCashEquivalentsAtCarryingValue,53313000.000,57554000.000,54635000.000,54927000.000,60458000.000,53653000.000,56300000.000,39936000.000,36285000.000,39403000.000,38957000.000,,38995000.000,37939000.000,33556000.000,42596000.000,35387000.000,39454000.000,48497000.000,47434000.000,47255000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,,38957000.000,,38995000.000,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,0.000,3869000.000,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,0.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,23379000.000,23387000.000,23399000.000,23423000.000,23868000.000,23900000.000,24046000.000,26213000.000,27547000.000,27581000.000,28043000.000,,28058000.000,28102000.000,32213000.000,33465000.000,33526000.000,33540000.000,33839000.000,33915000.000,33922000.000
CommonStockSharesOutstanding,23379000.000,23387000.000,23399000.000,23423000.000,23868000.000,23900000.000,24046000.000,26213000.000,27547000.000,27581000.000,28043000.000,,28058000.000,28102000.000,32213000.000,33465000.000,33526000.000,33540000.000,33839000.000,33915000.000,33922000.000
CommonStockValue,234000.000,234000.000,234000.000,234000.000,239000.000,239000.000,240000.000,262000.000,275000.000,276000.000,280000.000,,281000.000,281000.000,322000.000,335000.000,335000.000,335000.000,339000.000,339000.000,339000.000
CompensatingBalanceAmount,,,,,,15000000.000,,,,15000000.000,,,,2500000.000,,,,2500000.000,,,
ConstructionInProgressGross,,12571000.000,,,,14139000.000,,,,13773000.000,,,,6106000.000,,,,3626000.000,,,
ConvertibleSubordinatedDebt,,,,,11531000.000,11698000.000,11859000.000,,,,,,,,,,,,,,
ConvertibleSubordinatedDebtNoncurrent,148138000.000,144159000.000,145831000.000,,,125232000.000,,,,123023000.000,,,,87168000.000,123403000.000,122983000.000,122565000.000,122156000.000,112010000.000,37500000.000,37500000.000
CustomerAdvancesCurrent,,,,,,,,,,,,,,,,15000000.000,,,,,
DebtAndCapitalLeaseObligations,,,,,,,143696000.000,123798000.000,,,125822000.000,,130298000.000,,165374000.000,125983000.000,128565000.000,125156000.000,124760000.000,124374000.000,123994000.000
DebtInstrumentCarryingAmount,,,,,,149321000.000,,,,134933000.000,,,,140486000.000,,,,,,,
DebtInstrumentFairValue,,,,,131966000.000,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,359000.000,,,,,,,,,,,
DeferredRevenue,,,,,,223000.000,,,,513000.000,,,,1135000.000,,,,940000.000,,,
DeferredRevenueNoncurrent,,,,,,264000.000,,,,524000.000,,,,1891000.000,,,,1649000.000,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,990000.000,,,,893000.000,,,,888000.000,,,,0.000,,,
DeferredTaxAssetsDeferredIncome,,,,,,95000.000,,,,256000.000,,,,208000.000,,,,140000.000,,,
DeferredTaxAssetsInventory,,,,,,4643000.000,,,,3510000.000,,,,2526000.000,,,,2757000.000,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,163415000.000,,,,174115000.000,,,,185493000.000,,,,197400000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,163415000.000,,,,174115000.000,,,,185493000.000,,,,197400000.000,,,
DeferredTaxAssetsOther,,,,,,2145000.000,,,,3600000.000,,,,3667000.000,,,,389000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,-6694000.000,,,,-5354000.000,,,,-2842000.000,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,31347000.000,,,,30180000.000,,,,30520000.000,,,,31660000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,5643000.000,,,,4307000.000,,,,3998000.000,,,,3923000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,15000.000,,,,232000.000,,,,174000.000,,,,218000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,1933000.000,,,,2209000.000,,,,2587000.000,,,,3909000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,203463000.000,,,,213948000.000,,,,227219000.000,,,,239912000.000,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,6591000.000,,,,6213000.000,,,,5542000.000,,,,7423000.000,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,196872000.000,,,,207735000.000,,,,221677000.000,,,,232489000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,484000.000,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,387000.000,153000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,2065000.000,1465000.000,2365000.000,2098000.000,1727000.000,1368000.000,2581000.000,,2112000.000,1593000.000,3190000.000,2871000.000,2.420,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,1202000.000,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,2838000.000,3691000.000,2785000.000,3639000.000
InventoryFinishedGoodsNetOfReserves,,,,,18287000.000,15716000.000,16432000.000,16350000.000,17066000.000,16371000.000,12417000.000,,18139000.000,15742000.000,16895000.000,15726000.000,15342000.000,11375000.000,11901000.000,12545000.000,9010000.000
InventoryNet,55496000.000,55018000.000,52912000.000,49894000.000,45127000.000,41432000.000,46844000.000,49108000.000,46365000.000,44285000.000,40388000.000,,51574000.000,48978000.000,50028000.000,47402000.000,43960000.000,40148000.000,37880000.000,37242000.000,32586000.000
InventoryRawMaterialsNetOfReserves,,,,,13936000.000,14647000.000,19948000.000,18429000.000,18772000.000,18608000.000,18719000.000,,20343000.000,21376000.000,21710000.000,20963000.000,17982000.000,19236000.000,17301000.000,16611000.000,15259000.000
InventoryWorkInProcessNetOfReserves,,,,,12904000.000,11069000.000,10464000.000,14329000.000,10527000.000,9306000.000,9252000.000,,13092000.000,11860000.000,11423000.000,10713000.000,10636000.000,9537000.000,8678000.000,8086000.000,8317000.000
InvestmentsFairValueDisclosure,,,,,,,,,,,1200000.000,,1195000.000,,965000.000,965000.000,965000.000,,506000.000,506000.000,506000.000
LiabilitiesAndStockholdersEquity,403724000.000,401005000.000,378948000.000,375463000.000,354520000.000,336288000.000,342719000.000,327155000.000,312268000.000,306675000.000,287532000.000,,274992000.000,275165000.000,316154000.000,270271000.000,256350000.000,241512000.000,236871000.000,225767000.000,217820000.000
LiabilitiesCurrent,39797000.000,49244000.000,38089000.000,51012000.000,46907000.000,41686000.000,52358000.000,37392000.000,36878000.000,43954000.000,38511000.000,,80906000.000,85613000.000,83066000.000,45099000.000,42817000.000,41530000.000,52399000.000,124374000.000,123597000.000
LineOfCredit,,,,,,,4109000.000,2289000.000,,3980000.000,2000000.000,,4800000.000,9533000.000,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,35000000.000,35000000.000,35000000.000,,35000000.000,,,,,,,,,,,,
LongTermDebt,,,,,135967000.000,136930000.000,,,,127003000.000,,,,135899000.000,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,127304000.000,121509000.000,122258000.000,,123822000.000,,86799000.000,,123403000.000,122983000.000,122565000.000,122156000.000,112010000.000,37500000.000,37500000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,16392000.000,-2289000.000,,,-2000000.000,,-43499000.000,,-41971000.000,3000000.000,6000000.000,3000000.000,12750000.000,86874000.000,86494000.000
LongTermDebtCurrent,315000.000,10681000.000,184000.000,11474000.000,11548000.000,11698000.000,15968000.000,2289000.000,,3980000.000,2000000.000,,43499000.000,48731000.000,41971000.000,3000000.000,6000000.000,3000000.000,12750000.000,86874000.000,86494000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,11886000.000,,,,3980000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,78931000.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,91131000.000,,,,91131000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,58504000.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,39822000.000,,,,49355000.000,,,,,,,
LongTermDebtNoncurrent,42000.000,,,136170000.000,124419000.000,125232000.000,126091000.000,121509000.000,122258000.000,123023000.000,123822000.000,,86799000.000,87168000.000,,,,,,,
MachineryAndEquipmentGross,,760109000.000,,,,672795000.000,,,,660980000.000,,,,639251000.000,,,,638682000.000,,,
NoncurrentAssets,,,,,,202468000.000,,,,186914000.000,,,,153169000.000,,,,134509000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,4368000.000,,,,1753000.000,3239000.000,,2335000.000,1916000.000,1488000.000,1236000.000,1907000.000,1782000.000,1563000.000,1328000.000,1092000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,2615000.000,,,,1198000.000,1382000.000,,423000.000,1205000.000,777000.000,508000.000,237000.000,922000.000,704000.000,469000.000,233000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,6000.000,,,,,,,54000.000,,,,218000.000,218000.000,218000.000,218000.000,218000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,550000.000,,,,,657000.000,,657000.000,54000.000,54000.000,60000.000,277000.000,249000.000,249000.000,249000.000,249000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,1197000.000,,,,555000.000,1200000.000,,1201000.000,657000.000,657000.000,668000.000,885000.000,320000.000,320000.000,320000.000,320000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,290000.000,73000.000,72000.000,72000.000,72000.000
OperatingLossCarryforwards,,,,,,453122000.000,,,,487582000.000,,,,520153000.000,,,,560084000.000,,,
OtherAssetsCurrent,1901000.000,4312000.000,3946000.000,4322000.000,3288000.000,7203000.000,3433000.000,3295000.000,5270000.000,6383000.000,4546000.000,,3276000.000,4323000.000,1520000.000,4258000.000,2822000.000,3588000.000,2934000.000,3231000.000,3535000.000
OtherAssetsNoncurrent,7485000.000,7313000.000,7043000.000,6462000.000,5344000.000,5014000.000,4929000.000,4879000.000,4757000.000,3596000.000,3326000.000,,2858000.000,2926000.000,4677000.000,4744000.000,4602000.000,4281000.000,4529000.000,3686000.000,3508000.000
OtherLongTermDebtNoncurrent,1369000.000,1280000.000,1208000.000,1180000.000,1275000.000,1540000.000,1600000.000,1680000.000,1637000.000,2497000.000,1802000.000,,2777000.000,3092000.000,3041000.000,3718000.000,3916000.000,2731000.000,2589000.000,3171000.000,3028000.000
OtherReceivablesNetCurrent,7843000.000,7064000.000,12426000.000,7164000.000,7146000.000,3880000.000,6735000.000,8134000.000,3801000.000,3214000.000,2225000.000,,2258000.000,2894000.000,2388000.000,2451000.000,2021000.000,2707000.000,1579000.000,1814000.000,1486000.000
PropertyPlantAndEquipmentNet,228918000.000,223134000.000,211643000.000,210671000.000,208413000.000,202468000.000,199280000.000,196748000.000,187442000.000,186914000.000,173507000.000,,156618000.000,153169000.000,151370000.000,152074000.000,145306000.000,134509000.000,129335000.000,123808000.000,117280000.000
RestrictedCashAndCashEquivalents,2618000.000,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,2636000.000,5419000.000,2019000.000,,3531000.000,3721000.000,2804000.000,,2117000.000,2059000.000,44629000.000,42596000.000,2039000.000,1677000.000,1629000.000,1645000.000,2124000.000
RestrictedInvestmentsAtFairValue,1612000.000,1612000.000,,,,,,,,,,,,,,,,,,,
RestrictedInvestmentsCurrent,,,,,,,,,,1200000.000,,,,965000.000,,,,965000.000,,,
RestructuringReserve,,,,,,,387000.000,,,,,,949000.000,27000.000,,,,0.000,,,153000.000
RetainedEarningsAccumulatedDeficit,-206893000.000,-214086000.000,-226562000.000,-234107000.000,-247997000.000,-262728000.000,-269250000.000,-267383000.000,-283249000.000,-297804000.000,-313150000.000,,-333063000.000,-338218000.000,-348116000.000,-357820000.000,-367980000.000,-377316000.000,-382613000.000,-392241000.000,-399088000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,581750.000,,1022915.000,997249.000,988983.000,,870165.000,,794407.000,,779071.000,759439.000,697898.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,1.800,,1.590,1.580,1.590,,2.180,,2.170,,2.850,2.860,2.900,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,2339694.000,2328569.000,2607537.000,2502926.000,2409864.000,2349239.000,2669158.000,,2596990.000,2508477.000,2635585.000,2638847.000,2632697.000,2632697.000,2728344.000,2745062.000,2690427.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,19.340,,15.290,15.110,15.430,15.650,12.220,,11.600,11.630,9.780,9.540,9.520,9.520,7.660,7.480,7.540
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,90090000.000,,203000000.000,655400000.000,3386258.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,3609298.000,3556798.000,3436036.000,3341462.000,3232793.000,3168924.000,3229214.000,,3222555.000,3134042.000,3314567.000,3344867.000,3338717.000,3338717.000,3133532.000,3105065.000,3095615.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,13.940,14.070,12.130,11.860,12.040,12.150,10.340,,9.820,9.800,8.390,8.170,8.150,8.150,7.100,7.000,6.990
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,0.000,,,,421000.000,651000.000,,144000.000,1079000.000,1446000.000,526000.000,87000.000,0.000,1711000.000,1871000.000,1700000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,19.390,,,,15.650,,,,11.630,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,39000.000,,,,1573000.000,1188000.000,,272000.000,1813000.000,1862000.000,640000.000,111000.000,0.000,1820000.000,1999000.000,1809000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,2669158.000,,2596990.000,,2635585.000,2638847000.000,2632697.000,2632697.000,2728344.000,2745062.000,2690427.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,3299214.000,,3222555.000,,3314567.000,3344867000.000,3338717.000,3338717.000,3133532.000,3105065.000,3095615.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,13000000.000,68266000.000,1253686.000,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,630056.000,,625565.000,,678982.000,706020.000,706020.000,706020.000,405188.000,360004.000,405188.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,1.820,,1.860,,2.300,2.220,2.320,2.220,2.400,2.390,2.400
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,12.220,,11.600,,9.780,9.540,9.520,9.520,7.660,7.480,7.540
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,10.340,,9.820,,8.390,8.170,8.150,8.150,7.100,7.000,6.990
ShortTermInvestments,1612000.000,1612000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,1200000.000,,,,965000.000,965000.000,965000.000,965000.000,965000.000,506000.000,506000.000,506000.000
StockholdersEquity,214378000.000,206322000.000,193820000.000,187101000.000,181919000.000,167830000.000,161457000.000,164123000.000,148229000.000,134233000.000,118676000.000,,99534000.000,94828000.000,102133000.000,93177000.000,81946000.000,70875000.000,66085000.000,57446000.000,50902000.000
UnrecognizedTaxBenefits,,,,,,7483000.000,,,,7021000.000,,,,6065000.000,,,,6218000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,7112000.000,,,,6596000.000,,,,5665000.000,,,,5834000.000,,,
