,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BusinessAcquisitionContingentConsiderationPotentialCashPayment,,,4900000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,9500000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,397900000.000,355400000.000,385300000.000,134000000.000
CashCashEquivalentsAndShortTermInvestments,104200000.000,99100000.000,81800000.000,74700000.000,68900000.000,76800000.000,87100000.000,112500000.000,116000000.000,168200000.000,332400000.000,754500000.000,779700000.000,757000000.000,805100000.000,730800000.000,744400000.000,229200000.000,354400000.000,410700000.000,450500000.000,,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000,78661248.000
CommonStockSharesOutstanding,61133881.000,61578799.000,61578799.000,61664813.000,62123229.000,62565246.000,62910468.000,63127299.000,63344826.000,63516542.000,63597143.000,63658777.000,64086326.000,64112417.000,64163328.000,64691059.000,64892146.000,65042563.000,64855456.000,64051600.000,63961112.000,64400643.000,64306206.000,64257182.000,64368750.000
CommonStockValue,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000,78700000.000
CustomerAdvancesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,9700000.000
DebtAndCapitalLeaseObligations,,,,762400000.000,766400000.000,699500000.000,574600000.000,752500000.000,753300000.000,752600000.000,752600000.000,751000000.000,751100000.000,751200000.000,751300000.000,749800000.000,749900000.000,748500000.000,748600000.000,748600000.000,745700000.000,746000000.000,,,
DebtCurrent,110700000.000,100800000.000,113100000.000,158100000.000,162100000.000,195000000.000,170100000.000,,800000.000,,0.000,,,,,,,,149900000.000,149900000.000,149900000.000,150000000.000,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,,750000000.000,750000000.000,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,1300000.000,1100000.000,,,
DeferredCompensationEquity,,,,,,,,-600000.000,-3300000.000,-3300000.000,-3300000.000,-3000000.000,-5900000.000,-6500000.000,-6100000.000,-6000000.000,-8400000.000,-8400000.000,-8400000.000,-8000000.000,-10400000.000,-10400000.000,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,6100000.000,7600000.000,5500000.000,6300000.000,6600000.000,7000000.000,7700000.000,9800000.000,10000000.000,10800000.000,11300000.000,13400000.000,13900000.000,13600000.000,14000000.000,16000000.000,16500000.000,16300000.000,16800000.000,19700000.000,20100000.000,20600000.000,21200000.000,23200000.000
DeferredCompensationPlanAssets,,,,,1400000.000,1400000.000,1900000.000,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,3000000.000,2900000.000,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,244000000.000,,,,237800000.000,
DeferredIncomeTaxesAndOtherTaxLiabilitiesNoncurrent,,177000000.000,184200000.000,253800000.000,258900000.000,258900000.000,263700000.000,246100000.000,234300000.000,198400000.000,206800000.000,177600000.000,179600000.000,178900000.000,174500000.000,195400000.000,193400000.000,225600000.000,226200000.000,176500000.000,179700000.000,176000000.000,154400000.000,144100000.000,196200000.000
DeferredRevenue,,137700000.000,140800000.000,,,,,,,,,,,,,,,,,,,,,,203100000.000
DeferredRevenueAndCreditsNoncurrent,,,,9100000.000,9700000.000,8800000.000,9900000.000,14400000.000,14600000.000,14800000.000,5300000.000,9100000.000,,,,,,,,,,,,,
DeferredRevenueCurrent,16800000.000,16900000.000,22000000.000,16300000.000,16500000.000,16600000.000,16900000.000,17600000.000,16800000.000,16900000.000,17100000.000,17400000.000,17500000.000,17500000.000,17700000.000,17900000.000,17900000.000,30300000.000,27300000.000,24000000.000,28100000.000,26600000.000,23900000.000,23200000.000,28600000.000
DeferredRevenueNoncurrent,121200000.000,122200000.000,125100000.000,129700000.000,132400000.000,133900000.000,136900000.000,135400000.000,136600000.000,138300000.000,140700000.000,143600000.000,144000000.000,145500000.000,148000000.000,151100000.000,151400000.000,152900000.000,155900000.000,159700000.000,161300000.000,163800000.000,167200000.000,172000000.000,174500000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,20200000.000,,,,25700000.000,,,,25300000.000,,,,26900000.000,
DeferredTaxAssetsGross,,,,89500000.000,,,,98700000.000,,,,110500000.000,,,,106000000.000,,,,104600000.000,,,,125200000.000,
DeferredTaxAssetsInventory,,,,10500000.000,,,,13900000.000,,,,9100000.000,,,,9000000.000,,,,10900000.000,,,,12100000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-191100000.000,,,,-185500000.000,,,,-126200000.000,,,,-130900000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,83700000.000,,,,88400000.000,,,,97000000.000,,,,96400000.000,,,,100300000.000,,,,123900000.000,
DeferredTaxAssetsNetCurrent,45700000.000,46400000.000,47700000.000,51300000.000,49300000.000,50300000.000,54700000.000,43100000.000,42900000.000,42900000.000,41800000.000,35700000.000,35600000.000,35600000.000,35600000.000,35400000.000,35300000.000,35400000.000,35200000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,6900000.000,,,,4900000.000,,,,1400000.000,,,,300000.000,,,,1100000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,10000000.000,,,,8700000.000,,,,6200000.000,,,,3700000.000,,,,1900000.000,,,,2900000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,2700000.000,,,,10900000.000,,,,14300000.000,,,,12300000.000,,,,11900000.000,,,,11000000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,9800000.000,,,,2300000.000,,,,-1400000.000,,,,5300000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,10000000.000,,,,8700000.000,,,,6200000.000,,,,3700000.000,,,,1900000.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,,,,,,,,,,,,,6600000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,29600000.000,,,,30400000.000,,,,41000000.000,,,,41400000.000,,,,41500000.000,,,,45200000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,4100000.000,,,,4600000.000,,,,1900000.000,,,,3800000.000,,,,4600000.000,,,,4500000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,,,,,,4100000.000,,,,4300000.000,,,,5600000.000,,,,7100000.000,
DeferredTaxAssetsValuationAllowance,,,,5800000.000,,,,10300000.000,,,,13500000.000,,,,9600000.000,,,,4300000.000,,,,1300000.000,
DeferredTaxLiabilities,,,,274800000.000,,,,273900000.000,,,,223200000.000,,,,227300000.000,,,,143700000.000,,,,113900000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,800000.000,,,,200000.000,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,126400000.000,,,,140000000.000,,,,127600000.000,,,,136200000.000,,,,142400000.000,,,,134700000.000,
DeferredTaxLiabilitiesNoncurrent,,,,242400000.000,,,,235500000.000,,,,166000000.000,,,,167500000.000,,,,144000000.000,,,,115000000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,211700000.000,,,,209600000.000,,,,173500000.000,,,,177300000.000,,,,162700000.000,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,3700000.000,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,800000.000,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,1900000.000,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,,,300000.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,97900000.000,70400000.000
EmployeeStockOwnershipPlanESOPSharesInESOP,,,,1900000.000,1800000.000,1800000.000,1800000.000,1800000.000,1700000.000,1700000.000,1700000.000,1700000.000,1600000.000,1500000.000,1400000.000,1400000.000,1400000.000,1400000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1200000.000,1200000.000
ExtendedProductWarrantyAccrual,,,,144500000.000,147300000.000,148900000.000,152200000.000,151000000.000,153000000.000,154800000.000,157400000.000,,,,,,,,,,,,,,
ExtendedProductWarrantyAccrualCurrent,,,,15900000.000,16100000.000,16200000.000,16500000.000,16800000.000,16400000.000,16500000.000,16700000.000,,,,,,,,,,,,,,18900000.000
ExtendedProductWarrantyAccrualNoncurrent,,,,128600000.000,131200000.000,132700000.000,135700000.000,134200000.000,136600000.000,138300000.000,140700000.000,,,,,,,,,,,,,,174500000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,,,285700000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,,,,,,323100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,37500000.000,,,,37300000.000,36600000.000,36600000.000,36200000.000,41900000.000,40500000.000,58800000.000,58800000.000,58500000.000,,,,64400000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,7300000.000,,27500000.000,18900000.000,9200000.000,,26600000.000,18700000.000,9200000.000,,30900000.000,29900000.000,15000000.000,,45000000.000,31200000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,27500000.000,36000000.000,35200000.000,34600000.000,35400000.000,34800000.000,,,,40100000.000,,,,54400000.000,56000000.000,58100000.000,,57500000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,28300000.000,36000000.000,35400000.000,35400000.000,35600000.000,34800000.000,34800000.000,34800000.000,34400000.000,40200000.000,39600000.000,57900000.000,57900000.000,57600000.000,59200000.000,61500000.000,,61100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,28800000.000,36900000.000,36200000.000,36300000.000,36600000.000,35600000.000,34900000.000,34900000.000,34500000.000,40200000.000,39700000.000,58000000.000,58000000.000,57700000.000,59200000.000,61800000.000,,64200000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,29000000.000,37300000.000,37000000.000,37100000.000,37200000.000,36500000.000,35700000.000,35700000.000,35300000.000,41100000.000,39700000.000,58000000.000,58000000.000,57700000.000,59300000.000,61900000.000,,64400000.000,
ForeignCurrencyDerivativesAtFairValueNet,,,,,,,,300000.000,,,,,,,,,,,,,,,,,
Goodwill,665600000.000,664000000.000,710500000.000,845200000.000,867500000.000,858200000.000,859100000.000,958800000.000,957400000.000,858000000.000,859600000.000,858700000.000,858700000.000,858700000.000,854800000.000,964500000.000,959500000.000,1139700000.000,1137200000.000,1134400000.000,1138800000.000,1156000000.000,1046500000.000,1081200000.000,1176900000.000
GoodwillGross,,766900000.000,813400000.000,948100000.000,970400000.000,961100000.000,962000000.000,1061700000.000,1060300000.000,1060900000.000,1062500000.000,1061600000.000,858700000.000,858700000.000,854800000.000,,959500000.000,1139700000.000,1137200000.000,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,102900000.000,102900000.000,102900000.000,102900000.000,102900000.000,102900000.000,102900000.000,102900000.000,202900000.000,202900000.000,202900000.000,,,,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,717300000.000,714900000.000,715000000.000,714800000.000,707300000.000,783900000.000,774800000.000,1121500000.000,1117900000.000,1113900000.000,1130200000.000,1157500000.000,1142400000.000,1157900000.000,1324400000.000
IntangibleAssetsNetExcludingGoodwill,293300000.000,291500000.000,323600000.000,479200000.000,486100000.000,485600000.000,479100000.000,617500000.000,604900000.000,596400000.000,590400000.000,579800000.000,570300000.000,560700000.000,545300000.000,611700000.000,593800000.000,924500000.000,906100000.000,887800000.000,888100000.000,901600000.000,870500000.000,872200000.000,1018900000.000
InventoriesPropertyHeldForSaleCurrent,,,2900000.000,2600000.000,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,251200000.000,279200000.000,308700000.000,319600000.000,320900000.000,337600000.000,340000000.000,325000000.000,313700000.000,317700000.000,161000000.000,189500000.000,185000000.000,180300000.000,188100000.000,207100000.000,217700000.000,212400000.000,205100000.000,220700000.000,219200000.000,220100000.000,218600000.000,255200000.000
InventoryNet,444500000.000,444300000.000,482200000.000,539000000.000,542800000.000,549600000.000,537000000.000,538000000.000,513900000.000,493000000.000,481300000.000,298800000.000,324500000.000,329600000.000,334300000.000,339100000.000,357500000.000,391900000.000,383800000.000,356000000.000,380900000.000,386200000.000,385800000.000,377000000.000,428000000.000
InventoryRawMaterials,,135300000.000,138200000.000,179800000.000,194300000.000,188200000.000,164000000.000,169300000.000,156600000.000,154200000.000,146800000.000,120000000.000,121300000.000,128300000.000,132700000.000,132200000.000,129300000.000,143200000.000,139100000.000,133900000.000,137700000.000,142100000.000,143900000.000,143400000.000,152000000.000
InventoryValuationReserves,,,,33800000.000,35900000.000,38200000.000,36400000.000,35700000.000,37000000.000,38400000.000,38900000.000,26300000.000,28500000.000,27500000.000,25900000.000,26500000.000,26800000.000,29000000.000,30200000.000,31800000.000,31600000.000,31700000.000,35700000.000,36300000.000,35800000.000
InventoryWorkInProcess,,55100000.000,63000000.000,56700000.000,70300000.000,72100000.000,66900000.000,55800000.000,59000000.000,59800000.000,56800000.000,39300000.000,42200000.000,43800000.000,47200000.000,45300000.000,47900000.000,60000000.000,62500000.000,48800000.000,54100000.000,56600000.000,57500000.000,51300000.000,56600000.000
LettersOfCreditOutstandingAmount,,,,31000000.000,31100000.000,,,31800000.000,,,,29700000.000,,,,29500000.000,,,,30200000.000,,,,,
Liabilities,1211200000.000,1269600000.000,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,2581100000.000,2702900000.000,2803200000.000,3137900000.000,3241600000.000,3296600000.000,3243300000.000,3457300000.000,3458300000.000,3462400000.000,3596900000.000,3493000000.000,3545900000.000,3656900000.000,3718400000.000,3758700000.000,3751000000.000,4013400000.000,4075600000.000,3954100000.000,4025800000.000,4171700000.000,3963300000.000,3965800000.000,4070700000.000
LiabilitiesCurrent,477400000.000,538900000.000,585400000.000,613500000.000,645500000.000,708900000.000,670700000.000,470600000.000,433400000.000,465200000.000,515600000.000,376400000.000,383000000.000,431100000.000,437300000.000,392200000.000,377800000.000,510200000.000,661600000.000,605900000.000,628800000.000,673300000.000,523600000.000,513500000.000,508300000.000
LiabilitiesNoncurrent,733800000.000,730700000.000,746900000.000,1024300000.000,1034000000.000,932900000.000,839400000.000,1198600000.000,1190000000.000,1156000000.000,1157700000.000,1130500000.000,1131500000.000,1132800000.000,1130500000.000,1161500000.000,1160300000.000,1197500000.000,1049900000.000,1000800000.000,1009500000.000,1008300000.000,992800000.000,985400000.000,1044200000.000
LiabilitiesOfAssetsHeldForSale,,,4500000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,596200000.000,596400000.000,
LongTermDebtAndCapitalLeaseObligations,405200000.000,405100000.000,405300000.000,604300000.000,604300000.000,504500000.000,404500000.000,752500000.000,752500000.000,752600000.000,752600000.000,751000000.000,751100000.000,751200000.000,751300000.000,749800000.000,749900000.000,748500000.000,598700000.000,598700000.000,595800000.000,596000000.000,,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,149900000.000,150000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,150000000.000,,,,,,,,3000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,150000000.000,,,,,,,,1500000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,150000000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,150000000.000,,,,150000000.000,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,,,596200000.000,596400000.000,596500000.000
LossContingencyReceivable,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000
NoncurrentAssets,,,,1923800000.000,,,,2252000000.000,,,,1958000000.000,,,,2147200000.000,,,,585800000.000,,,,,
NotionalAmountOfForeignCurrencyDerivatives,,,,4500000.000,,,,37300000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,23000000.000,18200000.000,12800000.000,,23000000.000,,,,15500000.000,,,,15800000.000,,,,18300000.000,,,,18300000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,10000000.000,11200000.000,12700000.000,13100000.000,10800000.000,10300000.000,10300000.000,10300000.000,7000000.000,8200000.000,8200000.000,8400000.000,7000000.000,7700000.000,8300000.000,8300000.000,7100000.000,9200000.000,9600000.000,,6600000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,12200000.000,13800000.000,15500000.000,15800000.000,12800000.000,12600000.000,12800000.000,13300000.000,7900000.000,10000000.000,9900000.000,10200000.000,9300000.000,10000000.000,10700000.000,10700000.000,10900000.000,13500000.000,14400000.000,,9300000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,14900000.000,16600000.000,18600000.000,18900000.000,15700000.000,15000000.000,15500000.000,16200000.000,9600000.000,11800000.000,12000000.000,12500000.000,10800000.000,12000000.000,13200000.000,12800000.000,13200000.000,16000000.000,17100000.000,,14000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,18400000.000,19800000.000,21900000.000,22300000.000,19100000.000,18800000.000,19600000.000,20200000.000,11900000.000,14700000.000,14500000.000,15500000.000,13300000.000,14700000.000,16900000.000,16100000.000,15000000.000,17200000.000,18200000.000,,16900000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,38100000.000,44500000.000,47600000.000,48500000.000,38400000.000,17000000.000,17100000.000,17100000.000,8500000.000,11400000.000,11700000.000,14400000.000,10900000.000,11700000.000,12400000.000,12300000.000,11700000.000,,,,15100000.000,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,6600000.000,,17000000.000,11600000.000,8900000.000,,12700000.000,8700000.000,4300000.000,,13000000.000,9800000.000,4400000.000,,14600000.000,10700000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,47000000.000,39900000.000
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,57000000.000,44000000.000
OtherAssetsNoncurrent,10300000.000,10000000.000,7700000.000,19000000.000,27500000.000,25600000.000,25200000.000,38600000.000,39400000.000,34400000.000,35300000.000,22000000.000,23900000.000,20900000.000,19600000.000,23700000.000,23400000.000,26400000.000,25900000.000,26600000.000,23900000.000,25900000.000,23000000.000,25000000.000,22800000.000
OtherInventoryCapitalizedCosts,,33300000.000,33200000.000,30200000.000,-5500000.000,6600000.000,4900000.000,8600000.000,10300000.000,3700000.000,-1100000.000,4800000.000,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,207400000.000,203400000.000,214600000.000,290300000.000,297300000.000,294500000.000,298000000.000,310700000.000,300900000.000,265100000.000,264400000.000,235900000.000,236400000.000,236100000.000,231200000.000,260600000.000,259000000.000,296100000.000,295300000.000,242400000.000,252400000.000,248500000.000,229400000.000,217000000.000,273200000.000
OtherSundryLiabilitiesNoncurrent,,2700000.000,2400000.000,2800000.000,3500000.000,2400000.000,1800000.000,1600000.000,1500000.000,1300000.000,1300000.000,1200000.000,6800000.000,6700000.000,6500000.000,10700000.000,10500000.000,11100000.000,10800000.000,9400000.000,12700000.000,12600000.000,14900000.000,12300000.000,14400000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,17600000.000,15500000.000,19100000.000,18900000.000,17800000.000,15600000.000,23900000.000,23700000.000,23600000.000,23200000.000,18900000.000,18800000.000,18800000.000,18800000.000,24800000.000,24900000.000,27300000.000,27300000.000,26300000.000,26500000.000,26700000.000,26700000.000,27100000.000,27200000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockValue,,,,,,,,,,,,,,,,,,,,,,,,,0.000
PrepaidExpenseAndOtherAssetsCurrent,,46700000.000,49700000.000,60100000.000,37600000.000,30900000.000,32000000.000,29000000.000,27300000.000,26700000.000,34300000.000,46400000.000,35000000.000,32000000.000,37400000.000,67000000.000,45800000.000,46400000.000,52200000.000,50300000.000,43600000.000,45900000.000,53500000.000,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,,,,,24300000.000,25200000.000
ProductWarrantyAccrual,,21200000.000,19400000.000,19900000.000,19300000.000,20700000.000,21500000.000,16900000.000,17000000.000,16700000.000,15800000.000,,,,,,,,,,,,,,
