,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,17900.000,1800.000,3100.000,0.000,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,3300.000,2400.000,1600.000,1700.000,1200.000,1200.000,1200.000,1200.000
CapitalLeaseObligationsNoncurrent,10200.000,8600.000,7200.000,5000.000,2700.000,7900.000,6000.000,4800.000,4100.000,3300.000,2500.000,1500.000,,,,5400.000,5000.000,4700.000,4400.000,4100.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,17300.000,,11500.000,9700.000,7900.000,6000.000,4800.000,3300.000,2400.000,1600.000,8400.000,7400.000,5900.000,5600.000,6200.000
CapitalLeasesFutureMinimumPaymentsDueInFourAndFiveYears,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,1400.000,2200.000,500.000,200.000,600.000
CapitalLeasesFutureMinimumPaymentsDueInTwoAndThreeYears,,,,,,,,4800.000,4100.000,2500.000,2500.000,1500.000,,,,4800.000,4800.000,4200.000,4200.000,4800.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,,,,,,,,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,6700.000,5600.000,5400.000,3500.000,3300.000,3300.000,2400.000,1600.000,2200.000,400.000,1200.000,1200.000,800.000
CashAndCashEquivalentsAtCarryingValue,93400.000,113100.000,169600.000,7700.000,717200.000,671600.000,1273600.000,663000.000,783800.000,63900.000,1240600.000,445700.000,141800.000,432100.000,823800.000,440200.000,430800.000,318200.000,1048400.000,1754400.000
CashFDICInsuredAmount,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,182100.000,573800.000,190200.000,180800.000,68200.000,798400.000,1504400.000
CashUninsuredAmount,,,,,467200.000,421600.000,1023600.000,413000.000,533800.000,,990600.000,195700.000,,,,,,,,
CommitmentsAndContingencies,0.000,,,0.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.001,0.001,0.001
CommonStockSharesAuthorized,750000000.000,750000000.000,100000000.000,100000000.000,100000000.000,150000000.000,150000000.000,150000000.000,150000000.000,180000000.000,180000000.000,180000000.000,180000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,56133770.000,56218431.000,1874175.000,1914175.000,29817468.000,49843710.000,92716562.000,96062942.000,100547230.000,100627409.000,101667409.000,101667409.000,101667409.000,102417409.000,102417409.000,102717409.000,107467409.000,,2261061.000,2528061.000
CommonStockSharesOutstanding,56133770.000,56218431.000,1874175.000,1914175.000,29817468.000,49843710.000,92716562.000,96062942.000,100547230.000,100627409.000,101667409.000,101667409.000,101667409.000,102417409.000,102417409.000,102717409.000,107467409.000,,2261061.000,2528061.000
CommonStockValue,56100.000,56200.000,1900.000,1900.000,29800.000,49800.000,92700.000,96100.000,100500.000,100600.000,101700.000,101700.000,101700.000,102400.000,102400.000,102700.000,107500.000,1900.000,2300.000,2500.000
ContractualObligation,,,,,,46300.000,,60200.000,136700.000,105200.000,73300.000,59100.000,35000.000,20500.000,1600.000,148800.000,133100.000,105800.000,92700.000,73400.000
ContractualObligationDueAfterFifthYear,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,,,,,,,,
ContractualObligationDueInFourthAndFifthYear,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,1400.000,2200.000,500.000,200.000,600.000
ContractualObligationDueInSecondAndThirdYear,,,,,,,,4800.000,71400.000,69900.000,20600.000,6000.000,,,,70100.000,51900.000,31000.000,10900.000,31600.000
ContractualObligationFutureMinimumPaymentsDueRemainderOfFiscalYear,,,,,,,,55400.000,65300.000,35300.000,52700.000,53100.000,35000.000,20500.000,1600.000,77300.000,79000.000,74300.000,81600.000,41200.000
ConvertibleDebt,,,,,,,,,,,1475800.000,1505700.000,,,,,,,,
ConvertibleDebtCurrent,,,,,,,,,,,,,2158800.000,,,,,,,
ConvertibleDebtNoncurrent,,,,,,,,,,,1475800.000,1505700.000,,,,,,,,
ConvertibleNotesPayable,,,,,2000000.000,2000000.000,,,,,,,,,,,,,,
ConvertibleSubordinatedDebtCurrent,,,,,90000.000,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,2000000.000,,,,,,,,,,,,,,6000000.000,,
DebtInstrumentConvertibleConversionPrice1,,,,3.000,,,,1.000,1.000,1.000,,,,,,,,,,
DebtInstrumentFaceAmount,,,,90000.000,7284800.000,6523900.000,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.090,0.090,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,-824400.000,25100.000,1300.000,,,,,174200.000,144300.000,106200.000,24300.000,0.000,,,,,
DeferredCompensationLiabilityCurrent,,,,,,,763100.000,511600.000,336800.000,342000.000,342000.000,341900.000,592000.000,418500.000,384600.000,433000.000,509500.000,509400.000,530900.000,519900.000
DeferredFinanceCostsCurrentNet,103000.000,204100.000,324000.000,0.000,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,0.000,,,,,,,,,,,,,,,,
DeferredRevenue,,,,,,,,,47000.000,45900.000,45900.000,45900.000,45900.000,45900.000,45900.000,45900.000,45900.000,45900.000,45900.000,45900.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,7700.000,,,2900.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsGross,,,,17021200.000,,,16546100.000,,,,14618800.000,,,17320800.000,,,,21471936.000,,
DeferredTaxAssetsNet,,,,0.000,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,14037500.000,,,15370600.000,,,,13083200.000,,,13718300.000,,,,17492350.000,,
DeferredTaxAssetsOther,,,,8700.000,,,4300.000,,,,5800.000,,,5600.000,,,,5486.000,,
DeferredTaxAssetsTaxDeferredExpense,,,,2967300.000,,,1168300.000,,,,1529800.000,,,3596900.000,,,,3974100.000,,
DeferredTaxAssetsValuationAllowance,,,,-17021200.000,,,16546100.000,,,,14617200.000,,,17320800.000,,,,21471936.000,,
DeferredTaxLiabilitiesOther,,,,,,,0.000,,,,1600.000,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,153100.000,193000.000,,,,,,,,
DerivativeLiabilitiesCurrent,4801200.000,6105300.000,12972700.000,520700.000,0.000,0.000,0.000,,,,153100.000,193000.000,,833000.000,2112900.000,1441700.000,1473600.000,0.000,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,2112900.000,1441700.000,1473600.000,,,
DueToRelatedPartiesCurrent,0.000,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,10000.000,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,4687600.000,1063500.000,793200.000,921532.000,612100.000,439400.000,360300.000,297803.000,,,,145443.000,145443.000,104400.000,474300.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,1999900.000,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,9000.000,77200.000,87100.000,81900.000,76200.000
InterestAndDividendsPayableCurrent,,,,,,,,,,,,,71800.000,103600.000,142500.000,192400.000,257000.000,3900.000,,
InterestPayableCurrent,384500.000,523400.000,689700.000,1048800.000,1180000.000,1301100.000,0.000,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,317000.000,,
Liabilities,11791500.000,14278200.000,22580800.000,13200000.000,12456600.000,11944800.000,3562200.000,1582900.000,1431800.000,1550800.000,3097700.000,3059200.000,3916000.000,5403600.000,7577500.000,7272800.000,8176900.000,1576600.000,1703400.000,1903300.000
LiabilitiesAndStockholdersEquity,370000.000,461800.000,704900.000,125300.000,882100.000,831300.000,1402200.000,749600.000,924200.000,197300.000,1336100.000,507100.000,273100.000,567100.000,924300.000,659900.000,706400.000,1320100.000,2472200.000,2430100.000
LiabilitiesCurrent,11781300.000,14269600.000,22573600.000,13195000.000,12453900.000,11936900.000,3556200.000,1578100.000,1427700.000,1547500.000,1616800.000,1528700.000,3916000.000,2534200.000,1644200.000,1667100.000,1866900.000,1540500.000,1682100.000,1897200.000
LiabilitiesNoncurrent,10200.000,8600.000,7200.000,5000.000,2700.000,7900.000,6000.000,4800.000,4100.000,3300.000,1480900.000,1530500.000,,2869400.000,5933300.000,5605700.000,6310000.000,36100.000,21300.000,6100.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,288700.000,275600.000,277100.000,268500.000,253400.000,232300.000,205800.000,177200.000,167600.000,147900.000,129000.000,,,,,,
LongTermDebt,,,,,,,,44600.000,33600.000,16900.000,,,,,,,,,,
LongTermDebtCurrent,6100.000,6200.000,6200.000,5200.000,4400.000,7000.000,7200.000,6700.000,5600.000,4600.000,3500.000,3300.000,,,,,,,,
LongTermDebtMaturingInYearsTwoAndThree,,,,,,,,,0.000,0.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,44600.000,33600.000,16900.000,,,,,,,,,,
LongTermNotesPayable,,,,,,,,,,,,,,,,,,31400.000,16900.000,2000.000
NotesPayableCurrent,,,,200000.000,0.000,0.000,0.000,,,,,,,,,,,56300.000,57100.000,58000.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,7187600.000,7259700.000,6522600.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,80000.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,4100.000,93400.000,80400.000,67300.000,54300.000,31700.000,18100.000,,140400.000,125700.000,99900.000,87100.000,67200.000
OperatingLeasesFutureMinimumPaymentsDueInFourAndFiveYears,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoAndThreeYears,,,,,,,,0.000,67300.000,67400.000,18100.000,4500.000,,,,65300.000,47100.000,26800.000,6700.000,26800.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,4100.000,26100.000,13000.000,49200.000,49800.000,31700.000,18100.000,,75100.000,78600.000,73100.000,80400.000,40400.000
OperatingLossCarryforwards,,,,29100000.000,,,33100000.000,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,196700.000,145200.000,222400.000,20600.000,71800.000,55800.000,24200.000,1600.000,74200.000,58300.000,26200.000,2900.000,,,,,,,,
OtherAssetsNoncurrent,14400.000,31000.000,30500.000,23600.000,22500.000,22000.000,21500.000,21000.000,20400.000,19900.000,19300.000,18800.000,17700.000,17200.000,16700.000,25600.000,13600.000,13600.000,13600.000,11700.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,1272500.000,368300.000
PreferredStockCapitalSharesReservedForFutureIssuance,,,,,,15000000.000,15000000.000,15000000.000,15000000.000,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,15000000.000,15000000.000,15000000.000,,,,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
PrepaidExpenseAndOtherAssetsCurrent,72100.000,48900.000,113400.000,43700.000,109600.000,103400.000,63700.000,32700.000,100400.000,97100.000,58200.000,26600.000,98900.000,46900.000,55300.000,58900.000,78000.000,18800.000,17400.000,17300.000
PrepaidInsurance,,,,,,,,,,,,,,57400.000,23900.000,111700.000,94800.000,59800.000,24800.000,104300.000
PropertyPlantAndEquipmentNet,32700.000,30500.000,28600.000,20000.000,12600.000,19100.000,16800.000,14500.000,12500.000,10600.000,8700.000,7000.000,2800.000,1700.000,800.000,7700.000,8800.000,9500.000,10400.000,90700.000
RetainedEarningsAccumulatedDeficit,-42236500.000,-44967800.000,-53362200.000,-45643300.000,-48147800.000,-49481800.000,-56550700.000,-56415600.000,-57357700.000,-58376400.000,-59213500.000,-60088100.000,-61321100.000,-62592900.000,-66044200.000,-66186900.000,-67541300.000,-68533800.000,-69997600.000,-71426000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,6132.000,6132.000,6132.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,3.000,,,,,,,0.210,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,5500000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,3509425.000,3084425.000,3084425.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,546746.000,9749594.000,9749594.000,9749594.000,12049594.000,11992499.000,11992499.000,,,12618891.000,14230011.000,14230011.000,14230011.000,15880011.000,223120.000,325095.000,348095.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,17.080,9.540,1.000,1.000,0.860,0.860,0.860,,,0.830,0.750,0.750,0.750,0.670,50.980,36.740,34.720
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,0.000,,,1816254.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,415654.000,,,3686533.000,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,,,,223120.000,325095.000,348095.000
SharePrice,,,,,,,,,,,,,,0.250,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,,,,,,50.980,36.740,34.720
StockholdersEquity,-11421500.000,-13816400.000,-21875900.000,-13074700.000,-11574500.000,-11113500.000,-2160000.000,-833300.000,-507600.000,-1353500.000,-1761600.000,-2552100.000,-3642900.000,-4836500.000,-6653200.000,-6612900.000,-7470500.000,-256500.000,768800.000,526800.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-11421500.000,-13816400.000,-21875900.000,-13074700.000,-11574500.000,-11113500.000,-2160000.000,-833300.000,-507600.000,-1353500.000,-1761600.000,-2552100.000,-3642900.000,-4836500.000,-6653200.000,-6612900.000,-7470500.000,-256500.000,768800.000,526800.000
