,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,,,,,,,,,,,,,,,1530000.000,1151000.000,1053000.000,1375000.000,1106000.000,1344000.000,1313000.000,1173000.000,1179000.000,1401000.000,1186000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss,,,,,,,,,,,,,,,1865000.000,2292000.000,1384000.000,2395000.000,4950000.000,3745000.000,3519000.000,3563000.000,1805000.000,3245000.000,2656000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,34979000.000,43973000.000,28454000.000,27504000.000,28904000.000,19385000.000,28419000.000,29012000.000,46506000.000,45952000.000,53403000.000,50345000.000,38691000.000,57850000.000,68125000.000,47057000.000,70079000.000,88032000.000,98939000.000,68051000.000,61441000.000,64920000.000,111080000.000,80325000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,,,,,,,335000.000,1141000.000,331000.000,1020000.000,3844000.000,2401000.000,2206000.000,2390000.000,626000.000,1844000.000,1470000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,26785000.000,39055000.000,17103000.000,16481000.000,19728000.000,10018000.000,17786000.000,18591000.000,36289000.000,32204000.000,32433000.000,17423000.000,3537000.000,25417000.000,34651000.000,15512000.000,39118000.000,61785000.000,73859000.000,41646000.000,33695000.000,42068000.000,86509000.000,63121000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,8194000.000,4918000.000,11351000.000,11023000.000,9176000.000,9367000.000,10633000.000,10421000.000,10217000.000,13748000.000,20970000.000,32922000.000,35154000.000,32433000.000,33474000.000,31545000.000,30961000.000,26247000.000,25080000.000,26405000.000,27746000.000,22852000.000,24571000.000,17204000.000
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses1,,,809000.000,737000.000,643000.000,522000.000,640000.000,364000.000,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,,,,,,430000.000,528000.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses1,,,4204000.000,2960000.000,1734000.000,1349000.000,964000.000,907000.000,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,,,,,706000.000,1917000.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses1,,,3395000.000,2223000.000,1091000.000,827000.000,324000.000,543000.000,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,,,,,,276000.000,1389000.000,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,14606000.000,20124000.000,26842000.000,25564000.000,31030000.000,29039000.000,35789000.000,34523000.000,,,,,,,,,,,,,,,
CapitalizationLongtermDebtAndEquity,1652496000.000,1668073000.000,1629336000.000,1576748000.000,1576667000.000,1598714000.000,1680112000.000,1824534000.000,1829037000.000,1848003000.000,1893296000.000,1943453000.000,1948633000.000,1973493000.000,2000545000.000,2118433000.000,2109470000.000,2118909000.000,2155053000.000,2150822000.000,2278190000.000,2289241000.000,2270472000.000,2269909000.000,2258692000.000
CashAndCashEquivalentsAtCarryingValue,26905000.000,5106000.000,7744000.000,8208000.000,6114000.000,10084000.000,8664000.000,111057000.000,43675000.000,11646000.000,61948000.000,25592000.000,13392000.000,12696000.000,13410000.000,40504000.000,7974000.000,10364000.000,12573000.000,8149000.000,41312000.000,9607000.000,10044000.000,8420000.000,5166000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,65189444.000,65241772.000,65264664.000,65295888.000,65424153.000,65493993.000,65505583.000,65520551.000,65586454.000,65624223.000,65625339.000,65639091.000,65642538.000,65706047.000,65709570.000,65725246.000,65704207.000,65705078.000,65705078.000,65709819.000,65670638.000,65670835.000,65671235.000,65685615.000,65660750.000
CommonStockValue,65404000.000,65441000.000,65462000.000,65452000.000,65534000.000,65606000.000,65609000.000,65605000.000,65702000.000,65743000.000,65747000.000,65760000.000,65797000.000,65845000.000,65851000.000,65850000.000,65845000.000,65842000.000,65841000.000,65829000.000,65829000.000,65828000.000,65828000.000,65823000.000,65830000.000
DebtInstrumentFairValue,,941941000.000,944070000.000,,,,,,,,,,,,,,,,,,,,,,
DecommissioningFundInvestments,159286000.000,162702000.000,158437000.000,167963000.000,178528000.000,178279000.000,186724000.000,187053000.000,196316000.000,196166000.000,202907000.000,214095000.000,217509000.000,225713000.000,229048000.000,234286000.000,237619000.000,237608000.000,231885000.000,239035000.000,243690000.000,248240000.000,254626000.000,255708000.000,265857000.000
DeferredFuelCost,,6851000.000,12275000.000,9130000.000,0.000,0.000,0.000,0.000,,4297000.000,6605000.000,7248000.000,4189000.000,19569000.000,10781000.000,10253000.000,0.000,0.000,2429000.000,0.000,,30000.000,8962000.000,11123000.000,2519000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,653634000.000,,,,716920000.000,
DeferredTaxAssetsGross,,,,170170000.000,,,,154423000.000,,,,132211000.000,,,,123601000.000,,,,158397000.000,,,,161854000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-285723000.000,,,,-338382000.000,,,,-422960000.000,,,,-460197000.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,19955000.000,11185000.000,10777000.000,13752000.000,17720000.000,19076000.000,17959000.000,20292000.000,33835000.000,27993000.000,14149000.000,26965000.000,23972000.000,6838000.000,15553000.000,13957000.000,18103000.000,23263000.000,22602000.000,21621000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,21737000.000,,,,7798000.000,,,,17709000.000,,,,0.000,,,,35153000.000,,,,60749000.000,
DeferredTaxAssetsOther,,,,20524000.000,,,,14549000.000,,,,14485000.000,,,,15768000.000,,,,15421000.000,,,,-200000.000,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,,,,,,,,,,,,,,,,,1488000.000,,,,0.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,19863000.000,,,,21599000.000,,,,21638000.000,,,,17701000.000,,,,16620000.000,,,,16620000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,87946000.000,,,,86816000.000,,,,54652000.000,,,,64407000.000,,,,61673000.000,,,,57756000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,20100000.000,,,,21710000.000,,,,23727000.000,,,,25725000.000,,,,28042000.000,,,,26929000.000,
DeferredTaxLiabilities,,,,455893000.000,,,,492805000.000,,,,555171000.000,,,,583798000.000,,,,495237000.000,,,,555066000.000,
DeferredTaxLiabilitiesNoncurrent,293758000.000,287765000.000,321247000.000,299475000.000,311546000.000,329468000.000,358286000.000,358674000.000,378778000.000,388454000.000,405331000.000,449925000.000,455535000.000,455620000.000,483475000.000,474154000.000,484564000.000,491650000.000,512672000.000,516858000.000,490939000.000,502677000.000,549846000.000,555066000.000,548491000.000
DeferredTaxLiabilitiesOther,,,,6448000.000,,,,4310000.000,,,,5664000.000,,,,3630000.000,,,,3796000.000,,,,1192000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,424319000.000,,,,459079000.000,,,,511847000.000,,,,536264000.000,,,,608738000.000,,,,668303000.000,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,,,,,,,,,,,,,,,,,0.000,,,,3962000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,82707000.000,83918000.000,85149000.000,129627000.000,125170000.000,122097000.000,119138000.000,125690000.000,111731000.000,112821000.000,113842000.000,84012000.000,62212000.000,60070000.000,57729000.000,94272000.000,92246000.000,89231000.000,86502000.000,90527000.000,89141000.000,87728000.000,83366000.000,92768000.000,90469000.000
IncomeTaxReceivable,,,,2269000.000,2214000.000,2214000.000,861000.000,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,16767000.000,2508000.000,6252000.000,,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,13174000.000,12108000.000,13177000.000,12123000.000,13197000.000,12127000.000,12592000.000,12127000.000,14489000.000,12200000.000,14370000.000,12189000.000,13028000.000,12225000.000,14391000.000,12758000.000,16872000.000,12865000.000,16836000.000,12649000.000,19352000.000,13267000.000,19349000.000,13287000.000,19384000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,,400000.000,,,,400000.000,,,,400000.000,,,,500000.000,,,,-500000.000,,,,-500000.000,
JointlyOwnedUtilityPlantProportionateOwnershipShare,,,,0.158,,,,0.158,,,,,,,,,,0.070,0.070,0.070,0.070,0.070,,,
LiabilitiesAndStockholdersEquity,2352449000.000,2367472000.000,2385449000.000,2396851000.000,2446489000.000,2511454000.000,2542918000.000,2669050000.000,2661578000.000,2708300000.000,2777392000.000,2786288000.000,2791773000.000,2889022000.000,2966196000.000,3059301000.000,3078512000.000,3171475000.000,3209878000.000,3233852000.000,3260408000.000,3312262000.000,3372673000.000,3376278000.000,3400664000.000
LiabilitiesCurrent,129095000.000,152595000.000,187018000.000,185232000.000,224393000.000,252609000.000,174299000.000,151749000.000,128732000.000,140755000.000,141104000.000,137522000.000,151449000.000,222111000.000,241817000.000,175009000.000,193600000.000,270281000.000,250664000.000,277064000.000,202551000.000,228374000.000,293997000.000,303409000.000,340062000.000
LiabilitiesFairValueDisclosure,,,0.000,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesNoncurrent,570858000.000,546804000.000,569095000.000,634871000.000,645429000.000,660131000.000,688507000.000,692767000.000,703809000.000,719542000.000,742992000.000,705313000.000,,,,,,,,,,,,,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,691691000.000,693418000.000,723834000.000,765859000.000,775442000.000,782285000.000,804161000.000,805966000.000,779667000.000,794647000.000,808204000.000,802960000.000,801910000.000
LinesOfCreditCurrent,,39642000.000,17793000.000,33379000.000,92570000.000,110760000.000,61542000.000,22155000.000,25039000.000,26319000.000,15491000.000,14352000.000,45951000.000,97772000.000,89528000.000,14532000.000,58345000.000,128072000.000,118693000.000,141738000.000,87050000.000,101614000.000,55192000.000,81574000.000,134178000.000
LongTermDebt,,,,883176000.000,149600000.000,,,1021690000.000,,,,1013972000.000,,,,1163711000.000,,,,1276022000.000,,,,1360230000.000,
LongTermDebtCurrent,12951000.000,,33300000.000,33300000.000,33300000.000,33300000.000,0.000,0.000,,,,,,,15000000.000,15000000.000,15000000.000,15000000.000,0.000,0.000,,,83081000.000,83143000.000,83206000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,33300000.000,,,,0.000,,,,0.000,,,,15000000.000,,,,0.000,,,,83300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,0.000,,,,83300000.000,,,,0.000,,,,0.000,,,,45000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,15000000.000,,,,0.000,,,,83300000.000,,,,0.000,,,,0.000,,,,45000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,0.000,,,,15000000.000,,,,0.000,,,,83300000.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,0.000,,,,0.000,,,,15000000.000,,,,0.000,,,,83300000.000,,,,0.000,
LongTermDebtNoncurrent,849758000.000,849771000.000,816484000.000,816497000.000,816510000.000,816524000.000,849838000.000,999535000.000,999556000.000,999576000.000,999598000.000,999620000.000,999643000.000,999665000.000,984688000.000,1134179000.000,1134205000.000,1134231000.000,1134258000.000,1134284000.000,1278449000.000,1278301000.000,1195397000.000,1195513000.000,1195630000.000
NuclearFuelNetOfAmortization,111120000.000,113198000.000,113908000.000,111551000.000,135233000.000,130407000.000,123793000.000,119555000.000,119233000.000,116834000.000,109325000.000,112365000.000,113993000.000,110652000.000,111144000.000,111484000.000,111660000.000,115049000.000,112827000.000,115251000.000,116131000.000,116379000.000,116098000.000,119240000.000,120310000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,1030000.000,,,,1054000.000,,,,1081000.000,,,,1386000.000,,,,900000.000,,,,808000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,438000.000,,,,412000.000,,,,408000.000,,,,516000.000,,,,548000.000,,,,562000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,477000.000,,,,511000.000,,,,442000.000,,,,512000.000,,,,541000.000,,,,664000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,919000.000,,,,558000.000,,,,600000.000,,,,623000.000,,,,538000.000,,,,666000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,951000.000,,,,1023000.000,,,,1028000.000,,,,838000.000,,,,648000.000,,,,662000.000,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,29843000.000,29520000.000,17839000.000,17640000.000,16488000.000,16298000.000,16463000.000
OtherLiabilitiesCurrent,24254000.000,22795000.000,35419000.000,21921000.000,22614000.000,22696000.000,25120000.000,21995000.000,21637000.000,23072000.000,29405000.000,22932000.000,23766000.000,25268000.000,24406000.000,24715000.000,23805000.000,27384000.000,26720000.000,28325000.000,29160000.000,41950000.000,29543000.000,29709000.000,30357000.000
OtherLiabilitiesNoncurrent,24506000.000,28136000.000,28115000.000,28125000.000,28566000.000,24979000.000,24839000.000,24270000.000,26795000.000,27395000.000,28291000.000,29091000.000,29356000.000,30241000.000,31349000.000,37415000.000,36450000.000,37184000.000,37061000.000,38104000.000,37499000.000,39272000.000,20013000.000,20491000.000,20872000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,60999000.000,62683000.000,64357000.000,100455000.000,101938000.000,104007000.000,104842000.000,99170000.000,99277000.000,101170000.000,101864000.000,50655000.000,51954000.000,53256000.000,54554000.000,59342000.000,60717000.000,62092000.000,63406000.000,54553000.000,55114000.000,55677000.000,56398000.000,34400000.000,35083000.000
PrepaidExpenseCurrent,6682000.000,9804000.000,7975000.000,4810000.000,6649000.000,9014000.000,6406000.000,9627000.000,10042000.000,13216000.000,8990000.000,7694000.000,10501000.000,11453000.000,8678000.000,12213000.000,18842000.000,16456000.000,11403000.000,9872000.000,11839000.000,15062000.000,12856000.000,8988000.000,10445000.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,1840091000.000,1862461000.000,1866536000.000,1879983000.000,1898594000.000,1962583000.000,2231737000.000,2254753000.000,2259935000.000,2286458000.000,2313481000.000,2414261000.000,2517482000.000,2547234000.000,2571242000.000
PublicUtilitiesInventory,38020000.000,38415000.000,39283000.000,40222000.000,41222000.000,41692000.000,43500000.000,42358000.000,43578000.000,43898000.000,47091000.000,45942000.000,45300000.000,45400000.000,46284000.000,45889000.000,47079000.000,48702000.000,49115000.000,48697000.000,47639000.000,47376000.000,47498000.000,47216000.000,48934000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,1068322000.000,1085881000.000,1105527000.000,1121653000.000,1117867000.000,1127455000.000,1144265000.000,1162483000.000,1169146000.000,1186206000.000,1204872000.000,1214088000.000,1219479000.000,1233926000.000,1250226000.000,1266672000.000,1283543000.000,1303188000.000,1311260000.000,1329843000.000,1345255000.000,1369646000.000,1228659000.000,1244332000.000,1267633000.000
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,311118000.000,161080000.000,143645000.000,167394000.000,189393000.000,225280000.000,245416000.000,287358000.000,307716000.000,224519000.000,251125000.000,282647000.000,304619000.000,347412000.000,389245000.000,414284000.000,198216000.000,232954000.000,262591000.000,293796000.000,296905000.000,221607000.000,153868000.000,154738000.000,159326000.000
PublicUtilitiesPropertyPlantAndEquipmentFuel,,,,,,,,,,,195317000.000,188185000.000,200454000.000,184110000.000,195793000.000,185185000.000,195955000.000,189926000.000,198359000.000,190282000.000,202121000.000,191925000.000,201993000.000,194842000.000,206391000.000
PublicUtilitiesPropertyPlantAndEquipmentNet,1901051000.000,1907307000.000,1910674000.000,1947065000.000,1996178000.000,2025996000.000,2046395000.000,2102343000.000,2132552000.000,2169664000.000,2200541000.000,2257473000.000,2285148000.000,2338047000.000,2398983000.000,2488351000.000,2541613000.000,2602756000.000,2635353000.000,2695505000.000,2726517000.000,2752247000.000,2787448000.000,2821212000.000,2850878000.000
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,2547135000.000,2718910000.000,2758648000.000,2789773000.000,2789419000.000,2797764000.000,2821451000.000,2857913000.000,2874749000.000,3014517000.000,3044963000.000,3076549000.000,3086015000.000,3113909000.000,3148820000.000,3229255000.000,3515280000.000,3557941000.000,3571195000.000,3616301000.000,3658736000.000,3783907000.000,3746141000.000,3791566000.000,3838875000.000
RegulatedEntityOtherAssetsNoncurrent,28146000.000,28030000.000,27743000.000,26057000.000,30580000.000,28000000.000,30508000.000,31830000.000,33314000.000,32519000.000,33661000.000,34879000.000,36409000.000,33052000.000,32449000.000,30597000.000,31007000.000,31193000.000,372082000.000,383682000.000,375071000.000,382497000.000,393168000.000,390867000.000,397877000.000
RegulatoryAssetsNoncurrent,85828000.000,88107000.000,88894000.000,101027000.000,102421000.000,101554000.000,103446000.000,101590000.000,101721000.000,102375000.000,103503000.000,101050000.000,96603000.000,97319000.000,98329000.000,112086000.000,110938000.000,109186000.000,110354000.000,115127000.000,113542000.000,116617000.000,122054000.000,118861000.000,115557000.000
RegulatoryLiabilityNoncurrent,13885000.000,15007000.000,15283000.000,21049000.000,21205000.000,21290000.000,21830000.000,22179000.000,22982000.000,23985000.000,26495000.000,26416000.000,25969000.000,26116000.000,27161000.000,26099000.000,25175000.000,24125000.000,24615000.000,24303000.000,23479000.000,23930000.000,18495000.000,18435000.000,20113000.000
RetainedEarningsAccumulatedDeficit,817633000.000,841375000.000,890529000.000,887174000.000,881709000.000,902578000.000,944340000.000,939131000.000,936715000.000,955244000.000,995144000.000,985665000.000,979604000.000,998407000.000,1039591000.000,1032537000.000,1024692000.000,1033846000.000,1078668000.000,1067396000.000,1049660000.000,1059398000.000,1121487000.000,1114561000.000,1098189000.000
SiteContingencyAccrualUndiscountedAmount,,400000.000,,,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,393816.000,393816.000,,,,,393816.000,,,,393816.000,,,,393816.000,,,,393816.000,
StockholdersEquity,802738000.000,818302000.000,812852000.000,760251000.000,760157000.000,782190000.000,830274000.000,824999000.000,829481000.000,848427000.000,893698000.000,943833000.000,948990000.000,973828000.000,1015857000.000,984254000.000,975265000.000,984678000.000,1020795000.000,1016538000.000,999741000.000,1010940000.000,1075075000.000,1074396000.000,1063062000.000
StockholdersEquityBeforeTreasuryStock,,,,,,,,,,,,,,,,,,,,,,,1496607000.000,1495911000.000,1484023000.000
TaxesPayableCurrent,25020000.000,25350000.000,36033000.000,30700000.000,23507000.000,23984000.000,29829000.000,29248000.000,25278000.000,25521000.000,31849000.000,25206000.000,22107000.000,20838000.000,33592000.000,28210000.000,24347000.000,23772000.000,33631000.000,30351000.000,26094000.000,25318000.000,35127000.000,32488000.000,26944000.000
TreasuryStockShares,23297375.000,23621213.000,25212530.000,25492919.000,25492919.000,25492919.000,25492919.000,25492919.000,25492919.000,25492919.000,25492919.000,25492919.000,25492919.000,25492919.000,25492919.000,25492919.000,25452789.000,25416441.000,25414298.000,25384834.000,25343838.000,25307484.000,25305965.000,25304914.000,25271652.000
TreasuryStockValue,354813000.000,364459000.000,415413000.000,424647000.000,424647000.000,424647000.000,424647000.000,424647000.000,424647000.000,424647000.000,424647000.000,424647000.000,424647000.000,424647000.000,424647000.000,424647000.000,423978000.000,423373000.000,423337000.000,422846000.000,422163000.000,421558000.000,421532000.000,421515000.000,420961000.000
UnbilledReceivablesCurrent,,,22985000.000,19600000.000,15300000.000,29100000.000,21200000.000,17900000.000,17900000.000,33000000.000,24900000.000,19800000.000,17700000.000,34500000.000,26900000.000,21200000.000,17700000.000,34100000.000,30100000.000,21700000.000,17900000.000,36500000.000,30300000.000,21000000.000,17400000.000
UnrecognizedTaxBenefits,,,,9500000.000,,6900000.000,8100000.000,9800000.000,,,6500000.000,7200000.000,,,4700000.000,5200000.000,,,,6000000.000,,,4800000.000,5300000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,400000.000,,,,100000.000,,,,400000.000,,,,500000.000,,,,700000.000,,,,800000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,1100000.000,,,,1200000.000,,,,2500000.000,,,,3000000.000,,,,3600000.000,,,,2600000.000,
