,2011-03-27,2011-06-26,2011-09-25,2011-12-31,2012-03-25,2012-06-24,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-29,2013-12-31,2014-03-30,2014-06-29,2014-09-28,2014-12-31,2015-03-29,2015-06-28,2015-09-27,2015-12-31,2016-03-27,2016-06-26,2016-09-25,2016-12-31,2017-03-26,2017-06-25
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,547000000.000,,,,197000000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,,113000000.000,,,,69000000.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,3357000000.000,3268000000.000,4564000000.000,3582000000.000,3518000000.000,3802000000.000,4652000000.000,1898000000.000,3065000000.000,2845000000.000,2661000000.000,2617000000.000,3264000000.000,3436000000.000,2963000000.000,1446000000.000,3486000000.000,3202000000.000,3300000000.000,1090000000.000,1452000000.000,1269000000.000,2895000000.000,1837000000.000,2216000000.000,2452000000.000
CommercialPaper,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,,,,,,,,1500000000.000,,,,1500000000.000,,,,1500000000.000,,,,1500000000.000,,,,1500000000.000,,
CommonStockSharesIssued,,,,,,,,323000000.000,,,,321000000.000,,,,316000000.000,,,,305000000.000,,,,290000000.000,,
CommonStockSharesOutstanding,,,,,,,,321000000.000,,,,319000000.000,,,,314000000.000,,,,303000000.000,,,,289000000.000,,
CommonStockValue,345000000.000,333000000.000,321000000.000,321000000.000,322000000.000,322000000.000,321000000.000,321000000.000,318000000.000,319000000.000,318000000.000,319000000.000,315000000.000,315000000.000,314000000.000,314000000.000,313000000.000,309000000.000,306000000.000,303000000.000,303000000.000,301000000.000,291000000.000,289000000.000,288000000.000,286000000.000
CustomerAdvancesCurrent,5844000000.000,6037000000.000,5544000000.000,6399000000.000,6148000000.000,6287000000.000,6396000000.000,6503000000.000,6406000000.000,6383000000.000,6350000000.000,6349000000.000,6197000000.000,6199000000.000,5904000000.000,5790000000.000,5548000000.000,5549000000.000,5339000000.000,6988000000.000,6856000000.000,7236000000.000,6830000000.000,6776000000.000,6572000000.000,6460000000.000
DebtInstrumentCarryingAmount,,,,7000000000.000,,,,,,,,,,,,,,,,,16200000000.000,15800000000.000,15300000000.000,15294000000.000,15300000000.000,15300000000.000
DebtInstrumentFaceAmount,5526000000.000,,7545000000.000,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentFairValue,6071000000.000,,8627000000.000,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,503000000.000,,507000000.000,,,,,,,,,,,,,,,,,941000000.000,,,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,1012000000.000,1000000000.000,1000000000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,6500000000.000,6500000000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetParentsBasisInDiscontinuedOperation,,15000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,5719000000.000,,,,6072000000.000,,,,3933000000.000,,,,5452000000.000,,,,5925000000.000,,,,6589000000.000,,
DeferredTaxAssetsNet,,,,7105000000.000,,,,7622000000.000,,,,5420000000.000,,,,6905000000.000,,,,7265000000.000,,,,7731000000.000,,
DeferredTaxAssetsNetCurrent,1156000000.000,1140000000.000,1184000000.000,1339000000.000,1332000000.000,1327000000.000,1281000000.000,1269000000.000,1261000000.000,1233000000.000,1167000000.000,1088000000.000,1135000000.000,1153000000.000,1183000000.000,1451000000.000,1468000000.000,1469000000.000,1263000000.000,1463000000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,3412000000.000,3268000000.000,3096000000.000,4388000000.000,4290000000.000,4186000000.000,4073000000.000,4809000000.000,4750000000.000,4681000000.000,4657000000.000,2850000000.000,2782000000.000,3113000000.000,2954000000.000,4013000000.000,4024000000.000,4035000000.000,4096000000.000,4470000000.000,5893000000.000,5830000000.000,5850000000.000,6625000000.000,6489000000.000,6332000000.000
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,31000000.000,,,,34000000.000,,,,52000000.000,,,,59000000.000,,,,70000000.000,,,,30000000.000,,
DeferredTaxAssetsOther,,,,305000000.000,,,,284000000.000,,,,223000000.000,,,,198000000.000,,,,434000000.000,,,,327000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,843000000.000,,,,909000000.000,,,,918000000.000,,,,965000000.000,,,,961000000.000,,,,1012000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,4578000000.000,,,,5117000000.000,,,,3198000000.000,,,,4317000000.000,,,,4462000000.000,,,,5197000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,,,,,,,,,,386000000.000,,,,375000000.000,,,,302000000.000,,
DeferredTaxAssetsValuationAllowance,,,,14000000.000,,,,8000000.000,,,,8000000.000,,,,9000000.000,,,,76000000.000,,,,15000000.000,,
DeferredTaxLiabilities,,,,1386000000.000,,,,1550000000.000,,,,1487000000.000,,,,1453000000.000,,,,1340000000.000,,,,1142000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,369000000.000,,,,402000000.000,,,,410000000.000,,,,454000000.000,,,,474000000.000,,,,378000000.000,,
DeferredTaxLiabilitiesOther,,,,379000000.000,,,,544000000.000,,,,502000000.000,,,,485000000.000,,,,409000000.000,,,,418000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,638000000.000,,,,604000000.000,,,,575000000.000,,,,514000000.000,,,,457000000.000,,,,346000000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,10826000000.000,10720000000.000,9979000000.000,13502000000.000,13190000000.000,12775000000.000,12967000000.000,15278000000.000,15397000000.000,14766000000.000,14135000000.000,9361000000.000,9438000000.000,10046000000.000,9556000000.000,11413000000.000,11400000000.000,11387000000.000,11374000000.000,11807000000.000,11800000000.000,11816000000.000,11859000000.000,13855000000.000,13908000000.000,13960000000.000
DefinedBenefitPlanAccumulatedBenefitObligation,,,,35700000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,975000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,29041000000.000,,,,32888000000.000,,,,34931000000.000,,,,36605000000.000,,,,33909000000.000,,,,33204000000.000,,
DerivativeAssets,,,49000000.000,43000000.000,40000000.000,41000000.000,40000000.000,39000000.000,39000000.000,41000000.000,38000000.000,28000000.000,,,,,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,25000000.000,26000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,24000000.000,25000000.000,29000000.000,25000000.000,21000000.000,32000000.000,21000000.000,23000000.000,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,262000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,130000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,81000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,323000000.000,,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,1808000000.000,1819000000.000,1800000000.000,1664000000.000,1624000000.000,1668000000.000,1725000000.000,1649000000.000,1710000000.000,1688000000.000,1737000000.000,1809000000.000,1722000000.000,1813000000.000,1919000000.000,1826000000.000,1722000000.000,1808000000.000,1947000000.000,1916000000.000,1963000000.000,2012000000.000,1856000000.000,1764000000.000,1647000000.000,1796000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,181000000.000,,,,186000000.000,,,,132000000.000,,,,91000000.000,,,,79000000.000,,,,83000000.000,,
EquityMethodInvestments,,,,697000000.000,,,,749000000.000,,,,914000000.000,,,,971000000.000,,,,1300000000.000,,,,1400000000.000,,
FairValueAssetsMeasuredOnRecurringBasisDerivativeFinancialInstrumentsAssets,35000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
FairValueLiabilitiesMeasuredOnRecurringBasisDerivativeFinancialInstrumentsLiabilities,38000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,3554000000.000,,,,3902000000.000,,,,3823000000.000,,,,4246000000.000,,,,4533000000.000,,,,26000000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,294000000.000,363000000.000,433000000.000,377000000.000,448000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,,710000000.000,,,,1786000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,,292000000.000,,,,318000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,211000000.000,139000000.000,58000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,,248000000.000,236000000.000,236000000.000,242000000.000,256000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,,254000000.000,243000000.000,243000000.000,246000000.000,263000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,,260000000.000,248000000.000,248000000.000,248000000.000,285000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,,274000000.000,262000000.000,262000000.000,258000000.000,298000000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,4441000000.000,3579000000.000,3579000000.000,3695000000.000,3654000000.000,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,4147000000.000,3216000000.000,3146000000.000,3318000000.000,3206000000.000,,
Goodwill,9609000000.000,9615000000.000,9606000000.000,10148000000.000,10170000000.000,10158000000.000,10183000000.000,10370000000.000,10356000000.000,10352000000.000,10534000000.000,10348000000.000,10370000000.000,10505000000.000,10774000000.000,10862000000.000,10841000000.000,10867000000.000,10832000000.000,13576000000.000,13583000000.000,13621000000.000,10791000000.000,10764000000.000,10773000000.000,10780000000.000
GuaranteeObligationsMaximumExposure,,,,,,863000000.000,853000000.000,816000000.000,817000000.000,799000000.000,763000000.000,696000000.000,804000000.000,778000000.000,743000000.000,774000000.000,1100000000.000,1100000000.000,1000000000.000,678000000.000,669000000.000,679000000.000,694000000.000,709000000.000,694000000.000,715000000.000
IncomeTaxesReceivable,,,,,,,,662000000.000,,,,313000000.000,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,905000000.000,905000000.000,887000000.000,887000000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,4484000000.000,4484000000.000,4582000000.000,4541000000.000,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,4147000000.000,4121000000.000,4051000000.000,4205000000.000,4093000000.000,4019000000.000,3944000000.000
InventoryForLongTermContractsOrPrograms,1669000000.000,1780000000.000,1484000000.000,1704000000.000,1443000000.000,6643000000.000,7000000000.000,7000000000.000,7188000000.000,7338000000.000,7186000000.000,7073000000.000,7080000000.000,7341000000.000,7365000000.000,6728000000.000,7306000000.000,7195000000.000,7280000000.000,8199000000.000,8801000000.000,8996000000.000,8668000000.000,7864000000.000,8090000000.000,7844000000.000
InventoryForLongTermContractsOrProgramsGeneralAndAdministrativeCostsIncludedInInventory,,,,592000000.000,,,,623000000.000,,,,630000000.000,,,,698000000.000,,,,578000000.000,,,,529000000.000,,
InventoryGross,,,,,,,,,,,,,,,,,,,,,,,,9416000000.000,9694000000.000,9329000000.000
InventoryNet,2277000000.000,2226000000.000,1789000000.000,2481000000.000,2380000000.000,,,,,,,,,,,,,,,,,,,,,
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,,,,,,2521000000.000,2878000000.000,2937000000.000,2895000000.000,2895000000.000,2920000000.000,2977000000.000,2949000000.000,2646000000.000,2898000000.000,2882000000.000,3087000000.000,3032000000.000,3237000000.000,4962000000.000,5223000000.000,5136000000.000,4852000000.000,4670000000.000,5074000000.000,4941000000.000
InventoryRawMaterialsAndSupplies,,,,,,,,,,,,,,,,,,,,,,,,833000000.000,785000000.000,790000000.000
InventoryWorkInProcess,6958000000.000,7028000000.000,6801000000.000,7129000000.000,6574000000.000,,,,,,,,,,,,,,,,,,,,,
Liabilities,32886000000.000,32430000000.000,33244000000.000,36907000000.000,36767000000.000,36182000000.000,36879000000.000,38618000000.000,39276000000.000,38253000000.000,37630000000.000,31270000000.000,32119000000.000,32931000000.000,32359000000.000,33673000000.000,36232000000.000,36866000000.000,36804000000.000,46031000000.000,46981000000.000,47411000000.000,46309000000.000,46200000000.000,47251000000.000,47362000000.000
LiabilitiesAndStockholdersEquity,36677000000.000,35718000000.000,36187000000.000,37908000000.000,38340000000.000,38386000000.000,39321000000.000,38657000000.000,39580000000.000,38947000000.000,38907000000.000,36188000000.000,36919000000.000,37250000000.000,36933000000.000,37073000000.000,39752000000.000,39848000000.000,39617000000.000,49128000000.000,50158000000.000,50408000000.000,48739000000.000,47806000000.000,48836000000.000,48711000000.000
LiabilitiesCurrent,12430000000.000,12056000000.000,12144000000.000,12130000000.000,12211000000.000,12268000000.000,12668000000.000,12155000000.000,12625000000.000,12253000000.000,12293000000.000,11120000000.000,11995000000.000,12147000000.000,12133000000.000,11112000000.000,11567000000.000,12624000000.000,12980000000.000,14057000000.000,14912000000.000,15595000000.000,14425000000.000,12542000000.000,13597000000.000,13641000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,211000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,,,,0.000,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,1500000000.000,,,,,,,
LongTermDebt,,,,,,,,6308000000.000,,,,6152000000.000,,,,,,,,15261000000.000,,,,14282000000.000,,
LongTermDebtCurrent,,,500000000.000,,,150000000.000,150000000.000,150000000.000,150000000.000,,,,,,,,,452000000.000,952000000.000,956000000.000,956000000.000,502000000.000,,,,
LongTermDebtFairValue,,,,7800000000.000,8000000000.000,8200000000.000,,,,,,,,7700000000.000,7700000000.000,7900000000.000,10400000000.000,9600000000.000,9700000000.000,16500000000.000,17200000000.000,17400000000.000,17100000000.000,16200000000.000,16100000000.000,16700000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,150000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,954000000.000,,,,,,,,,,,,900000000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,952000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,952000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,153000000.000,,,,,,,,,,,,952000000.000,,,,,,,,,,
LongTermDebtNoncurrent,5023000000.000,5031000000.000,6538000000.000,6460000000.000,6472000000.000,6343000000.000,6374000000.000,6158000000.000,6154000000.000,6140000000.000,6156000000.000,6152000000.000,6152000000.000,6169000000.000,6165000000.000,6169000000.000,8404000000.000,7950000000.000,7460000000.000,14305000000.000,14320000000.000,14307000000.000,14304000000.000,14282000000.000,14276000000.000,14283000000.000
MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,107000000.000,95000000.000,102000000.000,84000000.000
NotionalAmountOfForeignCurrencyDerivatives,2300000000.000,,1900000000.000,1700000000.000,1500000000.000,1400000000.000,1200000000.000,1300000000.000,1200000000.000,,,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateDerivatives,450000000.000,,450000000.000,450000000.000,459000000.000,475000000.000,494000000.000,503000000.000,968000000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,1000000000.000,,,,859000000.000,,,,914000000.000,,,,856000000.000,,,,793000000.000,,,,762000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,264000000.000,,,,229000000.000,,,,227000000.000,,,,228000000.000,,,,205000000.000,,,,179000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,71000000.000,,,,60000000.000,,,,69000000.000,,,,69000000.000,,,,64000000.000,,,,78000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,97000000.000,,,,91000000.000,,,,96000000.000,,,,95000000.000,,,,101000000.000,,,,103000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,139000000.000,,,,118000000.000,,,,132000000.000,,,,133000000.000,,,,128000000.000,,,,131000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,200000000.000,,,,161000000.000,,,,166000000.000,,,,181000000.000,,,,161000000.000,,,,150000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,246000000.000,,,,200000000.000,,,,224000000.000,,,,150000000.000,,,,134000000.000,,,,121000000.000,,
OtherAssetsCurrent,489000000.000,519000000.000,606000000.000,625000000.000,611000000.000,581000000.000,552000000.000,1188000000.000,683000000.000,580000000.000,452000000.000,813000000.000,631000000.000,494000000.000,559000000.000,666000000.000,632000000.000,520000000.000,515000000.000,622000000.000,472000000.000,393000000.000,408000000.000,399000000.000,427000000.000,411000000.000
OtherAssetsNoncurrent,4452000000.000,4460000000.000,4388000000.000,4667000000.000,4789000000.000,4747000000.000,4788000000.000,4948000000.000,4985000000.000,4941000000.000,4999000000.000,4955000000.000,4921000000.000,4910000000.000,4931000000.000,5114000000.000,5015000000.000,5019000000.000,4957000000.000,5247000000.000,5377000000.000,5395000000.000,5414000000.000,5667000000.000,5488000000.000,5557000000.000
OtherInventory,608000000.000,446000000.000,305000000.000,777000000.000,937000000.000,904000000.000,822000000.000,869000000.000,831000000.000,718000000.000,610000000.000,738000000.000,735000000.000,576000000.000,501000000.000,855000000.000,807000000.000,667000000.000,592000000.000,1798000000.000,1574000000.000,1485000000.000,1468000000.000,719000000.000,819000000.000,695000000.000
OtherLiabilitiesCurrent,2193000000.000,1981000000.000,1972000000.000,1798000000.000,2055000000.000,1804000000.000,2213000000.000,1815000000.000,2236000000.000,2138000000.000,2278000000.000,1565000000.000,2134000000.000,2179000000.000,2310000000.000,1926000000.000,2352000000.000,2799000000.000,2527000000.000,2223000000.000,2422000000.000,3067000000.000,2899000000.000,2349000000.000,2660000000.000,2831000000.000
OtherLiabilitiesNoncurrent,3380000000.000,3383000000.000,3329000000.000,3541000000.000,3613000000.000,3529000000.000,3625000000.000,3807000000.000,3880000000.000,3875000000.000,3827000000.000,3735000000.000,3632000000.000,3668000000.000,3604000000.000,3877000000.000,3763000000.000,3815000000.000,3908000000.000,4792000000.000,4877000000.000,4620000000.000,4638000000.000,4659000000.000,4609000000.000,4619000000.000
OtherLongTermDebt,,,,419000000.000,,,,478000000.000,,,,476000000.000,,,,483000000.000,,,,116000000.000,,,,,,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,1227000000.000,1240000000.000,1254000000.000,1274000000.000,1281000000.000,1267000000.000,1245000000.000,1220000000.000,1220000000.000,1219000000.000,1219000000.000,902000000.000,902000000.000,901000000.000,901000000.000,1102000000.000,1098000000.000,1090000000.000,1082000000.000,1070000000.000,1072000000.000,1073000000.000,1083000000.000,862000000.000,861000000.000,859000000.000
PostemploymentBenefitsLiabilityCurrentAndNoncurrent,,,,107000000.000,,,,109000000.000,,,,108000000.000,,,,88000000.000,,,,70000000.000,,,,63000000.000,,
PreferredStockSharesAuthorized,,,,,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
ProgressPaymentsNettedAgainstInventoryForLongTermContractsOrPrograms,5289000000.000,5248000000.000,5317000000.000,5425000000.000,5131000000.000,5026000000.000,4944000000.000,4932000000.000,5124000000.000,5161000000.000,4876000000.000,4834000000.000,4866000000.000,5271000000.000,4968000000.000,4701000000.000,5026000000.000,4830000000.000,4635000000.000,5035000000.000,5152000000.000,5345000000.000,5284000000.000,4746000000.000,4620000000.000,4388000000.000
PropertyPlantAndEquipmentGross,,,,12470000000.000,,,,12985000000.000,,,,13366000000.000,,,,13495000000.000,,,,14547000000.000,,,,14877000000.000,,
PropertyPlantAndEquipmentNet,4461000000.000,4421000000.000,4428000000.000,4611000000.000,4530000000.000,4495000000.000,4486000000.000,4675000000.000,4617000000.000,4594000000.000,4598000000.000,4706000000.000,4612000000.000,4559000000.000,4590000000.000,4755000000.000,4654000000.000,4640000000.000,4677000000.000,5490000000.000,5417000000.000,5438000000.000,5369000000.000,5549000000.000,5481000000.000,5532000000.000
ReceivablesNetCurrent,6583000000.000,6547000000.000,6523000000.000,6064000000.000,6720000000.000,6569000000.000,6428000000.000,6563000000.000,6968000000.000,6826000000.000,6919000000.000,5834000000.000,6255000000.000,6434000000.000,6081000000.000,5884000000.000,6545000000.000,7064000000.000,6740000000.000,8061000000.000,8620000000.000,9275000000.000,8955000000.000,8202000000.000,8869000000.000,8762000000.000
RecordedThirdPartyEnvironmentalRecoveriesReceivable,,,,,,834000000.000,832000000.000,821000000.000,853000000.000,846000000.000,849000000.000,863000000.000,874000000.000,848000000.000,834000000.000,836000000.000,823000000.000,827000000.000,847000000.000,858000000.000,849000000.000,897000000.000,896000000.000,870000000.000,842000000.000,839000000.000
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,,50000000.000,78000000.000,110000000.000,,,,225000000.000,,,,,,
RetainedEarningsAccumulatedDeficit,12274000000.000,11626000000.000,11189000000.000,11937000000.000,12277000000.000,12727000000.000,12703000000.000,13211000000.000,13268000000.000,13416000000.000,13694000000.000,14200000000.000,13922000000.000,13988000000.000,14124000000.000,14956000000.000,14922000000.000,14129000000.000,13828000000.000,14238000000.000,14128000000.000,13800000000.000,13023000000.000,13324000000.000,13087000000.000,12616000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,40000000.000,,,,32000000.000,,,,20400000.000,,,,19000000.000,,,,15000000.000,,,,12000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,11000000.000,,,,6200000.000,,,,4700000.000,,,,7800000.000,,,,7000000.000,,,,6000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,18356000.000,,,,14873000.000,,,,7700000.000,,,,5600000.000,,,,4200000.000,,,,1200000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,78.410,,,,84.350,,,,84.370,,,,84.960,,,,86.610,,,,88.610,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,51.560,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,79.600,82.010,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,204100000.000,,,,248900000.000,,,,663000000.000,,,,681000000.000,,,,544000000.000,,,,491000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,24559000.000,,,,20625000.000,,,,10200000.000,,,,6300000.000,,,,4200000.000,,,,3000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,78.450,,,,83.150,,,,83.650,,,,84.620,,,,86.610,,,,85.820,,
