,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllowanceForDoubtfulAccountsReceivableCurrent,,292000.000,281000.000,1781000.000,1265000.000,1263000.000,1263000.000,1666000.000,1648000.000,261000.000,622000.000,622000.000,622000.000,176000.000,176000.000,280000.000,280000.000,555000.000,1555000.000,1555000.000,1618000.000,1618000.000,2443000.000,2421000.000,2381000.000
AssetRetirementObligation,,7300000.000,6000000.000,6283000.000,,,,4513000.000,4600000.000,6200000.000,6300000.000,6437000.000,6500000.000,5700000.000,5800000.000,5890000.000,6000000.000,6200000.000,2600000.000,2621000.000,2700000.000,3400000.000,2700000.000,2459000.000,2700000.000
AssetRetirementObligationsNoncurrent,,7312000.000,6019000.000,6283000.000,6392000.000,6440000.000,4543000.000,4513000.000,4551000.000,6172000.000,6301000.000,6437000.000,6537000.000,5669000.000,5808000.000,5889000.000,6049000.000,6191000.000,2570000.000,2621000.000,2677000.000,3379000.000,2696000.000,2459000.000,2532000.000
Assets,1904525000.000,1869630000.000,1877007000.000,1943053000.000,1958703000.000,1977072000.000,1862737000.000,1842989000.000,1869801000.000,2445003000.000,2406436000.000,2507087000.000,2535933000.000,2587680000.000,2722379000.000,2226434000.000,2198651000.000,2112590000.000,2020446000.000,517725000.000,466503000.000,412122000.000,306866000.000,291686000.000,308411000.000
AssetsCurrent,133584000.000,116804000.000,101855000.000,145346000.000,128546000.000,132050000.000,91907000.000,96515000.000,88661000.000,169829000.000,195842000.000,233696000.000,188246000.000,347073000.000,339044000.000,335027000.000,281884000.000,197830000.000,179875000.000,164980000.000,123894000.000,84250000.000,50095000.000,38884000.000,44909000.000
AssetsHeldForSaleLongLived,,,,,,,,,,,,,,71957000.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,,,,,435176000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,,,,402676000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,,,,,15100000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,,,,,,,,31000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,,,,32500000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,,,,,,1500000.000,,,,,,,,,,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,710948000.000,,,,693123000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,2486023000.000,,,,2414839000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,1775075000.000,,,,1721716000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsProvedProperties,,,,277987000.000,,,,240217000.000,,,,,2738102000.000,2575966000.000,2743466000.000,,,,,,,,,,600000.000
CapitalizedCostsSupportEquipmentAndFacilities,,,,6645000.000,,,,6815000.000,,,,,,,23153000.000,,,,,,,,,,
CapitalizedCostsUncompletedWellsEquipmentAndFacilities,,,,2081103000.000,,,,2107061000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsUnprovedProperties,,,,120288000.000,,,,60746000.000,,,,,,,,,,,,,,,,,
CapitalizedExploratoryWellCosts,,,,,,,,4435000.000,,,,0.000,,,,0.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,48340000.000,30681000.000,3577000.000,7512000.000,1936000.000,11532000.000,5033000.000,17650000.000,14422000.000,19090000.000,38321000.000,23474000.000,9554000.000,25095000.000,123690000.000,6252000.000,3859000.000,4441000.000,3342000.000,11955000.000,26532000.000,38997000.000,13994000.000,6761000.000,3132000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,128000000.000,228000000.000,228000000.000,228000000.000,228000000.000,228000000.000,45000000.000,45000000.000,45000000.000
CommonStockSharesIssued,45670981.000,45688179.000,45706545.000,45714191.000,45827010.000,45877121.000,45893146.000,55117346.000,55222907.000,65278706.000,65292520.000,65306748.000,65581512.000,69922551.000,71557951.000,71568936.000,71594960.000,71676606.000,73297205.000,81252676.000,73297205.000,88217880.000,14992018.000,14992018.000,14992018.000
CommonStockValue,268000.000,269000.000,269000.000,270000.000,271000.000,271000.000,271000.000,364000.000,365000.000,465000.000,465000.000,466000.000,468000.000,512000.000,528000.000,529000.000,529000.000,530000.000,548000.000,628000.000,685000.000,697000.000,150000.000,,150000.000
DebtInstrumentCarryingAmount,,,,,,,,600000000.000,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,0.022,0.040,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,20617000.000,,,,0.000,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,1202492000.000,112553000.000,54350000.000,,
DebtorInPossessionFinancingAmountArranged,,,,,,,,,,,,,,,,,,,,,,25000000.000,,,
DeferredCompensationArrangementWithIndividualCommonStockReservedForFutureIssuance,,,,,,,,,,,,,,,,,,,,,,,749600.000,,
DeferredCompensationLiabilityClassifiedNoncurrent,,5688000.000,3806000.000,3172000.000,3413000.000,3416000.000,3300000.000,3310000.000,3469000.000,3441000.000,3644000.000,3883000.000,4089000.000,4216000.000,4130000.000,4183000.000,4270000.000,4243000.000,4020000.000,4434000.000,4521000.000,0.000,0.000,0.000,
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,,,,,,,,,,,,,,,7612000.000,1124000.000,1150000.000,,714000.000,0.000,0.000,,
DeferredFinanceCostsNoncurrentNet,,16749000.000,17660000.000,16993000.000,16311000.000,15617000.000,13759000.000,13186000.000,12613000.000,31601000.000,30802000.000,30239000.000,29227000.000,28339000.000,27277000.000,26194000.000,,2021000.000,1796000.000,1572000.000,1347000.000,0.000,2973000.000,2785000.000,2597000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,34285000.000,,,,0.000,
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,,,,,,,,,,,,,33704000.000,,,,30382000.000,,,,0.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,1665000.000,,,,0.000,,,,,,,,9579000.000,
DeferredTaxAssetsGross,,,,173479000.000,,,,131819000.000,,,,144204000.000,,,,165218000.000,,,,697194000.000,,,,288408000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-278647000.000,,,,-211137000.000,,,,-139687000.000,,,,-4451000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,153987000.000,,,,105133000.000,,,,108477000.000,,,,59603000.000,,,,34285000.000,,,,0.000,
DeferredTaxAssetsNetCurrent,,,,31200000.000,,,,31200000.000,,,,6065000.000,6065000.000,6065000.000,6040000.000,53000.000,0.000,0.000,0.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,150953000.000,,,,102407000.000,,,,115355000.000,,,,102098000.000,,,,222971000.000,,,,87622000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,124000000.000,,,,203800000.000,,,,225300000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,27000000.000,,,,47800000.000,,,,56200000.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,10642000.000,,,,15788000.000,,,,18029000.000,,,,19875000.000,,,,16637000.000,,,,7166000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,417535000.000,,,,183303000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,3046000.000,,,,2864000.000,,,,2248000.000,,,,2370000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,8838000.000,,,,10760000.000,,,,6907000.000,,,,7171000.000,,,,7393000.000,,,,28000.000,
DeferredTaxAssetsValuationAllowance,,,,19492000.000,,,,26686000.000,,,,35727000.000,,,,105615000.000,,,,662909000.000,,,,288408000.000,
DeferredTaxLiabilities,,,,432634000.000,,,,316270000.000,,,,248164000.000,,,,64054000.000,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesCurrent,3113000.000,3113000.000,3113000.000,3808000.000,3808000.000,3807000.000,3807000.000,370000.000,573000.000,573000.000,574000.000,0.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,3006000.000,,,,5268000.000,,,,0.000,,,,57707000.000,,,,34285000.000,,,,0.000,
DeferredTaxLiabilitiesNoncurrent,317498000.000,276405000.000,269082000.000,274839000.000,268250000.000,264631000.000,243522000.000,210767000.000,202196000.000,188524000.000,135429000.000,145752000.000,159830000.000,103327000.000,145428000.000,4504000.000,4587000.000,4838000.000,4868000.000,0.000,,,,0.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,429568000.000,,,,311002000.000,,,,248164000.000,,,,6347000.000,,,,0.000,,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,1700000.000,1666000.000,1763000.000,1728000.000,1694000.000,1660000.000,1821000.000,1786000.000,1752000.000,1718000.000,1579000.000,1523000.000,1491000.000,1461000.000,1753000.000,1565000.000,1537000.000,1508000.000,1129000.000,1100000.000,0.000,1132000.000,1025000.000,998000.000
DerivativeAssets,,16987000.000,19844000.000,18987000.000,16003000.000,39427000.000,18144000.000,16473000.000,9508000.000,14052000.000,6324000.000,5382000.000,2039000.000,0.000,22252000.000,164878000.000,150253000.000,99918000.000,112360000.000,97956000.000,,,446000.000,0.000,0.000
DerivativeAssetsCurrent,14290000.000,14440000.000,18336000.000,18987000.000,14836000.000,26763000.000,11252000.000,11292000.000,5900000.000,9142000.000,4424000.000,3830000.000,65000.000,0.000,13680000.000,128981000.000,118409000.000,80372000.000,96211000.000,97956000.000,49030000.000,0.000,446000.000,0.000,
DerivativeAssetsNoncurrent,1600000.000,2547000.000,1508000.000,,1167000.000,12664000.000,6892000.000,5181000.000,3608000.000,4910000.000,1900000.000,1552000.000,1974000.000,0.000,8572000.000,35897000.000,31844000.000,19546000.000,16149000.000,0.000,,,,,
DerivativeLiabilities,,115000.000,,10399000.000,15699000.000,2268000.000,2494000.000,1421000.000,5774000.000,3963000.000,16104000.000,10141000.000,19403000.000,52806000.000,1045000.000,0.000,0.000,0.000,0.000,0.000,,,15179000.000,27369000.000,8361000.000
DerivativeLiabilitiesCurrent,988000.000,115000.000,,3549000.000,7262000.000,617000.000,817000.000,0.000,4539000.000,3963000.000,15305000.000,10141000.000,19403000.000,44298000.000,1045000.000,0.000,0.000,0.000,0.000,,,4527000.000,3888000.000,12932000.000,4667000.000
DerivativeLiabilitiesNoncurrent,,,,6850000.000,8437000.000,1651000.000,1677000.000,1421000.000,1235000.000,0.000,799000.000,0.000,0.000,8508000.000,0.000,0.000,,,,,,13715000.000,11291000.000,14437000.000,3694000.000
DividendsPayableCurrent,,,,,,,,1687000.000,1725000.000,1725000.000,1725000.000,1725000.000,1722000.000,1329000.000,7638000.000,6067000.000,6067000.000,6067000.000,0.000,0.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,5100000.000,6947000.000,5186000.000,2668000.000,4827000.000,5531000.000,6853000.000,2713000.000,4782000.000,6164000.000,8584000.000,7951000.000,10003000.000,10947000.000,9197000.000,4313000.000,12846000.000,12853000.000,9904000.000,9925000.000,685000.000,2164000.000,2557000.000,1345000.000
IncomeTaxesReceivable,,,,31465000.000,31164000.000,31154000.000,0.000,0.000,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,6241000.000,19319000.000,5964000.000,19423000.000,6208000.000,19155000.000,5828000.000,19072000.000,17098000.000,38816000.000,15718000.000,37833000.000,15602000.000,37417000.000,15555000.000,37630000.000,15646000.000,37438000.000,15531000.000,38102000.000,18000.000,125000.000,55000.000,57000.000
InventoryNet,,2256000.000,3969000.000,14251000.000,8170000.000,5588000.000,4973000.000,4033000.000,2879000.000,2463000.000,2413000.000,2271000.000,1965000.000,2122000.000,3946000.000,5802000.000,5323000.000,4452000.000,2925000.000,2878000.000,2214000.000,2214000.000,2154000.000,2125000.000,1931000.000
Liabilities,950023000.000,988023000.000,1002644000.000,1096744000.000,,,,947873000.000,992108000.000,1549616000.000,1610653000.000,1718283000.000,1727690000.000,1571288000.000,1623712000.000,1550617000.000,1585087000.000,1584672000.000,1465375000.000,1432846000.000,1415725000.000,1426656000.000,119412000.000,106138000.000,93621000.000
LiabilitiesAndStockholdersEquity,1904525000.000,1869630000.000,1877007000.000,1943053000.000,1958703000.000,1977072000.000,1862737000.000,1842989000.000,1869801000.000,2445003000.000,2406436000.000,2507087000.000,2535933000.000,2587680000.000,2722379000.000,2226434000.000,2198651000.000,2112590000.000,2020446000.000,517725000.000,466503000.000,412122000.000,306866000.000,291686000.000,308411000.000
LiabilitiesCurrent,104928000.000,95372000.000,104922000.000,106607000.000,119634000.000,93483000.000,121551000.000,112025000.000,127079000.000,188380000.000,238958000.000,258145000.000,257815000.000,284552000.000,277638000.000,312227000.000,245066000.000,197889000.000,161908000.000,1327908000.000,1312845000.000,170240000.000,49320000.000,62629000.000,55791000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,,,,,1224000.000,,,,,,,,,,,
LiabilitiesSubjectToCompromise,,,,,,,,,,,,,,,,,,,,,,1158355000.000,,,
LiabilitiesSubjectToCompromiseDebtAndAccruedInterest,,,,,,,,,,,,,,,,,,,,,,1122000000.000,,,
LiabilitiesSubjectToCompromiseEarlyContractTerminationFees,,,,,,,,,,,,,,,,,,,,,,1300000.000,1300000.000,1700000.000,
LiabilitiesSubjectToCompromisePensionAndOtherPostretirementObligations,,,,,,,,,,,,,,,,,,,,,,1221000.000,,,
LineOfCredit,,,,,,,,,,,,,,,,,162000000.000,212000000.000,140000000.000,170000000.000,,,,25000000.000,30000000.000
LineOfCreditFacilityAmountOutstanding,,,,,,180000000.000,77000000.000,0.000,38000000.000,67000000.000,128000000.000,206000000.000,190000000.000,55000000.000,0.000,35000000.000,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,112600000.000,128000000.000,,128000000.000
LongTermDebt,,,,697307000.000,717639000.000,778981000.000,676331000.000,594759000.000,633080000.000,1142000000.000,1203000000.000,,1265000000.000,1130000000.000,1075000000.000,,1237000000.000,1287000000.000,1215000000.000,,,1187553000.000,54350000.000,25000000.000,
LongTermDebtCurrent,,,,4746000.000,4791000.000,4837000.000,4884000.000,0.000,,,,,,,,,,,,1224383000.000,1202492000.000,112553000.000,0.000,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,300000000.000,,,,300000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,4746000.000,,,,0.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,392561000.000,,,,0.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,300000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,0.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,0.000,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,508741000.000,597668000.000,612983000.000,692561000.000,712848000.000,774144000.000,671447000.000,594759000.000,633080000.000,1142000000.000,1203000000.000,1281000000.000,1265000000.000,1130000000.000,1075000000.000,1110000000.000,1211910000.000,1264363000.000,1193362000.000,0.000,,,54350000.000,25000000.000,30000000.000
LongTermInvestments,,5363000.000,3674000.000,3088000.000,3339000.000,3298000.000,3200000.000,3237000.000,3401000.000,3364000.000,3537000.000,3734000.000,3815000.000,3951000.000,4021000.000,4123000.000,4216000.000,4206000.000,4014000.000,4123000.000,4154000.000,4220000.000,0.000,0.000,
NotionalAmountOfInterestRateDerivatives,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
OilAndGasJointInterestBillingReceivablesCurrent,,16707000.000,20344000.000,22755000.000,22844000.000,18516000.000,25485000.000,16154000.000,13197000.000,63201000.000,62588000.000,76199000.000,43860000.000,96129000.000,84112000.000,120708000.000,86297000.000,39412000.000,29693000.000,18381000.000,18907000.000,12849000.000,8201000.000,7238000.000,16024000.000
OilAndGasPropertyFullCostMethodGross,,,,,,,,,,,,,,,,,,,,,,,,255802000.000,276415000.000
OilAndGasPropertySuccessfulEffortMethodGross,,2391660000.000,2411515000.000,2359474000.000,2437925000.000,2487135000.000,2303977000.000,2338557000.000,2417331000.000,2947538000.000,2945931000.000,3071567000.000,563830000.000,543098000.000,588065000.000,3632279000.000,3661363000.000,3754279000.000,2813169000.000,2685296000.000,2688969000.000,2687291000.000,249646000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,12187000.000,,,,8997000.000,,,,7393000.000,,,,6482000.000,,,,8818000.000,,,,565000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,3120000.000,,,,2093000.000,,,,1884000.000,,,,1967000.000,,,,2606000.000,,,,264000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1456000.000,,,,653000.000,,,,666000.000,,,,674000.000,,,,0.000,,,,0.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,1628000.000,,,,1481000.000,,,,652000.000,,,,675000.000,,,,1341000.000,,,,41000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,1737000.000,,,,1613000.000,,,,1702000.000,,,,1293000.000,,,,2329000.000,,,,70000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,2283000.000,,,,1810000.000,,,,1808000.000,,,,1873000.000,,,,2542000.000,,,,190000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,1963000.000,,,,1347000.000,,,,681000.000,,,,0.000,,,,0.000,,,,0.000,
OptionIndexedToIssuersEquityIndexedShares,,3982680.000,3982680.000,3982680.000,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,4432000.000,3264000.000,3490000.000,1909000.000,2173000.000,5326000.000,4485000.000,4885000.000,6478000.000,6500000.000,4903000.000,9062000.000,6051000.000,11446000.000,10187000.000,2063000.000,4611000.000,8144000.000,15294000.000,10330000.000,16173000.000,5539000.000,4743000.000,4603000.000
OtherAssetsCurrent,4255000.000,3904000.000,4206000.000,14950000.000,9227000.000,6850000.000,5583000.000,4595000.000,3961000.000,9080000.000,5177000.000,5924000.000,5372000.000,5631000.000,6951000.000,10114000.000,9687000.000,8381000.000,7302000.000,7104000.000,4495000.000,4939000.000,3518000.000,3028000.000,3110000.000
OtherAssetsMiscellaneousCurrent,,,,,,,,,,,,,,100000.000,100000.000,97000.000,97000.000,104000.000,763000.000,42000.000,7000.000,7000.000,7000.000,0.000,
OtherAssetsMiscellaneousNoncurrent,,46000.000,49000.000,51000.000,49000.000,1890000.000,1888000.000,1511000.000,1278000.000,1043000.000,4233000.000,562000.000,668000.000,563000.000,562000.000,95000.000,95000.000,95000.000,26000.000,2655000.000,2602000.000,2520000.000,2598000.000,2544000.000,2579000.000
OtherAssetsNoncurrent,23238000.000,22158000.000,21383000.000,20132000.000,19699000.000,20805000.000,18847000.000,17934000.000,17292000.000,36008000.000,38572000.000,34535000.000,33710000.000,32853000.000,31860000.000,30412000.000,4311000.000,6322000.000,5836000.000,8350000.000,8103000.000,6740000.000,5571000.000,5329000.000,5176000.000
OtherDeferredCompensationArrangementsLiabilityClassifiedNoncurrent,,,,,,,,,,,,,,,,7631000.000,,,,1447000.000,,,,0.000,
OtherLiabilitiesNoncurrent,18856000.000,18578000.000,15657000.000,15887000.000,16073000.000,16575000.000,29258000.000,28901000.000,28518000.000,30712000.000,32467000.000,33386000.000,45045000.000,44901000.000,125646000.000,123886000.000,123524000.000,117582000.000,105237000.000,104938000.000,102880000.000,84346000.000,4451000.000,4072000.000,4136000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,2978000.000,2966000.000,3022000.000,3018000.000,3011000.000,3035000.000,2634000.000,2699000.000,2764000.000,2825000.000,1023000.000,1071000.000,1112000.000,1154000.000,890000.000,914000.000,942000.000,965000.000,731000.000,755000.000,0.000,523000.000,488000.000,506000.000
OtherReceivablesGrossCurrent,,314000.000,1756000.000,1695000.000,1109000.000,2895000.000,3738000.000,4523000.000,2851000.000,2786000.000,1542000.000,25538000.000,31340000.000,41003000.000,7608000.000,6549000.000,6787000.000,5873000.000,7872000.000,7658000.000,6381000.000,6510000.000,7158000.000,3789000.000,1693000.000
OtherSundryLiabilitiesNoncurrent,,900000.000,1200000.000,1647000.000,1522000.000,2014000.000,2277000.000,2290000.000,2143000.000,2777000.000,4454000.000,7219000.000,8766000.000,9891000.000,10066000.000,929000.000,928000.000,929000.000,1012000.000,928000.000,921000.000,0.000,100000.000,100000.000,100000.000
PreconfirmationLiabilitiesSubjectToCompromise,,,,,,,,,,,,,,,,,,,,,,-1075000000.000,0.000,,
PreferredStockLiquidationPreference,,,,,,,,10000.000,,,,10000.000,,10000.000,10000.000,10000.000,,,,10000.000,,,,0.000,
PreferredStockParOrStatedValuePerShare,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,0.010,0.010,0.010
PreferredStockRedemptionPricePerShare,,,,,,,,,10000.000,10000.000,10000.000,,10000.000,10000.000,10000.000,,10000.000,10000.000,10000.000,,10000.000,10000.000,0.000,,0.000
PreferredStockSharesAuthorized,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11500.000,11500.000,11500.000,11500.000,11500.000,11481.000,,,,,,,,,,,,
PreferredStockValue,,,,,,0.000,0.000,1150000.000,1150000.000,1150000.000,1150000.000,1150000.000,1148000.000,4138000.000,4044000.000,4044000.000,4044000.000,4044000.000,3957000.000,3146000.000,2102000.000,1880000.000,0.000,,0.000
PrepaidExpenseAndOtherAssetsCurrent,,3904000.000,4206000.000,14950000.000,9227000.000,6850000.000,5583000.000,4595000.000,3961000.000,9080000.000,5177000.000,5924000.000,5372000.000,,,10114000.000,,,,7104000.000,,,,3028000.000,
PrepaidExpenseCurrent,,1648000.000,237000.000,699000.000,1057000.000,1262000.000,610000.000,562000.000,1082000.000,6617000.000,2764000.000,3653000.000,3407000.000,3409000.000,2905000.000,4215000.000,4267000.000,3825000.000,3614000.000,4184000.000,2274000.000,2718000.000,1357000.000,903000.000,1179000.000
