,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsFairValueDisclosure,,,,,,,,,,,,1382000.000,1062000.000,44000.000,996000.000,95000.000,,,,,,,,,
AssetsFairValueDisclosureRecurring,,,,,,,,,,,,,,,,,,,,,,,,3993000.000,4716000.000
AssetsHeldForSaleNotPartOfDisposalGroup,,,,,,,,,,,,,,,,,,46862000.000,19286000.000,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,134000000.000,134000000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,88412000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,375000000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationProperty,,,287933000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessCombinationAcquisitionOfLessThan100PercentNoncontrollingInterestFairValue,,,-7635000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessCombinationConsiderationTransferred,,,367365000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,150000000000.000,300000000.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,81315938000.000,81316070.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,81315938000.000,81316070.000,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,2490000000.000,2386000.000,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,,1382000.000,1062000.000,44000.000,996000.000,95000.000,,,,,,,,3993000.000,4716000.000
DerivativeLiabilities,,,,,,,,,,,,,,,,,1192000.000,794000.000,1950000.000,616000.000,2002000.000,4445000.000,2217000.000,,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,,,,,,,,,2000000.000,2300000.000,3200000.000,4000000.000,4400000.000,4400000.000,4000000.000,3900000.000,3900000.000,4100000.000,4400000.000,3700000.000,3700000.000,3600000.000
EquityMethodInvestmentOwnershipPercentage,,,,0.500,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,4600000.000,9400000.000,28500000.000,48500000.000,72400000.000,82700000.000,126600000.000,134000000.000,162100000.000,136900000.000,140200000.000,171000000.000,210100000.000,249700000.000,208000000.000,,,,201100000.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,-93887000.000,,,,,,,,,,,,134378000.000,,,,152976000.000,,,,165360000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,11124000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,5146000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,6390000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,7371000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,8937000.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,214523000.000,,,,,,,,,,,,275261000.000,,,,280065000.000,,,,316939000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,38968000.000,,,,,,,,140883000.000,,,,127089000.000,,,,151579000.000,
LiabilitiesFairValueDisclosureRecurring,,,,,,,,,,,,,,,,,1192000.000,794000.000,1950000.000,616000.000,2002000.000,4445000.000,2217000.000,,
MoneyMarketFundsAtCarryingValue,,,,551000.000,,,,700000.000,,,,670000.000,,,,671000.000,,,,671000.000,,,,672000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,211446000.000,,,,288858000.000,,,,306559000.000,,,,329609000.000,,,,323917000.000,,,,335264000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,5444000.000,,,,5329000.000,,,,5602000.000,,,,5807000.000,,,,5982000.000,,,,6709000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,4227000.000,,,,4553000.000,,,,4850000.000,,,,5734000.000,,,,5720000.000,,,,6258000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,4224000.000,,,,4566000.000,,,,4875000.000,,,,5567000.000,,,,5716000.000,,,,6217000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,4353000.000,,,,4671000.000,,,,5015000.000,,,,5590000.000,,,,5667000.000,,,,6237000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,4672000.000,,,,4943000.000,,,,5234000.000,,,,5871000.000,,,,5981000.000,,,,6334000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,188526000.000,,,,264796000.000,,,,280983000.000,,,,301040000.000,,,,294851000.000,,,,303509000.000,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,933407000.000,,,,1014016000.000,,,,1256379000.000,,,,1288810000.000,,,,1493822000.000,,,,1614703000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,201219000.000,,,,207650000.000,,,,237215000.000,,,,243870000.000,,,,264249000.000,,,,286805000.000,
