,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DebtorReorganizationItemsWriteOffOfDeferredFinancingCostsAndDebtDiscounts,,,,,,,4500000.000,,,,,,,,,,,,,,,,
DeferredIncomeTaxExpenseBenefit,,,,,,,500000.000,,,,4700000.000,,,,8500000.000,,,,5900000.000,,,,4000000.000
DefinedBenefitPlanAmortizationOfGainsLosses,,,,,,,,,,,,,,,,,,,-400000.000,,,,
DepreciationDepletionAndAmortization,,,5500000.000,,,,3400000.000,,,,3600000.000,,,,3800000.000,,,,3000000.000,,,,5700000.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,-26100000.000,-19100000.000,,500000.000,-300000.000,,,,,,,,,,,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,0.000,0.000,0.000,700000.000,2900000.000,0.000,0.000,200000.000,300000.000,300000.000,0.000,0.000,0.000,-300000.000,0.000,,,,,,,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDisposalOfDiscontinuedOperation,,,,-410000.000,,,,,,,,,,,,,1600000.000,,4400000.000,-300000.000,-1000000.000,-2100000.000,100000.000
DividendsCommonStockCash,,,,,,,,,,,,,,,3800000.000,,,,4300000.000,,,,4200000.000
EarningsPerShareBasic,,,,,,,-0.010,1.880,0.260,0.430,0.120,0.270,0.240,0.380,0.240,0.290,0.300,0.190,0.220,0.150,0.140,0.210,0.120
EarningsPerShareBasicAndDiluted,,,,-0.260,-0.240,,,,,,,,,,,,,,,,,,
EarningsPerShareDiluted,0.100,0.030,-0.010,-0.260,-0.240,0.070,-0.010,1.870,0.250,0.420,0.120,0.270,0.240,0.370,0.230,0.290,0.300,0.180,0.220,0.150,0.140,0.200,0.120
EffectOfExchangeRateOnCashAndCashEquivalents,,,-300000.000,,,,-800000.000,,,,100000.000,,,,-900000.000,,,,100000.000,,,,200000.000
EffectiveIncomeTaxRateContinuingOperations,,,,0.030,0.190,,0.222,-6.183,0.029,3.909,0.356,0.251,0.359,-0.688,0.361,0.358,0.347,-0.725,0.354,0.338,0.432,-0.818,0.345
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings,,,,,,,,,,,,,,,,,,,,,200000.000,,200000.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityIssues,,,,,,,,,,,,,,,,,,,,,0.000,,0.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilitySettlements,,,,,,,,,,,,,,,,,,,,,0.000,,0.000
GrossProfit,,,,49200000.000,45600000.000,,46800000.000,51800000.000,50500000.000,56000000.000,46800000.000,58900000.000,58400000.000,69200000.000,59200000.000,65700000.000,59600000.000,41100000.000,47400000.000,45000000.000,45300000.000,45400000.000,43600000.000
IncomeLossFromContinuingOperations,5700000.000,2000000.000,-600000.000,9600000.000,4400000.000,8600000.000,-1100000.000,117800000.000,16800000.000,26700000.000,7600000.000,17000000.000,15200000.000,23200000.000,14900000.000,18300000.000,16400000.000,16200000.000,10400000.000,9400000.000,7500000.000,12100000.000,7200000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,16400000.000,17300000.000,,11800000.000,22700000.000,23700000.000,,23300000.000,28500000.000,25100000.000,,16100000.000,14200000.000,13200000.000,,11000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,5300000.000,2600000.000,-300000.000,9900000.000,5400000.000,10900000.000,-900000.000,16400000.000,17300000.000,20200000.000,11800000.000,22700000.000,23700000.000,29100000.000,23300000.000,28500000.000,25100000.000,23000000.000,16100000.000,14200000.000,13200000.000,13300000.000,11000000.000
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,-0.020,1.880,0.270,0.430,0.120,0.270,0.240,0.370,0.240,0.290,0.260,0.270,0.170,0.160,0.120,0.200,0.120
IncomeLossFromContinuingOperationsPerDilutedShare,0.090,0.030,-0.010,0.150,0.070,0.140,-0.020,1.870,0.260,0.420,0.120,0.270,0.240,0.360,0.230,0.290,0.260,0.260,0.170,0.150,0.120,0.200,0.120
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,300000.000,-300000.000,100000.000,-26100000.000,-19100000.000,-4400000.000,500000.000,-300000.000,-800000.000,400000.000,-200000.000,100000.000,200000.000,600000.000,0.000,0.000,2400000.000,-4700000.000,3200000.000,-300000.000,1000000.000,500000.000,100000.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,,,-0.310,,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,0.010,,-0.010,,0.000,0.000,0.000,0.010,0.000,0.000,0.040,-0.080,0.050,-0.010,0.020,0.010,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.010,,,-0.410,-0.310,,0.010,,-0.010,,0.000,0.000,0.000,0.010,0.000,0.000,0.040,-0.080,0.050,0.000,0.020,0.000,0.000
IncomeLossFromOperationsBeforeExtraordinaryItemsPerBasicAndDilutedShare,,,,0.150,0.070,,,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,-400000.000,600000.000,300000.000,300000.000,1000000.000,2300000.000,200000.000,-101400000.000,500000.000,-6500000.000,4200000.000,5700000.000,8500000.000,5900000.000,8400000.000,10200000.000,8700000.000,6800000.000,5700000.000,4800000.000,5700000.000,1200000.000,3800000.000
IncomeTaxExpenseBenefitContinuingOperations,,,,300000.000,1000000.000,,200000.000,,,,,,,,,,,,,,,,
IncomeTaxReconciliationPriorYearIncomeTaxes,,,,,,,,,-1000000.000,,,,,,,,,,,,,,
IncreaseDecreaseInOperatingCapital,,,2800000.000,,,,21000000.000,,,,22400000.000,,,,22900000.000,,,,25300000.000,,,,2200000.000
IncreaseDecreaseInRestrictedCash,,,2100000.000,,,,-1000000.000,,,,0.000,,,,,,,,,,,,
InterestExpense,3800000.000,4300000.000,6000000.000,5400000.000,5200000.000,4800000.000,4500000.000,1700000.000,1500000.000,1100000.000,1000000.000,900000.000,900000.000,1000000.000,600000.000,600000.000,500000.000,600000.000,400000.000,400000.000,600000.000,500000.000,600000.000
NetCashProvidedByUsedInFinancingActivities,,,-900000.000,,,,1000000.000,,,,-3500000.000,,,,-7000000.000,,,,-67000000.000,,,,-5600000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,6900000.000,,,,1000000.000,,,,-3500000.000,,,,-7000000.000,,,,-67700000.000,,,,-5600000.000
NetCashProvidedByUsedInInvestingActivities,,,-5100000.000,,,,-2200000.000,,,,2800000.000,,,,-2800000.000,,,,73600000.000,,,,-2200000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-5100000.000,,,,-2200000.000,,,,2800000.000,,,,-2800000.000,,,,-8700000.000,,,,-1100000.000
NetCashProvidedByUsedInOperatingActivities,,,3300000.000,,,,-14900000.000,,,,-7200000.000,,,,3300000.000,,,,-5400000.000,,,,13700000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,3700000.000,,,,-13200000.000,,,,-7000000.000,,,,3400000.000,,,,-6700000.000,,,,13700000.000
NetIncomeLoss,6000000.000,1700000.000,-500000.000,-16500000.000,-14700000.000,4200000.000,-600000.000,117500000.000,16000000.000,27100000.000,7400000.000,17100000.000,15400000.000,23800000.000,14900000.000,18300000.000,18800000.000,11500000.000,13600000.000,9100000.000,8500000.000,12600000.000,7300000.000
OciBeforeReclassificationsNetOfTaxAttributableToParent,,,,,,,,,,,,,,,,3600000.000,-1400000.000,,1700000.000,,,,
OperatingIncomeLoss,8900000.000,7300000.000,7100000.000,15800000.000,12400000.000,16200000.000,12100000.000,18200000.000,18800000.000,21500000.000,12800000.000,23900000.000,24900000.000,31000000.000,24800000.000,29200000.000,25900000.000,23300000.000,16100000.000,14300000.000,13500000.000,13800000.000,11300000.000
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,,400000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,400000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,400000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansTax,,,400000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,,,5200000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,,,,,,,-5400000.000,1200000.000,6300000.000,,-100000.000,300000.000,-9600000.000,,-11900000.000,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,2300000.000,1800000.000,,-200000.000,-100000.000,-8800000.000,-31400000.000,-11100000.000,,,,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,,,,,,,,,,,,,,,0.000,,0.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,1300000.000,2700000.000,,-5700000.000,1200000.000,6500000.000,3200000.000,0.000,400000.000,-9700000.000,-6500000.000,-11900000.000,4600000.000,-2000000.000,-4200000.000,9100000.000,-3100000.000,-900000.000,-4800000.000,1200000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,-200000.000,,-100000.000,-100000.000,100000.000,,0.000,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,,-300000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,-3000000.000,4400000.000,4900000.000,31900000.000,800000.000,800000.000,-8100000.000,-31100000.000,-10000000.000,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,5900000.000,3400000.000,3700000.000,-16700000.000,-3000000.000,4400000.000,4900000.000,31900000.000,800000.000,800000.000,-8100000.000,-31100000.000,-10000000.000,4900000.000,-200000.000,-4000000.000,10800000.000,-1100000.000,400000.000,-13300000.000,1400000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,1400000.000,,4100000.000,,100000.000,200000.000,-600000.000,,-800000.000,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,1800000.000,-1000000.000,,3300000.000,-2100000.000,1200000.000,-35300000.000,-800000.000,-600000.000,-1400000.000,24500000.000,-1900000.000,-300000.000,-1800000.000,-200000.000,-1800000.000,-2000000.000,-1300000.000,8500000.000,-200000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,200000.000,100000.000,,500000.000,0.000,1800000.000,-18100000.000,400000.000,400000.000,-700000.000,-11700000.000,-900000.000,-400000.000,-800000.000,3700000.000,-800000.000,-700000.000,-700000.000,100000.000,-200000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax,,,,,,,,,-2200000.000,,-1300000.000,-1400000.000,-1400000.000,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,2100000.000,-2900000.000,,-900000.000,-800000.000,-800000.000,,-1100000.000,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossTax,,,,,,,,,-700000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,,,,,,,-1900000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,300000.000,300000.000,0.000,100000.000,-600000.000,1100000.000,-400000.000,0.000,0.000,-200000.000,200000.000,-100000.000,0.000,0.000,0.000,0.000,-100000.000,0.000,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,100000.000,100000.000,0.000,0.000,-200000.000,200000.000,200000.000,0.000,0.000,-100000.000,100000.000,-100000.000,,0.000,,,,,,,
OtherNonoperatingIncomeExpense,200000.000,-400000.000,200000.000,500000.000,100000.000,-1500000.000,200000.000,-100000.000,0.000,-200000.000,0.000,-300000.000,-300000.000,-900000.000,-900000.000,-100000.000,-300000.000,300000.000,700000.000,300000.000,300000.000,0.000,300000.000
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,,,,,,,,,,,500000.000,,,,0.000
PaymentsForRepurchaseOfCommonStock,,,,,,,,,,,,3300000.000,3400000.000,,3600000.000,1400000.000,5600000.000,0.000,16300000.000,,,,0.000
PaymentsForRestructuring,,,,,,,,,,,,,,,,,,,200000.000,800000.000,200000.000,100000.000,200000.000
PaymentsOfDebtIssuanceCosts,,,6200000.000,,,,6100000.000,,,,0.000,,,,,,,,1100000.000,,,,0.000
PaymentsOfDividendsCommonStock,,,,,,,,,,,,,,,3800000.000,,,,4300000.000,,,,4200000.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,,,,,,,,,2600000.000,,,,2400000.000,,,,1900000.000
PaymentsToAcquireBusinessesGross,,,,,,,,,,,,,,,,,,,6200000.000,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,,,,,,,,,,,,,,,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,,3500000.000,,,,4400000.000,,,,4200000.000,,,,2800000.000,,,,2000000.000,,,,1100000.000
PensionExpense,,,,,,,-100000.000,,,,-1000000.000,,,,,,,,,,,,
ProceedsFromDivestitureOfBusinesses,,,,,,,,,,,7000000.000,,,,0.000,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,,,215000000.000,,,,75000000.000,,,,0.000,,,,,,,,,,,,
ProceedsFromLinesOfCredit,,,9700000.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,700000.000,,,,100000.000,,,,-200000.000,,,,-200000.000,,,,-200000.000,,,,-100000.000
ProceedsFromRepaymentsOfLinesOfCredit,,,,,,,81500000.000,,,,-10000000.000,,,,0.000,,,,,,,,
ProceedsFromRepaymentsOfShortTermDebt,,,,,,,600000.000,,,,6100000.000,,,,3000000.000,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,500000.000,,,,1200000.000,,,,0.000,,,,,,,,,,,,
ProceedsFromStockOptionsExercised,,,,,,,,,,,600000.000,,,,200000.000,,,,0.000,,,,600000.000
ProductWarrantyAccrualPayments,,,,,,,,,,,,,,,2100000.000,,,,1300000.000,,,,1400000.000
ProductWarrantyAccrualWarrantiesIssued,,,,,,,,,,,,,,,1900000.000,,,,1000000.000,,,,1100000.000
ProductWarrantyExpense,,,,,,,,,,,1600000.000,,,,,,,,,,,,
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,,,,,,-1100000.000,,,,,,,,
ReclassificationFromAociCurrentPeriodNetOfTaxAttributableToParent,,,,,,,,,,,,,,,,1300000.000,1200000.000,,9100000.000,,,,
ReimbursementRevenue,,,,,,,,,,,100000.000,,,,100000.000,,,,100000.000,,,,300000.000
RepaymentsOfLinesOfCredit,,,16000000.000,,,,,,,,,,,,,,,,,,,,
RepaymentsOfLongTermDebt,,,33500000.000,,,,149200000.000,,,,0.000,,,,,,,,43400000.000,,,,0.000
RepaymentsOfLongTermLinesOfCredit,,,162800000.000,,,,,,,,,,,,,,,,,,,,
RepaymentsOfShortTermDebt,,,,,,,900000.000,,,,,,,,,,,,,,,,
RestructuringCharges,,,900000.000,-100000.000,,,,,,,-200000.000,100000.000,100000.000,0.000,0.000,400000.000,300000.000,-300000.000,1200000.000,0.000,400000.000,100000.000,300000.000
RestructuringReserveSettledWithCash,,,,,,,100000.000,,,,,,,,,,,,,,,,
Revenues,204500000.000,194200000.000,224600000.000,204400000.000,185000000.000,189200000.000,199800000.000,222600000.000,209300000.000,219600000.000,200200000.000,234600000.000,219300000.000,264400000.000,221600000.000,230800000.000,205800000.000,109800000.000,172800000.000,172300000.000,186700000.000,176100000.000,177800000.000
SaleLeasebackTransactionCurrentPeriodGainRecognized,,,,,,,,,,,500000.000,,,,500000.000,,,,500000.000,,,,500000.000
SalesRevenueNet,204500000.000,194200000.000,224600000.000,204400000.000,185000000.000,189200000.000,199800000.000,222600000.000,209300000.000,219600000.000,200200000.000,234600000.000,219300000.000,264400000.000,221600000.000,230800000.000,205800000.000,109800000.000,172800000.000,172300000.000,186700000.000,176100000.000,177800000.000
SegmentReportingInformationRevenue,,,,204400000.000,185000000.000,,199800000.000,,,,,,,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,42800000.000,39000000.000,48100000.000,33500000.000,33200000.000,22100000.000,34700000.000,34200000.000,31700000.000,33200000.000,34200000.000,34900000.000,33400000.000,38200000.000,34400000.000,36100000.000,33400000.000,18100000.000,29600000.000,30300000.000,31100000.000,31300000.000,31500000.000
SeveranceCosts1,,,,,,,,,,,,,,,,,,,1200000.000,,,,
ShareBasedCompensation,,,700000.000,,,,600000.000,,,,900000.000,,,,1100000.000,,,,400000.000,,,,400000.000
StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,,,-200000.000,,,,,,,,500000.000,,,,,,,,,,,,
TreasuryStockSharesAcquired,,,,,,,,,,,,232475.000,230150.000,,,96725.000,394430.000,,,,,,
TreasuryStockValueAcquiredCostMethod,,,,,,,,,,,,,,,3600000.000,,,,16300000.000,,,,
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,,,,,,,,,,,,,,,,1500000.000,1500000.000,,,,,,
UnrecognizedTaxBenefitsPeriodIncreaseDecrease,,,,,,,,,,,,-1500000.000,-1100000.000,,,,,,,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,,,-3400000.000,,,,,,,,,,,,,,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,,300000.000,600000.000,,,400000.000,600000.000,,900000.000,1000000.000,1100000.000,-2100000.000,1000000.000,1000000.000,1000000.000,-1800000.000,900000.000,800000.000,800000.000,-1700000.000,700000.000
WeightedAverageNumberOfDilutedSharesOutstanding,62200000.000,62200000.000,62200000.000,62600000.000,63000000.000,-125100000.000,62400000.000,62900000.000,63200000.000,-125300000.000,63700000.000,63800000.000,63800000.000,-127700000.000,63700000.000,63600000.000,63300000.000,-127200000.000,63000000.000,60900000.000,60600000.000,-123300000.000,60300000.000
WeightedAverageNumberOfSharesOutstandingBasic,62200000.000,62200000.000,62200000.000,62300000.000,62400000.000,-124600000.000,62400000.000,62500000.000,62600000.000,-124900000.000,62800000.000,62800000.000,62700000.000,-125600000.000,62700000.000,62600000.000,62300000.000,-125400000.000,62100000.000,60100000.000,59800000.000,-121600000.000,59600000.000
WriteOffOfDeferredDebtIssuanceCost,,,,,,,,,,,,,,,,,,,,,,,0.000
