,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CommonStockSharesIssued,1071000000.000,1072.000,1073.000,1073.000,1073.000,1073000000.000,1073000000.000,1073000000.000,1073000000.000,1072000000.000,1072000000.000,1072000000.000,1072000000.000,1072000000.000,1072000000.000,1071000000.000,1071000000.000,1071000000.000,1071000000.000,1071000000.000,1070000000.000,1070000000.000,1070000000.000,1070000000.000,1069000000.000,1069000000.000
CommonStockSharesOutstanding,,,,921.000,,,,929000000.000,,,,849000000.000,,,,848000000.000,,,,856000000.000,,,,866000000.000,,
CommonStockValue,2678000000.000,2680000000.000,2682000000.000,2683000000.000,2683000000.000,2683000000.000,2682000000.000,2682000000.000,2681000000.000,2681000000.000,2681000000.000,2680000000.000,2680000000.000,2679000000.000,2679000000.000,2679000000.000,2678000000.000,2677000000.000,2677000000.000,2677000000.000,2676000000.000,2675000000.000,2675000000.000,2674000000.000,2674000000.000,2673000000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,-132000000.000,,,,110000000.000,,
DeductionsCharges,,,,,,,,,,,,,,,,,1407000000.000,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,477000000.000,534000000.000,509000000.000,512000000.000,524000000.000,607000000.000,566000000.000,565000000.000,575000000.000,584000000.000,570000000.000,583000000.000,580000000.000,691000000.000,643000000.000,595000000.000,576000000.000,457000000.000,447000000.000,449000000.000,449000000.000,574000000.000,539000000.000,550000000.000
DeferredRevenueCurrent,280000000.000,260000000.000,269000000.000,309000000.000,318000000.000,,,307000000.000,,,,350000000.000,,,,349000000.000,,,,298000000.000,,,,261000000.000,,
DeferredTaxAssetsDeferredIncome,,,,44000000.000,,,,32000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,809000000.000,,,,1259000000.000,,,,1594000000.000,,,,1666000000.000,,,,2054000000.000,,,,3508000000.000,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,29000000.000,,,,18000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsInventory,,,,30000000.000,,,,30000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,11000000.000,,,,-53000000.000,,,,-46000000.000,,,,366000000.000,,,,398000000.000,,,,1919000000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,1856000000.000,1944000000.000,1960000000.000,2141000000.000,2232000000.000
DeferredTaxAssetsNetCurrent,240000000.000,258000000.000,238000000.000,321000000.000,317000000.000,,,351000000.000,,,,388000000.000,,,,421000000.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,139000000.000,,,,396000000.000,,,,481000000.000,,,,462000000.000,,,,540000000.000,,,,1647000000.000,,
DeferredTaxAssetsOther,,,,110000000.000,,,,94000000.000,,,,162000000.000,,,,315000000.000,,,,354000000.000,,,,536000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,365000000.000,,,,648000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,345000000.000,,,,361000000.000,,,,351000000.000,,,,395000000.000,,,,403000000.000,,,,352000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,64000000.000,,,,274000000.000,,,,600000000.000,,,,494000000.000,,,,392000000.000,,,,325000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,48000000.000,,,,54000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,754000000.000,,,,985000000.000,,,,1266000000.000,,,,1116000000.000,,,,1443000000.000,,,,1136000000.000,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,38000000.000,,,,42000000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,68000000.000,,,,76000000.000,,,,81000000.000,,,,111000000.000,,,,109000000.000,,,,145000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,648000000.000,,,,867000000.000,,,,1185000000.000,,,,1005000000.000,,,,1334000000.000,,,,585000000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,,,,,,,,,,,,,,,406000000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,,,,,961000000.000,,,,1100000000.000,,,,1200000000.000,,,,990000000.000,,,,1100000000.000,,
DefinedBenefitPlanBenefitObligation,,,,,,,,1000000000.000,,,,1200000000.000,,,,1200000000.000,,,,1000000000.000,,,,1100000000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,,,,,16000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,,,,,,,,,341000000.000,,,,280000000.000,,,,317000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,,,,,,,,,46000000.000,,,,51000000.000,,,,55000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,,,,,,,,43000000.000,,,,44000000.000,,,,54000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,,,,,,,,36000000.000,,,,44000000.000,,,,50000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,,,,,,,,37000000.000,,,,39000000.000,,,,49000000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,,,,,,,,35000000.000,,,,37000000.000,,,,46000000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,754000000.000,,,,887000000.000,,,,891000000.000,,,,872000000.000,,,,865000000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,276000000.000,,,,268000000.000,,,,347000000.000,,,,174000000.000,,,,241000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,,935000000.000,,,,1046000000.000,,,,1120000000.000,,,,964000000.000,,,,1037000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,726000000.000,,,,854000000.000,,,,860000000.000,,,,846000000.000,,,,840000000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,,,,,1004000000.000,,,,1123000000.000,,,,1232000000.000,,,,1042000000.000,,,,1083000000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,727000000.000,,,,854000000.000,,,,884000000.000,,,,867000000.000,,,,840000000.000,,
DerivativeVariableInterestRate,,,,0.036,0.035,0.035,0.034,0.033,,,,0.038,,,,0.038,,,,0.040,,,,0.045,,
DisposalGroupIncludingDiscontinuedOperationGoodwillCurrent,,,,,,,,,,,,,,,,,,375000000.000,271000000.000,276000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsCurrent,,,,,,,,,,,,,,,,,,,55000000.000,57000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,582000000.000,563000000.000,576000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,,,,,16000000.000,,103000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,12000000.000,6000000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPostretirementPlanBenefitObligationCurrent,,,,,,,,,,,,,,,,,,51000000.000,50000000.000,46000000.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentCurrent,,,,,,,,,,,,,,,,,,1131000000.000,1193000000.000,1206000000.000,,,,,,
EmployeeRelatedLiabilitiesCurrent,637000000.000,706000000.000,733000000.000,862000000.000,693000000.000,789000000.000,827000000.000,930000000.000,771000000.000,867000000.000,928000000.000,1029000000.000,823000000.000,940000000.000,986000000.000,1033000000.000,774000000.000,809000000.000,871000000.000,838000000.000,609000000.000,549000000.000,535000000.000,544000000.000,544000000.000,583000000.000
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInEntitysCountryOfDomicile,,,,6692000000.000,,,,7219000000.000,,,,,,,,,,,,,,,,,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,5189000000.000,,,,6633000000.000,,,,,,,,,,,,,,,,,,
GainContingencyUnrecordedAmount,,,,,,256000000.000,,,,,,,,,,,,,,,,,,,,
Goodwill,1323000000.000,1369000000.000,1373000000.000,1776000000.000,1966000000.000,1986000000.000,2075000000.000,2135000000.000,2119000000.000,2116000000.000,2125000000.000,2168000000.000,2193000000.000,2267000000.000,2312000000.000,2330000000.000,2332000000.000,1983000000.000,2124000000.000,2109000000.000,2383000000.000,2383000000.000,2383000000.000,2414000000.000,2419000000.000,2407000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,,,,,0.000,,,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,,,,,,,,135000000.000,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,1456000000.000,1559000000.000,1675000000.000,1801000000.000,2050000000.000,2405000000.000,2564000000.000,2264000000.000,2301000000.000,2362000000.000,2441000000.000,2445000000.000,2509000000.000,2555000000.000,2621000000.000,2606000000.000,2367000000.000,2071000000.000,1965000000.000,1747000000.000,1878000000.000,1662000000.000,1528000000.000,1388000000.000,1448000000.000,1454000000.000
InventoryLIFOReserve,36000000.000,40000000.000,42000000.000,36000000.000,40000000.000,42000000.000,40000000.000,41000000.000,39000000.000,36000000.000,34000000.000,35000000.000,35000000.000,36000000.000,38000000.000,38000000.000,36000000.000,6000000.000,1000000.000,0.000,18000000.000,18000000.000,19000000.000,16000000.000,18000000.000,21000000.000
InventoryNet,2099000000.000,2235000000.000,2412000000.000,2570000000.000,2916000000.000,3297000000.000,3539000000.000,3186000000.000,3257000000.000,3341000000.000,3399000000.000,3305000000.000,3415000000.000,3529000000.000,3650000000.000,3571000000.000,3467000000.000,2831000000.000,2692000000.000,2417000000.000,2893000000.000,2650000000.000,2475000000.000,2275000000.000,2295000000.000,2283000000.000
InventoryRawMaterialsAndSupplies,588000000.000,621000000.000,646000000.000,673000000.000,764000000.000,773000000.000,831000000.000,793000000.000,828000000.000,831000000.000,805000000.000,720000000.000,744000000.000,783000000.000,799000000.000,754000000.000,883000000.000,593000000.000,584000000.000,548000000.000,901000000.000,885000000.000,836000000.000,778000000.000,713000000.000,695000000.000
InventoryValuationReserves,99000000.000,104000000.000,107000000.000,108000000.000,111000000.000,110000000.000,113000000.000,114000000.000,123000000.000,129000000.000,130000000.000,130000000.000,134000000.000,139000000.000,144000000.000,161000000.000,190000000.000,201000000.000,199000000.000,218000000.000,259000000.000,247000000.000,240000000.000,263000000.000,265000000.000,262000000.000
InventoryWorkInProcess,55000000.000,55000000.000,91000000.000,96000000.000,102000000.000,119000000.000,144000000.000,129000000.000,128000000.000,148000000.000,153000000.000,140000000.000,162000000.000,191000000.000,230000000.000,211000000.000,217000000.000,167000000.000,143000000.000,122000000.000,114000000.000,103000000.000,111000000.000,109000000.000,134000000.000,134000000.000
LIFOInventoryAmount,123000000.000,129000000.000,145000000.000,160000000.000,205000000.000,160000000.000,165000000.000,139000000.000,155000000.000,177000000.000,162000000.000,157000000.000,180000000.000,184000000.000,195000000.000,227000000.000,187000000.000,151000000.000,150000000.000,120000000.000,122000000.000,110000000.000,109000000.000,133000000.000,135000000.000,153000000.000
Liabilities,8050000000.000,8298000000.000,8828000000.000,10461000000.000,10804000000.000,11010000000.000,11121000000.000,11620000000.000,11947000000.000,12053000000.000,15130000000.000,15608000000.000,15504000000.000,15897000000.000,16065000000.000,15942000000.000,14964000000.000,14891000000.000,14768000000.000,21447000000.000,20872000000.000,17960000000.000,17029000000.000,17552000000.000,15896000000.000,16372000000.000
LiabilitiesAndStockholdersEquity,18990000000.000,19956000000.000,21204000000.000,23677000000.000,24668000000.000,25571000000.000,26312000000.000,27410000000.000,27684000000.000,27418000000.000,27948000000.000,29223000000.000,29256000000.000,30484000000.000,31583000000.000,32240000000.000,30587000000.000,30606000000.000,30248000000.000,36942000000.000,33932000000.000,27737000000.000,26755000000.000,27000000000.000,24885000000.000,25325000000.000
LiabilitiesCurrent,2919000000.000,3166000000.000,3656000000.000,4121000000.000,4310000000.000,4440000000.000,4598000000.000,4752000000.000,4666000000.000,4777000000.000,4762000000.000,5026000000.000,4932000000.000,5369000000.000,5889000000.000,5883000000.000,5018000000.000,5005000000.000,5703000000.000,5359000000.000,7412000000.000,4478000000.000,3631000000.000,4023000000.000,3842000000.000,4068000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,63000000.000,56000000.000,46000000.000,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,3000000000.000,3000000000.000,3000000000.000,,,,3000000000.000,,,,4500000000.000,,,,3000000000.000,,
LongTermDebt,,,,,,,,,,,,,,,,,,,,15346000000.000,,,,,,
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,7854000000.000,,,,,,,,12377000000.000,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,-14000000.000,,,648000000.000,659000000.000,3186000000.000,763000000.000,152000000.000,163000000.000,97000000.000,336000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,45000000.000,,,,800000000.000,,,,1000000000.000,,,,1300000000.000,,,,702000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,45000000.000,,,,806000000.000,,,,1013000000.000,,,,24000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,600000000.000,,,,52000000.000,,,,823000000.000,,,,1000000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,610000000.000,,,,79000000.000,,,,841000000.000,,
LongTermDebtNoncurrent,,,3824000000.000,4820000000.000,4820000000.000,4820000000.000,4820000000.000,4820000000.000,4820000000.000,4820000000.000,7816000000.000,7816000000.000,7816000000.000,7816000000.000,7816000000.000,7840000000.000,7841000000.000,7838000000.000,7243000000.000,14687000000.000,12207000000.000,12158000000.000,12163000000.000,12214000000.000,10812000000.000,10816000000.000
LongtermDebtPercentageBearingFixedInterestAmount,,,,4800000000.000,,,,4800000000.000,,,,7800000000.000,,,,7800000000.000,,,,15346000000.000,,,,12377000000.000,,
LongtermDebtPercentageBearingVariableInterestAmount,,,,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,,,,1500000000.000,,,,1500000000.000,,,,1500000000.000,,,,1500000000.000,,
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,278000000.000,278000000.000,278000000.000,395000000.000,367000000.000,367000000.000,367000000.000,400000000.000,400000000.000,400000000.000,367000000.000,369000000.000,369000000.000,,
LossContingencyAccrualCarryingValueNoncurrent,,,,,,,,,1022000000.000,1022000000.000,1022000000.000,1022000000.000,1022000000.000,1022000000.000,805000000.000,439000000.000,439000000.000,439000000.000,72000000.000,72000000.000,,,,,,
LossContingencyEstimateOfPossibleLoss,,,,,300000000.000,,,,,,,,,,72000000.000,,72000000.000,72000000.000,,,,,,,,
MinorityInterest,16000000.000,16000000.000,18000000.000,18000000.000,20000000.000,21000000.000,23000000.000,25000000.000,27000000.000,28000000.000,30000000.000,34000000.000,27000000.000,25000000.000,27000000.000,31000000.000,32000000.000,30000000.000,32000000.000,33000000.000,45000000.000,43000000.000,44000000.000,39000000.000,38000000.000,36000000.000
NoncurrentAssets,,,,11881000000.000,,,,13852000000.000,,,,,,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivatives,,,,268000000.000,,,,324000000.000,,,,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateDerivatives,,,,,,,1000000000.000,1000000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,961000000.000,,,,946000000.000,,,,969000000.000,,,,944000000.000,,,,704000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,207000000.000,,,,287000000.000,,,,282000000.000,,,,283000000.000,,,,257000000.000,,,,164000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,64000000.000,,,,48000000.000,,,,56000000.000,,,,54000000.000,,,,60000000.000,,,,52000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,87000000.000,,,,102000000.000,,,,83000000.000,,,,79000000.000,,,,96000000.000,,,,68000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,112000000.000,,,,146000000.000,,,,156000000.000,,,,115000000.000,,,,132000000.000,,,,100000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,166000000.000,,,,214000000.000,,,,215000000.000,,,,201000000.000,,,,171000000.000,,,,135000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,164000000.000,,,,164000000.000,,,,154000000.000,,,,237000000.000,,,,228000000.000,,,,185000000.000,,
OperatingLossCarryforwardsValuationAllowance,,,,44000000.000,,,,327000000.000,,,,374000000.000,,,,184000000.000,,,,213000000.000,,,,453000000.000,,
OtherAssetsCurrent,675000000.000,710000000.000,712000000.000,754000000.000,794000000.000,1391000000.000,1325000000.000,1278000000.000,1656000000.000,1509000000.000,1374000000.000,737000000.000,1634000000.000,1495000000.000,1613000000.000,563000000.000,1645000000.000,1896000000.000,2105000000.000,632000000.000,438000000.000,998000000.000,933000000.000,886000000.000,863000000.000,896000000.000
OtherAssetsNoncurrent,1391000000.000,1421000000.000,1532000000.000,1832000000.000,1787000000.000,1688000000.000,1793000000.000,1932000000.000,1904000000.000,1928000000.000,1984000000.000,2029000000.000,2114000000.000,2375000000.000,2374000000.000,2367000000.000,2131000000.000,2246000000.000,2187000000.000,2313000000.000,3192000000.000,1957000000.000,1927000000.000,2417000000.000,2082000000.000,2052000000.000
OtherDeductionsAndCharges,,,,,,,,,,,,,,,,,72000000.000,,,,,,,,,
OtherLiabilitiesCurrent,630000000.000,646000000.000,921000000.000,1124000000.000,1358000000.000,1538000000.000,1635000000.000,1474000000.000,1698000000.000,1659000000.000,1556000000.000,1004000000.000,1306000000.000,1424000000.000,1503000000.000,913000000.000,1453000000.000,1648000000.000,1591000000.000,852000000.000,1373000000.000,1309000000.000,1032000000.000,704000000.000,1195000000.000,983000000.000
OtherLiabilitiesNoncurrent,828000000.000,825000000.000,871000000.000,986000000.000,1165000000.000,1238000000.000,1179000000.000,1441000000.000,873000000.000,869000000.000,955000000.000,1160000000.000,1164000000.000,1107000000.000,975000000.000,1089000000.000,1023000000.000,1014000000.000,1174000000.000,944000000.000,806000000.000,875000000.000,786000000.000,741000000.000,703000000.000,938000000.000
OtherLongTermDebtNoncurrent,3824000000.000,3824000000.000,,,,,,,,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,10000000.000,,,,17000000.000,,,,22000000.000,,,,20000000.000,,,,16000000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,266000000.000,,,,251000000.000,,,,325000000.000,,,,155000000.000,,,,227000000.000,,
PreferredStockSharesAuthorized,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseCurrent,,,,,,,,,,,,737000000.000,,,,658000000.000,,,,1051000000.000,1198000000.000,,,,,
PrepaidTaxes,,,,,,,,,,,,,,,,,,,,,,1099000000.000,703000000.000,585000000.000,555000000.000,557000000.000
PropertyPlantAndEquipmentGross,,,,15588000000.000,,,,18313000000.000,,,,20802000000.000,,,,23482000000.000,,,,20700000000.000,,,,19730000000.000,,
PropertyPlantAndEquipmentNet,7248000000.000,7626000000.000,7993000000.000,8492000000.000,8897000000.000,9363000000.000,9678000000.000,10257000000.000,10509000000.000,10753000000.000,10949000000.000,11322000000.000,11463000000.000,11677000000.000,12050000000.000,12475000000.000,12299000000.000,11153000000.000,11018000000.000,10911000000.000,9252000000.000,8961000000.000,8741000000.000,8532000000.000,8415000000.000,8374000000.000
ReceivablesNetCurrent,4132000000.000,4448000000.000,4769000000.000,5084000000.000,5336000000.000,5674000000.000,5870000000.000,5787000000.000,6210000000.000,6359000000.000,6626000000.000,6181000000.000,6314000000.000,6781000000.000,7555000000.000,7564000000.000,6419000000.000,5633000000.000,5791000000.000,5317000000.000,4983000000.000,4725000000.000,4360000000.000,3922000000.000,4008000000.000,4385000000.000
