,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,6458000000.000,8022000000.000,7290000000.000,6735000000.000,6684000000.000,7920000000.000,7498000000.000,7157000000.000,7422000000.000,8777000000.000,7489000000.000,7156000000.000,7512000000.000,8461000000.000,8280000000.000,7733000000.000,7285000000.000,8257000000.000,7758000000.000,7717000000.000,7795000000.000,9325000000.000,9024000000.000,8300000000.000,8076000000.000
AccountsReceivableNetCurrent,6264000000.000,6275000000.000,6584000000.000,6905000000.000,6200000000.000,6068000000.000,6993000000.000,7183000000.000,6669000000.000,6508000000.000,6555000000.000,6911000000.000,6353000000.000,6386000000.000,6197000000.000,5802000000.000,4990000000.000,4861000000.000,4724000000.000,4721000000.000,4591000000.000,4373000000.000,4713000000.000,4729000000.000,4358000000.000
AccruedLiabilitiesCurrent,9996000000.000,9290000000.000,9202000000.000,8939000000.000,8449000000.000,8289000000.000,9086000000.000,9254000000.000,8892000000.000,8828000000.000,9428000000.000,9480000000.000,9078000000.000,8999000000.000,9554000000.000,8853000000.000,8406000000.000,8325000000.000,8494000000.000,7945000000.000,7652000000.000,7449000000.000,8032000000.000,7584000000.000,7225000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,19763000000.000,20214000000.000,19982000000.000,19999000000.000,20170000000.000,19856000000.000,20492000000.000,21143000000.000,21158000000.000,21346000000.000,,,,22123000000.000,,,,21079000000.000,,,,20481000000.000,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,5632000000.000,,,,357000000.000,,,,353000000.000,,,,1400000000.000,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-3495000000.000,-2054000000.000,-4995000000.000,-6374000000.000,-5063000000.000,-9333000000.000,-8179000000.000,-7694000000.000,-8282000000.000,-7499000000.000,-6731000000.000,-6366000000.000,-6635000000.000,-7662000000.000,-9811000000.000,-11317000000.000,-13851000000.000,-12780000000.000,-13746000000.000,-14334000000.000,-13642000000.000,-15907000000.000,-15943000000.000,-16522000000.000,-15955000000.000
AdditionalPaidInCapital,62180000000.000,62405000000.000,62535000000.000,62879000000.000,63068000000.000,63181000000.000,63166000000.000,63204000000.000,63358000000.000,63538000000.000,63638000000.000,63726000000.000,63780000000.000,63911000000.000,64028000000.000,63814000000.000,63841000000.000,63852000000.000,63728000000.000,63751000000.000,63617000000.000,63714000000.000,63553000000.000,63596000000.000,63513000000.000
Assets,136538000000.000,138354000000.000,136617000000.000,134311000000.000,134605000000.000,132244000000.000,135888000000.000,139903000000.000,139131000000.000,139263000000.000,141125000000.000,142927000000.000,143197000000.000,144266000000.000,138183000000.000,136263000000.000,130937000000.000,129495000000.000,129265000000.000,129143000000.000,127508000000.000,127136000000.000,129043000000.000,117033000000.000,118091000000.000
AssetsCurrent,21814000000.000,21970000000.000,23125000000.000,23651000000.000,23108000000.000,21910000000.000,24124000000.000,25601000000.000,24298000000.000,23990000000.000,26322000000.000,27467000000.000,28126000000.000,31617000000.000,29107000000.000,33178000000.000,31562000000.000,29646000000.000,35620000000.000,36347000000.000,34317000000.000,33782000000.000,35171000000.000,25572000000.000,25885000000.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,5390000000.000,,,,,,,
AssetsHeldForSaleCurrent,,,,,642000000.000,,,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,2849000000.000,134000000.000,4153000000.000,3632000000.000,3510000000.000,9360000000.000,9223000000.000,7028000000.000,7185000000.000,7071000000.000,0.000,0.000
AvailableForSaleSecurities,,,,,,,,,,,,,,2128000000.000,,,,4767000000.000,,,,6246000000.000,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,1604000000.000,1604000000.000,1599000000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesCurrent,,,,,,,,,,,1580000000.000,1574000000.000,1570000000.000,,3360000000.000,4047000000.000,4786000000.000,,4901000000.000,4874000000.000,5924000000.000,,6615000000.000,7403000000.000,8510000000.000
AvailableForSaleSecuritiesDebtMaturitiesRollingYearTwoThroughFiveAmortizedCostBasis,,,,,,,,,,,,,,,909000000.000,883000000.000,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,,,,,,,,,,,,77000000.000,91000000.000,,,,,,,,,
BuildingsAndImprovementsGross,7574000000.000,7753000000.000,7507000000.000,7430000000.000,7503000000.000,7324000000.000,7534000000.000,7684000000.000,7661000000.000,7829000000.000,,,,8022000000.000,,,,7209000000.000,,,,,,,
CapitalLeaseObligations,,407000000.000,,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,2946000000.000,2768000000.000,3582000000.000,4414000000.000,3991000000.000,4436000000.000,5302000000.000,6643000000.000,5876000000.000,5947000000.000,6122000000.000,6929000000.000,8182000000.000,8558000000.000,7486000000.000,8204000000.000,8374000000.000,6845000000.000,7705000000.000,9403000000.000,7895000000.000,7102000000.000,7456000000.000,6051000000.000,5817000000.000
CommercialPaper,,6950000000.000,,,,4574000000.000,,,,7642000000.000,,,,10818000000.000,,,,8807000000.000,,,,8690000000.000,,,
CommonStockParOrStatedValuePerShare,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,
CommonStockSharesAuthorized,,10000000000.000,,,,10000000000.000,,,,10000000000.000,,,,10000000000.000,,,,10000000000.000,,,,10000000000.000,,,
CommonStockSharesIssued,4007800000.000,4007900000.000,4007900000.000,4008200000.000,4008400000.000,4008400000.000,4008700000.000,4008800000.000,4009000000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000,4009200000.000
CommonStockValue,4008000000.000,4008000000.000,4008000000.000,4008000000.000,4008000000.000,4008000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000,4009000000.000
ConstructionInProgressGross,,,,,,,,,,3235000000.000,,,,3114000000.000,,,,2997000000.000,,,,,,,
DebtCurrent,9721000000.000,9981000000.000,11476000000.000,14118000000.000,11771000000.000,8698000000.000,8314000000.000,9819000000.000,11098000000.000,12432000000.000,16300000000.000,14091000000.000,15528000000.000,15606000000.000,14228000000.000,16329000000.000,15075000000.000,12021000000.000,13093000000.000,13931000000.000,13681000000.000,11653000000.000,12215000000.000,13007000000.000,13781000000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,78000000.000,,,,60000000.000,,,,49000000.000,,,,25000000.000,,,,,,,
DeferredTaxAssetsInventory,,52000000.000,,,,58000000.000,,,,46000000.000,,,,35000000.000,,,,49000000.000,,,,61000000.000,,,
DeferredTaxAssetsNet,,5581000000.000,,,,5839000000.000,,,,5367000000.000,,,,5616000000.000,,,,5283000000.000,,,,5654000000.000,,,
DeferredTaxAssetsNetCurrent,1099000000.000,1140000000.000,1048000000.000,1096000000.000,1219000000.000,1001000000.000,1072000000.000,983000000.000,937000000.000,948000000.000,1095000000.000,1173000000.000,1255000000.000,1092000000.000,916000000.000,816000000.000,820000000.000,1356000000.000,1334000000.000,1173000000.000,1189000000.000,1507000000.000,0.000,0.000,0.000
DeferredTaxAssetsOther,,834000000.000,,,,761000000.000,,,,879000000.000,,,,809000000.000,,,,814000000.000,,,,764000000.000,,,
DeferredTaxAssetsOtherTaxCarryforwards,,874000000.000,,,,853000000.000,,,,1062000000.000,,,,1211000000.000,,,,1014000000.000,,,,1077000000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,165000000.000,,,,135000000.000,,,,115000000.000,,,,139000000.000,,,,216000000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,1284000000.000,,,,1304000000.000,,,,1125000000.000,,,,1060000000.000,,,,949000000.000,,,,845000000.000,,,
DeferredTaxAssetsUnrealizedLossesOnTradingSecurities,,770000000.000,,,,363000000.000,,,,324000000.000,,,,352000000.000,,,,183000000.000,,,,122000000.000,,,
DeferredTaxAssetsValuationAllowance,,293000000.000,,,,375000000.000,,,,341000000.000,,,,384000000.000,,,,324000000.000,,,,467000000.000,,,
DeferredTaxLiabilities,,14159000000.000,,,,13821000000.000,,,,13974000000.000,,,,13237000000.000,,,,12228000000.000,,,,11486000000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,12206000000.000,,,,11816000000.000,,,,11941000000.000,,,,11428000000.000,,,,10136000000.000,,,,9461000000.000,,,
DeferredTaxLiabilitiesNoncurrent,10923000000.000,11070000000.000,11070000000.000,11133000000.000,11297000000.000,10132000000.000,10164000000.000,10567000000.000,10725000000.000,10827000000.000,10853000000.000,10809000000.000,10913000000.000,10218000000.000,10271000000.000,9552000000.000,9808000000.000,9531000000.000,9224000000.000,9257000000.000,9161000000.000,9113000000.000,8515000000.000,8692000000.000,8644000000.000
DeferredTaxLiabilitiesOther,,211000000.000,,,,286000000.000,,,,315000000.000,,,,144000000.000,,,,149000000.000,,,,105000000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,1742000000.000,,,,1719000000.000,,,,1718000000.000,,,,1665000000.000,,,,1590000000.000,,,,1533000000.000,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,35000000000.000,,,,39000000000.000,,,,42000000000.000,,,,44000000000.000,,,,45000000000.000,,,,49000000000.000,,,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,,,,,,,,,,,,353000000.000,,,,387000000.000,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,4388000000.000,,,,5684000000.000,,,,6027000000.000,,,,5984000000.000,,,,5583000000.000,,,,6761000000.000,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,10436000000.000,,,,11763000000.000,,,,12652000000.000,,,,14949000000.000,,,,14239000000.000,,,,15546000000.000,,,
