,2011-03-26,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,,,,,,81793000.000,81385000.000,76724000.000,90817000.000,93257000.000,82987000.000
CapitalLeasedAssetsGross,,,,112599000.000,,,,98054000.000,,,,144503000.000,,,,188311000.000,,,,222428000.000,,,,249717000.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,76603000.000,,,,82833000.000,,,,116379000.000,,,,143311000.000,,,,164501000.000,,,,183763000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,55415000.000,,,,77980000.000,,,,100722000.000,,,,115897000.000,,,,129578000.000,,,,144571000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,18553000.000,,,,20696000.000,,,,30453000.000,,,,37234000.000,,,,44912000.000,,,,47860000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,5863000.000,,,,4691000.000,,,,4263000.000,,,,5843000.000,,,,8964000.000,,,,7572000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,8574000.000,,,,14918000.000,,,,14265000.000,,,,14111000.000,,,,16352000.000,,,,22054000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,10851000.000,,,,17702000.000,,,,24478000.000,,,,24256000.000,,,,24610000.000,,,,29431000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,11574000.000,,,,19973000.000,,,,27263000.000,,,,34453000.000,,,,34740000.000,,,,37654000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,,,0.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,3073000.000,,,,3839000.000,,,,4217000.000,,,,4576000.000,,,,5286000.000,,,,6267000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,52342000.000,,,,74141000.000,,,,96505000.000,,,,111321000.000,,,,124292000.000,,,,138304000.000,
CashAndCashEquivalentsAtCarryingValue,45230000.000,39544000.000,69409000.000,80900000.000,53614000.000,64395000.000,79961000.000,74284000.000,90782000.000,67474000.000,97552000.000,180302000.000,114166000.000,93133000.000,140591000.000,,114887000.000,82426000.000,108899000.000,114520000.000,156284000.000,153370000.000,170805000.000,178897000.000,215468000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,114166000.000,93133000.000,140591000.000,163944000.000,,,,163944000.000,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,7371358.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000
CommonStockSharesIssued,66554156.000,66589780.000,66595036.000,66602486.000,66833233.000,66851672.000,66855922.000,66859864.000,66973215.000,66996081.000,67013297.000,67017858.000,67121124.000,67162401.000,67211626.000,67268817.000,67349642.000,67357102.000,67379568.000,67391616.000,67473450.000,67504785.000,67522281.000,67585675.000,67671338.000
CommonStockValue,666000.000,666000.000,666000.000,666000.000,668000.000,669000.000,669000.000,669000.000,670000.000,670000.000,670000.000,670000.000,671000.000,672000.000,672000.000,673000.000,673000.000,674000.000,674000.000,674000.000,675000.000,675000.000,675000.000,676000.000,677000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,60511000.000,,,,68454000.000,
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,47976000.000,59026000.000,50157000.000,53148000.000,56097000.000,53583000.000,52928000.000
DeferredTaxAssetsLiabilitiesNet,,,,-24630000.000,,,,-28891000.000,,,,-33591000.000,,,,-39025000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,21669000.000,,,,20185000.000,,,,15855000.000,,,,15531000.000,,,,14694000.000,,,,16309000.000,
DeferredTaxAssetsOther,,,,5316000.000,,,,5076000.000,,,,3863000.000,,,,3616000.000,,,,3836000.000,,,,4336000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,5843000.000,,,,4182000.000,,,,3458000.000,,,,2939000.000,,,,2894000.000,,,,1185000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,4570000.000,,,,5386000.000,,,,3354000.000,,,,3623000.000,,,,3832000.000,,,,4518000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,5940000.000,,,,5541000.000,,,,5180000.000,,,,5353000.000,,,,4132000.000,,,,6270000.000,
DeferredTaxLiabilities,,,,46299000.000,,,,49076000.000,,,,49446000.000,,,,54556000.000,,,,45817000.000,,,,52145000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,7190000.000,,,,5553000.000,,,,5619000.000,,,,5877000.000,,,,5883000.000,
DeferredTaxLiabilitiesNoncurrent,22573000.000,20214000.000,20078000.000,34135000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,8259000.000,,,,2417000.000,,,,1960000.000,,,,2192000.000,,,,2087000.000,,,,2851000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,38040000.000,,,,39469000.000,,,,41933000.000,,,,46745000.000,,,,52547000.000,,,,59720000.000,
DividendsPayableAmountPerShare,,,,,,,,,,,,,,,,1.000,,,,,,,,,
DividendsPayableCurrent,,,,,,,,,,,,15921000.000,,,,44794000.000,,,,,,,,,
Goodwill,57470000.000,57470000.000,57470000.000,57470000.000,57470000.000,57470000.000,57470000.000,57470000.000,57470000.000,57470000.000,57470000.000,31134000.000,31134000.000,31134000.000,31134000.000,31134000.000,31134000.000,31134000.000,31134000.000,31134000.000,31134000.000,31134000.000,31134000.000,31134000.000,31134000.000
Land,,,,7982000.000,,,,7982000.000,,,,9148000.000,,,,9148000.000,,,,9148000.000,,,,15259000.000,
LeaseholdImprovementsGross,,,,10180000.000,,,,,,,,,,,,,,,,,,,,,
Liabilities,451998000.000,461832000.000,524816000.000,507872000.000,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,714435000.000,744312000.000,803357000.000,808449000.000,811726000.000,883298000.000,909382000.000,879421000.000,885034000.000,892231000.000,950932000.000,970696000.000,944122000.000,962528000.000,980225000.000,1044212000.000,947646000.000,946944000.000,953022000.000,998070000.000,957492000.000,984757000.000,1027758000.000,1096591000.000,1106142000.000
LiabilitiesCurrent,302088000.000,316451000.000,363876000.000,331113000.000,320337000.000,361068000.000,372674000.000,344339000.000,334819000.000,341600000.000,371174000.000,375660000.000,376047000.000,372150000.000,342327000.000,410451000.000,325974000.000,346453000.000,343954000.000,369537000.000,322068000.000,334588000.000,350349000.000,380311000.000,368637000.000
LineOfCredit,,,,80000000.000,,,,40000000.000,,,,5000000.000,,,,,,,,,,,,,
LongTermDebt,,,,132342000.000,,,,114141000.000,,,,101505000.000,,,,111321000.000,,,,0.000,,,,0.000,
LongTermDebtAndCapitalLeaseObligations,95710000.000,93894000.000,110526000.000,115130000.000,99524000.000,108617000.000,99748000.000,95125000.000,82448000.000,94033000.000,90709000.000,73938000.000,61599000.000,63386000.000,80507000.000,76257000.000,67671000.000,59020000.000,59959000.000,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,19878000.000,17260000.000,16548000.000,17212000.000,15709000.000,16937000.000,19366000.000,19016000.000,20673000.000,25252000.000,27347000.000,27567000.000,27685000.000,29419000.000,34619000.000,35064000.000,34432000.000,34189000.000,36259000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,8293000.000,,,,6629000.000,,,,2165000.000,,,,1815000.000,,,,1391000.000,,,,1551000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,2661000.000,,,,2152000.000,,,,977000.000,,,,916000.000,,,,907000.000,,,,634000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,617000.000,,,,572000.000,,,,26000.000,,,,54000.000,,,,0.000,,,,53000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,804000.000,,,,574000.000,,,,63000.000,,,,115000.000,,,,68000.000,,,,53000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,1275000.000,,,,1084000.000,,,,349000.000,,,,198000.000,,,,138000.000,,,,123000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,1816000.000,,,,1659000.000,,,,750000.000,,,,532000.000,,,,278000.000,,,,424000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,1120000.000,,,,588000.000,,,,,,,,,,,,,,,,264000.000,
OtherAssetsCurrent,15218000.000,21008000.000,19073000.000,21308000.000,13596000.000,23089000.000,20202000.000,18067000.000,14629000.000,23187000.000,18983000.000,14592000.000,14778000.000,28712000.000,16322000.000,23603000.000,11475000.000,22307000.000,17558000.000,18156000.000,7529000.000,20608000.000,15188000.000,10281000.000,8095000.000
OtherAssetsNoncurrent,62373000.000,60873000.000,59090000.000,57041000.000,72504000.000,71687000.000,68618000.000,71054000.000,68772000.000,81831000.000,85953000.000,79765000.000,83236000.000,83136000.000,83113000.000,78547000.000,78758000.000,68848000.000,71303000.000,78339000.000,61096000.000,60994000.000,65871000.000,55207000.000,62627000.000
OtherLiabilitiesCurrent,55072000.000,53077000.000,68268000.000,48065000.000,43497000.000,46984000.000,45526000.000,38186000.000,41890000.000,33402000.000,32922000.000,70237000.000,62308000.000,42285000.000,43120000.000,51654000.000,42126000.000,41617000.000,53077000.000,47963000.000,54786000.000,44642000.000,48027000.000,53483000.000,47391000.000
OtherLiabilitiesNoncurrent,,,,,38470000.000,40557000.000,40141000.000,38607000.000,38538000.000,43816000.000,42669000.000,42446000.000,39387000.000,43113000.000,38426000.000,47474000.000,47144000.000,48478000.000,,,,,,,
OtherReceivables,30972000.000,25493000.000,53515000.000,53263000.000,60241000.000,54938000.000,51766000.000,55278000.000,64017000.000,56483000.000,77169000.000,73903000.000,81986000.000,54615000.000,12355000.000,15132000.000,29437000.000,21678000.000,17682000.000,18472000.000,28778000.000,18584000.000,17091000.000,18567000.000,23875000.000
PreferredStockSharesAuthorized,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,287950000.000,,,,317952000.000,,,,335314000.000,,,,362884000.000,,,,408518000.000,,,,463217000.000,
PropertyPlantAndEquipmentNet,127957000.000,123895000.000,128388000.000,142146000.000,144732000.000,152059000.000,163569000.000,158953000.000,161459000.000,179777000.000,184441000.000,177329000.000,171717000.000,175086000.000,203568000.000,202203000.000,197085000.000,190082000.000,195328000.000,225927000.000,228474000.000,236177000.000,261943000.000,272843000.000,263375000.000
PropertyPlantAndEquipmentOther,,,,41796000.000,,,,46135000.000,,,,47576000.000,,,,47261000.000,,,,48389000.000,,,,48732000.000,
ReceivablesNetCurrent,344459000.000,385540000.000,388235000.000,368377000.000,377985000.000,423059000.000,429684000.000,408787000.000,378931000.000,391449000.000,394796000.000,378732000.000,411545000.000,460079000.000,455478000.000,492642000.000,447696000.000,481605000.000,462163000.000,462699000.000,383057000.000,402362000.000,409047000.000,463102000.000,439510000.000
RetainedEarningsAccumulatedDeficit,862357000.000,889561000.000,917100000.000,947156000.000,971429000.000,1004701000.000,1035003000.000,1042956000.000,1069736000.000,1100162000.000,1129408000.000,1173044000.000,1197962000.000,1231187000.000,1264811000.000,1255374000.000,1282277000.000,1319674000.000,1355535000.000,1389975000.000,1415763000.000,1444691000.000,1477179000.000,1512993000.000,1541606000.000
SelfInsuranceReserveCurrent,,44442000.000,75511000.000,76624000.000,72529000.000,69156000.000,68410000.000,64509000.000,65857000.000,67392000.000,89877000.000,92280000.000,93790000.000,77909000.000,29153000.000,24233000.000,24791000.000,22123000.000,19438000.000,19757000.000,22026000.000,26135000.000,27941000.000,26121000.000,28859000.000
SelfInsuranceReserveNoncurrent,,31273000.000,30336000.000,27494000.000,25047000.000,25297000.000,25386000.000,21896000.000,21427000.000,20538000.000,23119000.000,24171000.000,23912000.000,23821000.000,23293000.000,21769000.000,22532000.000,23491000.000,22432000.000,21477000.000,21493000.000,23042000.000,23765000.000,26883000.000,27847000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,37.130,37.130,37.130,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,43270.000,43270.000,40993.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,42.000,42.000,42.030,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,1117599.000,1110143.000,1110743.000,686719.000,667114.000,667864.000,661865.000,757462.000,744212.000,695416.000,693516.000,702933.000,644573.000,531221.000,379389.000,495239.000,478339.000,436434.000,415121.000,507521.000,468415.000,439029.000,282461.000,259228.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,39.610,39.700,39.740,40.330,40.510,40.550,40.640,41.960,42.130,42.270,42.290,43.230,43.330,43.720,44.610,45.090,45.060,45.010,45.120,45.990,46.020,45.990,46.390,48.250
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,35.090,34.240,34.840,39.680,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,41.590,41.590,41.480,41.320,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,41.810,41.790,41.790,51.990,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,11602000.000,,18179000.000,28048000.000,16588000.000,8545000.000,,19585000.000,10703000.000,16026000.000,,14139000.000,18707000.000,24162000.000,,13572000.000,14225000.000,13385000.000,,11748000.000,10992000.000,10161000.000,,10299000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,2353832.000,2350576.000,2326776.000,1832736.000,1800931.000,1796681.000,1781182.000,1543362.000,1524712.000,1469916.000,1454816.000,1106883.000,1040823.000,927471.000,773839.000,724139.000,707239.000,660834.000,637221.000,605921.000,565615.000,531529.000,372561.000,279928.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,40.060,40.110,40.110,42.420,42.510,42.520,42.560,44.400,44.480,44.600,44.550,45.410,45.550,46.040,46.920,47.010,47.040,47.130,47.240,47.300,47.400,47.390,48.240,48.860
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,1110743.000,,,,661865.000,,,,693516.000,,,,379389.000,,,,415121.000,,,,282461.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,2326776.000,,,,1781182.000,,,,1454816.000,,,,773839.000,,,,637221.000,,,,372561.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,6012000.000,,9091000.000,11944000.000,7476000.000,4495000.000,,11460000.000,6971000.000,9197000.000,,10507000.000,13013000.000,15072000.000,,10232000.000,10565000.000,9762000.000,,10505000.000,9749000.000,9008000.000,,9695000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,6.500,6.200,,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,39.740,,,,40.640,,,,42.290,,,,44.610,,,,45.120,,,,46.390,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,40.110,,,,42.560,,,,44.550,,,,46.920,,,,47.240,,,,48.240,
ShortTermInvestments,30756000.000,30489000.000,28177000.000,27944000.000,31584000.000,36601000.000,38112000.000,35528000.000,48974000.000,34560000.000,34568000.000,34939000.000,35560000.000,36633000.000,37664000.000,37007000.000,37174000.000,48864000.000,48955000.000,48823000.000,61140000.000,61528000.000,56679000.000,66560000.000,62058000.000
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,3000000.000,,,,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,516551.000,,,,1991877.000,,,,2767654.000,,,,1827782.000,,,,1809406.000,,,,1036125.000,
StockholdersEquity,262437000.000,282480000.000,278541000.000,300577000.000,328348000.000,347759000.000,371433000.000,379454000.000,407802000.000,392244000.000,423261000.000,454481000.000,443177000.000,460058000.000,495672000.000,488261000.000,484325000.000,469502000.000,478701000.000,466237000.000,482389000.000,497255000.000,506730000.000,542557000.000,573743000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,262437000.000,282480000.000,278541000.000,300577000.000,,,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,18675959.000,18872652.000,19689466.000,19882289.000,19882431.000,20202662.000,20386462.000,20411736.000,20412020.000,21296347.000,21296347.000,21528693.000,22168803.000,22471704.000,22474331.000,22474331.000,22938800.000,23781485.000,24193516.000,24972079.000,25147079.000,25397002.000,25747002.000,25747541.000,25749493.000
TreasuryStockValue,763223000.000,772489000.000,805189000.000,813684000.000,813691000.000,829443000.000,838273000.000,839517000.000,839532000.000,886135000.000,886135000.000,899028000.000,936101000.000,955442000.000,955613000.000,955613000.000,986913000.000,1040248000.000,1068267000.000,1116765000.000,1126993000.000,1143360000.000,1167391000.000,1167437000.000,1167600000.000
UnrecognizedTaxBenefits,,,,7364000.000,,,,2329000.000,,,,2261000.000,,,,2620000.000,,,,2704000.000,,,,2635000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,2214000.000,,,,626000.000,,,,628000.000,,,,744000.000,,,,727000.000,,,,547000.000,
