,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndOtherAccruedLiabilities,,,,375336.000,399662.000,309785.000,265182.000,309287.000,421460.000,270550.000,364776.000,392721.000,482463.000,391319.000,250083.000,201875.000,199086.000,34171.000,107994.000,124790.000,113887.000,46728.000,42287.000,63619.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,671392.000,680713.000,630820.000,,265844.000,267309.000,282624.000,,298232.000,305214.000,304674.000,,224840.000,102020.000,103494.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,22173392.000,22358596.000,18888500.000,0.000,19142626.000,13362634.000,16744771.000,16801559.000,16826071.000,16826071.000,11013574.000,11028981.000,9281824.000,7942603.000,7944706.000,7946808.000,7948911.000,2283625.000,0.000,2284168.000
Assets,19457348.000,19214989.000,18459004.000,18259221.000,17925735.000,16704262.000,14648062.000,8916322.000,8862632.000,8803497.000,7322831.000,4795519.000,4535905.000,4438819.000,3241579.000,3072352.000,2723633.000,1974719.000,1928365.000,1853485.000,1686841.000,2923372.000,2654470.000,2470930.000
AssetsNet,,,,,14933693.000,15335042.000,13221176.000,18880008.000,19096526.000,19199912.000,19237607.000,21890939.000,22054780.000,22159470.000,,10308898.000,5507434.000,-3928834.000,-4145528.000,-4054000.000,-4160388.000,,,576000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,1757703.000,1793667.000,1745421.000,324718.000,0.000,0.000,,1271887.000,,,,,,,,,,,,,468488.000,480544.000
CashAndCashEquivalentsAtCarryingValue,1180181.000,942412.000,775122.000,793022.000,802770.000,1437990.000,1437909.000,1117442.000,1022199.000,946580.000,1054238.000,1076241.000,772441.000,690180.000,797935.000,706652.000,1485380.000,985544.000,894558.000,867364.000,823225.000,2626301.000,2092918.000,1841212.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,893534.000,837709.000,1466399.000,1437909.000,,1022199.000,1005001.000,1054238.000,1076241.000,772441.000,690180.000,797935.000,706652.000,1485380.000,985544.000,894559.000,867364.000,823225.000,2626301.000,2358012.000,2107756.000
CashFDICInsuredAmount,,,,,,,,,,,,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,
CashUninsuredAmount,,,,,,,,,,,,,,,,270000.000,,,,265000.000,,,,1591000.000
CommitmentsAndContingencies,,,,0.000,0.000,0.000,,0.000,,,,,,,,,,,,,,,,
DeferredCostsCurrentAndNoncurrent,,,,398033.000,374600.000,365279.000,316888.000,318660.000,310271.000,294559.000,293491.000,298813.000,291833.000,284851.000,271144.000,240291.000,132713.000,105335.000,103862.000,102389.000,,,,
DeferredFinanceCostsNet,,,,,,,,576115.000,,,,590065.000,,,,463342.000,,,,207356.000,100916.000,33890.000,0.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,13100000.000,,,,8000000.000,,,,1500000.000
Deposits,,,,,,,,13000.000,,,,10000.000,,,,10000.000,,,,4600.000,,,,1000.000
DerivativeFixedInterestRate,,,,,0.046,0.046,0.046,,0.046,0.046,0.046,,0.046,0.046,0.046,,,,,,,,,
DerivativeLiabilityNotionalAmount,,,,,3050000.000,3050000.000,3050000.000,,2297000.000,2297000.000,2297000.000,,2297000.000,2297000.000,2297000.000,,,,,,,,,
DerivativeVariableInterestRate,,,,,,,0.037,,0.037,0.037,0.037,,,,,,,,,,,,,
