,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,24400000.000,29600000.000,30800000.000,24700000.000,22900000.000,26100000.000,22800000.000,17500000.000,21000000.000,34200000.000,24000000.000,14000000.000,16100000.000,16200000.000,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,409600000.000,
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,82800000.000,
AccountsPayableOtherCurrent,,,,,,,,,,,,,,,,,,,,654900000.000,493200000.000,431800000.000,420800000.000,409600000.000,371500000.000
AccrualForEnvironmentalLossContingencies,,49900000.000,47200000.000,31300000.000,20900000.000,20900000.000,20400000.000,18300000.000,35100000.000,35200000.000,35700000.000,25800000.000,25500000.000,47800000.000,64000000.000,60100000.000,67700000.000,61900000.000,62600000.000,64000000.000,62400000.000,55200000.000,56200000.000,50800000.000,57100000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,55200000.000,47800000.000,64400000.000,59400000.000,61500000.000,44500000.000,71800000.000,71400000.000,73500000.000,57400000.000,79500000.000,70700000.000,79500000.000,68800000.000,94200000.000,96500000.000,100100000.000,80900000.000,99200000.000,103700000.000,100500000.000,89000000.000,101900000.000,106900000.000,104900000.000
AccruedEnvironmentalLossContingenciesCurrent,147800000.000,122500000.000,207400000.000,172100000.000,129200000.000,123200000.000,107100000.000,108000000.000,251200000.000,280200000.000,231400000.000,233700000.000,196200000.000,187700000.000,164100000.000,141700000.000,125400000.000,113500000.000,101600000.000,95800000.000,108300000.000,110300000.000,104800000.000,99900000.000,97500000.000
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,,,1100000.000,1500000.000,2100000.000,500000.000,1000000.000,1100000.000,2700000.000,1400000.000,1800000.000,1000000.000,1000000.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,66100000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,1884600000.000,1955700000.000,2032400000.000,2112400000.000,2202000000.000,2268300000.000,2351400000.000,2439700000.000,2527200000.000,2621300000.000,2705700000.000,2803900000.000,2905400000.000,2667400000.000,2775200000.000,2897800000.000,3002500000.000,3114600000.000,3235800000.000,3350700000.000,3445800000.000,3580200000.000,3658400000.000,3794900000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-179100000.000,-182800000.000,-249800000.000,-316500000.000,-281100000.000,-314400000.000,-359100000.000,-320500000.000,-290800000.000,-128800000.000,-142800000.000,-76600000.000,-146600000.000,-212400000.000,-159000000.000,-211400000.000,-357500000.000,-259000000.000,-388700000.000,-370000000.000,-447600000.000,-489300000.000,-474600000.000,-339300000.000,-329900000.000
AdditionalCollateralAggregateFairValue,,77500000.000,59400000.000,63900000.000,53100000.000,77700000.000,62000000.000,45400000.000,54400000.000,30000000.000,33000000.000,14800000.000,18400000.000,50300000.000,48800000.000,50600000.000,54600000.000,7100000.000,83500000.000,52500000.000,62900000.000,61000000.000,54200000.000,60100000.000,46700000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2100000.000,1900000.000,1800000.000,1500000.000,1500000.000,1500000.000,1500000.000,1900000.000,1900000.000,1700000.000,1100000.000,500000.000,500000.000,500000.000,500000.000,1800000.000,1800000.000,1500000.000,1600000.000,2500000.000,2600000.000,2600000.000,2300000.000,2400000.000,2300000.000
AssetRetirementObligation,,,,2900000.000,,,,3400000.000,,,,3400000.000,,,,96800000.000,,,,103600000.000,,,,101100000.000,
Assets,10404200000.000,10630500000.000,11322600000.000,11370100000.000,11248200000.000,11536200000.000,12071400000.000,12796800000.000,13079900000.000,13301000000.000,13884000000.000,14901500000.000,15352900000.000,16063400000.000,16947100000.000,17746900000.000,18056700000.000,18013200000.000,18406900000.000,18815800000.000,18827200000.000,18913500000.000,18100000000.000,18110100000.000,19379100000.000
AssetsCurrent,1087100000.000,1189600000.000,1515100000.000,1319400000.000,1008200000.000,949800000.000,982000000.000,1087900000.000,996500000.000,709100000.000,455300000.000,676800000.000,575000000.000,842000000.000,888100000.000,955400000.000,786700000.000,630800000.000,562600000.000,556300000.000,472000000.000,516800000.000,413000000.000,401200000.000,428600000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,,,206800000.000,0.000
AssetsHeldForSaleNotPartOfDisposalGroupOther,,,,,,,,,,,,,,,,,,,,,,,,206800000.000,
BankOverdrafts,,,,,,,,,,,,49100000.000,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,26700000.000,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,149700000.000,159300000.000,443700000.000,422900000.000,277300000.000,190800000.000,233500000.000,227900000.000,241500000.000,27300000.000,23600000.000,164800000.000,201900000.000,349900000.000,296600000.000,197900000.000,281500000.000,109800000.000,110500000.000,148100000.000,138600000.000,133100000.000,40900000.000,108800000.000,104300000.000
CashAvailableForDistributions,,,,,,,,,,,,,,,,874700000.000,,,,1000400000.000,,,,1047000000.000,159600000.000
CommercialPaper,,1000000000.000,375000000.000,,,,,1160000000.000,1300000000.000,435000000.000,425000000.000,300000000.000,690000000.000,1065000000.000,1100000000.000,612300000.000,777400000.000,1257600000.000,321100000.000,326100000.000,189700000.000,194300000.000,292600000.000,392500000.000,762400000.000
CommitmentsAndContingencies,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
ConstructionInProgressGross,,631600000.000,966800000.000,874300000.000,1056300000.000,1134400000.000,1590700000.000,1867200000.000,1709800000.000,1277400000.000,1826100000.000,2077700000.000,2252300000.000,,,,,,,,,,,,
ContinuingInvolvementWithTransferredFinancialAssetsPrincipalAmountOutstanding,,,,,,,,,,,,,,,411100000.000,378000000.000,363700000.000,340500000.000,341300000.000,317000000.000,251600000.000,238800000.000,277200000.000,354700000.000,275200000.000
ContractualObligation,,,,,,,,,,,,,,,,3176100000.000,,,,2749000000.000,,,,14593600000.000,
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,,1127000000.000,,,,806200000.000,,,,6246700000.000,
ContractualObligationDueInFifthYear,,,,,,,,,,,,,,,,227200000.000,,,,260300000.000,,,,1273500000.000,
ContractualObligationDueInFourthYear,,,,,,,,,,,,,,,,224300000.000,,,,265100000.000,,,,3214200000.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,,1211900000.000,,,,914300000.000,,,,1105600000.000,
ContractualObligationDueInSecondYear,,,,,,,,,,,,,,,,171500000.000,,,,241700000.000,,,,1577400000.000,
ContractualObligationDueInThirdYear,,,,,,,,,,,,,,,,214200000.000,,,,261400000.000,,,,1176200000.000,
DebtCurrent,,,,-100000000.000,,,,200000000.000,,,,200000000.000,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,6682300000.000,7002400000.000,7027600000.000,7176100000.000,8076100000.000,8344700000.000,8559300000.000,8552600000.000,7927600000.000,8577400000.000
DebtInstrumentFaceAmount,,,,4250000000.000,,,,4150000000.000,,,,3950000000.000,,,,,,,,,,,,,
DebtInstrumentFairValue,,5522000000.000,5502600000.000,5749900000.000,5783200000.000,6160900000.000,6169100000.000,6604500000.000,6648000000.000,5395300000.000,5385600000.000,5499500000.000,5967400000.000,6677400000.000,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.052,,,,0.052,,,,0.052,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,-8500000.000,,,,-7900000.000,,,,7300000.000,,,,7100000.000,6900000.000,7000000.000,6300000.000,6200000.000,6000000.000,6000000.000,5900000.000,6200000.000,6900000.000
DeferredTaxAssetsHedgingTransactions,,,,200000.000,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,1200000.000,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-2800000.000,,,,-3000000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,21700000.000,,,,20900000.000,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,,,,,200000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,2500000.000,3200000.000,2800000.000,2600000.000,3200000.000,3100000.000,3000000.000,3000000.000,16300000.000,16500000.000,17400000.000,18000000.000,18700000.000,19000000.000,21700000.000,22800000.000,17900000.000,21500000.000,20900000.000,21500000.000,21900000.000,22500000.000,20000000.000,20500000.000
DerivativeAssetCollateralObligationToReturnCashOffset,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeAssetFairValueOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,,,,,,,,,,,,,,,40800000.000,187300000.000,152100000.000,124700000.000,133500000.000,122100000.000,104900000.000,49300000.000,32700000.000,7100000.000,9400000.000
DerivativeAssetNotOffsetPolicyElectionDeduction,,,,,,,,,,,,,,,33600000.000,91800000.000,77200000.000,56100000.000,59900000.000,41500000.000,23200000.000,26100000.000,29900000.000,40200000.000,21000000.000
DerivativeAssetSecuritiesPurchasedUnderAgreementsToResellSecuritiesBorrowed,,,,,,,,,,,,,,57500000.000,74400000.000,279100000.000,,,,,,,,,
DerivativeAssetSecuritiesPurchasedUnderAgreementsToResellSecuritiesBorrowedGross,,,,,,,,,,,,,,57500000.000,74400000.000,279100000.000,,,,,,,,,
DerivativeAssetSecuritiesPurchasedUnderAgreementsToResellSecuritiesBorrowedNotOffsetPolicyElectionDeduction,,,,,,,,,,,,,,,33600000.000,91800000.000,,,,,,,,,
DerivativeAssetSecuritiesPurchasedUnderAgreementsToResellSecuritiesBorrowedOffsetAgainstCollateralNetOfNotSubjectToMasterNettingArrangementPolicyElection,,,,,,,,,,,,,,,40800000.000,187300000.000,,,,,,,,,
DerivativeAssets,,30700000.000,70900000.000,33200000.000,,,,,,,,,,,,,,,193400000.000,163600000.000,128100000.000,75400000.000,62600000.000,47300000.000,30400000.000
DerivativeAssetsCurrent,,26900000.000,26400000.000,20200000.000,24100000.000,72300000.000,34500000.000,28300000.000,20900000.000,46300000.000,16900000.000,21200000.000,26500000.000,,,,,,,,,,,44100000.000,
DerivativeAssetsLiabilitiesAtFairValueNet,,-163300000.000,-161600000.000,-254500000.000,-226900000.000,-209000000.000,-289500000.000,-280900000.000,-256900000.000,-78900000.000,-135800000.000,-88700000.000,-155400000.000,-240000000.000,-219100000.000,-160900000.000,-312900000.000,-236500000.000,-374000000.000,-57900000.000,-161600000.000,-263600000.000,-271500000.000,-173700000.000,-164600000.000
DerivativeAssetsNoncurrent,,3800000.000,44500000.000,13000000.000,4700000.000,37200000.000,18700000.000,15800000.000,20700000.000,65600000.000,65000000.000,74400000.000,57000000.000,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,,28400000.000,,,,12600000.000,0.000,0.000,0.000,0.000,
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,,,,,,,700000.000,,,,0.000,0.000,0.000,0.000,
DerivativeFairValueOfDerivativeAsset,,72300000.000,125000000.000,,,,,,,,,,,57500000.000,74400000.000,279100000.000,228600000.000,180800000.000,193400000.000,163600000.000,128100000.000,75400000.000,62600000.000,47300000.000,30400000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,57500000.000,74400000.000,279100000.000,229300000.000,180800000.000,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,229300000.000,180800000.000,,,,,,,
DerivativeFairValueOfDerivativeLiability,,235600000.000,286600000.000,,,,,,,,,,,297500000.000,293500000.000,440000000.000,542200000.000,417300000.000,567400000.000,221500000.000,289700000.000,339000000.000,334100000.000,221000000.000,195000000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,294200000.000,293500000.000,411600000.000,519600000.000,405800000.000,551200000.000,208900000.000,289700000.000,339000000.000,334100000.000,221000000.000,195000000.000
