,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,36336000.000,31992000.000,34705000.000,37763000.000,34691000.000,29309000.000,31074000.000,30851000.000,36694000.000,38050000.000,41472000.000,39584000.000,43196000.000,34026000.000,36454000.000,37551000.000,41461000.000,38754000.000,37962000.000,38343000.000,40721000.000,208672000.000,207679000.000,215621000.000
AccountsReceivableNet,21646000.000,23179000.000,25829000.000,28071000.000,30549000.000,27744000.000,32147000.000,33035000.000,23731000.000,29574000.000,30012000.000,30839000.000,33347000.000,36962000.000,38380000.000,37887000.000,37931000.000,40425000.000,41844000.000,38217000.000,42171000.000,43842000.000,50766000.000,50096000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,-3300000.000,-4500000.000,-4800000.000,-4300000.000,-4900000.000,-800000.000,-700000.000,-1100000.000,400000.000,-2100000.000,-1600000.000,-4000000.000,-6800000.000,-3300000.000,-7300000.000,-4500000.000,11500000.000,-15200000.000,-12800000.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2350000.000,-4231000.000,-3319000.000,-4484000.000,-4763000.000,-4307000.000,-4932000.000,-755000.000,-746000.000,1132000.000,-407000.000,-2076000.000,-1554000.000,-4005000.000,-6848000.000,-3284000.000,-7346000.000,-4463000.000,-11467000.000,-15220000.000,-12844000.000,-798000.000,438000.000,-520000.000
AdditionalPaidInCapitalCommonStock,303536000.000,303783000.000,368978000.000,415965000.000,450163000.000,581925000.000,635414000.000,659994000.000,660160000.000,665301000.000,693633000.000,758041000.000,783791000.000,1027861000.000,1048457000.000,1050385000.000,1056587000.000,1092239000.000,1140914000.000,1287854000.000,1500864000.000,1594926000.000,1589765000.000,1592069000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,6100000.000,,,,6000000.000,,,,6000000.000,,,,7500000.000,,,,5700000.000,,
AllowanceForNotesReceivable,,,3305000.000,8391000.000,8423000.000,,,,,,,,,,,,,,,,,,,
Assets,1612867000.000,1606467000.000,1726736000.000,1854264000.000,1899583000.000,1908440000.000,2295869000.000,2310544000.000,2349368000.000,2264957000.000,2345862000.000,2372196000.000,2454651000.000,2732600000.000,2870866000.000,2973699000.000,2968084000.000,3032319000.000,3148327000.000,3235040000.000,3578519000.000,3995960000.000,4014902000.000,4048845000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,0.000,2684000.000,,0.000,0.000,22061000.000,21014000.000,13306000.000,216503000.000,20434000.000,18362000.000,0.000,0.000,56073000.000,0.000,0.000,0.000,0.000,26313000.000,,,21498000.000,21498000.000,34699000.000
BelowMarketLeaseAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,32004000.000,34903000.000,37844000.000
BelowMarketLeaseGross,,,,,,,,,,,,,,,,,,,,,,137032000.000,138476000.000,141157000.000
BelowMarketLeaseNet,,,,,,,,,,,,,,,,,,,,,,105028000.000,103573000.000,103313000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLand,,,,,,,,,,,,,,,57509000.000,,,,,89109000.000,88068000.000,,7149000.000,9025000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,220271000.000,,,,,343431000.000,331931000.000,,35350000.000,79712000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,70129000.000,70247000.000,70367000.000
CapitalLeasedAssetsGross,,,,,,,,,,,,,,,,,,,,,,76965000.000,76965000.000,76965000.000
CashAndCashEquivalentsAtCarryingValue,148859000.000,98027000.000,49670000.000,66463000.000,85297000.000,91813000.000,81831000.000,100022000.000,88421000.000,79189000.000,72792000.000,86797000.000,131132000.000,217580000.000,119555000.000,104651000.000,72814000.000,72776000.000,84860000.000,83853000.000,49242000.000,71805000.000,47707000.000,43442000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,40331366.000,40333233.000,43572025.000,45703685.000,47138544.000,52482598.000,54514365.000,55444779.000,55448856.000,55643068.000,56739739.000,59151817.000,60081109.000,68109287.000,68731681.000,68828560.000,69020777.000,70258415.000,71566457.000,74772581.000,80863404.000,83597741.000,83630051.000,83659353.000
CommonStockSharesOutstanding,40331366.000,40333233.000,43572025.000,45703685.000,47138544.000,52482598.000,54514365.000,55444779.000,55448856.000,55643068.000,56739739.000,59151817.000,60081109.000,68109287.000,68731681.000,68828560.000,69020777.000,70258415.000,71566457.000,74772581.000,80863404.000,83597741.000,83630051.000,83659353.000
CommonStockValue,40000.000,40000.000,44000.000,46000.000,47000.000,52000.000,54000.000,55000.000,55000.000,56000.000,57000.000,59000.000,60000.000,68000.000,69000.000,69000.000,69000.000,70000.000,72000.000,75000.000,81000.000,84000.000,84000.000,84000.000
ConstructionInProgressGross,,,,,,,,,,,,,,,,,,,,,,19789000.000,21644000.000,23910000.000
ContractualObligation,,,,,,,,,,,,,,,,,,,,,,85400000.000,37900000.000,103700000.000
ConvertibleNotesPayable,39221000.000,24824000.000,930000.000,930000.000,930000.000,930000.000,930000.000,930000.000,380000.000,380000.000,380000.000,,,,,,,,,,,,,
CostMethodInvestments,,,,,,,,,,,,,,,,,,,,,,957000.000,957000.000,957000.000
DebtInstrumentCarryingAmount,,,,,,727100000.000,,,,1037700000.000,,,,1127600000.000,,,,1369000000.000,,,,1505671000.000,1519378000.000,1560980000.000
DebtInstrumentUnamortizedDiscount,523000.000,109000.000,,,,,,,,,,,,,,,,11722000.000,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,-2943000.000,,,,11700000.000,,,,,,
DebtInstrumentUnamortizedPremium,,,,,,-107000.000,,,,1868000.000,,,,,,,,1364000.000,,,,1336000.000,1158000.000,997000.000
