,2011-01-31,2011-04-30,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,3048000.000,1559000.000,1426000.000,1606000.000,2289000.000,1299000.000,1323000.000,1492000.000,1549000.000
CashAndCashEquivalentsAtCarryingValue,133113000.000,116481000.000,123469000.000,111989000.000,146499000.000,134811000.000,146361000.000,159730000.000,223783000.000,198380000.000,209564000.000,219907000.000,293322000.000,175825000.000,174361000.000,172608000.000,230281000.000,249773000.000,295447000.000,279001000.000,334826000.000,216325000.000,265796000.000,262762000.000,441087000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,,,,357339000.000
CashEquivalentsAtCarryingValue,,,,,39769000.000,,,,13224000.000,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,
CommonStockNoParValue,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,111249000.000,110870000.000,109843000.000,109332000.000,109346000.000,110126000.000,110261000.000,112449000.000,112902000.000,112599000.000,113115000.000,114585000.000,115722000.000,113869000.000,113633000.000,115055000.000,115790000.000,116181000.000,117190000.000,118298000.000,114934000.000,106940000.000,108141000.000,109491000.000,110383000.000
CommonStockSharesOutstanding,111249000.000,110870000.000,109843000.000,109332000.000,109346000.000,110126000.000,110261000.000,112449000.000,112902000.000,112599000.000,113115000.000,114585000.000,115722000.000,113869000.000,113633000.000,115055000.000,115790000.000,116181000.000,117190000.000,118298000.000,114934000.000,106940000.000,108141000.000,109491000.000,110383000.000
DebtInstrumentCarryingAmount,,,,,254349000.000,,,,,,,,,,,,,,,,,,,,258145000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,73054000.000,,,,108590000.000,,,,117390000.000
DeferredRevenueCurrent,171416000.000,179602000.000,174118000.000,164457000.000,191540000.000,207974000.000,202136000.000,202292000.000,233759000.000,234041000.000,205641000.000,194748000.000,231179000.000,221916000.000,223610000.000,197895000.000,259340000.000,233475000.000,226098000.000,212021000.000,258725000.000,241957000.000,232440000.000,213630000.000,294297000.000
DeferredRevenueNoncurrent,13953000.000,13062000.000,12662000.000,13746000.000,14883000.000,12649000.000,10849000.000,18331000.000,17755000.000,16064000.000,14996000.000,16102000.000,17398000.000,20953000.000,22266000.000,22780000.000,21251000.000,19117000.000,18674000.000,18149000.000,18303000.000,16922000.000,31509000.000,34242000.000,40196000.000
DeferredTaxAssetsDeferredIncome,,,,,1563000.000,,,,3097000.000,,,,3680000.000,,,,2002000.000,,,,4541000.000,,,,4641000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,6456000.000,,,,3267000.000,,,,3047000.000,,,,4219000.000,,,,4201000.000
DeferredTaxAssetsGross,,,,,197573000.000,,,,192186000.000,,,,181570000.000,,,,160315000.000,,,,162394000.000,,,,179443000.000
DeferredTaxAssetsLiabilitiesNet,,,,,12404000.000,,,,14024000.000,,,,5474000.000,,,,-4695000.000,,,,,,,,
DeferredTaxAssetsNet,,,,,49589000.000,,,,37491000.000,,,,54581000.000,,,,68359000.000,,,,98840000.000,,,,105402000.000
DeferredTaxAssetsNetCurrent,15992000.000,16370000.000,16914000.000,16831000.000,17803000.000,13590000.000,15386000.000,16249000.000,14973000.000,9538000.000,9167000.000,9286000.000,13656000.000,9576000.000,10107000.000,9636000.000,23490000.000,22860000.000,24390000.000,24345000.000,0.000,,,,
DeferredTaxAssetsNetNoncurrent,869000.000,1055000.000,1083000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,68746000.000,,,,55612000.000,,,,40245000.000,,,,34618000.000,,,,24138000.000,,,,14743000.000
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,13155000.000,,,,33618000.000,,,,34122000.000,,,,35650000.000,,,,20093000.000,,,,19472000.000
DeferredTaxAssetsOther,,,,,8086000.000,,,,7853000.000,,,,4844000.000,,,,6762000.000,,,,8394000.000,,,,8845000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,274000.000,,,,-8000.000,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,,87443000.000,,,,104965000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,,,,,,,,,,,,,,,48591000.000,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,14902000.000,,,,12394000.000,,,,7839000.000,,,,6988000.000,,,,8259000.000,,,,8403000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,22267000.000,,,,20463000.000,,,,20118000.000,,,,21475000.000,,,,12446000.000,,,,23299000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,9509000.000,,,,10398000.000,,,,10733000.000,,,,11188000.000,,,,12954000.000,,,,10346000.000
DeferredTaxAssetsValuationAllowance,,,,,147984000.000,,,,154695000.000,,,,126989000.000,,,,91956000.000,,,,63554000.000,,,,74041000.000
DeferredTaxLiabilities,,,,,37185000.000,,,,23467000.000,,,,49107000.000,,,,,,,,9750000.000,,,,11988000.000
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,,,13519000.000,,,,11276000.000,,,,8918000.000,,,,6322000.000,,,,3523000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,9948000.000,,,,5699000.000,,,,12976000.000,,,,13163000.000,,,,14002000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,21578000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,147000.000,,,,,,,,,,,,,,,35046000.000,31704000.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,997000.000,,,,1715000.000,,,,2169000.000
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,,,,32132000.000,,,,50163000.000,,,,87390000.000,,,,97696000.000
DerivativeFairValueOfDerivativeAsset,,,1589000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,558000.000,,326000.000,,,,,,,,,,,,,,,,,,,,
DueFromRelatedParties,,,,6317000.000,,,,,,76880000.000,61846000.000,61640000.000,95789000.000,81214000.000,45552000.000,40119000.000,46661000.000,22049000.000,16237000.000,14870000.000,23498000.000,,,,
EmployeeRelatedLiabilitiesCurrent,109173000.000,58577000.000,49851000.000,75732000.000,112349000.000,57751000.000,50796000.000,68328000.000,101354000.000,56502000.000,52710000.000,70732000.000,102848000.000,57911000.000,51548000.000,69974000.000,108553000.000,53596000.000,48738000.000,69615000.000,73371000.000,50766000.000,44916000.000,68189000.000,116521000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,5854000.000,5671000.000,6120000.000,5153000.000,6150000.000,6217000.000,6016000.000,4340000.000,4322000.000,4901000.000,4571000.000,3177000.000,4561000.000,4495000.000,4563000.000,3068000.000,3008000.000,2881000.000,3749000.000,2341000.000,2366000.000,2457000.000,2385000.000
FairValueNetAssetLiability,,,,,,,,,,,,,,,,,,,,,,,,,354954000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,161448000.000,165658000.000,168714000.000,,176067000.000,179699000.000,182846000.000,,188794000.000,190950000.000,193305000.000,,198986000.000,202602000.000,206287000.000,,213919000.000,217811000.000,221827000.000,,229264000.000,232518000.000,235768000.000,
GainContingencyUnrecordedAmount,,,,,,,,,,,,,,,,,,,,,36000000.000,36000000.000,36000000.000,36000000.000,36000000.000
Goodwill,510508000.000,511977000.000,511899000.000,516958000.000,527102000.000,527591000.000,528078000.000,529111000.000,535932000.000,537357000.000,537392000.000,540224000.000,549044000.000,573653000.000,597912000.000,598558000.000,599929000.000,603278000.000,602628000.000,607399000.000,606842000.000,608014000.000,608536000.000,610006000.000,611536000.000
IntangibleAssetsNetExcludingGoodwill,31189000.000,27730000.000,23465000.000,25219000.000,28569000.000,24671000.000,20645000.000,18045000.000,21838000.000,20075000.000,17855000.000,18698000.000,22799000.000,44507000.000,52967000.000,48932000.000,45577000.000,47624000.000,43436000.000,41169000.000,37446000.000,34299000.000,30880000.000,35455000.000,31813000.000
InventoryNet,8255000.000,7491000.000,8712000.000,9284000.000,8136000.000,7253000.000,8980000.000,10653000.000,18036000.000,24141000.000,20912000.000,19542000.000,25121000.000,26207000.000,24174000.000,24910000.000,22512000.000,23205000.000,22633000.000,23013000.000,24762000.000,24899000.000,17853000.000,14276000.000,18575000.000
Land,,,,,21179000.000,,,,21345000.000,,,,21321000.000,,,,21650000.000,,,,,,,,
LeaseholdImprovementsGross,,,,,36998000.000,,,,35753000.000,,,,38900000.000,,,,38035000.000,,,,,,,,
Liabilities,651264000.000,591521000.000,570442000.000,577410000.000,675335000.000,617765000.000,605603000.000,627196000.000,699107000.000,631730000.000,596143000.000,609979000.000,703336000.000,631661000.000,630093000.000,625109000.000,762796000.000,667357000.000,648968000.000,667417000.000,743935000.000,676936000.000,652570000.000,686407000.000,875466000.000
LiabilitiesAndStockholdersEquity,1427978000.000,1406000000.000,1373130000.000,1403327000.000,1550675000.000,1529153000.000,1529660000.000,1606809000.000,1745284000.000,1663272000.000,1650527000.000,1690809000.000,1904109000.000,1791062000.000,1793230000.000,1798987000.000,2049022000.000,1950403000.000,1978930000.000,1991136000.000,2064364000.000,1861467000.000,1859417000.000,1933575000.000,2261185000.000
LiabilitiesCurrent,359887000.000,300137000.000,281540000.000,293348000.000,373938000.000,324532000.000,320854000.000,338058000.000,411825000.000,347323000.000,315955000.000,326413000.000,410987000.000,338479000.000,330985000.000,323275000.000,441530000.000,345808000.000,556900000.000,574562000.000,423310000.000,367517000.000,331622000.000,595043000.000,762755000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,4213000.000,5535000.000,5535000.000,5535000.000,5782000.000,4276000.000,,372000.000,372000.000,245000.000,,238000.000,238000.000,1612000.000,,1569000.000,5430000.000,5339000.000,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,34257000.000,32532000.000,25289000.000,22171000.000,22663000.000,22770000.000,18525000.000,20335000.000,18431000.000,20675000.000,17565000.000,18173000.000,19279000.000,19105000.000,18860000.000,20682000.000,25116000.000,25911000.000,18721000.000,19957000.000,23518000.000
LineOfCredit,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,25000000.000,25000000.000,0.000,20000000.000,20000000.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,,,,0.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,253000000.000,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,1349000.000,,,,,,,,,,,,,,,,,,,,
LongTermNotesAndLoans,207348000.000,210787000.000,212027000.000,213288000.000,213224000.000,214519000.000,215837000.000,217179000.000,218546000.000,219937000.000,221353000.000,222794000.000,224261000.000,225755000.000,227276000.000,228824000.000,230400000.000,235604000.000,3188000.000,5188000.000,,,,,
LongTermNotesPayable,,,,,,,,,,,,,,,,,,,3188000.000,5188000.000,240076000.000,242037000.000,244029000.000,5188000.000,5188000.000
MinorityInterest,,,,,,,,,,,,,,,200000.000,236000.000,228000.000,228000.000,277000.000,277000.000,0.000,,,,
NotesAndLoansPayable,,,212027000.000,213288000.000,214573000.000,215876000.000,217206000.000,218560000.000,218546000.000,219937000.000,,,,,,,,,,,,,,,
NotesAndLoansPayableCurrent,2000000.000,,,,1349000.000,1357000.000,1369000.000,1381000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,233637000.000,235300000.000,0.000,0.000,0.000,,
NotesPayable,,,212027000.000,213288000.000,214573000.000,215876000.000,217206000.000,218560000.000,218546000.000,,,,,,,,,235604000.000,236825000.000,240488000.000,,,,246053000.000,248109000.000
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,240865000.000,242921000.000
NotesPayableFairValueDisclosure,,,244838000.000,239364000.000,259821000.000,273190000.000,278844000.000,288789000.000,293867000.000,300438000.000,310955000.000,321075000.000,306535000.000,306881000.000,294856000.000,298411000.000,310173000.000,320103000.000,340336000.000,352552000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,85399000.000,,,,75992000.000,,,,70267000.000,,,,63694000.000,,,,74055000.000,,,,98736000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,25560000.000,,,,25230000.000,,,,23117000.000,,,,23485000.000,,,,20204000.000,,,,22153000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,7330000.000,,,,4129000.000,,,,3343000.000,,,,3603000.000,,,,7680000.000,,,,9932000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,10736000.000,,,,8604000.000,,,,6601000.000,,,,5527000.000,,,,9761000.000,,,,14554000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,15106000.000,,,,14436000.000,,,,11927000.000,,,,9239000.000,,,,12086000.000,,,,17307000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,21232000.000,,,,18215000.000,,,,18372000.000,,,,15755000.000,,,,15600000.000,,,,20937000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,5435000.000,,,,5378000.000,,,,6907000.000,,,,6085000.000,,,,8724000.000,,,,13853000.000
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,627000.000,,,,142000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,433000.000,,,,142000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,0.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,0.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,0.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,194000.000,,,,0.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,0.000,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,39862000.000,52568000.000,52523000.000,51389000.000,59195000.000,63670000.000,64067000.000,65827000.000,69663000.000,72298000.000,68529000.000,71870000.000,71627000.000,75304000.000,73397000.000,72560000.000,64671000.000,64456000.000,64516000.000,68221000.000,70860000.000,72827000.000,76443000.000,79005000.000,79619000.000
OtherLiabilitiesNoncurrent,25981000.000,25113000.000,24472000.000,22449000.000,39033000.000,33533000.000,32774000.000,31457000.000,28318000.000,25636000.000,25314000.000,24335000.000,32259000.000,25799000.000,32001000.000,32057000.000,50336000.000,47723000.000,16300000.000,17132000.000,37130000.000,24549000.000,26689000.000,31977000.000,43809000.000
OtherNotesPayableCurrent,,,,,1349000.000,,,,,,,,,,,,,,,,,,,,
OtherReceivables,14278000.000,11945000.000,12622000.000,13262000.000,11085000.000,14527000.000,12227000.000,12331000.000,10974000.000,9446000.000,16561000.000,17001000.000,15506000.000,17353000.000,16085000.000,16382000.000,20984000.000,26077000.000,19926000.000,21239000.000,23120000.000,23678000.000,18115000.000,18361000.000,18803000.000
OtherShortTermBorrowings,,,6303000.000,5289000.000,5244000.000,4979000.000,5136000.000,1311000.000,1148000.000,,,,,,,,,,,,881000.000,959000.000,991000.000,986000.000,914000.000
PrepaidExpenseCurrent,20072000.000,22841000.000,17333000.000,17855000.000,24751000.000,23430000.000,20041000.000,21181000.000,24941000.000,28198000.000,25211000.000,22883000.000,24031000.000,25356000.000,25311000.000,22165000.000,22357000.000,25769000.000,25167000.000,22509000.000,22550000.000,32566000.000,39591000.000,31979000.000,32742000.000
PropertyPlantAndEquipmentGross,,,,,428072000.000,,,,463316000.000,,,,480992000.000,,,,505356000.000,,,,530689000.000,,,,584704000.000
PropertyPlantAndEquipmentNet,139340000.000,137488000.000,142007000.000,145161000.000,148019000.000,152026000.000,155081000.000,161260000.000,162402000.000,160192000.000,159616000.000,157195000.000,160165000.000,157843000.000,158474000.000,155801000.000,170737000.000,167088000.000,170898000.000,172724000.000,182092000.000,184045000.000,191543000.000,200781000.000,210680000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,8196000.000,9266000.000,9291000.000,8226000.000,8685000.000,12698000.000,11649000.000,13768000.000,15343000.000,15479000.000,14568000.000,13296000.000,12687000.000,13372000.000,12535000.000,12020000.000,0.000,0.000,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,4237000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,,,,,,,,,,,,,,,,,3006000.000,4164000.000,2503000.000,1489000.000,6407000.000
RestructuringReserveCurrent,,,,,,,,,,,,,,,,,,,,,3006000.000,4164000.000,,,6407000.000
RestructuringReserveNoncurrent,,,,,,,,,,,,,,,,,,,,,,0.000,,,
RetainedEarningsAccumulatedDeficit,-20158000.000,-22511000.000,-18177000.000,5894000.000,62032000.000,89516000.000,108123000.000,139706000.000,197178000.000,192787000.000,209341000.000,227747000.000,327552000.000,319890000.000,329264000.000,344330000.000,451901000.000,435902000.000,460581000.000,468902000.000,522846000.000,513710000.000,511261000.000,547007000.000,664084000.000
SecuritiesOwnedNotReadilyMarketable,,,,,,,,,,,,,,,,,,,,,,,3000000.000,3000000.000,3000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,,10.460,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,3596000.000,,,,3996000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,10.710,,,,13.390,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,5392000.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,7428000.000,,,,5504000.000,,,,2933000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,10.610,,,,8.940,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,6.820,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,,18.380,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,7.790,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,10.700,,,,,,,,,,,,,,,,,,,,
