,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BankOverdrafts,7326000.000,7203000.000,5963000.000,6992000.000,8041000.000,8193000.000,8261000.000,7419000.000,7782000.000,5216000.000,2918000.000,3653000.000,2496000.000,,,,,,4698000.000,3776000.000,,1299000.000,189000.000,1611000.000
CapitalLeaseObligationsCurrent,1451000.000,1878000.000,1957000.000,1991000.000,2025000.000,2055000.000,2091000.000,2127000.000,2164000.000,5950000.000,8732000.000,9608000.000,9251000.000,5402000.000,1606000.000,1723000.000,1737000.000,4144000.000,4031000.000,3917000.000,3802000.000,1736000.000,2441000.000,2508000.000
CapitalLeaseObligationsNoncurrent,12638000.000,16665000.000,16129000.000,15618000.000,15099000.000,14539000.000,14003000.000,13458000.000,12902000.000,10165000.000,13186000.000,11578000.000,11199000.000,12234000.000,13372000.000,14142000.000,13702000.000,10866000.000,10547000.000,10224000.000,9899000.000,13693000.000,19761000.000,20056000.000
CapitalLeasedAssetsGross,,,,,,,21300000.000,,,,29400000.000,,,,33800000.000,,,,19400000.000,,,,26600000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,16916000.000,,,,16227000.000,,,,24526000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,3059000.000,,,,9741000.000,,,,2096000.000,,,,4485000.000,,,,3062000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,990000.000,,,,1507000.000,,,,3878000.000,,,,6508000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2886000.000,,,,990000.000,,,,1507000.000,,,,1656000.000,,,,5284000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3362000.000,,,,3876000.000,,,,1507000.000,,,,1656000.000,,,,3062000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,8751000.000,,,,4352000.000,,,,4336000.000,,,,1656000.000,,,,3062000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,4168000.000,,,,5963000.000,,,,2896000.000,,,,3548000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,1938000.000,,,,1649000.000,,,,2324000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,,14978000.000,,,,14578000.000,,,,22202000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,5500000.000,,,,7600000.000,,,,10600000.000,,,,4700000.000,,,,4200000.000,
CashAndCashEquivalentsAtCarryingValue,2281000.000,3377000.000,3895000.000,3814000.000,4386000.000,7664000.000,6846000.000,8549000.000,9054000.000,10526000.000,9263000.000,19918000.000,19351000.000,17234000.000,21330000.000,16290000.000,23770000.000,14022000.000,4490000.000,3690000.000,8433000.000,5027000.000,7750000.000,7252000.000
CashFlowHedgeDerivativeInstrumentAssetsAtFairValue,,,,,,,,,,,1400000.000,,1500000.000,4300000.000,22700000.000,21800000.000,15700000.000,22.100,27300000.000,23900000.000,,,3600000.000,5400000.000
CommitmentsAndContingencies,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,
CommodityContractAssetCurrent,,,,,,,,,,,,,,,12800000.000,13700000.000,11200000.000,19000000.000,27300000.000,23900000.000,13800000.000,9900000.000,3600000.000,5400000.000
DebtInstrumentFeeAmount,,,,,,,300000.000,,,300000.000,300000.000,,,,,,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,-247000.000,-263000.000,-264000.000,263000.000,263000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,,,-438000.000,-395000.000,-327000.000,256000.000,189000.000
DeferredIncomeTaxLiabilities,,,,,,,-80093000.000,,,,84267000.000,,,,108210000.000,,,,132867000.000,,,,114586000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,8144000.000,,,,10947000.000,,,,1653000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,4600000.000,,,,5200000.000,,,,14700000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,-34898000.000,,,,30424000.000,,,,49206000.000,,,,55886000.000,,,,30429000.000,
DeferredTaxAssetsNetCurrent,3856000.000,5213000.000,4383000.000,3850000.000,2968000.000,5046000.000,4642000.000,6228000.000,5015000.000,5708000.000,5234000.000,5435000.000,4631000.000,4564000.000,14713000.000,14330000.000,4445000.000,4243000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,16978000.000,,,,13681000.000,,,,18160000.000,,,,15348000.000,,,,3326000.000,
DeferredTaxAssetsOther,,,,,,,5607000.000,,,,6035000.000,,,,7750000.000,,,,4730000.000,,,,5113000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,10585000.000,,,,6409000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,662000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,11950000.000,,,,11691000.000,,,,16153000.000,,,,15495000.000,,,,15147000.000,
DeferredTaxAssetsValuationAllowance,,,,,300000.000,300000.000,299000.000,,,,983000.000,,,,1001000.000,,,,1219000.000,,,,1219000.000,1200000.000
DeferredTaxLiabilities,,,,,,,45195000.000,,,,53843000.000,,,,59004000.000,,,,76981000.000,71000000.000,72900000.000,75700000.000,84157000.000,86000000.000
DeferredTaxLiabilitiesNoncurrent,44742000.000,42892000.000,42670000.000,43242000.000,43987000.000,48790000.000,49837000.000,51248000.000,51674000.000,55519000.000,59077000.000,58334000.000,61389000.000,61303000.000,73717000.000,73587000.000,65821000.000,62533000.000,76981000.000,71027000.000,72876000.000,75690000.000,84157000.000,86023000.000
DeferredTaxLiabilitiesOther,,,,,,,-291000.000,,,,4793000.000,,,,2186000.000,,,,4398000.000,,,,11121000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,-3054000.000,,,,3194000.000,,,,2838000.000,,,,3281000.000,,,,4786000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,-76748000.000,,,,76280000.000,,,,103186000.000,,,,125188000.000,,,,98679000.000,
DepositsAssetsNoncurrent,,,,,,,947000.000,,,,732000.000,,,,546000.000,,,,314000.000,,,,481000.000,
DerivativeAssets,,,,,-3301000.000,1085000.000,524000.000,722000.000,-1372000.000,,1412000.000,,,,,,,,,,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,-287000.000,1516000.000,-4327000.000,-22720000.000,-21751000.000,-15725000.000,-23395000.000,-28434000.000,-26280000.000,-16915000.000,-12957000.000,-4293000.000,-5885000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,300000.000,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,1400000.000,200000.000,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,,,,100000.000,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet,,,,,3300000.000,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,1100000.000,500000.000,700000.000,,,,,,,,,,,,,,,,
DerivativeNumberOfInstrumentsHeld,,,,,12100000.000,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,1100000.000,,,,1600000.000,,,,2200000.000,,,,3600000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,3417000.000,4699000.000,,,,,9160000.000,7910000.000,11317000.000,11595000.000,14525000.000,9748000.000,13515000.000,,14275000.000,16738000.000,15435000.000,18114000.000,14320000.000,16371000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,2174000.000,1752000.000,,,,,13456000.000,2203000.000,2487000.000,2940000.000,16733000.000,5329000.000,5429000.000,,29644000.000,9584000.000,7607000.000,14181000.000,34766000.000,8873000.000
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,2314000.000,3281000.000,,,,,9899000.000,11560000.000,12699000.000,14554000.000,16836000.000,19609000.000,22364000.000,,25897000.000,27705000.000,26817000.000,27982000.000,29495000.000,-31068000.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,20789000.000,21471000.000,,,,,40296000.000,44234000.000,44965000.000,57209000.000,64731000.000,80984000.000,83119000.000,,125782000.000,129527000.000,137059000.000,150925000.000,146081000.000,145759000.000
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,19718000.000,21137000.000,,,,,26101000.000,38381000.000,41096000.000,51310000.000,45687000.000,65794000.000,68841000.000,,84516000.000,108976000.000,118070000.000,126876000.000,96140000.000,122189000.000
EquityMethodInvestments,,,,,2900000.000,3300000.000,6133000.000,,,,8737000.000,,,,12192000.000,,,,16788000.000,,,,18526000.000,
FinancingReceivableAllowanceForCreditLosses,,,,,,100000.000,,100000.000,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,-4129000.000,,,,3164000.000,,,,3255000.000,,,,3321000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,86000.000,,,,61000.000,,,,43000.000,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,227000.000,,,,91000.000,,,,66000.000,,,,48000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,35000.000,,,,25000.000,,,,18000.000,,,,43000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,48000.000,,,,35000.000,,,,25000.000,,,,18000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,66000.000,,,,48000.000,,,,35000.000,,,,25000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,91000.000,,,,66000.000,,,,48000.000,,,,35000.000,,,,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,3490000.000,,,,3490000.000,,,,3490000.000,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,553000.000,,,,326000.000,,,,235000.000,,,,169000.000,,,,0.000,
Goodwill,11539000.000,0.000,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
HedgingAssetsNoncurrent,,,,,,,,,,,1412000.000,,,,,,,,,,,,,
IncomeTaxExaminationIncreaseDecreaseInLiabilityFromPriorYear,,,,,,,,,,,,,,,,,,,,,500000.000,400000.000,,
IncomeTaxesReceivable,0.000,0.000,232000.000,,11000.000,28000.000,59000.000,,85000.000,168000.000,146000.000,25000.000,1021000.000,1156000.000,1309000.000,5591000.000,2253000.000,,8591000.000,,554000.000,3798000.000,4256000.000,7381000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,0.000,
LettersOfCreditOutstandingAmount,,,,,,42400000.000,39600000.000,40200000.000,39200000.000,39000000.000,39000000.000,38200000.000,37200000.000,34800000.000,34300000.000,37000000.000,33400000.000,33400000.000,31400000.000,31300000.000,26800000.000,26800000.000,27200000.000,26600000.000
LeveragedLeasesNetInvestmentInLeveragedLeasesDisclosureResidualValueOfLeasedAssets,,,,,,,9200000.000,,,,9900000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,
Liabilities,324599000.000,342013000.000,352770000.000,344818000.000,314643000.000,301915000.000,305559000.000,304935000.000,323289000.000,328862000.000,366062000.000,364051000.000,368842000.000,367666000.000,384813000.000,348020000.000,331499000.000,401282000.000,445263000.000,362431000.000,367892000.000,381582000.000,384124000.000,374081000.000
LiabilitiesAndStockholdersEquity,425013000.000,429830000.000,439825000.000,433466000.000,403879000.000,395945000.000,400232000.000,397648000.000,416471000.000,424865000.000,466422000.000,461959000.000,471886000.000,470163000.000,554017000.000,528778000.000,527506000.000,595337000.000,647423000.000,569531000.000,587679000.000,606982000.000,620538000.000,609429000.000
LiabilitiesCurrent,123524000.000,127234000.000,150505000.000,139708000.000,139089000.000,132184000.000,128290000.000,120491000.000,109251000.000,108869000.000,109378000.000,111217000.000,107551000.000,98326000.000,104087000.000,96028000.000,98199000.000,104659000.000,126472000.000,100713000.000,92867000.000,87683000.000,87781000.000,78743000.000
LiabilityForClaimsAndClaimsAdjustmentExpense,,,,,,,4000000.000,,,,,,,,,,,,20000000.000,,,,20000000.000,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,1900000.000,2000000.000,2000000.000,1800000.000,,,,1600000.000,,,,3200000.000,,,,2800000.000,
LineOfCredit,,,,,,,,,,,,,16800000.000,,0.000,0.000,0.000,0.000,3000000.000,9700000.000,10900000.000,15800000.000,12200000.000,14000000.000
LineOfCreditFacilityAmountOutstanding,,,,,,2600000.000,,4000000.000,12600000.000,8900000.000,7000000.000,19300000.000,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,0.050,0.023,0.050,0.050,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,85000000.000,,85000000.000,85000000.000,,,,,,,,,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000,95000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,34300000.000,52700000.000,48900000.000,40800000.000,40000000.000,44100000.000,29900000.000,35700000.000,52600000.000,60700000.000,43800000.000,50000000.000,61600000.000,60600000.000,44300000.000,54900000.000,47600000.000,55600000.000,48900000.000
LinesOfCreditCurrent,,,,,6031000.000,2599000.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,110410000.000,103683000.000,109217000.000,116189000.000,135712000.000,149392000.000,182677000.000,179554000.000,185049000.000,181530000.000,172903000.000,145221000.000,138370000.000,199830000.000,207060000.000,157088000.000,173419000.000,191881000.000,188437000.000,179997000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,78388000.000,68394000.000,65727000.000,58925000.000,46559000.000,47746000.000,52802000.000,52565000.000,46453000.000,41679000.000,29430000.000,25205000.000,25260000.000,36617000.000,43676000.000,30973000.000,32817000.000,31291000.000,27388000.000,25186000.000
LongTermDebtCurrent,70481000.000,69950000.000,96258000.000,80440000.000,76363000.000,66339000.000,63636000.000,56798000.000,44395000.000,41796000.000,44070000.000,42957000.000,37202000.000,36277000.000,27824000.000,23482000.000,23522000.000,32473000.000,39645000.000,27056000.000,29015000.000,29555000.000,24947000.000,22678000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,2112000.000,,,,3573000.000,,,,7519000.000,,,,29200000.000,,,,27575000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,63636000.000,,,,44070000.000,,,,27824000.000,,,,39645000.000,,,,25210000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,6793000.000,,,,37914000.000,,,,25659000.000,,,,34479000.000,,,,14136000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,27657000.000,,,,41000000.000,,,,53478000.000,,,,33846000.000,,,,58424000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,33132000.000,,,,43928000.000,,,,38544000.000,,,,58735000.000,,,,29014000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,25520000.000,,,,43076000.000,,,,34331000.000,,,,40253000.000,,,,39783000.000,
LongTermDebtNoncurrent,131973000.000,144076000.000,128167000.000,117445000.000,95311000.000,89144000.000,95214000.000,102731000.000,122810000.000,139227000.000,169491000.000,167976000.000,173849000.000,169296000.000,159531000.000,131079000.000,124669000.000,188964000.000,196513000.000,146864000.000,163520000.000,178188000.000,168676000.000,159941000.000
LongTermLineOfCredit,,,,,,,5000.000,4000000.000,12554000.000,,7010000.000,19301000.000,16823000.000,27000.000,,,,,3002000.000,9713000.000,10863000.000,15836000.000,12185000.000,14000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,61481000.000,,,,17867000.000,,,,17456000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,24334000.000,,,,23731000.000,,,,13589000.000,,,,8430000.000,,,,7135000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,6683000.000,,,,5195000.000,,,,3737000.000,,,,66000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,14464000.000,,,,8287000.000,,,,5599000.000,,,,995000.000,,,,430000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,19204000.000,,,,16460000.000,,,,8487000.000,,,,2887000.000,,,,3844000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,21152000.000,,,,21382000.000,,,,11927000.000,,,,5489000.000,,,,6047000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,26252000.000,,,,21808000.000,,,,18142000.000,,,,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,1018000.000
OtherAssetsMiscellaneous,,,,,,,1064000.000,,,,595000.000,,,,491000.000,,,,1984000.000,,,,1070000.000,
OtherAssetsNoncurrent,7309000.000,6955000.000,9121000.000,24290000.000,10102000.000,11425000.000,12905000.000,12541000.000,20582000.000,11697000.000,13364000.000,12645000.000,14670000.000,13892000.000,14763000.000,15959000.000,17051000.000,20097000.000,20537000.000,20388000.000,19842000.000,19884000.000,20104000.000,25915000.000
OtherInventorySupplies,4624000.000,4562000.000,4611000.000,4640000.000,4350000.000,4483000.000,4550000.000,4514000.000,4670000.000,4608000.000,4718000.000,4754000.000,4708000.000,4504000.000,4402000.000,4318000.000,4316000.000,4152000.000,4004000.000,4189000.000,4210000.000,4112000.000,3980000.000,4034000.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,7999000.000,10527000.000,11010000.000,14418000.000,18549000.000,15995000.000,10419000.000,7892000.000,3388000.000,4450000.000
OtherLiabilitiesNoncurrent,1624000.000,1594000.000,1565000.000,1536000.000,4807000.000,1476000.000,1447000.000,1417000.000,2760000.000,1579000.000,1329000.000,1586000.000,1270000.000,5568000.000,10933000.000,9505000.000,5867000.000,13118000.000,12450000.000,12207000.000,8405000.000,6955000.000,2883000.000,3165000.000
OtherReceivables,,,,,,,3389000.000,,,,631000.000,,,,575000.000,,,,576000.000,,,,1000.000,
PrepaidExpenseCurrent,6837000.000,5552000.000,8002000.000,7947000.000,11226000.000,9077000.000,8244000.000,6368000.000,11140000.000,10320000.000,10418000.000,9030000.000,11374000.000,9790000.000,9028000.000,7269000.000,14654000.000,9852000.000,8678000.000,6974000.000,12308000.000,10192000.000,10889000.000,8135000.000
PropertyPlantAndEquipmentGross,431761000.000,448112000.000,440051000.000,427745000.000,406063000.000,405162000.000,419947000.000,411347000.000,417965000.000,434536000.000,462376000.000,452839000.000,441271000.000,452535000.000,505345000.000,510992000.000,511005000.000,598358000.000,596071000.000,603894000.000,609877000.000,626930000.000,631076000.000,641284000.000
PropertyPlantAndEquipmentNet,313641000.000,329062000.000,322303000.000,304419000.000,279503000.000,272003000.000,279017000.000,270944000.000,278768000.000,295051000.000,329608000.000,320544000.000,320124000.000,331664000.000,382491000.000,380495000.000,374405000.000,456851000.000,454049000.000,450500000.000,459435000.000,472254000.000,465471000.000,468226000.000
RetainedEarningsAccumulatedDeficit,,13993000.000,11748000.000,11108000.000,15359000.000,16360000.000,17813000.000,15854000.000,17745000.000,19718000.000,23057000.000,21683000.000,25463000.000,27320000.000,40865000.000,,62093000.000,69720000.000,82950000.000,86747000.000,93181000.000,96050000.000,102032000.000,101993000.000
SaleLeasebackTransactionDeferredGainNet,,,,,,,1400000.000,,,,,,,,,,,,,,,,,
SelfInsuranceReserve,,,,,,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,764000.000,,,,777000.000,,,,642000.000,,,,330000.000,,,,265000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,6.620,,,,5.950,,,,6600.000,,,,12.430,,,,18.630,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,423620.000,328296.000,224731.000,195836.000,743124.000,759669.000,748809.000,799273.000,674591.000,675021.000,675021.000,795623.000,726353.000,731557.000,734150.000,733029.000,622520.000,611933.000,619427.000,623935.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,333000.000,,,,221000.000,,,,76000.000,,,,3000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,15.700,,,,14.980,,,,14.730,,,,12.790,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,945000.000,,,,15000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,333000.000,,,,221000.000,,,,76000.000,,,,3000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,15.700,,,,14.980,,,,14.730,,,,12.790,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,4.750,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardPerShareWeightedAveragePriceOfSharesPurchased,,,,,,,,6.030,,,6.410,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000
