,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
NetIncomeLossAttributableToNoncontrollingInterest,,,,,,,,,,,,,,-14555.000,74.000,,6049.000,461.000,-1331.000,-11187.000,-10415.000
NoninterestExpenseDistributionAndServicingFees,,,,,25000.000,,,,,,,,,,,,,,,,
NoninterestExpenseInvestmentAdvisoryFees,15594.000,15829.000,15319.000,13729.000,8925.000,8513.000,7538.000,3125.000,1907.000,1281.000,-3188.000,0.000,0.000,0.000,0.000,0.000,,,,,
NoninterestExpenseOfferingCost,,,,,,14000.000,7000.000,,18000.000,18000.000,19500.000,1500.000,4951.000,8650.000,10800.000,10799.000,9475.000,9225.000,6824.000,4868.000,6168.000
NonoperatingIncomeExpense,213990.000,1288994.000,-103279.000,-59855.000,-110695.000,-61284.000,116980.000,-181865.000,-49386.000,-50585.000,-40380.000,166590.000,-126757.000,-626923.000,0.000,0.000,0.000,0.000,0.000,0.000,
OperatingExpenses,187048.000,213950.000,133533.000,150000.000,116000.000,106000.000,108000.000,108000.000,108000.000,126000.000,150725.000,48525.000,78200.000,84550.000,96450.000,78699.000,83376.000,82500.000,82500.000,53485.000,62000.000
OperatingIncomeLoss,-2064169.000,1670456.000,-1801216.000,-1126353.000,-301769.000,-846512.000,-743110.000,360752.000,-1630311.000,-173349.000,182924.000,619546.000,138563.000,-1160435.000,-265823.000,96834.000,391283.000,-176245.000,-325963.000,-725435.000,-74686.000
OtherNonoperatingIncome,,,,,,,,,,,0.000,,,,,,,,,,
PartnersCapitalAccountContributions,,,,,12457447.000,,,,,,,,,,,,,,,,
PartnersCapitalAccountDistributions,,,,,28976252.000,,,,,,,,,,,,,,,,
PartnersCapitalAccountUnitsContributed,,,,,135840.000,,,,,,,,,,,,,,,,
PrincipalInvestmentGainsLosses,9765.000,-26569.000,49235.000,31323.000,16334.000,,,,,,,,,,,,,,,,
ProfessionalFees,48201.000,37658.000,102582.000,59931.000,76504.000,559.000,108337.000,35505.000,51750.000,31195.000,1270.000,62373.000,44859.000,407083.000,0.000,0.000,0.000,0.000,0.000,0.000,
RealizedInvestmentGainsLosses,,,,,,,-12749.000,,0.000,0.000,0.000,0.000,,,,,,,,,
TradingActivityGainsAndLossesNet,,,,,133028.000,-530614.000,-184407.000,791231.000,-1286838.000,,,,,,,,,,,,
TradingGainsLosses,-1027411.000,2622830.000,-1154187.000,-516384.000,161747.000,-399413.000,-357076.000,791231.000,-1286838.000,184912.000,650650.000,969775.000,466286.000,-904879.000,-38578.000,312289.000,638186.000,56046.000,-126839.000,-605308.000,58455.000
TradingSecuritiesRealizedGainLoss,822.000,-10280.000,-131014.000,-18353.000,-6993.000,-52174.000,-56081.000,657.000,0.000,-51697.000,0.000,0.000,,0.000,0.000,,,,,,
TradingSecuritiesUnrealizedHoldingGainLoss,-14347.000,-106051.000,81309.000,20421.000,-57888.000,-1005.000,23753.000,558.000,-11875.000,48377.000,0.000,1.000,0.000,0.000,0.000,0.000,,,,,
UnrealizedGainLossOnCommodityContracts,-1507010.000,1570718.000,-337344.000,273115.000,181964.000,-221377.000,-313812.000,785701.000,-668254.000,51874.000,190860.000,144851.000,-281068.000,-169938.000,48844.000,-77094.000,1808.000,364481.000,-185253.000,-183747.000,-41709.000
UnrealizedGainLossOnInvestments,,,,,,,,,,,0.000,,,,,,,,,,
