,2011-03-31,2011-06-30,2011-09-30,2011-12-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-30
AccountsPayableCurrent,1838959000.000,1870172000.000,1926455000.000,2033615000.000,2289903000.000,2235637000.000,2151093000.000,2078948000.000,2258232000.000,2201940000.000,2247714000.000,2254418000.000,2647209000.000,2661473000.000,2775342000.000,2860548000.000,2182041000.000,1864483000.000,1561574000.000,1471953000.000,1182025000.000,1305651000.000,1296240000.000,1511826000.000,
AccountsReceivableNetCurrent,1228549000.000,1279740000.000,1249649000.000,1451227000.000,1543491000.000,1375092000.000,1579841000.000,1656618000.000,1891202000.000,1808954000.000,1849517000.000,1658853000.000,1801665000.000,1902248000.000,2009091000.000,1779311000.000,1266582000.000,1304848000.000,1123111000.000,930610000.000,780625000.000,935592000.000,920189000.000,1216320000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,12748006000.000,13463534000.000,13453905000.000,14525600000.000,15235540000.000,15248594000.000,15944233000.000,17529236000.000,17906671000.000,18529163000.000,19242795000.000,19640052000.000,20453971000.000,21449581000.000,22267642000.000,21081846000.000,21855433000.000,22801124000.000,29640793000.000,30389130000.000,31362209000.000,32143873000.000,31835196000.000,27893577000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,485464000.000,492880000.000,372448000.000,401746000.000,429451000.000,400086000.000,451399000.000,439895000.000,427832000.000,408257000.000,425283000.000,415834000.000,402803000.000,426588000.000,387725000.000,-23056000.000,-36434000.000,-28003000.000,-34979000.000,-33338000.000,-31131000.000,-25264000.000,-25100000.000,-19010000.000,
AdditionalPaidInCapital,2148476000.000,2181157000.000,2230600000.000,2272052000.000,2328435000.000,2374122000.000,2459531000.000,2500340000.000,2539578000.000,2576441000.000,2614898000.000,2646879000.000,2697807000.000,2728482000.000,2785716000.000,2837150000.000,2819015000.000,2857588000.000,2897439000.000,2923461000.000,2951861000.000,2982047000.000,2992887000.000,5420385000.000,
AssetRetirementObligation,499241000.000,488233000.000,564063000.000,587084000.000,583444000.000,583460000.000,618817000.000,665944000.000,658231000.000,666189000.000,707416000.000,761898000.000,799616000.000,830950000.000,907355000.000,752718000.000,762954000.000,795779000.000,783757000.000,811554000.000,824260000.000,820910000.000,789420000.000,912926000.000,
AssetRetirementObligationCurrent,33315000.000,22959000.000,30306000.000,29527000.000,42457000.000,28496000.000,27615000.000,30127000.000,19186000.000,16949000.000,14329000.000,43857000.000,37308000.000,28498000.000,12528000.000,11814000.000,9280000.000,10993000.000,11592000.000,7651000.000,7963000.000,8349000.000,10133000.000,18516000.000,
AssetRetirementObligationsNoncurrent,465926000.000,465274000.000,533757000.000,557557000.000,540987000.000,554964000.000,591202000.000,635817000.000,639045000.000,649240000.000,693087000.000,718041000.000,762308000.000,802452000.000,894827000.000,740904000.000,753674000.000,784786000.000,772165000.000,803903000.000,816297000.000,812561000.000,779287000.000,894410000.000,
Assets,23545522000.000,23959379000.000,24794678000.000,24838797000.000,25555536000.000,25998577000.000,28032491000.000,27336578000.000,28232613000.000,29077152000.000,30147270000.000,30574238000.000,32141288000.000,33302434000.000,34500883000.000,34762687000.000,34692454000.000,33884096000.000,27277247000.000,26975244000.000,26338423000.000,25830538000.000,25554921000.000,29459433000.000,
AssetsCurrent,3597603000.000,3637950000.000,3735362000.000,3253938000.000,3042033000.000,2948058000.000,4000162000.000,3589884000.000,4081018000.000,4240840000.000,4191967000.000,4072015000.000,4822476000.000,4724745000.000,4884716000.000,5416021000.000,4793368000.000,3737718000.000,2824958000.000,2592244000.000,2365812000.000,2450121000.000,2737764000.000,3554603000.000,
AssetsHeldForSaleAtCarryingValue,,,,,,,,310000000.000,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,,,,,,,,,,4064938000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,,,,,,,,,,64000000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,175546000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,,,,,,,,,,,,,,,10640000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,,,,,,,,,,,,,,,,,,,,,,83540000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,151251000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,,,,,,,,,,,,,,,126988000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,,,743000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,1104581000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,,,,,,,,,,,,,,,,,,,,,,10955000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,,,,,,,,,,,1651170000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,,,,,,,,,,,,,2413768000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt,,,,,,,,,,,,,,,,,,,,,,,164000000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,,,28645000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,22706000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,,3866686000.000,
CapitalLeaseObligations,,,,,,,,,,,,57187000.000,,,,51221000.000,,,,45064000.000,,,,38710000.000,
CapitalLeaseObligationsCurrent,,,,,,,7000000.000,7000000.000,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,,,,59000000.000,56000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,76000000.000,72000000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,-13981143000.000,,,,-16849068000.000,,,,18880611000.000,,,,20212748000.000,,,,28877593000.000,,,,26247062000.000,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,33664435000.000,,,,38126298000.000,,,,42821803000.000,,,,46503532000.000,,,,50613241000.000,,,,49592091000.000,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,19683292000.000,,,,21277230000.000,,,,23941192000.000,,,,26290784000.000,,,,21735648000.000,,,,23345029000.000,
CapitalizedCostsProvedProperties,,,,32353380000.000,,,,36872434000.000,,,,41377303000.000,,,,45169101000.000,,,,49623518000.000,,,,45751965000.000,
CapitalizedCostsUnprovedProperties,,,,1311055000.000,,,,1253864000.000,,,,1444500000.000,,,,1334431000.000,,,,989723000.000,,,,3840126000.000,
CapitalizedExploratoryWellCosts,76171000.000,75231000.000,80589000.000,61111000.000,113233000.000,89019000.000,67710000.000,49116000.000,97751000.000,32379000.000,31356000.000,9211000.000,25341000.000,31562000.000,37842000.000,17253000.000,19809000.000,7366000.000,8512000.000,8955000.000,9680000.000,15643000.000,0.000,0.000,
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,57075000.000,64286000.000,44032000.000,44102000.000,45060000.000,26002000.000,27060000.000,20797000.000,27118000.000,,,0.000,,,,,,,,,,,,,
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodOfOneYearOrLess,19096000.000,10945000.000,36557000.000,17009000.000,68173000.000,63017000.000,40650000.000,28319000.000,70633000.000,,,9211000.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1668285000.000,1577438000.000,1386728000.000,615726000.000,294064000.000,280374000.000,1112623000.000,876435000.000,1108034000.000,1228016000.000,1318817000.000,1318209000.000,1667212000.000,1230140000.000,1481145000.000,2087213000.000,2127419000.000,1367395000.000,742689000.000,718506000.000,668481000.000,779722000.000,1048727000.000,1599895000.000,
CommercialPaperNoncurrent,,,,,,,,,,,,,,,,,,,,259718000.000,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,
CommonStockSharesAuthorized,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,640000000.000,
CommonStockSharesIssued,268540507.000,268698963.000,269124759.000,269323084.000,269967577.000,270226599.000,271323486.000,271958495.000,272366287.000,272611848.000,273061895.000,273189220.000,546892339.000,547951875000.000,548601616.000,549028374.000,549032089.000,549401647.000,550052879.000,550150823.000,550576063.000,551004831.000,551425785.000,576950272.000,
CommonStockSharesOutstanding,,,,269019000.000,,,,271632000.000,,,,,,,,,,,,,,,,,
CommonStockValue,202685000.000,202687000.000,202691000.000,202693000.000,202700000.000,202702000.000,202713000.000,202720000.000,202724000.000,202726000.000,202731000.000,202732000.000,205471000.000,205482000.000,205488000.000,205492000.000,205492000.000,205496000.000,205503000.000,205502000.000,205506000.000,205510000.000,205514000.000,205770000.000,
