,2011-03-31,2011-06-30,2011-09-30,2011-12-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-30
DebtInstrumentCarryingAmount,5260000000.000,5260000000.000,5260000000.000,5040000000.000,5040000000.000,5040000000.000,6290000000.000,6290000000.000,6290000000.000,6290000000.000,6290000000.000,5890000000.000,5890000000.000,5890000000.000,5890000000.000,5890000000.000,6890000000.000,6390000000.000,6390000000.000,6649718000.000,6990000000.000,6990000000.000,6990000000.000,6990000000.000,
DebtInstrumentFaceAmount,,,,,150000000.000,150000000.000,1250000000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentFairValue,5520000000.000,5628000000.000,5816000000.000,5657000000.000,5644000000.000,5735000000.000,7048000000.000,7032000000.000,6980000000.000,6729000000.000,6692000000.000,6222000000.000,6254000000.000,6323000000.000,6243000000.000,6242000000.000,7370000000.000,6655000000.000,6673000000.000,6524000000.000,7163000000.000,7418000000.000,7395000000.000,7190000000.000,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.026,,0.048,,0.048,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,30834000.000,,,,40787000.000,,,,33966000.000,,,,31288000.000,,,,34518000.000,,,,36915000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,5437000.000,
DeferredTaxAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,-35891000.000,,,,-27442000.000,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,0.000,,,,,,,,,,,,0.000,,,,,,,,22206000.000,
DeferredTaxAssetsLiabilitiesNet,,,,3998267000.000,,,,-4292998000.000,,,,-5199780000.000,,,,6913446000.000,,,,-4433247000.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,3867219000.000,,,,,,,,,,,,,,,,,,,,169000000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,-30247000.000,,,,-35536000.000,,,,,
DeferredTaxAssetsNetCurrent,28072000.000,0.000,0.000,0.000,,,120967000.000,,102035000.000,157012000.000,127658000.000,244606000.000,429695000.000,485507000.000,238258000.000,19618000.000,18703000.000,39613000.000,40619000.000,147812000.000,177057000.000,46712000.000,137098000.000,169387000.000,
DeferredTaxAssetsNetNoncurrent,,,,4941000.000,,,,57236000.000,,,,77968000.000,,,,625000.000,,,,6843000.000,,,,6986000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,-1152386000.000,,,,308154000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,62477000.000,,,,164829000.000,,,,369257000.000,,,,487876000.000,,,,443010000.000,,,,314899000.000,
DeferredTaxAssetsOther,,,,25894000.000,,,,-12467000.000,,,,-1369000.000,,,,0.000,,,,3687000.000,,,,-4137000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,-298350000.000,,,,476505000.000,,,,557352000.000,,,,-793126000.000,,,,685189000.000,,,,673205000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,-28346000.000,,,,35715000.000,,,,-42296000.000,,,,0.000,,,,38559000.000,,,,43984000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,-120852000.000,,,,116666000.000,,,,122665000.000,,,,-127541000.000,,,,140663000.000,,,,139787000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,-5643000.000,,,,0.000,,,,13754000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,506127000.000,,,,383221000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,134792000.000,,,,183122000.000,,,,349704000.000,,,,380104000.000,,,,268499000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,5012267000.000,
DeferredTaxLiabilitiesCurrent,7944000.000,50180000.000,139646000.000,135989000.000,122833000.000,121059000.000,2793000.000,22838000.000,2164000.000,4310000.000,0.000,0.000,,,2444000.000,110743000.000,62209000.000,0.000,0.000,0.000,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInterest,,,,106265000.000,,,,102677000.000,,,,101006000.000,,,,-97739000.000,,,,98242000.000,,,,86504000.000,
DeferredTaxLiabilitiesDerivatives,,,,158302000.000,,,,57754000.000,,,,29582000.000,,,,-166109000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesNoncurrent,3571473000.000,3681009000.000,3858243000.000,3867219000.000,3990407000.000,4160306000.000,4513188000.000,4327396000.000,4631685000.000,4970705000.000,5185083000.000,5522354000.000,5886794000.000,6162010000.000,6414546000.000,6822946000.000,6774446000.000,6798629000.000,4581844000.000,4587902000.000,4420221000.000,4103777000.000,4068345000.000,5188640000.000,
DeferredTaxLiabilitiesOther,,,,-218000.000,,,,-1963000.000,,,,3815000.000,,,,1516000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,5485436000.000,,,,5300115000.000,,,,6287541000.000,,,,-7634297000.000,,,,5299817000.000,,,,5899533000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,2300000000.000,,,,2500000000.000,,,,2700000000.000,,,,249861000.000,,,,258403000.000,,,,280099000.000,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,,,,,,14000000.000,,,,9000000.000,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,,12000000.000,,,,7000000.000,,,,,
DerivativeAmountOfHedgedItem,150000000.000,150000000.000,150000000.000,150000000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,,,,,,75000000.000,65000000.000,11000000.000,19000000.000,,,,,84000000.000,121000000.000,103000000.000,54000000.000,40000000.000,,,,1000000.000,,
DerivativeAssetsCurrent,45498000.000,109225000.000,364991000.000,450730000.000,451399000.000,421135000.000,248698000.000,166135000.000,32711000.000,105667000.000,44484000.000,8260000.000,0.000,0.000,132931000.000,465128000.000,329825000.000,106821000.000,71503000.000,0.000,4070000.000,,2185000.000,,
DerivativeAssetsNoncurrent,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,78000000.000,100000000.000,,6000000.000,0.000,5000000.000,0.000,0.000,,0.000,10000000.000,278000000.000,125000000.000,43000000.000,30000000.000,0.000,0.000,0.000,0.000,0.000,
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,2000000.000,0.000,,79000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
DerivativeLiabilities,,,,,,,,,,,,,,157000000.000,,,,,,,,,0.000,36000000.000,
DerivativeLiabilitiesCurrent,105231000.000,12393000.000,0.000,0.000,25787000.000,,,7617000.000,14108000.000,5482000.000,174648000.000,127542000.000,227036000.000,338318000.000,0.000,0.000,,,,,,1315000.000,,61817000.000,
DerivativeLiabilitiesNoncurrent,,,,3000000.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,50753000.000,,67768000.000,67865000.000,91094000.000,,91280000.000,91500000.000,91377000.000,,91569000.000,91679000.000,91842000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,87900000.000,79800000.000,70500000.000,100700000.000,,83000000.000,72800000.000,,,,83500000.000,127500000.000,,98400000.000,,,,,,,,
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,79000000.000,,100000000.000,,,,,,,,,,,,,,,,,,,,,,
ForeignCurrencyCashFlowHedgeLiabilityAtFairValue,,,,-52000000.000,,,,,,,,,,,,,,,,,,,,,
ForeignCurrencyContractsLiabilityFairValueDisclosure,,,,,,,57000000.000,55000000.000,49000000.000,43000000.000,,,,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,,,,,68720648000.000,,,,58840424000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,,,,,,15785811000.000,,,,12741932000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,,,,,,4616201000.000,,,,3211320000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,,,,,16257781000.000,,,,14868289000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,,,,,32060855000.000,,,,28018883000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,,,,,6636385000.000,,,,6056132000.000,
IncomeTaxesReceivable,30546000.000,27694000.000,28013000.000,26609000.000,24593000.000,28448000.000,54049000.000,29163000.000,24435000.000,23450000.000,42296000.000,4797000.000,191000.000,24527000.000,17978000.000,71621000.000,61120000.000,48448000.000,53667000.000,40704000.000,39045000.000,4880000.000,178000.000,12305000.000,
InterestRateCashFlowHedgeDerivativeAtFairValueNet,2000000.000,-2000000.000,,-3000000.000,,,,,,,,,,,,,,,,,,,,,
InterestRateDerivativeLiabilitiesAtFairValue,,,,,,,4000000.000,4000000.000,3000000.000,2000000.000,,,,,,,,,,,,,,,
Liabilities,11757143000.000,11882194000.000,12300830000.000,12197893000.000,12563693000.000,12643436000.000,14239021000.000,14051814000.000,14476304000.000,14692526000.000,15285690000.000,15155779000.000,16107974000.000,16594046000.000,16780985000.000,17050105000.000,17221956000.000,16456853000.000,13993024000.000,14032209000.000,13932935000.000,13773837000.000,13756609000.000,15477852000.000,
LiabilitiesAndStockholdersEquity,23545522000.000,23959379000.000,24794678000.000,24838797000.000,25555536000.000,25998577000.000,28032491000.000,27336578000.000,28232613000.000,29077152000.000,30147270000.000,30574238000.000,32141288000.000,33302434000.000,34500883000.000,34762687000.000,34692454000.000,33884096000.000,27277247000.000,26975244000.000,26338423000.000,25830538000.000,25554921000.000,29459433000.000,
LiabilitiesCurrent,2500191000.000,2476238000.000,2666323000.000,2522319000.000,2772347000.000,2679940000.000,2578383000.000,2924058000.000,3074691000.000,3020303000.000,3347333000.000,2861716000.000,3395642000.000,3537487000.000,3378746000.000,3384308000.000,3094752000.000,2277581000.000,2046961000.000,1819287000.000,1547972000.000,1712261000.000,1732963000.000,2027291000.000,
LiabilitiesOfAssetsHeldForSale,,,,,,,,31000000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,2000000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,220000000.000,220000000.000,220000000.000,0.000,,,,406579000.000,406579000.000,406579000.000,406579000.000,6579000.000,6579000.000,6579000.000,6579000.000,6579000.000,506579000.000,6579000.000,36279000.000,6579000.000,6579000.000,6579000.000,6579000.000,6579000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,350000000.000,,,,900000000.000,,,,1000000000.000,,,,750000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,0.000,,,,400000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,400000000.000,,,,600000000.000,,,,600000000.000,,,,350000000.000,,,,900000000.000,,,,1000000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,500000000.000,,,,400000000.000,,,,400000000.000,,,,600000000.000,,,,350000000.000,,,,900000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,400000000.000,,,,600000000.000,,,,350000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,400000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,400000000.000,,,,600000000.000,
LongTermDebtNoncurrent,5004725000.000,5006251000.000,5007746000.000,5009166000.000,5010523000.000,5011893000.000,6305277000.000,5905602000.000,5905917000.000,5906210000.000,5906494000.000,5906642000.000,5902952000.000,5903099000.000,5903232000.000,5903354000.000,6393690000.000,6393885000.000,6393931000.000,6653685000.000,6979029000.000,6979286000.000,6979538000.000,6979779000.000,
NotionalAmountOfInterestRateCashFlowHedgeDerivatives,350000000.000,350000000.000,,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,,,,,,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodGross,30526397000.000,31588860000.000,32196279000.000,33664435000.000,35092346000.000,35562446000.000,37021216000.000,38126298000.000,39075040000.000,40262580000.000,41887901000.000,42821803000.000,44324008000.000,46270734000.000,47912930000.000,46503532000.000,47727944000.000,48936092000.000,50025191000.000,50613241000.000,51159332000.000,51355620000.000,50465979000.000,49592091000.000,
OtherAssetsCurrent,114827000.000,103759000.000,125626000.000,119052000.000,166974000.000,222749000.000,226104000.000,178346000.000,225123000.000,260341000.000,243191000.000,274022000.000,288294000.000,415215000.000,332414000.000,286533000.000,225513000.000,209431000.000,133117000.000,155677000.000,157608000.000,187389000.000,199720000.000,206679000.000,
OtherAssetsNoncurrent,306467000.000,324606000.000,323118000.000,296035000.000,379662000.000,360805000.000,345879000.000,409013000.000,213625000.000,255924000.000,356112000.000,353387000.000,320375000.000,382258000.000,399334000.000,174022000.000,177365000.000,171200000.000,176957000.000,172279000.000,171178000.000,167538000.000,172772000.000,197752000.000,
OtherLiabilitiesCurrent,150913000.000,131872000.000,179910000.000,163032000.000,165100000.000,135580000.000,210153000.000,200191000.000,187958000.000,189770000.000,267162000.000,263017000.000,176142000.000,234683000.000,245339000.000,174746000.000,130914000.000,150653000.000,182834000.000,155591000.000,174722000.000,168642000.000,195045000.000,232538000.000,
OtherLiabilitiesNoncurrent,680754000.000,718696000.000,768518000.000,799189000.000,790416000.000,791297000.000,842173000.000,894758000.000,864011000.000,795308000.000,846780000.000,865067000.000,922586000.000,991450000.000,1084461000.000,939497000.000,959068000.000,986758000.000,970288000.000,971335000.000,985713000.000,978513000.000,975763000.000,1282142000.000,
OtherPostretirementDefinedBenefitPlanLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,1000000.000,,,,200000.000,,,,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
ProjectsThatHaveExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,4.000,4.000,4.000,4.000,4.000,2.000,2.000,1.000,2.000,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,32389458000.000,33460357000.000,34190103000.000,35814424000.000,37369381000.000,37938308000.000,39630683000.000,40866917000.000,41844641000.000,43109551000.000,44841986000.000,45788888000.000,47452408000.000,49645012000.000,51484475000.000,50254490000.000,51577154000.000,52776302000.000,53916125000.000,54599851000.000,55163642000.000,55356752000.000,54479581000.000,53600655000.000,
PropertyPlantAndEquipmentNet,19641452000.000,19996823000.000,20736198000.000,21288824000.000,22133841000.000,22689714000.000,23686450000.000,23337681000.000,23937970000.000,24580388000.000,25599191000.000,26148836000.000,26998437000.000,28195431000.000,29216833000.000,29172644000.000,29721721000.000,29975178000.000,24275332000.000,24210721000.000,23801433000.000,23212879000.000,22644385000.000,25707078000.000,
PropertyPlantAndEquipmentOther,1863061000.000,1871497000.000,1993824000.000,2149989000.000,2277035000.000,2375862000.000,2609467000.000,2740619000.000,2769601000.000,2846971000.000,2954085000.000,2967085000.000,3128400000.000,3374278000.000,3571545000.000,3750958000.000,3849210000.000,3840210000.000,3890934000.000,3986610000.000,4004310000.000,4001132000.000,4013602000.000,4008564000.000,
RetainedEarningsAccumulatedDeficit,8963475000.000,9213356000.000,9711207000.000,9789345000.000,10067541000.000,10417405000.000,10726811000.000,10175631000.000,10619426000.000,11228011000.000,11639302000.000,12168277000.000,12760895000.000,13398901000.000,14410707000.000,14763098000.000,14501816000.000,14414926000.000,10247349000.000,9870816000.000,9308463000.000,8923666000.000,8641704000.000,8398118000.000,
SeniorNotes,,,,,,,,,,,,,,,,,,,,6390000000.000,,,,6990000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,,,,,,55700000.000,110.700,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,12900000.000,,,,12900000.000,,,,28400000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,6800000.000,6800000.000,4900000.000,5400000.000,4900000.000,5000000.000,3300000.000,3400000.000,3200000.000,18700000.000,16600000.000,16600000.000,32200000.000,32300000.000,28800000.000,,27900000.000,28100000.000,24600000.000,24700000.000,24100000.000,24500000.000,21400000.000,21500000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,5148000.000,,,4315.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,69.870,,,,,,,,,,,,,,,,,,
