,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,370600000.000,387600000.000,400600000.000,401100000.000,400100000.000,393200000.000,436300000.000,364600000.000,356900000.000,356300000.000,403000000.000,398600000.000,374400000.000,383200000.000,424100000.000,423900000.000,390300000.000,384100000.000,440100000.000,401500000.000,350900000.000,405200000.000,477000000.000,537700000.000,415800000.000,476300000.000
AccountsPayableCurrent,,,,202600000.000,,,,169100000.000,,,,200500000.000,,,,215000000.000,,,,176700000.000,,,,247800000.000,,
AccountsReceivableNetCurrent,180700000.000,195800000.000,186900000.000,166000000.000,186600000.000,184800000.000,200800000.000,183600000.000,202400000.000,199600000.000,211500000.000,198300000.000,195600000.000,213100000.000,208500000.000,181600000.000,204400000.000,195300000.000,196300000.000,171900000.000,175400000.000,176900000.000,193700000.000,191000000.000,208500000.000,232900000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,1435200000.000,,,,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-900000.000,-900000.000,-1900000.000,-2200000.000,-1900000.000,-2500000.000,-2300000.000,-2400000.000,-1800000.000,-2100000.000,-2100000.000,-2000000.000,-2000000.000,-2000000.000,-2300000.000,-3200000.000,-3600000.000,-3800000.000,-4600000.000,-4700000.000,-4800000.000,-5400000.000,-5700000.000,-6200000.000,-5400000.000,-7200000.000
AdditionalPaidInCapital,880400000.000,881600000.000,884000000.000,884200000.000,901600000.000,905000000.000,916500000.000,925300000.000,930600000.000,935200000.000,939300000.000,942500000.000,942200000.000,945400000.000,949600000.000,949800000.000,959900000.000,962100000.000,958700000.000,947100000.000,947500000.000,950300000.000,953800000.000,954800000.000,955300000.000,954600000.000
AllowanceForDoubtfulAccountsReceivable,,,,4600000.000,,,,3200000.000,,,,4200000.000,,,,8700000.000,,,,4900000.000,,,,5300000.000,,
Assets,5700300000.000,5825700000.000,6066000000.000,6173000000.000,6254000000.000,6290800000.000,6424200000.000,6395900000.000,6473500000.000,6729900000.000,6881000000.000,7435400000.000,7361000000.000,7650700000.000,7817000000.000,8091000000.000,7940600000.000,8052300000.000,8322500000.000,8341000000.000,8316000000.000,8677400000.000,8829500000.000,8817500000.000,8878200000.000,9067600000.000
AssetsCurrent,604700000.000,661500000.000,723700000.000,642500000.000,683900000.000,627400000.000,682400000.000,522300000.000,543000000.000,543700000.000,617700000.000,942400000.000,691700000.000,708200000.000,780300000.000,818300000.000,515400000.000,523500000.000,581500000.000,537000000.000,451500000.000,723800000.000,769000000.000,648000000.000,633000000.000,711400000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,15700000.000,,,,25800000.000,,,,20000000.000,,,,30400000.000,,,,28400000.000,,,,24000000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,5000000.000,,,,5700000.000,,,,5000000.000,,,,6800000.000,,,,7000000.000,,,,4900000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,2300000.000,,,,2300000.000,,,,2200000.000,,,,2700000.000,,,,2400000.000,,,,2700000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,2300000.000,,,,4600000.000,,,,2300000.000,,,,3900000.000,,,,3400000.000,,,,2700000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,2200000.000,,,,5100000.000,,,,4500000.000,,,,4000000.000,,,,4600000.000,,,,3700000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,3000000.000,,,,4900000.000,,,,5000000.000,,,,6300000.000,,,,4700000.000,,,,4900000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,900000.000,,,,3200000.000,,,,1000000.000,,,,6700000.000,,,,6300000.000,,,,5100000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,2500000.000,,,,3900000.000,,,,2800000.000,,,,8600000.000,,,,7000000.000,,,,5700000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,13200000.000,,,,21900000.000,,,,17200000.000,,,,21800000.000,,,,21400000.000,,,,18300000.000,,
CashAndCashEquivalentsAtCarryingValue,101500000.000,156000000.000,217100000.000,72400000.000,101800000.000,105500000.000,187000000.000,72600000.000,63700000.000,30000000.000,95900000.000,429500000.000,167500000.000,190200000.000,285800000.000,348000000.000,38400000.000,50900000.000,116600000.000,136600000.000,39200000.000,293600000.000,293100000.000,170600000.000,123100000.000,166300000.000
CommercialPaper,,,,,,,,,,,,,175000000.000,321000000.000,312000000.000,,,,,,,,,,,
CommitmentsAndContingencies,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000
CommonStockSharesIssued,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000,123352185.000
CommonStockSharesOutstanding,109739445.000,109789846.000,109844141.000,109910857.000,109986851.000,110011041.000,110044355.000,110131353.000,110181963.000,110200949.000,110208760.000,110229229.000,110325979.000,110323832.000,110360558.000,110392330.000,110544998.000,110325301.000,109136453.000,108461144.000,107973193.000,107911597.000,107579057.000,106606619.000,106080878.000,105382492.000
CommonStockValue,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000
ConstructionInProgressGross,,150800000.000,,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,2330100000.000,,,,2309100000.000,,
DebtInstrumentFairValue,,1721900000.000,1792000000.000,1741300000.000,1736200000.000,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,30500000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,1121100000.000,,,,1271300000.000,,,,1393500000.000,,,,1469700000.000,,
DeferredTaxAssetsGross,,,,331500000.000,,,,184900000.000,,,,211500000.000,,,,216000000.000,,,,203500000.000,,,,182100000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,-636400000.000,,,,-802100000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,316000000.000,,,,180600000.000,,,,208100000.000,,,,215100000.000,,,,202400000.000,,,,180400000.000,,
DeferredTaxAssetsNetCurrent,142000000.000,136300000.000,132100000.000,225000000.000,205100000.000,164600000.000,135700000.000,92100000.000,87700000.000,89100000.000,96700000.000,131600000.000,125600000.000,123300000.000,115400000.000,100100000.000,83800000.000,71200000.000,69800000.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,189700000.000,,,,54300000.000,,,,52600000.000,,,,52200000.000,,,,,,,,,,
DeferredTaxAssetsOther,,,,47100000.000,,,,53500000.000,,,,64600000.000,,,,69300000.000,,,,33900000.000,,,,31600000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,3500000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,91200000.000,,,,77100000.000,,,,94300000.000,,,,94500000.000,,,,84200000.000,,,,79800000.000,,
DeferredTaxAssetsValuationAllowance,,,,15500000.000,,,,4300000.000,,,,3400000.000,,,,900000.000,,,,1100000.000,,,,1700000.000,,
DeferredTaxLiabilities,,,,952400000.000,,,,982700000.000,,,,913000000.000,,,,1056200000.000,,,,1191100000.000,,,,1289300000.000,,
DeferredTaxLiabilitiesNoncurrent,693600000.000,730100000.000,768400000.000,861400000.000,863400000.000,868100000.000,892000000.000,894200000.000,909400000.000,944300000.000,985400000.000,1044600000.000,1067400000.000,1097900000.000,1128000000.000,1156300000.000,1164700000.000,1179400000.000,1210400000.000,1191100000.000,1228000000.000,1268700000.000,1308000000.000,1289300000.000,1331700000.000,1385400000.000
DeferredTaxLiabilitiesOther,,,,7500000.000,,,,6000000.000,,,,7700000.000,,,,8400000.000,,,,7300000.000,,,,6900000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,869600000.000,,,,902900000.000,,,,1047100000.000,,,,1194700000.000,,,,1314900000.000,,,,1389000000.000,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,349200000.000,,,,415500000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,465400000.000,,,,557900000.000,,,,659300000.000,,,,763600000.000,,
DeferredTaxLiabilityNotRecognizedCumulativeAmountOfTemporaryDifference,,,,997800000.000,,,,1187300000.000,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,9100000.000,,,,,,,,,,,,,,,,,24800000.000
DerivativeFairValueOfDerivativeLiability,,,,,500000.000,700000.000,1100000.000,900000.000,700000.000,5300000.000,6500000.000,100000.000,,,,4300000.000,,,,,,,,,,3800000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,46000000.000,,,,41100000.000,,
DividendsPayableCurrent,,,,,,,,,,,,23800000.000,,,,31000000.000,,,,35900000.000,,,,35200000.000,,
EmployeeRelatedLiabilitiesCurrent,,,,63700000.000,,,,71200000.000,,,,72700000.000,,,,75100000.000,,,,50900000.000,,,,78700000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,323200000.000,339100000.000,347100000.000,358300000.000,372500000.000,387000000.000,413300000.000,424900000.000,437300000.000,431100000.000,444100000.000,451200000.000,458900000.000,466300000.000,483100000.000,491200000.000,501400000.000,519800000.000,538000000.000,555300000.000,573000000.000,591500000.000,610700000.000,629200000.000,648600000.000
FiniteLivedIntangibleAssetsNet,,1826500000.000,1839800000.000,1855100000.000,1855800000.000,1872900000.000,1893300000.000,1916500000.000,1923100000.000,1942800000.000,1938300000.000,1951000000.000,1956400000.000,1969200000.000,1983200000.000,2007600000.000,2008000000.000,2010700000.000,2040900000.000,2070500000.000,2093300000.000,2110900000.000,2127800000.000,2131600000.000,2135500000.000,2154700000.000
Goodwill,,,,13200000.000,,,,13200000.000,,,,13200000.000,,,,13200000.000,,,,13200000.000,,,,13200000.000,,
IncomeTaxesReceivable,,,,31800000.000,,,,31400000.000,,,,40700000.000,,,,,,,,71600000.000,,,,113200000.000,,
InsuranceSettlementsReceivable,,,,0.000,,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,17500000.000,,,,15500000.000,,,,10300000.000,,,,,,,,,,,,,,
Land,,176800000.000,,,,,,,,,,,,,,,,,,,,,,,,
Liabilities,2921700000.000,2972300000.000,3111100000.000,3114300000.000,3123800000.000,3058400000.000,3111000000.000,2995200000.000,2986400000.000,3246600000.000,3298300000.000,3758800000.000,3621700000.000,3808900000.000,3863900000.000,4026900000.000,3802100000.000,3854800000.000,4138200000.000,4116300000.000,4063900000.000,4345700000.000,4443700000.000,4413000000.000,4409300000.000,4559800000.000
