,2015-01-23,2015-10-30,2016-01-29,2016-07-29,2016-10-28,2017-01-27,2017-04-28
AdjustmentToAdditionalPaidInCapitalIncomeTaxEffectFromShareBasedCompensationNet,,,,57000000.000,,,
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,,,79000000.000,,,
AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation,,,,57000000.000,18000000.000,5000000.000,
AllocatedShareBasedCompensationExpense,,113000000.000,81000000.000,79000000.000,111000000.000,82000000.000,76000000.000
AllocatedShareBasedCompensationExpenseNetOfTax,,79000000.000,58000000.000,58000000.000,78000000.000,59000000.000,55000000.000
AmortizationOfFinancingCostsAndDiscounts,,,,7000000.000,,,
AmortizationOfIntangibleAssets,,483000000.000,484000000.000,487000000.000,500000000.000,497000000.000,
BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1,,-15000000.000,-9000000.000,-5000000.000,-80000000.000,4000000.000,-2000000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,184000000.000,,,
CashFlowHedgeGainLossToBeReclassifiedWithinTwelveMonths,,,,53000000.000,,,
CommonStockDividendsPerShareDeclared,,0.380,0.380,0.430,0.430,0.430,0.430
ComprehensiveIncomeNetOfTax,-37075000.000,405000000.000,-399000000.000,773000000.000,811000000.000,270000000.000,1429000000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,,,,,-4000000.000,-1000000.000,
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,,,,,807000000.000,269000000.000,
CostOfGoodsAndServicesSold,,2182000000.000,2141000000.000,2261000000.000,2326000000.000,2268000000.000,2436000000.000
DeferredIncomeTaxesAndTaxCredits,,,,32000000.000,,,
DepreciationDepletionAndAmortization,,,,737000000.000,,,
DividendsCommonStockCash,,,,599000000.000,,,
EarningsPerShareBasic,,0.370,0.780,0.670,0.810,0.600,0.840
EarningsPerShareBasicAndDiluted,-5296000.000,,,,,,
EarningsPerShareDiluted,,0.360,0.770,0.660,0.800,0.590,0.840
EffectOfExchangeRateOnCashAndCashEquivalents,,,,78000000.000,,,
EffectiveIncomeTaxRateContinuingOperations,,0.520,0.071,0.060,0.083,0.152,-0.169
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,,34000000.000,23000000.000,21000000.000,33000000.000,23000000.000,21000000.000
GainLossFromHedgedFirmCommitmentNotQualifyingAsFairValueHedgeNet,,,,0.000,0.000,0.000,0.000
GainLossOnForeignCurrencyCashFlowHedgeIneffectiveness,,0.000,0.000,0.000,0.000,0.000,0.000
GainLossOnForeignCurrencyDerivativesRecordedInEarningsNet,,55000000.000,69000000.000,,,,
GainLossOnInterestRateCashFlowHedgeIneffectiveness,,0.000,0.000,0.000,0.000,0.000,0.000
GainLossOnInterestRateFairValueHedgeIneffectiveness,,0.000,0.000,0.000,0.000,0.000,0.000
GoodwillAcquiredDuringPeriod,,,,56000000.000,,,
GoodwillImpairmentLoss,,0.000,0.000,0.000,0.000,0.000,0.000
GoodwillTranslationAdjustments,,,,-247000000.000,,,
ImpairmentOfIntangibleAssetsFinitelived,,0.000,0.000,0.000,0.000,0.000,0.000
ImpairmentOfIntangibleAssetsIndefinitelivedExcludingGoodwill,,,,0.000,5000000.000,0.000,-5000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-37075000.000,1083000000.000,1179000000.000,988000000.000,1212000000.000,967000000.000,1435000000.000
IncomeLossFromSubsidiariesNetOfTax,,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,,563000000.000,84000000.000,59000000.000,101000000.000,147000000.000,271000000.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,,86000000.000,
IncomeTaxReconciliationTaxSettlementsDomestic,,,,-31000000.000,,,
IncomeTaxesPaidNet,,,,115000000.000,,,
IncreaseDecreaseInAccountsAndNotesReceivable,,,,-196000000.000,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,-361000000.000,,,
IncreaseDecreaseInInventories,,,,101000000.000,,,
IncreaseDecreaseInOtherOperatingCapitalNet,,,,-50000000.000,,,
IncrementalCommonSharesAttributableToNonvestedSharesWithForfeitableDividends,,3600000.000,3500000.000,3900000.000,3200000.000,3000000.000,-6700000.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,12200000.000,12000000.000,10500000.000,9300000.000,7900000.000,-18700000.000
InterestExpense,,324000000.000,275000000.000,272000000.000,264000000.000,268000000.000,290000000.000
InterestIncomeExpenseNonoperatingNet,,-217000000.000,-176000000.000,-179000000.000,-173000000.000,-180000000.000,-196000000.000
InterestIncomeOther,,107000000.000,99000000.000,93000000.000,91000000.000,88000000.000,94000000.000
InterestPaid,,,,68000000.000,,,
LossContingencyAccrualProvision,,26000000.000,0.000,82000000.000,0.000,218000000.000,0.000
NetCashProvidedByUsedInFinancingActivities,,,,-1160000000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,-1160000000.000,,,
NetCashProvidedByUsedInInvestingActivities,,,,-284000000.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,-284000000.000,,,
