,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CertificatesOfDepositAtCarryingValue,5220000.000,6320000.000,5880000.000,5798000.000,6187000.000,6056282.000,7088000.000,5385000.000,5908248.000,5958348.000,6207348.000,5460348.000,5361100.000,5809000.000,6058000.000,5809000.000,5320000.000,6316000.000,6565000.000,6067000.000,6565000.000,6814000.000,8059000.000,6814000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,75.000,,,,,,,,,
CommonStockValueOutstanding,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000,1138096.000
CustomerAdvancesAndDepositsCurrent,94742.000,98613.000,151652.000,90103.000,49162.000,125622.000,84905.000,73696.000,197611.000,210773.000,126066.000,75706.000,54727.000,90968.000,69866.000,184718.000,174828.000,228688.000,467189.000,448189.000,263732.000,272393.000,286133.000,345295.000
DeferredTaxAssetsInventory,,,,,,,274826.000,,,,256474.000,,,,283359.000,,,,263723.000,,,,240647.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-536084.000,,,,-655084.000,,,,-661084.000,,,,-894084.000,,,,-1028084.000,
DeferredTaxAssetsNetCurrent,388191.000,391191.000,420191.000,419191.000,419191.000,422191.000,416191.000,428191.000,433191.000,435191.000,410191.000,423191.000,433191.000,448191.000,446191.000,448191.000,448191.000,448191.000,425191.000,,,,,
DeferredTaxAssetsOther,,,,,,,130.000,,,,903.000,,,,565.000,,,,-1350.000,,,,-327.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,,,,,,,,,,,,,109193.000,,,,110246.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,89785.000,,,,100314.000,,,,108642.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,51450.000,,,,52500.000,,,,53625.000,,,,53625.000,,,,53625.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesNoncurrent,685275.000,687275.000,785275.000,770275.000,758275.000,766275.000,952275.000,880275.000,889275.000,1011275.000,1065275.000,1085275.000,1066275.000,1009275.000,1107275.000,1085275.000,1071275.000,1069275.000,1319275.000,886084.000,879084.000,994084.000,1028084.000,1011084.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,-952275.000,,,,-1065275.000,,,,-1107275.000,,,,-1319275.000,,,,-1432275.000,
DividendsPayableAmountPerShare,,,,,,,,,,,,,,,,,,,0.430,,,,0.550,
DividendsPayableCurrent,,,,,,,,,,,,,,,,,,,415437.000,,,,531372.000,
EmployeeRelatedLiabilitiesCurrent,619181.000,794651.000,374964.000,653433.000,694337.000,847726.000,409695.000,655726.000,755449.000,965056.000,560114.000,780508.000,838132.000,1022952.000,605029.000,801408.000,889749.000,913435.000,611484.000,633925.000,892712.000,946696.000,690526.000,685169.000
InventoryFinishedGoods,,,,,1868018.000,1568745.000,1606851.000,1485401.000,1562953.000,1555298.000,1806315.000,1784359.000,1994820.000,1868835.000,1961003.000,1945210.000,1914398.000,1771769.000,1584891.000,1920906.000,1539058.000,1637834.000,1740229.000,1881294.000
InventoryGross,,,,,5802478.000,5805361.000,,5844492.000,5594252.000,5526521.000,,5737432.000,5845125.000,5912951.000,,5653548.000,5627529.000,5481052.000,,5495704.000,5550208.000,5367294.000,,5819442.000
InventoryNet,4895737.000,4828937.000,5212040.000,5065446.000,5227478.000,5214761.000,4936372.000,5284492.000,4992252.000,4894521.000,4880788.000,5153432.000,5214225.000,5282751.000,5162474.000,5035548.000,5010529.000,4864052.000,4538212.000,4919704.000,4991208.000,4804294.000,4537693.000,5287442.000
InventoryRawMaterials,,,,,1969458.000,2032904.000,2009691.000,2095188.000,1929681.000,1835909.000,2130718.000,2180351.000,2278007.000,2210806.000,2154572.000,1904715.000,2053477.000,2018773.000,1923932.000,1782163.000,2034329.000,1855819.000,1675143.000,1930432.000
InventoryValuationReserves,,,,,-575000.000,-590600.000,550000.000,560000.000,602000.000,632000.000,564000.000,584000.000,630900.000,630200.000,-618000.000,618000.000,617000.000,617000.000,-577000.000,-576000.000,-559000.000,-563000.000,-562000.000,-532000.000
InventoryWorkInProcess,,,,,1965002.000,2203172.000,1869830.000,2263903.000,2101618.000,2135314.000,1507755.000,1772722.000,1572298.000,1833310.000,1664899.000,1803623.000,1659654.000,1690510.000,1606389.000,1792635.000,1976821.000,1873641.000,1684321.000,2007716.000
Land,923587.000,923587.000,,923587.000,923587.000,923587.000,923587.000,923587.000,923587.000,923587.000,923587.000,923587.000,923587.000,923587.000,,923587.000,923587.000,923587.000,,923587.000,923587.000,923587.000,,923587.000
LandAndLandImprovements,,,,,,,,,,,,,,,1270242.000,,,,1281982.000,,,,1424689.000,
LandImprovements,314563.000,314563.000,,314563.000,314563.000,314563.000,314563.000,314563.000,314563.000,314563.000,314563.000,314563.000,314563.000,323333.000,,346655.000,346655.000,358395.000,,358395.000,501102.000,501102.000,,501102.000
Liabilities,2776220.000,3163064.000,2733751.000,3330972.000,3250080.000,3463478.000,2910767.000,3619360.000,3951585.000,4311247.000,3286244.000,4327440.000,3912248.000,3971592.000,3226712.000,3631812.000,3695031.000,3938344.000,3631721.000,3725650.000,3745949.000,3812348.000,3312384.000,3870707.000
LiabilitiesAndStockholdersEquity,24611255.000,25199804.000,24858264.000,25804299.000,26018920.000,26550739.000,25911503.000,26928708.000,27754227.000,28789173.000,28157346.000,29206558.000,29186517.000,29612714.000,28967635.000,29419771.000,29880047.000,30371927.000,30123137.000,30448686.000,31090140.000,31444964.000,31204309.000,31742181.000
LiabilitiesCurrent,2090945.000,2475789.000,1948476.000,2560697.000,2491805.000,2697203.000,1958492.000,2739085.000,3062310.000,3299972.000,2220969.000,3242165.000,2845973.000,2962317.000,2119437.000,2546537.000,2623756.000,2869069.000,2312446.000,2839566.000,2866865.000,2818264.000,2284300.000,2859623.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
MachineryAndEquipmentGross,28110112.000,28330274.000,,28907266.000,29200274.000,29266900.000,29495765.000,29564445.000,31267957.000,31601123.000,31806103.000,32288421.000,32436867.000,32941122.000,32032724.000,33579689.000,33970272.000,33578649.000,32020937.000,33378011.000,33613257.000,34197387.000,32559468.000,34040928.000
OtherAccruedLiabilitiesCurrent,,,,,,,90618.000,,,,125944.000,,,,113667.000,,,,99898.000,,,,127855.000,
OtherAssets,,,,,,,8319333.000,7886325.000,7486553.000,7658231.000,7356668.000,6940104.000,7187722.000,7543989.000,7257512.000,7138968.000,7829216.000,8351574.000,8448150.000,7418596.000,7791988.000,8183787.000,8892539.000,7956280.000
OtherAssetsCurrent,291186.000,378481.000,347737.000,323309.000,245378.000,365899.000,422332.000,318003.000,268131.000,350247.000,295521.000,319492.000,329931.000,435467.000,348413.000,424084.000,458528.000,489468.000,383953.000,386448.000,319604.000,368568.000,423952.000,390746.000
OtherEmployeeRelatedLiabilitiesCurrent,,,,,,,278080.000,,,,391945.000,,,,314155.000,,,,273238.000,,,,384275.000,
PreferredStockValue,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidTaxes,,,,,,,,,,,,,,,173656.000,0.000,0.000,17112.000,273112.000,,,105112.000,56112.000,
PropertyPlantAndEquipmentGross,35370157.000,35620809.000,,36314961.000,36626959.000,36693585.000,36977979.000,37060569.000,38786764.000,39221818.000,,39964593.000,40113039.000,40650426.000,,41348777.000,41762047.000,41389392.000,,42191413.000,42516453.000,43352196.000,,43383138.000
PropertyPlantAndEquipmentNet,7504280.000,7535938.000,7895525.000,7788294.000,7916645.000,7731907.000,8077866.000,7894875.000,9474282.000,9988018.000,10409120.000,10654412.000,10590471.000,10824669.000,10877995.000,10977946.000,11133656.000,11254163.000,11698443.000,11998469.000,12028322.000,12560597.000,12450558.000,12324675.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,,,,,1158065.000,,,,1274592.000,,,,1312887.000,
PropertyPlantAndEquipmentOtherNet,,,,,,,,,,,,,,,,,,,,,,,12450558.000,
RetainedEarningsAccumulatedDeficit,24171903.000,24373608.000,24461381.000,24810195.000,25105708.000,25424129.000,25337604.000,25646216.000,26139510.000,26814794.000,27207970.000,27215986.000,27611137.000,27977990.000,28077791.000,28124827.000,28521884.000,28770451.000,28828284.000,29059904.000,29681059.000,29969484.000,30228793.000,30208342.000
StockholdersEquity,21835035.000,22036740.000,22124513.000,22473327.000,22768840.000,23087261.000,23000736.000,23309348.000,23802642.000,24477926.000,24871102.000,24879118.000,25274269.000,25641122.000,25740923.000,25787959.000,26185016.000,26433583.000,26491416.000,26723036.000,27344191.000,27632616.000,27891925.000,27871474.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,21835035.000,22036740.000,22124513.000,22473327.000,22768840.000,23087261.000,23000736.000,23309348.000,23802642.000,24477926.000,24871102.000,24879118.000,25274269.000,25641122.000,25740923.000,25787959.000,26185016.000,26433583.000,26491416.000,26723036.000,27344191.000,27632616.000,27891925.000,27871474.000
TreasuryStockValue,-3922098.000,-3922098.000,-3922098.000,-3922098.000,-3922098.000,-3922098.000,-3922098.000,-3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000,3922098.000
