,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,39496000.000,49726000.000,37067000.000,39382000.000,43880000.000,52384000.000,37868000.000,44663000.000,56127000.000,65095000.000,50102000.000,57138000.000,73287000.000,76918000.000,54505000.000,46759000.000,50281000.000,63014000.000,45694000.000,47542000.000,51551000.000,72937000.000,50975000.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,11200000.000,12500000.000,10900000.000,8621000.000,7447000.000,0.000,0.000,0.000,0.000,,,,,
AccountsReceivableGrossCurrent,155632000.000,168840000.000,150934000.000,161840000.000,183097000.000,150436000.000,163999000.000,167465000.000,202287000.000,228372000.000,219050000.000,203550000.000,222405000.000,212441000.000,198721000.000,182212000.000,188914000.000,208384000.000,223898000.000,221787000.000,200294000.000,219794000.000,212585000.000
AccountsReceivableNetCurrent,148102000.000,162567000.000,145923000.000,158641000.000,179357000.000,147221000.000,161109000.000,164655000.000,199445000.000,226026000.000,216605000.000,200498000.000,218903000.000,207899000.000,192569000.000,176352000.000,184219000.000,204754000.000,221269000.000,219395000.000,195858000.000,215387000.000,208177000.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,28000000.000,31600000.000,33200000.000,33867000.000,27944000.000,0.000,0.000,0.000,0.000,,,,,
AccruedLiabilitiesCurrent,12910000.000,11370000.000,14032000.000,15216000.000,25528000.000,15242000.000,15288000.000,17502000.000,15880000.000,14359000.000,15352000.000,16995000.000,14821000.000,14457000.000,18381000.000,19307000.000,17126000.000,22822000.000,23312000.000,24354000.000,17002000.000,14729000.000,15230000.000
AccumulatedAmortizationOfNoncurrentDeferredFinanceCosts,,,,,,,,,6020000.000,6545000.000,7087000.000,7607000.000,8124000.000,8644000.000,9157000.000,5860000.000,6542000.000,7227000.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,1350470000.000,1290149000.000,1327534000.000,1369634000.000,1412540000.000,1452957000.000,1497542000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,,,,,,,,,,,,,,,,,,1231457000.000,,,,1385620000.000,
AdditionalPaidInCapital,57551000.000,58776000.000,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,64320000.000,65252000.000,66410000.000,67493000.000,69439000.000,71208000.000,77247000.000,79297000.000,81941000.000,84161000.000,86487000.000,88802000.000,115561000.000,133729000.000,136382000.000,164508000.000,166938000.000,169819000.000,172682000.000,161310000.000,164431000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,3215000.000,,,,2346000.000,,,,4542000.000,,,,3630000.000,,,,4407000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,7530000.000,6273000.000,5011000.000,3199000.000,3740000.000,3215000.000,2890000.000,2810000.000,2842000.000,2346000.000,2445000.000,3052000.000,3502000.000,4542000.000,6152000.000,5860000.000,4695000.000,3630000.000,2629000.000,2392000.000,4436000.000,4407000.000,4408000.000
AssetRetirementObligation,,,,,,16280000.000,,,,26802000.000,,,,31940000.000,,,,35060000.000,,,,41155000.000,
Assets,1383334000.000,1449253000.000,1449782000.000,1466851000.000,1497048000.000,1502616000.000,1516066000.000,1545686000.000,1993447000.000,2011807000.000,2009800000.000,2061144000.000,2038689000.000,2058498000.000,2023265000.000,2024281000.000,2021296000.000,1982308000.000,1960918000.000,1967224000.000,2031952000.000,2065939000.000,2083631000.000
AssetsCurrent,202014000.000,225268000.000,210947000.000,221997000.000,242233000.000,202920000.000,225109000.000,240615000.000,321770000.000,329052000.000,324592000.000,348683000.000,309565000.000,308785000.000,314418000.000,320411000.000,315150000.000,258595000.000,262024000.000,258887000.000,312872000.000,265395000.000,254297000.000
AssetsFairValueDisclosure,,,,1662000.000,1728000.000,1758000.000,1916000.000,1945000.000,,,,,,,,,,,,,,,
AssetsNoncurrent,337720000.000,353123000.000,351267000.000,350327000.000,344417000.000,367031000.000,361560000.000,358242000.000,626944000.000,625701000.000,636919000.000,637850000.000,638477000.000,637231000.000,627692000.000,621043000.000,623118000.000,629332000.000,,,,,
CapitalLeaseObligations,,,,,,,,,,98600000.000,98600000.000,98600000.000,98600000.000,98600000.000,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,,,5995000.000,,,,6465000.000,7673000.000,7813000.000,7955000.000,8100000.000,,,,8708000.000,,,,9331000.000,
CapitalLeaseObligationsNoncurrent,81433000.000,80031000.000,77286000.000,75777000.000,74259000.000,72725000.000,71143000.000,69545000.000,67918000.000,66261000.000,72610000.000,70609000.000,68571000.000,66499000.000,64388000.000,62240000.000,61885000.000,59651000.000,57375000.000,55065000.000,52713000.000,50316000.000,47843000.000
CapitalLeasedAssetsGross,,,,,,,,,,104251000.000,,,,112495000.000,,,,112495000.000,,,,112495000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,113888000.000,,,,101987000.000,110505000.000,107147000.000,103788000.000,100429000.000,,,,86988000.000,,,,73531000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,11775000.000,,,,11758000.000,10076000.000,6718000.000,3359000.000,13444000.000,,,,13454000.000,,,,13433000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,11783000.000,,,,11730000.000,13440000.000,13440000.000,13440000.000,13450000.000,,,,13459000.000,,,,12044000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,11804000.000,,,,11723000.000,13433000.000,13433000.000,13433000.000,13440000.000,,,,13450000.000,,,,13459000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,11794000.000,,,,11745000.000,13454000.000,13454000.000,13454000.000,13433000.000,,,,13440000.000,,,,13450000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,11784000.000,,,,11734000.000,13444000.000,13444000.000,13444000.000,13454000.000,,,,13433000.000,,,,13440000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,54948000.000,,,,43297000.000,46658000.000,46658000.000,46658000.000,33208000.000,,,,19752000.000,,,,7705000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,33276000.000,,,,27381000.000,28347000.000,26855000.000,25397000.000,23973000.000,,,,18629000.000,,,,13884000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,,,,58692000.000,,,,67337000.000,
CapitalizedCostsAssetRetirementCosts,,,,,,,,,,10500000.000,,,,4300000.000,,,,2000000.000,,,,4900000.000,
CashAndCashEquivalentsAtCarryingValue,24369000.000,32515000.000,27016000.000,19110000.000,24758000.000,20585000.000,26533000.000,21911000.000,57933000.000,44971000.000,53616000.000,82329000.000,35464000.000,15402000.000,26925000.000,34133000.000,59683000.000,26528000.000,13458000.000,11329000.000,92622000.000,19297000.000,14759000.000
CashEquivalentsAtCarryingValue,24369000.000,32515000.000,27016000.000,19110000.000,24758000.000,20585000.000,26533000.000,21911000.000,57933000.000,44971000.000,53616000.000,82329000.000,35464000.000,15402000.000,26925000.000,34133000.000,59683000.000,26528000.000,13458000.000,11329000.000,92622000.000,19297000.000,14759000.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,10000.000,10000.000,10000.000,10000.000,10000000.000,,10000.000,10000.000,10000.000,,10000.000,,,,,,,,,,,,
CommonStockSharesIssued,100.000,100.000,100.000,100.000,100000.000,,100.000,100.000,100.000,,100.000,,,,,,,,,,,,
CommonStockSharesOutstanding,100.000,100.000,100.000,100.000,100000.000,,100.000,100.000,100.000,,100.000,,,,,,,,,,,,
CommonStockValue,206622000.000,206622000.000,206622000.000,206622000.000,206622000.000,,206622000.000,206622000.000,206622000.000,,206622000.000,206622000.000,206622000.000,,,206622000.000,,,,,,,
ConstructionInProgressGross,77549000.000,108692000.000,51736000.000,71668000.000,92600000.000,94418000.000,73514000.000,104897000.000,125473000.000,87476000.000,81245000.000,89351000.000,121382000.000,99240000.000,85812000.000,83311000.000,,,,,,,
