,2011-08-27,2011-11-26,2012-03-03,2012-06-02,2012-09-01,2012-12-01,2013-03-02,2013-06-01,2013-08-31,2013-11-30,2014-03-01,2014-05-31,2014-08-30,2014-11-29,2015-02-28,2015-05-30,2015-08-29,2015-11-28,2016-02-27,2016-05-28,2016-08-27,2016-11-26,2017-02-25,2017-05-27
AccountsPayableCurrent,104075000.000,95845000.000,67246000.000,87645000.000,78304000.000,92956000.000,75641000.000,114476000.000,107030000.000,122071000.000,120982000.000,105803000.000,127601000.000,145585000.000,133053000.000,79576000.000,122316000.000,191840000.000,157651000.000,133113000.000,179038000.000,178764000.000,166614000.000,168136000.000
AccountsReceivableNetCurrent,6575000.000,8842000.000,9041000.000,7063000.000,9228000.000,12025000.000,14768000.000,12770000.000,14355000.000,12340000.000,16062000.000,16839000.000,15252000.000,14336000.000,16663000.000,16222000.000,17575000.000,19595000.000,18227000.000,17030000.000,20288000.000,23460000.000,20470000.000,18078000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,8296000.000,8186000.000,10312000.000,7198000.000,10484000.000,8212000.000,9245000.000,7433000.000,11305000.000,9526000.000,11162000.000,8743000.000,11481000.000,9470000.000,10499000.000,8816000.000,10306000.000,8257000.000,10710000.000,8342000.000,10622000.000,9015000.000,9750000.000,7084000.000
AccruedIncomeTaxesCurrent,8910000.000,,13348000.000,3968000.000,6704000.000,,5211000.000,2094000.000,6848000.000,0.000,6932000.000,5523000.000,1251000.000,0.000,0.000,0.000,0.000,0.000,,423000.000,8494000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,267798000.000,263978000.000,259622000.000,263156000.000,265765000.000,269198000.000,270345000.000,275028000.000,281213000.000,286877000.000,292176000.000,295777000.000,303228000.000,307174000.000,309581000.000,314765000.000,320400000.000,325115000.000,265790000.000,275124000.000,286153000.000,292066000.000,292588000.000,299114000.000
AdditionalPaidInCapital,207906000.000,209592000.000,211271000.000,212955000.000,214938000.000,216657000.000,217045000.000,218348000.000,220153000.000,221886000.000,224619000.000,220219000.000,222946000.000,225368000.000,227006000.000,228847000.000,230383000.000,232697000.000,237129000.000,239411000.000,242039000.000,220953000.000,245335000.000,246458000.000
Assets,686432000.000,684425000.000,711496000.000,692050000.000,721413000.000,709785000.000,706422000.000,735238000.000,767562000.000,773570000.000,824945000.000,784701000.000,832756000.000,826606000.000,849855000.000,769330000.000,842845000.000,879776000.000,817548000.000,767854000.000,825321000.000,781636000.000,746468000.000,728797000.000
AssetsCurrent,532291000.000,518345000.000,552748000.000,522633000.000,530601000.000,500712000.000,491694000.000,508031000.000,523636000.000,522162000.000,566963000.000,518099000.000,547611000.000,528425000.000,530657000.000,439940000.000,510832000.000,544998000.000,521353000.000,473789000.000,522818000.000,514449000.000,491410000.000,478235000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,31935000.000,0.000,0.000
BuildingsAndImprovementsGross,41676000.000,41446000.000,41745000.000,41774000.000,42308000.000,42397000.000,42460000.000,42466000.000,42490000.000,42545000.000,42840000.000,42848000.000,43300000.000,43409000.000,43637000.000,43645000.000,43758000.000,43771000.000,43768000.000,43928000.000,43928000.000,44039000.000,44249000.000,44336000.000
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,,,1500000.000,1500000.000,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,1500000.000,1900000.000,1900000.000,2300000.000,800000.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,289625000.000,216570000.000,307494000.000,261958000.000,254225000.000,168154000.000,226982000.000,195906000.000,203832000.000,111916000.000,229079000.000,196583000.000,190583000.000,85426000.000,149569000.000,82193000.000,100234000.000,55273000.000,79495000.000,85389000.000,114301000.000,33297000.000,90856000.000,75979000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,,,,,,110000000.000,110000000.000,110000000.000,110000000.000,110000.000,110000.000,110000000.000,110000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000,110000000.000
CommonStockSharesIssued,,,,,,,,,60145000.000,60145000.000,60145000.000,60145000.000,60145.000,60145.000,60145000.000,60145.000,60145000.000,60145000.000,60145000.000,60145000.000,60145000.000,60145000.000,60145000.000,60145000.000
CommonStockSharesOutstanding,,,,,,,,,48276000.000,48254000.000,48117000.000,47769000.000,47796.000,46677.000,46052000.000,44874.000,44845000.000,44357000.000,42377000.000,41447000.000,40562000.000,40503000.000,40337000.000,40148000.000
CommonStockValue,,,,,,,,,597000.000,597000.000,601000.000,601000.000,601000.000,601000.000,601000.000,601000.000,601000.000,601000.000,601000.000,601000.000,601000.000,601000.000,601000.000,601000.000
ConstructionInProgressGross,4540000.000,5291000.000,6987000.000,17300000.000,35832000.000,38149000.000,36339000.000,39039000.000,48558000.000,50824000.000,61154000.000,66702000.000,80960000.000,84702000.000,102944000.000,102326000.000,106122000.000,35691000.000,9182000.000,10319000.000,11999000.000,9409000.000,6503000.000,7270000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,3828000.000,,,,4900000.000,,,,5900000.000,,,,6400000.000,,,,5500000.000,,,,5500000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,54554000.000,,,,56727000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,28526000.000
DeferredRentCreditNoncurrent,31330000.000,30035000.000,30080000.000,30150000.000,28898000.000,28138000.000,27215000.000,27618000.000,28544000.000,28639000.000,27658000.000,28674000.000,29856000.000,29507000.000,29143000.000,29964000.000,31503000.000,32390000.000,32327000.000,33703000.000,34001000.000,32401000.000,32133000.000,32454000.000
